"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2009","Sachsen","Staedtischer Raum","61","0.0782421952317528","0.0582621125528976","0.098222277910608"
"Min 1x pro Woche","2009","Sachsen","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2009","Thueringen","Staedtischer Raum","6","","",""
"Min 1x pro Woche","2009","Thueringen","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2009","Hamburg","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Niedersachsen","Staedtischer Raum","70","0.0816505634063553","0.0622334357176389","0.101067691095072"
"Min 1x pro Monat","2009","Niedersachsen","Laendlicher Raum","79","0.0831093275834673","0.0646706327399122","0.101548022427022"
"Min 1x pro Monat","2009","Bremen","Staedtischer Raum","9","","",""
"Min 1x pro Monat","2009","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Staedtischer Raum","289","0.0736137837195134","0.0649795693882881","0.0822479980507387"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2009","Hessen","Staedtischer Raum","85","0.073247834222944","0.0570263547008966","0.0894693137449913"
"Min 1x pro Monat","2009","Hessen","Laendlicher Raum","34","0.153015359998047","0.105335901431364","0.200694818564731"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.0873034111029182","0.0674169991945803","0.107189823011256"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Staedtischer Raum","217","0.0978697021275984","0.0845405079584834","0.111198896296713"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2009","Bayern","Staedtischer Raum","131","0.105517965324304","0.0880554749792063","0.122980455669402"
"Min 1x pro Monat","2009","Bayern","Laendlicher Raum","259","0.172102108499729","0.152343535856043","0.191860681143414"
"Min 1x pro Monat","2009","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Berlin","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2009","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Brandenburg","Staedtischer Raum","5","","",""
"Min 1x pro Monat","2009","Brandenburg","Laendlicher Raum","36","0.0402788770122877","0.0259176004253223","0.0546401535992531"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2009","Sachsen","Staedtischer Raum","61","0.0828856446764898","0.0623730895434897","0.10339819980949"
"Min 1x pro Monat","2009","Sachsen","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2009","Thueringen","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2009","Thueringen","Laendlicher Raum","33","0.044580339242792","0.0277262371302597","0.0614344413553242"
"Seltener","2009","Schleswig-Holstein","Staedtischer Raum","41","0.232584606642055","0.172825621445298","0.292343591838813"
"Seltener","2009","Schleswig-Holstein","Laendlicher Raum","92","0.315082287956333","0.263862739727314","0.366301836185351"
"Seltener","2009","Hamburg","Staedtischer Raum","68","0.279045293480109","0.224940285031528","0.333150301928691"
"Seltener","2009","Hamburg","Laendlicher Raum","","","",""
"Seltener","2009","Niedersachsen","Staedtischer Raum","291","0.350232043586822","0.316405432059435","0.38405865511421"
"Seltener","2009","Niedersachsen","Laendlicher Raum","317","0.353982461423937","0.322040649951441","0.385924272896434"
"Seltener","2009","Bremen","Staedtischer Raum","26","","",""
"Seltener","2009","Bremen","Laendlicher Raum","","","",""
"Seltener","2009","Nordrhein-Westfalen","Staedtischer Raum","1046","0.267485153363688","0.25284973070518","0.282120576022196"
"Seltener","2009","Nordrhein-Westfalen","Laendlicher Raum","46","0.437959793067167","0.343062405926139","0.532857180208194"
"Seltener","2009","Hessen","Staedtischer Raum","373","0.370434441661123","0.34036762677124","0.400501256551005"
"Seltener","2009","Hessen","Laendlicher Raum","97","0.433955588475346","0.368314778725594","0.499596398225097"
"Seltener","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","287","0.348424441016349","0.314857303381621","0.381991578651077"
"Seltener","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","0.348163135440812","0.288992086387118","0.407334184494506"
"Seltener","2009","Baden-Wuerttemberg","Staedtischer Raum","679","0.352049912838978","0.330625051310794","0.373474774367162"
"Seltener","2009","Baden-Wuerttemberg","Laendlicher Raum","86","0.464376952580385","0.393274898786934","0.535479006373835"
"Seltener","2009","Bayern","Staedtischer Raum","415","0.314951892297757","0.288549710920854","0.341354073674661"
"Seltener","2009","Bayern","Laendlicher Raum","478","0.325350289292879","0.300826427945423","0.349874150640334"
"Seltener","2009","Saarland","Staedtischer Raum","","","",""
"Seltener","2009","Saarland","Laendlicher Raum","","","",""
"Seltener","2009","Berlin","Staedtischer Raum","127","0.180744414504362","0.151693467715609","0.209795361293115"
"Seltener","2009","Berlin","Laendlicher Raum","","","",""
"Seltener","2009","Brandenburg","Staedtischer Raum","12","","",""
"Seltener","2009","Brandenburg","Laendlicher Raum","108","0.148107799414163","0.122162234653252","0.174053364175073"
"Seltener","2009","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Seltener","2009","Mecklenburg-Vorpommern","Laendlicher Raum","79","0.209253298385889","0.169685678679549","0.248820918092229"
"Seltener","2009","Sachsen","Staedtischer Raum","113","0.155669493276131","0.128696673396597","0.182642313155665"
"Seltener","2009","Sachsen","Laendlicher Raum","106","0.186671635123436","0.157079036643466","0.216264233603406"
"Seltener","2009","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Seltener","2009","Sachsen-Anhalt","Laendlicher Raum","103","0.148296025715996","0.120299002365004","0.176293049066988"
"Seltener","2009","Thueringen","Staedtischer Raum","48","0.259636169155846","0.204848133371439","0.314424204940253"
"Seltener","2009","Thueringen","Laendlicher Raum","114","0.162720265952806","0.132576815625176","0.192863716280436"
"Nie","2009","Schleswig-Holstein","Staedtischer Raum","129","0.63371760815689","0.565569565809501","0.701865650504278"
"Nie","2009","Schleswig-Holstein","Laendlicher Raum","200","0.622148194699204","0.568690254220652","0.675606135177757"
"Nie","2009","Hamburg","Staedtischer Raum","167","0.617103642914375","0.558467445290371","0.67573984053838"
"Nie","2009","Hamburg","Laendlicher Raum","","","",""
"Nie","2009","Niedersachsen","Staedtischer Raum","344","0.485033713717061","0.449595096003019","0.520472331431104"
"Nie","2009","Niedersachsen","Laendlicher Raum","407","0.505163612523131","0.471767696577982","0.538559528468279"
"Nie","2009","Bremen","Staedtischer Raum","80","0.666612963668775","0.58082421598494","0.75240171135261"
"Nie","2009","Bremen","Laendlicher Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Staedtischer Raum","1842","0.570450448335816","0.554083684704615","0.586817211967018"
"Nie","2009","Nordrhein-Westfalen","Laendlicher Raum","31","0.359996470857338","0.268185675960112","0.451807265754563"
"Nie","2009","Hessen","Staedtischer Raum","471","0.48929894822353","0.458175924697109","0.52042197174995"
"Nie","2009","Hessen","Laendlicher Raum","72","0.320028470039426","0.258245937588916","0.381811002489937"
"Nie","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","339","0.473230307516863","0.438056103676243","0.508404511357482"
"Nie","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","93","0.418639003614033","0.357362890770683","0.479915116457383"
"Nie","2009","Baden-Wuerttemberg","Staedtischer Raum","830","0.460131425070676","0.437773571964666","0.482489278176685"
"Nie","2009","Baden-Wuerttemberg","Laendlicher Raum","58","0.339378566809507","0.271873600554079","0.406883533064935"
"Nie","2009","Bayern","Staedtischer Raum","524","0.477785943069168","0.449393803135754","0.506178083002582"
"Nie","2009","Bayern","Laendlicher Raum","458","0.361559313608841","0.33641011568708","0.386708511530602"
"Nie","2009","Saarland","Staedtischer Raum","","","",""
"Nie","2009","Saarland","Laendlicher Raum","","","",""
"Nie","2009","Berlin","Staedtischer Raum","491","0.734438604829106","0.70109762475099","0.767779584907222"
"Nie","2009","Berlin","Laendlicher Raum","","","",""
"Nie","2009","Brandenburg","Staedtischer Raum","46","0.765219847971688","0.662177625912541","0.868262070030835"
"Nie","2009","Brandenburg","Laendlicher Raum","557","0.787633103702166","0.757759526287332","0.817506681117001"
"Nie","2009","Mecklenburg-Vorpommern","Staedtischer Raum","46","0.894404094011409","0.814622796932224","0.974185391090594"
"Nie","2009","Mecklenburg-Vorpommern","Laendlicher Raum","304","0.750405240739573","0.708308280754648","0.792502200724498"
"Nie","2009","Sachsen","Staedtischer Raum","459","0.683202666815627","0.64859009333341","0.717815240297843"
"Nie","2009","Sachsen","Laendlicher Raum","519","0.724830847149016","0.690912929323817","0.758748764974216"
"Nie","2009","Sachsen-Anhalt","Staedtischer Raum","124","0.867365093705204","0.812720510099256","0.922009677311151"
"Nie","2009","Sachsen-Anhalt","Laendlicher Raum","471","0.777098515573288","0.744311847306441","0.809885183840136"
"Nie","2009","Thueringen","Staedtischer Raum","181","0.710704332925462","0.654041800108728","0.767366865742197"
"Nie","2009","Thueringen","Laendlicher Raum","404","0.75229455328573","0.717041349931558","0.787547756639902"
"Taeglich","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2010","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2010","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2010","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2010","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2010","Bremen","Staedtischer Raum","","","",""
"Taeglich","2010","Bremen","Laendlicher Raum","","","",""
"Taeglich","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2010","Hessen","Staedtischer Raum","","","",""
"Taeglich","2010","Hessen","Laendlicher Raum","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2010","Bayern","Staedtischer Raum","","","",""
"Taeglich","2010","Bayern","Laendlicher Raum","","","",""
"Taeglich","2010","Saarland","Staedtischer Raum","","","",""
"Taeglich","2010","Saarland","Laendlicher Raum","","","",""
"Taeglich","2010","Berlin","Staedtischer Raum","","","",""
"Taeglich","2010","Berlin","Laendlicher Raum","","","",""
"Taeglich","2010","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2010","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2010","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2010","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2010","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2010","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Thueringen","Staedtischer Raum","","","",""
