year,bula_h,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,Urban regions,Never,0.7297297297297297,25385,0.7242665228639906,0.7351929365954688
2007,Brandenburg,Urban regions,Seldom,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,Brandenburg,Urban regions,At least once per month,0.04054054054054054,25385,0.03811434628861477,0.042966734792466314
2007,Brandenburg,Urban regions,At least once per week,0.013513513513513514,25385,0.012093157554013014,0.014933869473014014
2007,Brandenburg,Rural regions,Never,0.7810499359795134,25385,0.7759627287833685,0.7861371431756584
2007,Brandenburg,Rural regions,Seldom,0.147247119078105,25385,0.14288796230433168,0.15160627585187833
2007,Brandenburg,Rural regions,At least once per month,0.04865556978233035,25385,0.04600888232780117,0.05130225723685953
2007,Brandenburg,Rural regions,At least once per week,0.023047375160051217,25385,0.02120144623484474,0.024893304085257695
2007,Mecklenburg-Western Pomerania,Urban regions,Never,0.8125,25385,0.8076984682127022,0.8173015317872978
2007,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.7981651376146789,25385,0.7932275825015821,0.8031026927277757
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1559633027522936,25385,0.15149996899127324,0.16042663651331393
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.034403669724770644,25385,0.032161504174026176,0.03664583527551511
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.011467889908256881,25385,0.01015809096572101,0.012777688850792753
2007,Saxony,Urban regions,Never,0.6812169312169312,25385,0.6754842495300225,0.6869496129038398
2007,Saxony,Urban regions,Seldom,0.167989417989418,25385,0.16339031775139135,0.17258851822744464
2007,Saxony,Urban regions,At least once per month,0.082010582010582,25385,0.07863521289767977,0.08538595112348424
2007,Saxony,Urban regions,At least once per week,0.06878306878306878,25385,0.06566967758431308,0.07189645998182448
2007,Saxony,Rural regions,Never,0.7847593582887701,25385,0.7797034652416508,0.7898152513358894
2007,Saxony,Rural regions,Seldom,0.16042780748663102,25385,0.1559130301685449,0.16494258480471713
2007,Saxony,Rural regions,At least once per month,0.03609625668449198,25385,0.033801612224302224,0.03839090114468173
2007,Saxony,Rural regions,At least once per week,0.01871657754010695,25385,0.01704941502318094,0.02038374005703296
2007,Saxony-Anhalt,Urban regions,Never,0.8292682926829268,25385,0.8246394533221034,0.8338971320437502
2007,Saxony-Anhalt,Urban regions,Seldom,0.11585365853658537,25385,0.11191648605464224,0.1197908310185285
2007,Saxony-Anhalt,Urban regions,At least once per month,0.042682926829268296,25385,0.04019623203236437,0.045169621626172225
2007,Saxony-Anhalt,Urban regions,At least once per week,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Saxony-Anhalt,Rural regions,Never,0.7574468085106383,25385,0.7521739386313566,0.7627196783899199
2007,Saxony-Anhalt,Rural regions,Seldom,0.1574468085106383,25385,0.15296624041226972,0.16192737660900688
2007,Saxony-Anhalt,Rural regions,At least once per month,0.05106382978723404,25385,0.04835586707623564,0.05377179249823244
2007,Saxony-Anhalt,Rural regions,At least once per week,0.03404255319148936,25385,0.03181176905590766,0.03627333732707107
2007,Thuringa,Urban regions,Never,0.7018867924528301,25385,0.6962596017776549,0.7075139831280054
2007,Thuringa,Urban regions,Seldom,0.22641509433962265,25385,0.22126667196238928,0.23156351671685602
2007,Thuringa,Urban regions,At least once per month,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Thuringa,Urban regions,At least once per week,0.033962264150943396,25385,0.03173401961142645,0.03619050869046034
2007,Thuringa,Rural regions,Never,0.6801242236024845,25385,0.674386332712654,0.6858621144923149
2007,Thuringa,Rural regions,Seldom,0.20652173913043478,25385,0.20154187044828736,0.2115016078125822
2007,Thuringa,Rural regions,At least once per month,0.06366459627329192,25385,0.06066106467979844,0.0666681278667854
2007,Thuringa,Rural regions,At least once per week,0.049689440993788817,25385,0.0470162356515785,0.05236264633599913
2008,Schleswig-Holstein,Urban regions,Never,0.7008928571428571,23673,0.6950601706793359,0.7067255436063783
2008,Schleswig-Holstein,Urban regions,Seldom,0.18303571428571427,23673,0.1781096635878029,0.18796176498362566
2008,Schleswig-Holstein,Urban regions,At least once per month,0.07589285714285714,23673,0.07251927695600056,0.07926643732971371
2008,Schleswig-Holstein,Urban regions,At least once per week,0.04017857142857143,23673,0.037676948270288994,0.04268019458685387
2008,Schleswig-Holstein,Rural regions,Never,0.5771604938271605,23673,0.570867381278151,0.58345360637617
2008,Schleswig-Holstein,Rural regions,Seldom,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Schleswig-Holstein,Rural regions,At least once per month,0.06790123456790123,23673,0.06469644717147405,0.07110602196432841
2008,Schleswig-Holstein,Rural regions,At least once per week,0.04938271604938271,23673,0.04662264817817404,0.052142783920591386
2008,Hamburg,Urban regions,Never,0.5451263537906137,23673,0.5387829347792908,0.5514697728019365
2008,Hamburg,Urban regions,Seldom,0.30324909747292417,23673,0.29739354400718293,0.3091046509386654
2008,Hamburg,Urban regions,At least once per month,0.11191335740072202,23673,0.1078973171792285,0.11592939762221553
2008,Hamburg,Urban regions,At least once per week,0.039711191335740074,23673,0.037223555444425446,0.0421988272270547
2008,Lower Saxony,Urban regions,Never,0.4294330518697226,23673,0.42312739315984843,0.43573871057959673
2008,Lower Saxony,Urban regions,Seldom,0.3968636911942099,23673,0.3906312549730947,0.4030961274153251
2008,Lower Saxony,Urban regions,At least once per week,0.08926417370325694,23673,0.08563201992481803,0.09289632748169585
2008,Lower Saxony,Urban regions,At least once per month,0.08443908323281062,23673,0.08089711387502818,0.08798105259059305
2008,Lower Saxony,Rural regions,Never,0.43015521064301554,23673,0.4238482472965121,0.436462173989519
2008,Lower Saxony,Rural regions,Seldom,0.39135254988913526,23673,0.3851353273942567,0.3975697723840138
2008,Lower Saxony,Rural regions,At least once per month,0.10199556541019955,23673,0.09814025538283627,0.10585087543756283
2008,Lower Saxony,Rural regions,At least once per week,0.07649667405764966,23673,0.07311080677528312,0.07988254134001621
2008,Bremen,Urban regions,Never,0.6131386861313869,23673,0.6069344769371365,0.6193428953256372
2008,Bremen,Urban regions,Seldom,0.2773722627737226,23673,0.27166906738241353,0.2830754581650317
2008,Bremen,Urban regions,At least once per month,0.08029197080291971,23673,0.07683026249555602,0.08375367911028339
2008,Bremen,Urban regions,At least once per week,0.029197080291970802,23673,0.027052389578471867,0.03134177100546974
2008,North Rhine-Westphalia,Urban regions,Never,0.4819087572102779,23673,0.4755435146605085,0.4882739997600474
2008,North Rhine-Westphalia,Urban regions,Seldom,0.3251179863660199,23673,0.31915087906462775,0.33108509366741207
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.10356581017304667,23673,0.09968433482873673,0.1074472855173566
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.08940744625065548,23673,0.0857726647021461,0.09304222779916486
2008,North Rhine-Westphalia,Rural regions,Seldom,0.4368932038834951,23673,0.43057472626773924,0.443211681499251
2008,North Rhine-Westphalia,Rural regions,Never,0.22330097087378642,23673,0.2179957788365471,0.22860616291102573
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.20388349514563106,23673,0.19875123370903758,0.20901575658222454
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.13592233009708737,23673,0.13155665693694554,0.1402880032572292
2008,Hesse,Urban regions,Never,0.4995408631772268,23673,0.49317145261782536,0.5059102737366282
2008,Hesse,Urban regions,Seldom,0.3590449954086318,23673,0.352933920144126,0.36515607067313754
2008,Hesse,Urban regions,At least once per month,0.07529843893480258,23673,0.07193701565088192,0.07865986221872323
2008,Hesse,Urban regions,At least once per week,0.06611570247933884,23673,0.0629503048903842,0.0692811000682935
2008,Hesse,Rural regions,Seldom,0.37668161434977576,23673,0.3705089650603812,0.3828542636391703
2008,Hesse,Rural regions,Never,0.35874439461883406,23673,0.3526344458115402,0.36485434342612794
2008,Hesse,Rural regions,At least once per month,0.18385650224215247,23673,0.17892189966057592,0.18879110482372902
2008,Hesse,Rural regions,At least once per week,0.08071748878923767,23673,0.07724742273116139,0.08418755484731394
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42509135200974424,23673,0.41879382588245245,0.431388878137036
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3507917174177832,23673,0.3447125218680294,0.356870912967537
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11814859926918392,23673,0.11403670995669259,0.12226048858167525
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10596833130328867,23673,0.10204735767387797,0.10988930493269937
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4542124542124542,23673,0.4478698041361626,0.4605551042887458
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.27472527472527475,23673,0.26903897166857105,0.28041157778197845
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13553113553113552,23673,0.13117076256113697,0.13989150850113408
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13553113553113552,23673,0.13117076256113697,0.13989150850113408
2008,Baden-Wuerttemberg,Urban regions,Never,0.4444967074317968,23673,0.4381666592576703,0.45082675560592333
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.3570084666039511,23673,0.35090507399616294,0.3631118592117392
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.10583254938852305,23673,0.10191379107419864,0.10975130770284745
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.09266227657572906,23673,0.08896854451483417,0.09635600863662395
2008,Baden-Wuerttemberg,Rural regions,Never,0.386046511627907,23673,0.37984472280231524,0.39224830045349873
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.3674418604651163,23673,0.36130036745041233,0.37358335347982025
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.14418604651162792,23673,0.13971117344399667,0.14866091957925917
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.10232558139534884,23673,0.09846474892300683,0.10618641386769084
2008,Bavaria,Urban regions,Never,0.4517374517374517,23673,0.44539778014296943,0.458077123331934
2008,Bavaria,Urban regions,Seldom,0.34594594594594597,23673,0.3398863960481608,0.35200549584373114
2008,Bavaria,Urban regions,At least once per week,0.10501930501930502,23673,0.10111385732154343,0.10892475271706661
2008,Bavaria,Urban regions,At least once per month,0.0972972972972973,23673,0.09352199109082716,0.10107260350376744
2008,Bavaria,Rural regions,Seldom,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Bavaria,Rural regions,Never,0.31900138696255204,23673,0.3130639525992143,0.32493882132588975
2008,Bavaria,Rural regions,At least once per month,0.1636615811373093,23673,0.15894862044827895,0.16837454182633965
2008,Bavaria,Rural regions,At least once per week,0.16019417475728157,23673,0.15552175100029528,0.16486659851426785
2008,Berlin,Urban regions,Never,0.7364771151178918,23673,0.7308651079300037,0.74208912230578
2008,Berlin,Urban regions,Seldom,0.18307905686546463,23673,0.1781525536500177,0.18800556008091157
2008,Berlin,Urban regions,At least once per week,0.049930651872399444,23673,0.047156113767375656,0.05270518997742323
2008,Berlin,Urban regions,At least once per month,0.030513176144244106,23673,0.0283221675258678,0.03270418476262041
2008,Brandenburg,Urban regions,Never,0.7352941176470589,23673,0.7296740471369139,0.7409141881572039
2008,Brandenburg,Urban regions,Seldom,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Brandenburg,Urban regions,At least once per month,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Brandenburg,Rural regions,Never,0.7856191744340879,23673,0.7803912605017029,0.7908470883664729
2008,Brandenburg,Rural regions,Seldom,0.14247669773635152,23673,0.13802398879357972,0.14692940667912333
2008,Brandenburg,Rural regions,At least once per month,0.047936085219707054,23673,0.04521467659648494,0.05065749384292917
2008,Brandenburg,Rural regions,At least once per week,0.023968042609853527,23673,0.022019644385221134,0.02591644083448592
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.8095238095238095,23673,0.8045215688415912,0.8145260502060279
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.15873015873015872,23673,0.15407508238854514,0.1633852350717723
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.7446808510638298,23673,0.7391262073252907,0.7502354948023688
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19621749408983452,23673,0.19115846053855,0.20127652764111903
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.04728132387706856,23673,0.044577635862398254,0.04998501189173886
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.01182033096926714,23673,0.010443558420804968,0.01319710351772931
2008,Saxony,Urban regions,Never,0.6441379310344828,23673,0.6380389159287277,0.6502369461402379
2008,Saxony,Urban regions,Seldom,0.20413793103448277,23673,0.19900328890311073,0.20927257316585482
2008,Saxony,Urban regions,At least once per month,0.08137931034482758,23673,0.07789630183022485,0.08486231885943031
2008,Saxony,Urban regions,At least once per week,0.0703448275862069,23673,0.06708716235973793,0.07360249281267588
2008,Saxony,Rural regions,Never,0.7809388335704125,23673,0.7756699253948266,0.7862077417459984
2008,Saxony,Rural regions,Seldom,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,Saxony,Rural regions,At least once per month,0.03840682788051209,23673,0.03595872690285333,0.04085492885817085
2008,Saxony,Rural regions,At least once per week,0.01849217638691323,23673,0.016775966819149023,0.020208385954677437
2008,Saxony-Anhalt,Urban regions,Never,0.8536585365853658,23673,0.8491560211227798,0.8581610520479519
2008,Saxony-Anhalt,Urban regions,Seldom,0.11585365853658537,23673,0.11177660536089717,0.11993071171227357
2008,Saxony-Anhalt,Urban regions,At least once per month,0.018292682926829267,23673,0.016585582229943944,0.01999978362371459
2008,Saxony-Anhalt,Urban regions,At least once per week,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
