"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2006","Bayern","Staedtischer Raum","","","",""
"Taeglich","2006","Bayern","Laendlicher Raum","","","",""
"Taeglich","2006","Saarland","Staedtischer Raum","","","",""
"Taeglich","2006","Saarland","Laendlicher Raum","","","",""
"Taeglich","2006","Berlin","Staedtischer Raum","","","",""
"Taeglich","2006","Berlin","Laendlicher Raum","","","",""
"Taeglich","2006","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2006","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2006","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2006","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2006","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2006","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Thueringen","Laendlicher Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2006","Hamburg","Staedtischer Raum","","","",""
"Seltener","2006","Hamburg","Laendlicher Raum","","","",""
"Seltener","2006","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2006","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2006","Bremen","Staedtischer Raum","","","",""
"Seltener","2006","Bremen","Laendlicher Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2006","Hessen","Staedtischer Raum","","","",""
"Seltener","2006","Hessen","Laendlicher Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2006","Bayern","Staedtischer Raum","","","",""
"Seltener","2006","Bayern","Laendlicher Raum","","","",""
"Seltener","2006","Saarland","Staedtischer Raum","","","",""
"Seltener","2006","Saarland","Laendlicher Raum","","","",""
"Seltener","2006","Berlin","Staedtischer Raum","","","",""
"Seltener","2006","Berlin","Laendlicher Raum","","","",""
"Seltener","2006","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2006","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2006","Thueringen","Staedtischer Raum","","","",""
"Seltener","2006","Thueringen","Laendlicher Raum","","","",""
"Nie","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2006","Hamburg","Staedtischer Raum","","","",""
"Nie","2006","Hamburg","Laendlicher Raum","","","",""
"Nie","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2006","Bremen","Staedtischer Raum","","","",""
"Nie","2006","Bremen","Laendlicher Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2006","Hessen","Staedtischer Raum","","","",""
"Nie","2006","Hessen","Laendlicher Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2006","Bayern","Staedtischer Raum","","","",""
"Nie","2006","Bayern","Laendlicher Raum","","","",""
"Nie","2006","Saarland","Staedtischer Raum","","","",""
"Nie","2006","Saarland","Laendlicher Raum","","","",""
"Nie","2006","Berlin","Staedtischer Raum","","","",""
"Nie","2006","Berlin","Laendlicher Raum","","","",""
"Nie","2006","Brandenburg","Staedtischer Raum","","","",""
"Nie","2006","Brandenburg","Laendlicher Raum","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2006","Sachsen","Staedtischer Raum","","","",""
"Nie","2006","Sachsen","Laendlicher Raum","","","",""
"Nie","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2006","Thueringen","Staedtischer Raum","","","",""
"Nie","2006","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2007","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2007","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2007","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2007","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2007","Bremen","Staedtischer Raum","","","",""
"Taeglich","2007","Bremen","Laendlicher Raum","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2007","Hessen","Staedtischer Raum","","","",""
"Taeglich","2007","Hessen","Laendlicher Raum","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2007","Bayern","Staedtischer Raum","","","",""
"Taeglich","2007","Bayern","Laendlicher Raum","","","",""
"Taeglich","2007","Saarland","Staedtischer Raum","","","",""
"Taeglich","2007","Saarland","Laendlicher Raum","","","",""
"Taeglich","2007","Berlin","Staedtischer Raum","","","",""
"Taeglich","2007","Berlin","Laendlicher Raum","","","",""
"Taeglich","2007","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2007","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2007","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2007","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2007","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2007","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2007","Hamburg","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Staedtischer Raum","71","0.087266570186303","0.0683822924357033","0.106150847936903"
"Min 1x pro Woche","2007","Niedersachsen","Laendlicher Raum","76","0.0770757059413851","0.0602129640803687","0.0939384478024015"
"Min 1x pro Woche","2007","Bremen","Staedtischer Raum","7","0.0330887407428756","0.00417376367987215","0.0620037178058791"
"Min 1x pro Woche","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Staedtischer Raum","441","0.1052351862912","0.0958229388313075","0.114647433751092"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2007","Hessen","Staedtischer Raum","77","0.0791233076167784","0.0634195668396207","0.0948270483939361"
"Min 1x pro Woche","2007","Hessen","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.0848164275376579","0.0664607444200678","0.103172110655248"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.140358582325569","0.0998885989839504","0.180828565667188"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Staedtischer Raum","259","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Laendlicher Raum","30","0.101476154646039","0.0613003088505958","0.141652000441482"
"Min 1x pro Woche","2007","Bayern","Staedtischer Raum","145","","",""
"Min 1x pro Woche","2007","Bayern","Laendlicher Raum","266","","",""
"Min 1x pro Woche","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Staedtischer Raum","33","0.0418928424493435","0.0275354937398052","0.0562501911588818"
"Min 1x pro Woche","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2007","Brandenburg","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.00782299144028655","-0.000446634268820521","0.0160926171493936"
"Min 1x pro Woche","2007","Sachsen","Staedtischer Raum","52","0.0627954317250881","0.0455025083552504","0.0800883550949258"
"Min 1x pro Woche","2007","Sachsen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2007","Thueringen","Staedtischer Raum","9","0.015479362453369","0.000616101562229987","0.030342623344508"
"Min 1x pro Woche","2007","Thueringen","Laendlicher Raum","32","0.0463307489479602","0.0300962567903497","0.0625652411055708"
"Min 1x pro Monat","2007","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2007","Hamburg","Staedtischer Raum","37","0.113128367690813","0.076797747844597","0.149458987537029"
"Min 1x pro Monat","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Staedtischer Raum","81","0.081616981983087","0.0632977764574291","0.099936187508745"
"Min 1x pro Monat","2007","Niedersachsen","Laendlicher Raum","92","0.0914703722408342","0.0732441707258012","0.109696573755867"
"Min 1x pro Monat","2007","Bremen","Staedtischer Raum","6","0.0379693889613458","0.00707350158729222","0.0688652763353993"
"Min 1x pro Monat","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Staedtischer Raum","367","0.0823495021191878","0.0739175614451855","0.0907814427931901"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2007","Hessen","Staedtischer Raum","96","0.0726144988816245","0.0575174527033926","0.0877115450598565"
"Min 1x pro Monat","2007","Hessen","Laendlicher Raum","42","0.148674339645661","0.104306785757513","0.193041893533808"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","104","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.115326067325561","0.0781117351388251","0.152540399512297"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Staedtischer Raum","234","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Laendlicher Raum","32","0.129010852847705","0.0844105591095773","0.173611146585834"
"Min 1x pro Monat","2007","Bayern","Staedtischer Raum","134","","",""
"Min 1x pro Monat","2007","Bayern","Laendlicher Raum","267","","",""
"Min 1x pro Monat","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Staedtischer Raum","24","","",""
"Min 1x pro Monat","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2007","Brandenburg","Laendlicher Raum","38","0.041296457761129","0.0273417373148925","0.0552511782073655"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.018323109486304","-0.0145349548846564","0.0511811738572644"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2007","Sachsen","Staedtischer Raum","62","0.0834889224649911","0.0637705765772143","0.103207268352768"
"Min 1x pro Monat","2007","Sachsen","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Staedtischer Raum","7","0.0446212769728027","0.0130214323719068","0.0762211215736987"
"Min 1x pro Monat","2007","Sachsen-Anhalt","Laendlicher Raum","36","0.0510738684941723","0.0348232792641896","0.0673244577241549"
