"pli0098_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","66","2","","","",""
"Min 1x pro Woche","2011","66","3","","","",""
"Min 1x pro Woche","2011","66","4","","","",""
"Min 1x pro Woche","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","1 Einkommensschwächstes Quintil","64","0.0438398816851769","0.0324304702765787","0.0552492930937751"
"Min 1x pro Monat","2011","17-29","2","60","0.0329140873291","0.0216865201845809","0.0441416544736192"
"Min 1x pro Monat","2011","17-29","3","47","0.0764016138432433","0.0570786994625114","0.0957245282239753"
"Min 1x pro Monat","2011","17-29","4","49","0.0613235733509517","0.0437129386518476","0.0789342080500557"
"Min 1x pro Monat","2011","17-29","5 Einkommensstärkstes Quintil","38","0.0511774921851213","0.032255745725402","0.0700992386448407"
"Min 1x pro Monat","2011","30-45","1 Einkommensschwächstes Quintil","111","0.0481715584649406","0.0382657357309423","0.0580773811989388"
"Min 1x pro Monat","2011","30-45","2","221","0.0765705447201781","0.0657057253187327","0.0874353641216236"
"Min 1x pro Monat","2011","30-45","3","207","0.118441542454134","0.103725020410596","0.133158064497672"
"Min 1x pro Monat","2011","30-45","4","250","0.0829693618760023","0.0709790577304881","0.0949596660215165"
"Min 1x pro Monat","2011","30-45","5 Einkommensstärkstes Quintil","193","0.07574515354096","0.0639651750339305","0.0875251320479895"
"Min 1x pro Monat","2011","46-65","1 Einkommensschwächstes Quintil","105","0.0700844396521914","0.0573589088547731","0.0828099704496097"
"Min 1x pro Monat","2011","46-65","2","158","0.0780401819411293","0.0647803825525762","0.0912999813296825"
"Min 1x pro Monat","2011","46-65","3","174","0.0834691525625918","0.0693299157289578","0.0976083893962258"
"Min 1x pro Monat","2011","46-65","4","212","0.0999351083628436","0.0868821164055983","0.112988100320089"
"Min 1x pro Monat","2011","46-65","5 Einkommensstärkstes Quintil","256","0.0880275994515365","0.076887599949236","0.0991675989538371"
"Min 1x pro Monat","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","66","2","","","",""
"Min 1x pro Monat","2011","66","3","","","",""
"Min 1x pro Monat","2011","66","4","","","",""
"Min 1x pro Monat","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","17-29","1 Einkommensschwächstes Quintil","207","0.18837879315274","0.166588857917052","0.210168728388428"
"Seltener","2011","17-29","2","209","0.199805559724146","0.174642481193828","0.224968638254465"
"Seltener","2011","17-29","3","202","0.304243141841859","0.270775976657574","0.337710307026143"
"Seltener","2011","17-29","4","203","0.261142472963706","0.228900438836039","0.293384507091372"
"Seltener","2011","17-29","5 Einkommensstärkstes Quintil","159","0.266048261763334","0.228104254572369","0.303992268954299"
"Seltener","2011","30-45","1 Einkommensschwächstes Quintil","357","0.219461236568773","0.200314621173474","0.238607851964071"
"Seltener","2011","30-45","2","562","0.237633716846818","0.220242672902493","0.255024760791143"
"Seltener","2011","30-45","3","503","0.242035096585203","0.222528058982442","0.261542134187965"
"Seltener","2011","30-45","4","652","0.31388842622728","0.293715707845372","0.334061144609188"
"Seltener","2011","30-45","5 Einkommensstärkstes Quintil","598","0.301954394524495","0.281514258546893","0.322394530502096"
"Seltener","2011","46-65","1 Einkommensschwächstes Quintil","332","0.214204194249076","0.193753305575766","0.234655082922386"
"Seltener","2011","46-65","2","413","0.259969738532248","0.238287308254879","0.281652168809617"
"Seltener","2011","46-65","3","419","0.315052604671323","0.29130555994984","0.338799649392807"
"Seltener","2011","46-65","4","629","0.286046170074761","0.266377850862846","0.305714489286677"
"Seltener","2011","46-65","5 Einkommensstärkstes Quintil","762","0.308217598091943","0.290062509801116","0.32637268638277"
"Seltener","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","66","2","","","",""
"Seltener","2011","66","3","","","",""
"Seltener","2011","66","4","","","",""
"Seltener","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","17-29","1 Einkommensschwächstes Quintil","904","0.733892533258118","0.709265731970652","0.758519334545584"
"Nie","2011","17-29","2","634","0.700563929891789","0.671740997203088","0.729386862580489"
"Nie","2011","17-29","3","436","0.58448087759862","0.548633248152146","0.620328507045094"
"Nie","2011","17-29","4","432","0.644403949661686","0.609267256412352","0.679540642911019"
"Nie","2011","17-29","5 Einkommensstärkstes Quintil","302","0.647493417223261","0.606470123752577","0.688516710693945"
"Nie","2011","30-45","1 Einkommensschwächstes Quintil","1188","0.677805285266174","0.656186686260766","0.699423884271582"
"Nie","2011","30-45","2","1326","0.625563686741273","0.605788776214711","0.645338597267834"
"Nie","2011","30-45","3","978","0.574459162876436","0.551941267231101","0.59697705852177"
"Nie","2011","30-45","4","992","0.552183353297125","0.530567560265055","0.573799146329194"
"Nie","2011","30-45","5 Einkommensstärkstes Quintil","1034","0.588431340539224","0.566521447841111","0.610341233237337"
"Nie","2011","46-65","1 Einkommensschwächstes Quintil","989","0.645665936724728","0.621823329963529","0.669508543485927"
"Nie","2011","46-65","2","846","0.570948574614212","0.546481897465405","0.59541525176302"
"Nie","2011","46-65","3","743","0.523750748990037","0.498219685535608","0.549281812444465"
"Nie","2011","46-65","4","1015","0.542943731960949","0.521262879094881","0.564624584827017"
"Nie","2011","46-65","5 Einkommensstärkstes Quintil","1296","0.54310103037766","0.523515501785248","0.562686558970071"
"Nie","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","66","2","","","",""
"Nie","2011","66","3","","","",""
"Nie","2011","66","4","","","",""
"Nie","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","17-29","2","","","",""
"Täglich","2012","17-29","3","","","",""
"Täglich","2012","17-29","4","","","",""
"Täglich","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","30-45","2","","","",""
"Täglich","2012","30-45","3","","","",""
"Täglich","2012","30-45","4","","","",""
"Täglich","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","46-65","2","","","",""
"Täglich","2012","46-65","3","","","",""
"Täglich","2012","46-65","4","","","",""
"Täglich","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","66","2","","","",""
"Täglich","2012","66","3","","","",""
"Täglich","2012","66","4","","","",""
"Täglich","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","2","","","",""
"Min 1x pro Woche","2012","17-29","3","","","",""
"Min 1x pro Woche","2012","17-29","4","","","",""
"Min 1x pro Woche","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","2","","","",""
"Min 1x pro Woche","2012","30-45","3","","","",""
"Min 1x pro Woche","2012","30-45","4","","","",""
"Min 1x pro Woche","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","2","","","",""
"Min 1x pro Woche","2012","46-65","3","","","",""
"Min 1x pro Woche","2012","46-65","4","","","",""
"Min 1x pro Woche","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","66","2","","","",""
"Min 1x pro Woche","2012","66","3","","","",""
"Min 1x pro Woche","2012","66","4","","","",""
"Min 1x pro Woche","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","2","","","",""
"Min 1x pro Monat","2012","17-29","3","","","",""
"Min 1x pro Monat","2012","17-29","4","","","",""
"Min 1x pro Monat","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","2","","","",""
"Min 1x pro Monat","2012","30-45","3","","","",""
"Min 1x pro Monat","2012","30-45","4","","","",""
"Min 1x pro Monat","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","2","","","",""
"Min 1x pro Monat","2012","46-65","3","","","",""
"Min 1x pro Monat","2012","46-65","4","","","",""
"Min 1x pro Monat","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","66","2","","","",""
"Min 1x pro Monat","2012","66","3","","","",""
"Min 1x pro Monat","2012","66","4","","","",""
"Min 1x pro Monat","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","17-29","2","","","",""
"Seltener","2012","17-29","3","","","",""
"Seltener","2012","17-29","4","","","",""
"Seltener","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","30-45","2","","","",""
"Seltener","2012","30-45","3","","","",""
"Seltener","2012","30-45","4","","","",""
"Seltener","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","46-65","2","","","",""
"Seltener","2012","46-65","3","","","",""
"Seltener","2012","46-65","4","","","",""
"Seltener","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","66","2","","","",""
"Seltener","2012","66","3","","","",""
"Seltener","2012","66","4","","","",""
"Seltener","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","17-29","2","","","",""
"Nie","2012","17-29","3","","","",""
"Nie","2012","17-29","4","","","",""
"Nie","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","30-45","2","","","",""
"Nie","2012","30-45","3","","","",""
"Nie","2012","30-45","4","","","",""
"Nie","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","46-65","2","","","",""
"Nie","2012","46-65","3","","","",""
"Nie","2012","46-65","4","","","",""
"Nie","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","66","2","","","",""
"Nie","2012","66","3","","","",""
"Nie","2012","66","4","","","",""
"Nie","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2013","17-29","2","","","",""
"Täglich","2013","17-29","3","2","","",""
"Täglich","2013","17-29","4","3","","",""
"Täglich","2013","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2013","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2013","30-45","2","3","","",""
"Täglich","2013","30-45","3","1","","",""
"Täglich","2013","30-45","4","4","","",""
"Täglich","2013","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2013","46-65","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2013","46-65","2","5","","",""
"Täglich","2013","46-65","3","6","","",""
"Täglich","2013","46-65","4","6","","",""
"Täglich","2013","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","66","2","","","",""
"Täglich","2013","66","3","","","",""
"Täglich","2013","66","4","","","",""
"Täglich","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","17-29","1 Einkommensschwächstes Quintil","31","0.013801137974901","0.00612352919429705","0.0214787467555049"
"Min 1x pro Woche","2013","17-29","2","40","0.0370383571100831","0.0237421555108367","0.0503345587093295"
"Min 1x pro Woche","2013","17-29","3","43","0.0319255561149529","0.0184827783353537","0.0453683338945521"
"Min 1x pro Woche","2013","17-29","4","31","0.0348909153849198","0.0210680480369121","0.0487137827329275"
"Min 1x pro Woche","2013","17-29","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Woche","2013","30-45","1 Einkommensschwächstes Quintil","77","0.0490364558263201","0.0364233985864129","0.0616495130662272"
"Min 1x pro Woche","2013","30-45","2","134","0.064211875184916","0.0524126831573292","0.0760110672125028"
"Min 1x pro Woche","2013","30-45","3","107","0.0528682291395363","0.0416336141996023","0.0641028440794703"
"Min 1x pro Woche","2013","30-45","4","122","0.0432189178172009","0.0338248201216839","0.0526130155127178"
"Min 1x pro Woche","2013","30-45","5 Einkommensstärkstes Quintil","108","0.0564053714774161","0.0459378169187826","0.0668729260360495"
"Min 1x pro Woche","2013","46-65","1 Einkommensschwächstes Quintil","88","0.0479951849810473","0.0362158374358425","0.0597745325262521"
"Min 1x pro Woche","2013","46-65","2","148","0.110953144224774","0.0949897683792673","0.12691652007028"
"Min 1x pro Woche","2013","46-65","3","119","0.0641988153436041","0.0515038393362543","0.0768937913509538"
"Min 1x pro Woche","2013","46-65","4","158","0.0619931480981744","0.0516671764503474","0.0723191197460015"
"Min 1x pro Woche","2013","46-65","5 Einkommensstärkstes Quintil","210","0.0710695824145954","0.0613381610310488","0.0808010037981421"
"Min 1x pro Woche","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","66","2","","","",""
"Min 1x pro Woche","2013","66","3","","","",""
"Min 1x pro Woche","2013","66","4","","","",""
"Min 1x pro Woche","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","17-29","1 Einkommensschwächstes Quintil","33","0.0333369149256743","0.0215231982390071","0.0451506316123415"
"Min 1x pro Monat","2013","17-29","2","48","0.0684585246937452","0.0506793291897819","0.0862377201977084"
"Min 1x pro Monat","2013","17-29","3","48","0.0677180286471822","0.0485052047288627","0.0869308525655017"
"Min 1x pro Monat","2013","17-29","4","45","0.0461737124505334","0.0303653895793343","0.0619820353217325"
"Min 1x pro Monat","2013","17-29","5 Einkommensstärkstes Quintil","41","0.0592025224133617","0.039638400309276","0.0787666445174475"
"Min 1x pro Monat","2013","30-45","1 Einkommensschwächstes Quintil","70","0.0357935712108441","0.0249426546802046","0.0466444877414836"
"Min 1x pro Monat","2013","30-45","2","153","0.0934398357574662","0.0794304150698893","0.107449256445043"
"Min 1x pro Monat","2013","30-45","3","139","0.0684407520234362","0.055763701103104","0.0811178029437684"
"Min 1x pro Monat","2013","30-45","4","202","0.0626406516627922","0.0514464524977427","0.0738348508278417"
"Min 1x pro Monat","2013","30-45","5 Einkommensstärkstes Quintil","194","0.082635878712598","0.0701434329844755","0.0951283244407204"
