"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2003","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","AkademikerIn","Sachsen","2","","",""
"Taeglich","2003","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2003","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Niedersachsen","7","0.0719615400855335","0.0166976235471821","0.127225456623885"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.166126571841589","0.118540070146706","0.213713073536472"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Hessen","3","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.12925176336457","0.03893368341526","0.219569843313881"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Baden-Wuerttemberg","15","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Bayern","12","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Berlin","4","0.112424469379645","0.0180081759870816","0.206840762772208"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Brandenburg","2","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Sachsen","3","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2003","Hauptschule","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","2003","Hauptschule","Hamburg","5","0.0432575519660258","9.44338947848206e-06","0.0865056605425731"
"Min 1x pro Woche","2003","Hauptschule","Niedersachsen","75","0.112771269493929","0.090193582327965","0.135348956659893"
"Min 1x pro Woche","2003","Hauptschule","Bremen","4","0.045657061295887","-0.00716054019056556","0.0984746627823396"
"Min 1x pro Woche","2003","Hauptschule","Nordrhein-Westfalen","244","","",""
"Min 1x pro Woche","2003","Hauptschule","Hessen","37","0.0706208760428102","0.0493068934741313","0.091934858611489"
"Min 1x pro Woche","2003","Hauptschule","Rheinland-Pfalz,Saarland","90","0.145609524936963","0.119253678805072","0.171965371068855"
"Min 1x pro Woche","2003","Hauptschule","Baden-Wuerttemberg","169","","",""
"Min 1x pro Woche","2003","Hauptschule","Bayern","254","","",""
"Min 1x pro Woche","2003","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2003","Hauptschule","Berlin","9","0.050656474116507","0.0163538424249821","0.0849591058080318"
"Min 1x pro Woche","2003","Hauptschule","Brandenburg","9","0.0438618795258027","0.0181135600043663","0.0696101990472391"
"Min 1x pro Woche","2003","Hauptschule","Mecklenburg-Vorpommern","4","0.0294116784682181","0.000141825442542154","0.058681531493894"
"Min 1x pro Woche","2003","Hauptschule","Sachsen","12","","",""
"Min 1x pro Woche","2003","Hauptschule","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2003","Hauptschule","Thueringen","13","","",""
"Min 1x pro Woche","2003","Realschule","Schleswig-Holstein","6","0.012421353969104","-0.00442726703840726","0.0292699749766152"
"Min 1x pro Woche","2003","Realschule","Hamburg","6","0.117358693072642","0.0459336442312687","0.188783741914016"
"Min 1x pro Woche","2003","Realschule","Niedersachsen","30","0.0310503390388318","0.0164879167523046","0.0456127613253589"
"Min 1x pro Woche","2003","Realschule","Bremen","2","","",""
"Min 1x pro Woche","2003","Realschule","Nordrhein-Westfalen","91","0.0958856789401693","0.0769216265788436","0.114849731301495"
"Min 1x pro Woche","2003","Realschule","Hessen","21","","",""
"Min 1x pro Woche","2003","Realschule","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Woche","2003","Realschule","Baden-Wuerttemberg","56","0.0914954785805316","0.0678888404284333","0.11510211673263"
"Min 1x pro Woche","2003","Realschule","Bayern","93","0.136918299244704","0.111361151065441","0.162475447423966"
"Min 1x pro Woche","2003","Realschule","Saarland","","","",""
"Min 1x pro Woche","2003","Realschule","Berlin","6","0.0240612845304723","0.00475444949571485","0.0433681195652298"
"Min 1x pro Woche","2003","Realschule","Brandenburg","6","0.0106493935622343","-0.000510086518126023","0.0218088736425947"
"Min 1x pro Woche","2003","Realschule","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2003","Realschule","Sachsen","25","","",""
"Min 1x pro Woche","2003","Realschule","Sachsen-Anhalt","8","0.0242338041072364","0.00703245207243706","0.0414351561420357"
"Min 1x pro Woche","2003","Realschule","Thueringen","11","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Schleswig-Holstein","5","0.0690858458726311","0.0120706459682422","0.12610104577702"
"Min 1x pro Woche","2003","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Niedersachsen","14","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Bremen","5","0.145072470888528","0.00417615901149199","0.285968782765564"
"Min 1x pro Woche","2003","(Fach-)Abitur","Nordrhein-Westfalen","59","0.0863379858530441","0.0652124883652423","0.107463483340846"
"Min 1x pro Woche","2003","(Fach-)Abitur","Hessen","12","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Baden-Wuerttemberg","30","0.0741133149973076","0.0449997803852938","0.103226849609321"
"Min 1x pro Woche","2003","(Fach-)Abitur","Bayern","31","0.129820670515033","0.0914664299112136","0.168174911118853"
"Min 1x pro Woche","2003","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Berlin","4","0.025019989111313","-0.00390548551130264","0.0539454637339286"
"Min 1x pro Woche","2003","(Fach-)Abitur","Brandenburg","1","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Sachsen","3","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Thueringen","3","","",""
"Min 1x pro Woche","2003","AkademikerIn","Schleswig-Holstein","6","0.0393314582175157","0.00232717747168348","0.0763357389633479"
"Min 1x pro Woche","2003","AkademikerIn","Hamburg","1","","",""
"Min 1x pro Woche","2003","AkademikerIn","Niedersachsen","25","","",""
"Min 1x pro Woche","2003","AkademikerIn","Bremen","2","","",""
"Min 1x pro Woche","2003","AkademikerIn","Nordrhein-Westfalen","107","","",""
"Min 1x pro Woche","2003","AkademikerIn","Hessen","20","","",""
"Min 1x pro Woche","2003","AkademikerIn","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Woche","2003","AkademikerIn","Baden-Wuerttemberg","44","0.0962890960617502","0.0695634335114016","0.123014758612099"
"Min 1x pro Woche","2003","AkademikerIn","Bayern","82","0.159933906447272","0.130129050610558","0.189738762283985"
"Min 1x pro Woche","2003","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2003","AkademikerIn","Berlin","12","","",""
"Min 1x pro Woche","2003","AkademikerIn","Brandenburg","5","0.0265532319552037","0.00693530846565094","0.0461711554447564"
"Min 1x pro Woche","2003","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2003","AkademikerIn","Sachsen","16","","",""
"Min 1x pro Woche","2003","AkademikerIn","Sachsen-Anhalt","9","0.040067679559104","0.0143849318844453","0.0657504272337627"
"Min 1x pro Woche","2003","AkademikerIn","Thueringen","10","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Niedersachsen","6","0.0490438566147278","0.00286097801222241","0.0952267352172332"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Bremen","2","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Hessen","6","0.0872455901389533","0.0119794017178501","0.162511778560057"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.144601333455363","0.049916462937716","0.23928620397301"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Baden-Wuerttemberg","17","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Bayern","11","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Berlin","3","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Brandenburg","3","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Sachsen","3","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Thueringen","4","0.125060461856808","0.000289005486265592","0.249831918227351"
"Min 1x pro Monat","2003","Hauptschule","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","2003","Hauptschule","Hamburg","3","","",""
"Min 1x pro Monat","2003","Hauptschule","Niedersachsen","69","0.0915202762491838","0.0709386968572781","0.11210185564109"
"Min 1x pro Monat","2003","Hauptschule","Bremen","4","0.0611594859137337","0.000527709824422143","0.121791262003045"
"Min 1x pro Monat","2003","Hauptschule","Nordrhein-Westfalen","189","","",""
"Min 1x pro Monat","2003","Hauptschule","Hessen","53","0.0950337679180144","0.0706356255665332","0.119431910269496"
"Min 1x pro Monat","2003","Hauptschule","Rheinland-Pfalz,Saarland","88","0.130516464897418","0.105344494970659","0.155688434824177"
"Min 1x pro Monat","2003","Hauptschule","Baden-Wuerttemberg","177","","",""
"Min 1x pro Monat","2003","Hauptschule","Bayern","210","","",""
"Min 1x pro Monat","2003","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2003","Hauptschule","Berlin","10","","",""
"Min 1x pro Monat","2003","Hauptschule","Brandenburg","18","","",""
"Min 1x pro Monat","2003","Hauptschule","Mecklenburg-Vorpommern","7","0.0438424163354874","0.008372914891455","0.0793119177795199"
"Min 1x pro Monat","2003","Hauptschule","Sachsen","22","","",""
"Min 1x pro Monat","2003","Hauptschule","Sachsen-Anhalt","15","","",""
"Min 1x pro Monat","2003","Hauptschule","Thueringen","15","","",""
"Min 1x pro Monat","2003","Realschule","Schleswig-Holstein","5","0.0238938046362946","0.00066187755734979","0.0471257317152395"
"Min 1x pro Monat","2003","Realschule","Hamburg","1","","",""
"Min 1x pro Monat","2003","Realschule","Niedersachsen","49","0.100336468715076","0.0751121581922411","0.125560779237911"
"Min 1x pro Monat","2003","Realschule","Bremen","1","","",""
"Min 1x pro Monat","2003","Realschule","Nordrhein-Westfalen","91","0.088492020774385","0.0701994437928165","0.106784597755953"
"Min 1x pro Monat","2003","Realschule","Hessen","23","","",""
"Min 1x pro Monat","2003","Realschule","Rheinland-Pfalz,Saarland","34","0.115393823520012","0.0766329011715456","0.154154745868478"
"Min 1x pro Monat","2003","Realschule","Baden-Wuerttemberg","73","0.143407841104962","0.114710327114126","0.172105355095798"
"Min 1x pro Monat","2003","Realschule","Bayern","94","0.120354671337294","0.0961643874712089","0.144544955203379"
"Min 1x pro Monat","2003","Realschule","Saarland","","","",""
"Min 1x pro Monat","2003","Realschule","Berlin","15","","",""
"Min 1x pro Monat","2003","Realschule","Brandenburg","11","","",""
"Min 1x pro Monat","2003","Realschule","Mecklenburg-Vorpommern","4","0.010868991391892","-0.00312135264057974","0.0248593354243638"
"Min 1x pro Monat","2003","Realschule","Sachsen","37","0.0447504868745263","0.0288559196477916","0.060645054101261"
"Min 1x pro Monat","2003","Realschule","Sachsen-Anhalt","8","0.0208729224484897","0.00488139073870236","0.036864454158277"
"Min 1x pro Monat","2003","Realschule","Thueringen","19","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Schleswig-Holstein","7","0.0653562491824594","0.00979040610255298","0.120922092262366"
"Min 1x pro Monat","2003","(Fach-)Abitur","Hamburg","5","0.137684163222726","0.032213582198997","0.243154744246455"
"Min 1x pro Monat","2003","(Fach-)Abitur","Niedersachsen","16","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Bremen","2","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Nordrhein-Westfalen","56","0.0702756377347852","0.051049470871754","0.0895018045978164"
"Min 1x pro Monat","2003","(Fach-)Abitur","Hessen","15","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Baden-Wuerttemberg","45","0.155581138965598","0.115297811908513","0.195864466022684"
"Min 1x pro Monat","2003","(Fach-)Abitur","Bayern","25","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Berlin","8","0.072977004393523","0.0248069264049987","0.121147082382047"
"Min 1x pro Monat","2003","(Fach-)Abitur","Brandenburg","2","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Sachsen","4","0.0391880158126474","0.00134521715203818","0.0770308144732567"
"Min 1x pro Monat","2003","(Fach-)Abitur","Sachsen-Anhalt","5","0.0799986137022325","0.015518008335552","0.144479219068913"
"Min 1x pro Monat","2003","(Fach-)Abitur","Thueringen","6","0.0824069905227925","0.0155574405567125","0.149256540488873"
"Min 1x pro Monat","2003","AkademikerIn","Schleswig-Holstein","9","0.0814535918722006","0.029382002937807","0.133525180806594"
"Min 1x pro Monat","2003","AkademikerIn","Hamburg","9","0.0933475973279135","0.0275076553035452","0.159187539352282"
"Min 1x pro Monat","2003","AkademikerIn","Niedersachsen","27","","",""
"Min 1x pro Monat","2003","AkademikerIn","Bremen","4","0.11211973538345","0.0118027376595915","0.212436733107308"
"Min 1x pro Monat","2003","AkademikerIn","Nordrhein-Westfalen","78","0.074399984710476","0.0566113321810467","0.0921886372399053"
"Min 1x pro Monat","2003","AkademikerIn","Hessen","31","0.107020777506309","0.073359521732721","0.140682033279896"
"Min 1x pro Monat","2003","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Monat","2003","AkademikerIn","Baden-Wuerttemberg","64","0.16886056905243","0.134919444142196","0.202801693962664"
"Min 1x pro Monat","2003","AkademikerIn","Bayern","78","0.129079597363978","0.10181632023303","0.156342874494927"
"Min 1x pro Monat","2003","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2003","AkademikerIn","Berlin","16","","",""
"Min 1x pro Monat","2003","AkademikerIn","Brandenburg","15","","",""
"Min 1x pro Monat","2003","AkademikerIn","Mecklenburg-Vorpommern","7","0.0523212135706654","0.0151695699776518","0.089472857163679"
"Min 1x pro Monat","2003","AkademikerIn","Sachsen","21","","",""
"Min 1x pro Monat","2003","AkademikerIn","Sachsen-Anhalt","10","","",""
"Min 1x pro Monat","2003","AkademikerIn","Thueringen","18","","",""
"Seltener","2003","(noch) kein Abschluss","Schleswig-Holstein","9","0.504293635998109","0.29996079938854","0.708626472607678"
"Seltener","2003","(noch) kein Abschluss","Hamburg","5","0.4890981626637","0.193692717466679","0.78450360786072"
"Seltener","2003","(noch) kein Abschluss","Niedersachsen","35","0.458220790981611","0.351669918382179","0.564771663581042"
"Seltener","2003","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2003","(noch) kein Abschluss","Nordrhein-Westfalen","73","0.273285733404994","0.216308089957947","0.330263376852041"
"Seltener","2003","(noch) kein Abschluss","Hessen","16","","",""
"Seltener","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Seltener","2003","(noch) kein Abschluss","Baden-Wuerttemberg","49","0.373925140083645","0.289105085122826","0.458745195044465"
"Seltener","2003","(noch) kein Abschluss","Bayern","27","","",""
"Seltener","2003","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2003","(noch) kein Abschluss","Berlin","9","0.181928276516075","0.0666202188374979","0.297236334194652"
"Seltener","2003","(noch) kein Abschluss","Brandenburg","6","0.177822628701044","0.0453429169064377","0.31030234049565"
"Seltener","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Seltener","2003","(noch) kein Abschluss","Sachsen","7","0.153042430478997","0.0511916816677812","0.254893179290213"
"Seltener","2003","(noch) kein Abschluss","Sachsen-Anhalt","5","0.0620043742512511","-0.0167742535212903","0.140783002023792"
"Seltener","2003","(noch) kein Abschluss","Thueringen","5","0.133108077821258","0.00497805809989191","0.261238097542624"
"Seltener","2003","Hauptschule","Schleswig-Holstein","121","","",""
"Seltener","2003","Hauptschule","Hamburg","19","","",""
"Seltener","2003","Hauptschule","Niedersachsen","268","","",""
"Seltener","2003","Hauptschule","Bremen","15","","",""
"Seltener","2003","Hauptschule","Nordrhein-Westfalen","627","0.339574506272433","0.318190597374673","0.360958415170193"
"Seltener","2003","Hauptschule","Hessen","229","","",""
"Seltener","2003","Hauptschule","Rheinland-Pfalz,Saarland","242","","",""
"Seltener","2003","Hauptschule","Baden-Wuerttemberg","433","0.367782437279433","0.33990089148493","0.395663983073935"
"Seltener","2003","Hauptschule","Bayern","455","0.323277817669998","0.298846891982233","0.347708743357762"
"Seltener","2003","Hauptschule","Saarland","","","",""
"Seltener","2003","Hauptschule","Berlin","20","","",""
"Seltener","2003","Hauptschule","Brandenburg","35","0.200266478441486","0.14994866797837","0.250584288904601"
"Seltener","2003","Hauptschule","Mecklenburg-Vorpommern","27","","",""
"Seltener","2003","Hauptschule","Sachsen","85","0.2046282366909","0.165907115063621","0.24334935831818"
"Seltener","2003","Hauptschule","Sachsen-Anhalt","37","0.104209724882692","0.0688617580354417","0.139557691729942"
"Seltener","2003","Hauptschule","Thueringen","71","0.233779938331367","0.185807380385124","0.28175249627761"
"Seltener","2003","Realschule","Schleswig-Holstein","80","0.521817086803923","0.445828175622784","0.597805997985062"
"Seltener","2003","Realschule","Hamburg","22","","",""
"Seltener","2003","Realschule","Niedersachsen","196","","",""
"Seltener","2003","Realschule","Bremen","11","","",""
"Seltener","2003","Realschule","Nordrhein-Westfalen","304","0.322406818973166","0.292302471339395","0.352511166606937"
"Seltener","2003","Realschule","Hessen","143","","",""
"Seltener","2003","Realschule","Rheinland-Pfalz,Saarland","100","","",""
