"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2009","AkademikerIn","Hessen","31","0.0842099384131353","0.0536397512372398","0.114780125589031"
"Min 1x pro Monat","2009","AkademikerIn","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Monat","2009","AkademikerIn","Baden-Wuerttemberg","52","0.103758309439161","0.0753293495361199","0.132187269342202"
"Min 1x pro Monat","2009","AkademikerIn","Bayern","73","0.139238058974508","0.109680858874216","0.168795259074799"
"Min 1x pro Monat","2009","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2009","AkademikerIn","Berlin","9","","",""
"Min 1x pro Monat","2009","AkademikerIn","Brandenburg","17","","",""
"Min 1x pro Monat","2009","AkademikerIn","Mecklenburg-Vorpommern","9","","",""
"Min 1x pro Monat","2009","AkademikerIn","Sachsen","29","","",""
"Min 1x pro Monat","2009","AkademikerIn","Sachsen-Anhalt","16","","",""
"Min 1x pro Monat","2009","AkademikerIn","Thueringen","18","","",""
"Seltener","2009","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Seltener","2009","(noch) kein Abschluss","Hamburg","5","","",""
"Seltener","2009","(noch) kein Abschluss","Niedersachsen","18","","",""
"Seltener","2009","(noch) kein Abschluss","Bremen","1","","",""
"Seltener","2009","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.240297227133317","0.164480608527217","0.316113845739417"
"Seltener","2009","(noch) kein Abschluss","Hessen","11","","",""
"Seltener","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Seltener","2009","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Seltener","2009","(noch) kein Abschluss","Bayern","31","0.274670739953799","0.169354015542778","0.37998746436482"
"Seltener","2009","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2009","(noch) kein Abschluss","Berlin","4","","",""
"Seltener","2009","(noch) kein Abschluss","Brandenburg","3","","",""
"Seltener","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Seltener","2009","(noch) kein Abschluss","Sachsen","4","","",""
"Seltener","2009","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Seltener","2009","(noch) kein Abschluss","Thueringen","2","","",""
"Seltener","2009","Hauptschule","Schleswig-Holstein","51","0.316175118260825","0.249884284197847","0.382465952323804"
"Seltener","2009","Hauptschule","Hamburg","13","","",""
"Seltener","2009","Hauptschule","Niedersachsen","219","0.353551388144752","0.314942817765819","0.392159958523685"
"Seltener","2009","Hauptschule","Bremen","9","","",""
"Seltener","2009","Hauptschule","Nordrhein-Westfalen","376","0.248200258374144","0.225409396528598","0.27099112021969"
"Seltener","2009","Hauptschule","Hessen","160","0.444828620708392","0.394598518230429","0.495058723186354"
"Seltener","2009","Hauptschule","Rheinland-Pfalz,Saarland","187","0.336005044779837","0.294436718180018","0.377573371379656"
"Seltener","2009","Hauptschule","Baden-Wuerttemberg","279","0.368181691018127","0.334377393766179","0.401985988270076"
"Seltener","2009","Hauptschule","Bayern","377","0.329282014623905","0.30153531868835","0.35702871055946"
"Seltener","2009","Hauptschule","Saarland","","","",""
"Seltener","2009","Hauptschule","Berlin","19","","",""
"Seltener","2009","Hauptschule","Brandenburg","25","","",""
"Seltener","2009","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"Seltener","2009","Hauptschule","Sachsen","51","0.167146511373832","0.125679679164898","0.208613343582766"
"Seltener","2009","Hauptschule","Sachsen-Anhalt","31","0.106462358793772","0.064446099305894","0.148478618281651"
"Seltener","2009","Hauptschule","Thueringen","49","0.190844736720142","0.142800914128148","0.238888559312136"
"Seltener","2009","Realschule","Schleswig-Holstein","40","0.309915992177974","0.234118812319542","0.385713172036407"
"Seltener","2009","Realschule","Hamburg","13","","",""
"Seltener","2009","Realschule","Niedersachsen","176","0.338925795095403","0.296885957672076","0.380965632518731"
"Seltener","2009","Realschule","Bremen","9","","",""
"Seltener","2009","Realschule","Nordrhein-Westfalen","236","0.291802693739067","0.259137637754623","0.324467749723511"
"Seltener","2009","Realschule","Hessen","115","0.33462852857819","0.280320672053868","0.388936385102512"
"Seltener","2009","Realschule","Rheinland-Pfalz,Saarland","80","0.358377749775033","0.292250169189223","0.424505330360842"
"Seltener","2009","Realschule","Baden-Wuerttemberg","193","0.375075273425419","0.331943384126022","0.418207162724816"
"Seltener","2009","Realschule","Bayern","210","0.330816127120753","0.292818496800413","0.368813757441093"
"Seltener","2009","Realschule","Saarland","","","",""
"Seltener","2009","Realschule","Berlin","27","","",""
"Seltener","2009","Realschule","Brandenburg","42","0.129656950039896","0.0889807308565921","0.170333169223199"
"Seltener","2009","Realschule","Mecklenburg-Vorpommern","28","","",""
"Seltener","2009","Realschule","Sachsen","88","0.168078537334527","0.136741948284884","0.19941512638417"
"Seltener","2009","Realschule","Sachsen-Anhalt","37","0.119812177109121","0.080186527412357","0.159437826805885"
"Seltener","2009","Realschule","Thueringen","59","0.167492411219186","0.125924432028691","0.209060390409682"
"Seltener","2009","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"Seltener","2009","(Fach-)Abitur","Hamburg","12","","",""
"Seltener","2009","(Fach-)Abitur","Niedersachsen","64","0.353697407059502","0.280744936151609","0.426649877967394"
"Seltener","2009","(Fach-)Abitur","Bremen","2","","",""
"Seltener","2009","(Fach-)Abitur","Nordrhein-Westfalen","179","0.289006857132613","0.250844496836555","0.327169217428671"
"Seltener","2009","(Fach-)Abitur","Hessen","64","0.402368330227657","0.328869786705525","0.475866873749788"
"Seltener","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.351859884389375","0.258726210935254","0.444993557843496"
"Seltener","2009","(Fach-)Abitur","Baden-Wuerttemberg","100","0.411528384589889","0.350281372286278","0.4727753968935"
"Seltener","2009","(Fach-)Abitur","Bayern","75","0.287061619595525","0.23029843655807","0.34382480263298"
"Seltener","2009","(Fach-)Abitur","Saarland","","","",""
"Seltener","2009","(Fach-)Abitur","Berlin","24","","",""
"Seltener","2009","(Fach-)Abitur","Brandenburg","11","","",""
"Seltener","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"Seltener","2009","(Fach-)Abitur","Sachsen","15","","",""
"Seltener","2009","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Seltener","2009","(Fach-)Abitur","Thueringen","8","","",""
"Seltener","2009","AkademikerIn","Schleswig-Holstein","17","","",""
"Seltener","2009","AkademikerIn","Hamburg","24","","",""
"Seltener","2009","AkademikerIn","Niedersachsen","118","0.37592830334098","0.321569745401068","0.430286861280893"
"Seltener","2009","AkademikerIn","Bremen","5","","",""
"Seltener","2009","AkademikerIn","Nordrhein-Westfalen","249","0.31140604216173","0.278042100557758","0.344769983765703"
"Seltener","2009","AkademikerIn","Hessen","114","0.358981473064883","0.306174683072395","0.411788263057371"
"Seltener","2009","AkademikerIn","Rheinland-Pfalz,Saarland","61","0.38917613375001","0.314555786552191","0.463796480947828"
"Seltener","2009","AkademikerIn","Baden-Wuerttemberg","148","0.356450636696516","0.311800007183403","0.40110126620963"
"Seltener","2009","AkademikerIn","Bayern","182","0.310305046806516","0.270807899750118","0.349802193862914"
"Seltener","2009","AkademikerIn","Saarland","","","",""
"Seltener","2009","AkademikerIn","Berlin","50","0.178246663607362","0.130323388360139","0.226169938854585"
"Seltener","2009","AkademikerIn","Brandenburg","37","0.130984492726461","0.0880310852000244","0.173937900252897"
"Seltener","2009","AkademikerIn","Mecklenburg-Vorpommern","26","","",""
"Seltener","2009","AkademikerIn","Sachsen","54","0.165976377565366","0.126602032073868","0.205350723056864"
"Seltener","2009","AkademikerIn","Sachsen-Anhalt","36","0.154743218410666","0.10436815098584","0.205118285835492"
"Seltener","2009","AkademikerIn","Thueringen","40","0.197592715707641","0.139097413874687","0.256088017540596"
"Nie","2009","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Nie","2009","(noch) kein Abschluss","Hamburg","3","","",""
"Nie","2009","(noch) kein Abschluss","Niedersachsen","15","","",""
"Nie","2009","(noch) kein Abschluss","Bremen","2","","",""
"Nie","2009","(noch) kein Abschluss","Nordrhein-Westfalen","64","0.52021231713503","0.431561439716806","0.608863194553253"
"Nie","2009","(noch) kein Abschluss","Hessen","18","","",""
"Nie","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Nie","2009","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.513475538099516","0.399596326712226","0.627354749486806"
"Nie","2009","(noch) kein Abschluss","Bayern","24","","",""
"Nie","2009","(noch) kein Abschluss","Saarland","","","",""
"Nie","2009","(noch) kein Abschluss","Berlin","11","","",""
"Nie","2009","(noch) kein Abschluss","Brandenburg","11","","",""
"Nie","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Nie","2009","(noch) kein Abschluss","Sachsen","9","","",""
"Nie","2009","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Nie","2009","(noch) kein Abschluss","Thueringen","6","","",""
"Nie","2009","Hauptschule","Schleswig-Holstein","123","0.598085504927475","0.528187358026446","0.667983651828503"
"Nie","2009","Hauptschule","Hamburg","40","0.708458634411074","0.58942726823898","0.827490000583169"
"Nie","2009","Hauptschule","Niedersachsen","274","0.475692262133273","0.435360553532186","0.516023970734359"
"Nie","2009","Hauptschule","Bremen","21","","",""
"Nie","2009","Hauptschule","Nordrhein-Westfalen","747","0.574647529170237","0.548562952095836","0.600732106244639"
"Nie","2009","Hauptschule","Hessen","147","0.391250356003723","0.341921516153988","0.440579195853457"
"Nie","2009","Hauptschule","Rheinland-Pfalz,Saarland","209","0.448597718934176","0.404828372432705","0.492367065435647"
"Nie","2009","Hauptschule","Baden-Wuerttemberg","307","0.417332259436808","0.382770473197959","0.451894045675657"
"Nie","2009","Hauptschule","Bayern","387","0.384299595776068","0.355580089012346","0.41301910253979"
"Nie","2009","Hauptschule","Saarland","","","",""
"Nie","2009","Hauptschule","Berlin","85","0.779551671587729","0.702432481446102","0.856670861729356"
"Nie","2009","Hauptschule","Brandenburg","143","0.714526306515277","0.649794243815089","0.779258369215466"
"Nie","2009","Hauptschule","Mecklenburg-Vorpommern","75","0.735161345249096","0.650357911035056","0.819964779463136"
"Nie","2009","Hauptschule","Sachsen","230","0.753779454968574","0.705899670281788","0.801659239655359"
"Nie","2009","Hauptschule","Sachsen-Anhalt","166","0.862122958383904","0.815155884731372","0.909090032036435"
"Nie","2009","Hauptschule","Thueringen","191","0.747149815593873","0.694010370682645","0.800289260505102"
"Nie","2009","Realschule","Schleswig-Holstein","94","0.659386377083455","0.58171141242683","0.73706134174008"
"Nie","2009","Realschule","Hamburg","45","0.689145020220272","0.574854017773991","0.803436022666553"
"Nie","2009","Realschule","Niedersachsen","233","0.531205839956441","0.486885189319591","0.575526490593291"
"Nie","2009","Realschule","Bremen","25","","",""
"Nie","2009","Realschule","Nordrhein-Westfalen","380","0.563155337385468","0.52751521042486","0.598795464346076"
"Nie","2009","Realschule","Hessen","134","0.491064035844114","0.433526702863366","0.548601368824862"
"Nie","2009","Realschule","Rheinland-Pfalz,Saarland","92","0.509361700733457","0.440422495409958","0.578300906056957"
"Nie","2009","Realschule","Baden-Wuerttemberg","210","0.476012344658877","0.431519000822496","0.520505688495258"
"Nie","2009","Realschule","Bayern","220","0.389862615823003","0.350474966946371","0.429250264699634"
"Nie","2009","Realschule","Saarland","","","",""
"Nie","2009","Realschule","Berlin","146","0.794801353995706","0.737073460415246","0.852529247576166"
"Nie","2009","Realschule","Brandenburg","208","0.843295072852151","0.799277250563592","0.887312895140709"
"Nie","2009","Realschule","Mecklenburg-Vorpommern","140","0.79633366142982","0.736666382650735","0.856000940208906"
"Nie","2009","Realschule","Sachsen","398","0.725702997047964","0.68831394817875","0.763092045917179"
"Nie","2009","Realschule","Sachsen-Anhalt","210","0.816464980455379","0.769229700883144","0.863700260027613"
"Nie","2009","Realschule","Thueringen","226","0.771954263248192","0.725248119897029","0.818660406599355"
"Nie","2009","(Fach-)Abitur","Schleswig-Holstein","37","0.623276828213145","0.502661110924267","0.743892545502023"
"Nie","2009","(Fach-)Abitur","Hamburg","32","0.62951913134691","0.492898958019625","0.766139304674195"
"Nie","2009","(Fach-)Abitur","Niedersachsen","78","0.53320331469639","0.457080222589266","0.609326406803514"
"Nie","2009","(Fach-)Abitur","Bremen","9","","",""
"Nie","2009","(Fach-)Abitur","Nordrhein-Westfalen","277","0.574323331435428","0.532697147298541","0.615949515572316"
"Nie","2009","(Fach-)Abitur","Hessen","83","0.464791146080037","0.390036084474623","0.53954620768545"
"Nie","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","39","0.493350481417972","0.395847252181971","0.590853710653973"
"Nie","2009","(Fach-)Abitur","Baden-Wuerttemberg","103","0.41604364678145","0.354698262443773","0.477389031119127"
"Nie","2009","(Fach-)Abitur","Bayern","115","0.511668815496712","0.448948984158362","0.574388646835062"
"Nie","2009","(Fach-)Abitur","Saarland","","","",""
"Nie","2009","(Fach-)Abitur","Berlin","60","0.587975055618886","0.487941012462445","0.688009098775327"
"Nie","2009","(Fach-)Abitur","Brandenburg","48","0.789292593130594","0.688590909602403","0.889994276658784"
"Nie","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","18","","",""
"Nie","2009","(Fach-)Abitur","Sachsen","82","0.723046690763403","0.639798835705835","0.80629454582097"
"Nie","2009","(Fach-)Abitur","Sachsen-Anhalt","55","0.753535121234985","0.652580003164164","0.854490239305805"
"Nie","2009","(Fach-)Abitur","Thueringen","32","0.688231355130882","0.546443312332384","0.83001939792938"
"Nie","2009","AkademikerIn","Schleswig-Holstein","52","0.673977727648931","0.571895065047489","0.776060390250373"
"Nie","2009","AkademikerIn","Hamburg","41","0.487409391389536","0.377878816664737","0.596939966114334"
"Nie","2009","AkademikerIn","Niedersachsen","129","0.444476441587628","0.3887098905884","0.500242992586856"
"Nie","2009","AkademikerIn","Bremen","20","","",""
"Nie","2009","AkademikerIn","Nordrhein-Westfalen","345","0.519495861332527","0.483498402517684","0.555493320147369"
"Nie","2009","AkademikerIn","Hessen","148","0.470103935543391","0.41516114032581","0.525046730760972"
"Nie","2009","AkademikerIn","Rheinland-Pfalz,Saarland","62","0.369762879488662","0.295880680732613","0.443645078244711"
"Nie","2009","AkademikerIn","Baden-Wuerttemberg","197","0.455611853431615","0.409182910744093","0.502040796119138"
"Nie","2009","AkademikerIn","Bayern","204","0.439560165440989","0.397184508348018","0.481935822533961"
"Nie","2009","AkademikerIn","Saarland","","","",""
"Nie","2009","AkademikerIn","Berlin","175","0.716640144411635","0.660213428273013","0.773066860550256"
"Nie","2009","AkademikerIn","Brandenburg","177","0.773589024290487","0.720307357060803","0.826870691520171"
"Nie","2009","AkademikerIn","Mecklenburg-Vorpommern","96","0.760868773478233","0.688375903019065","0.833361643937401"
"Nie","2009","AkademikerIn","Sachsen","243","0.655860894615913","0.605583367114657","0.706138422117169"
"Nie","2009","AkademikerIn","Sachsen-Anhalt","139","0.709189075315954","0.645933053874233","0.772445096757676"
"Nie","2009","AkademikerIn","Thueringen","107","0.659174298081931","0.589543016032487","0.728805580131376"
"Taeglich","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2010","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2010","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2010","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2010","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2010","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2010","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2010","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2010","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2010","Hauptschule","Hamburg","","","",""
"Taeglich","2010","Hauptschule","Niedersachsen","","","",""
"Taeglich","2010","Hauptschule","Bremen","","","",""
"Taeglich","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hauptschule","Hessen","","","",""
"Taeglich","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","2010","Hauptschule","Bayern","","","",""
"Taeglich","2010","Hauptschule","Saarland","","","",""
"Taeglich","2010","Hauptschule","Berlin","","","",""
"Taeglich","2010","Hauptschule","Brandenburg","","","",""
"Taeglich","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Hauptschule","Sachsen","","","",""
"Taeglich","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2010","Hauptschule","Thueringen","","","",""
"Taeglich","2010","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2010","Realschule","Hamburg","","","",""
