"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","17-34","AkademikerIn","179","0.316406979212171","0.277034974042463","0.355778984381879"
"Seltener","2009","35-65","(noch) kein Abschluss","19","","",""
"Seltener","2009","35-65","Hauptschule","1004","0.316729498191994","0.300276358878267","0.333182637505721"
"Seltener","2009","35-65","Realschule","881","0.276941445618561","0.261229495986399","0.292653395250723"
"Seltener","2009","35-65","(Fach-)Abitur","313","0.331768880232549","0.301260530520561","0.362277229944537"
"Seltener","2009","35-65","AkademikerIn","758","0.293278943829854","0.275802943963276","0.310754943696431"
"Seltener","2009","66 +","(noch) kein Abschluss","18","","",""
"Seltener","2009","66 +","Hauptschule","707","0.294571924229968","0.276631021290314","0.312512827169622"
"Seltener","2009","66 +","Realschule","186","0.309473627120664","0.270769277926681","0.348177976314646"
"Seltener","2009","66 +","(Fach-)Abitur","52","0.30595385119657","0.236064341790856","0.375843360602284"
"Seltener","2009","66 +","AkademikerIn","224","0.245610000373136","0.217088980665469","0.274131020080803"
"Nie","2009","17-34","(noch) kein Abschluss","158","0.525970101005292","0.472659136876249","0.579281065134334"
"Nie","2009","17-34","Hauptschule","426","0.684037516081933","0.647677339016607","0.72039769314726"
"Nie","2009","17-34","Realschule","732","0.681623586214621","0.654255573870619","0.708991598558623"
"Nie","2009","17-34","(Fach-)Abitur","551","0.602738355160519","0.571084290662122","0.634392419658916"
"Nie","2009","17-34","AkademikerIn","288","0.571657851226224","0.529766035168418","0.613549667284029"
"Nie","2009","35-65","(noch) kein Abschluss","52","0.569659860563958","0.467368118693281","0.671951602434634"
"Nie","2009","35-65","Hauptschule","1543","0.526184901906699","0.508525262894863","0.543844540918535"
"Nie","2009","35-65","Realschule","1788","0.588072380710738","0.570791128286259","0.605353633135218"
"Nie","2009","35-65","(Fach-)Abitur","449","0.523673353914683","0.49131248154643","0.556034226282936"
"Nie","2009","35-65","AkademikerIn","1391","0.537409993358379","0.51827058239783","0.556549404318928"
"Nie","2009","66 +","(noch) kein Abschluss","24","","",""
"Nie","2009","66 +","Hauptschule","1176","0.451581687283744","0.431995658622042","0.471167715945447"
"Nie","2009","66 +","Realschule","241","0.444232398155262","0.402630845540695","0.485833950769828"
"Nie","2009","66 +","(Fach-)Abitur","68","0.407072955466584","0.332560888570367","0.4815850223628"
"Nie","2009","66 +","AkademikerIn","456","0.50851116687144","0.475386528996643","0.541635804746237"
"Taeglich","2010","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2010","17-34","Hauptschule","","","",""
"Taeglich","2010","17-34","Realschule","","","",""
"Taeglich","2010","17-34","(Fach-)Abitur","","","",""
"Taeglich","2010","17-34","AkademikerIn","","","",""
"Taeglich","2010","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2010","35-65","Hauptschule","","","",""
"Taeglich","2010","35-65","Realschule","","","",""
"Taeglich","2010","35-65","(Fach-)Abitur","","","",""
"Taeglich","2010","35-65","AkademikerIn","","","",""
"Taeglich","2010","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2010","66 +","Hauptschule","","","",""
"Taeglich","2010","66 +","Realschule","","","",""
"Taeglich","2010","66 +","(Fach-)Abitur","","","",""
"Taeglich","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-34","Realschule","","","",""
"Min 1x pro Woche","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","35-65","Realschule","","","",""
"Min 1x pro Woche","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2010","66 +","Realschule","","","",""
"Min 1x pro Woche","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-34","Realschule","","","",""
"Min 1x pro Monat","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","35-65","Realschule","","","",""
"Min 1x pro Monat","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2010","66 +","Realschule","","","",""
"Min 1x pro Monat","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","","","",""
"Seltener","2010","17-34","Hauptschule","","","",""
"Seltener","2010","17-34","Realschule","","","",""
"Seltener","2010","17-34","(Fach-)Abitur","","","",""
"Seltener","2010","17-34","AkademikerIn","","","",""
"Seltener","2010","35-65","(noch) kein Abschluss","","","",""
"Seltener","2010","35-65","Hauptschule","","","",""
"Seltener","2010","35-65","Realschule","","","",""
"Seltener","2010","35-65","(Fach-)Abitur","","","",""
"Seltener","2010","35-65","AkademikerIn","","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Taeglich","2011","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2011","17-34","Hauptschule","","","",""
"Taeglich","2011","17-34","Realschule","","","",""
"Taeglich","2011","17-34","(Fach-)Abitur","","","",""
"Taeglich","2011","17-34","AkademikerIn","","","",""
"Taeglich","2011","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2011","35-65","Hauptschule","","","",""
"Taeglich","2011","35-65","Realschule","","","",""
"Taeglich","2011","35-65","(Fach-)Abitur","","","",""
"Taeglich","2011","35-65","AkademikerIn","","","",""
"Taeglich","2011","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2011","66 +","Hauptschule","","","",""
"Taeglich","2011","66 +","Realschule","","","",""
"Taeglich","2011","66 +","(Fach-)Abitur","","","",""
"Taeglich","2011","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-34","(noch) kein Abschluss","49","0.0592434078452109","0.0403534444157198","0.0781333712747021"
"Min 1x pro Woche","2011","17-34","Hauptschule","54","0.0294924442190219","0.02032392788969","0.0386609605483537"
"Min 1x pro Woche","2011","17-34","Realschule","73","0.0242774254217353","0.0174304335201816","0.031124417323289"
"Min 1x pro Woche","2011","17-34","(Fach-)Abitur","99","0.0583138474472156","0.0462730421268465","0.0703546527675847"
"Min 1x pro Woche","2011","17-34","AkademikerIn","42","0.0247648940308531","0.0147063221608633","0.0348234659008429"
"Min 1x pro Woche","2011","35-65","(noch) kein Abschluss","18","","",""
"Min 1x pro Woche","2011","35-65","Hauptschule","384","0.070296282928141","0.0629602591334932","0.0776323067227887"
"Min 1x pro Woche","2011","35-65","Realschule","376","0.0553654732305832","0.0491520510584424","0.061578895402724"
"Min 1x pro Woche","2011","35-65","(Fach-)Abitur","205","0.0897703752361716","0.0770404666789329","0.10250028379341"
"Min 1x pro Woche","2011","35-65","AkademikerIn","376","0.0699630592309692","0.0622421196323062","0.0776839988296321"
"Min 1x pro Woche","2011","66 +","(noch) kein Abschluss","10","","",""
"Min 1x pro Woche","2011","66 +","Hauptschule","418","0.154969899251664","0.141862325205473","0.168077473297855"
"Min 1x pro Woche","2011","66 +","Realschule","96","0.126700124283567","0.103066736434741","0.150333512132394"
"Min 1x pro Woche","2011","66 +","(Fach-)Abitur","43","0.182920479873055","0.133065857653738","0.232775102092372"
"Min 1x pro Woche","2011","66 +","AkademikerIn","131","0.143867492447608","0.122965595916009","0.164769388979206"
"Min 1x pro Monat","2011","17-34","(noch) kein Abschluss","52","0.0675885969954191","0.0475016945848696","0.0876754994059687"
"Min 1x pro Monat","2011","17-34","Hauptschule","68","0.0596663862327396","0.0468297844998212","0.0725029879656581"
"Min 1x pro Monat","2011","17-34","Realschule","104","0.0460988481357367","0.0367699135704476","0.0554277827010258"
"Min 1x pro Monat","2011","17-34","(Fach-)Abitur","98","0.0486193304033071","0.037568415299245","0.0596702455073692"
"Min 1x pro Monat","2011","17-34","AkademikerIn","92","0.0835982413787498","0.0656837306730933","0.101512752084406"
"Min 1x pro Monat","2011","35-65","(noch) kein Abschluss","21","","",""
"Min 1x pro Monat","2011","35-65","Hauptschule","440","0.0819708394103376","0.0740989280271818","0.0898427507934935"
"Min 1x pro Monat","2011","35-65","Realschule","505","0.0767942078409382","0.0695599673885698","0.0840284482933066"
"Min 1x pro Monat","2011","35-65","(Fach-)Abitur","212","0.0867994868233968","0.0742615830355459","0.0993373906112477"
"Min 1x pro Monat","2011","35-65","AkademikerIn","505","0.0989869634374797","0.0899475510852323","0.108026375789727"
"Min 1x pro Monat","2011","66 +","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2011","66 +","Hauptschule","351","0.120151928854458","0.108375007590547","0.131928850118369"
"Min 1x pro Monat","2011","66 +","Realschule","85","0.11009707224327","0.0878580870594284","0.132336057427112"
"Min 1x pro Monat","2011","66 +","(Fach-)Abitur","26","","",""
"Min 1x pro Monat","2011","66 +","AkademikerIn","119","0.108321089700294","0.0898115925511674","0.12683058684942"
"Seltener","2011","17-34","(noch) kein Abschluss","152","0.273090331814863","0.237439813282958","0.308740850346769"
"Seltener","2011","17-34","Hauptschule","254","0.202245048293907","0.180477078709537","0.224013017878277"
"Seltener","2011","17-34","Realschule","466","0.245659497584849","0.226508746287034","0.264810248882663"
"Seltener","2011","17-34","(Fach-)Abitur","382","0.252189112658645","0.229875203895336","0.274503021421954"
"Seltener","2011","17-34","AkademikerIn","267","0.2792490896862","0.250212078893587","0.308286100478814"
"Seltener","2011","35-65","(noch) kein Abschluss","35","0.147380677403484","0.100958881124035","0.193802473682933"
"Seltener","2011","35-65","Hauptschule","1341","0.281464334675784","0.268559331442695","0.294369337908873"
"Seltener","2011","35-65","Realschule","1311","0.251937456750282","0.240142542924329","0.263732370576234"
"Seltener","2011","35-65","(Fach-)Abitur","599","0.30361265357522","0.283135544197226","0.324089762953213"
"Seltener","2011","35-65","AkademikerIn","1229","0.302193207344479","0.288293821686151","0.316092593002807"
"Seltener","2011","66 +","(noch) kein Abschluss","22","","",""
"Seltener","2011","66 +","Hauptschule","823","0.285648014313002","0.269286093454902","0.302009935171102"
"Seltener","2011","66 +","Realschule","225","0.294464082348079","0.262080007774325","0.326848156921833"
"Seltener","2011","66 +","(Fach-)Abitur","72","0.31308168813105","0.253278617808024","0.372884758454077"
"Seltener","2011","66 +","AkademikerIn","263","0.248291210820793","0.22256123666559","0.274021184975997"
"Nie","2011","17-34","(noch) kein Abschluss","347","0.600077663344507","0.560879652644802","0.639275674044212"
"Nie","2011","17-34","Hauptschule","932","0.708596121254331","0.683970269060135","0.733221973448527"
"Nie","2011","17-34","Realschule","1298","0.683964228857679","0.663280914213747","0.704647543501612"
"Nie","2011","17-34","(Fach-)Abitur","876","0.640877709490833","0.616227230714671","0.665528188266994"
"Nie","2011","17-34","AkademikerIn","516","0.612387774904197","0.580854039996966","0.643921509811427"
"Nie","2011","35-65","(noch) kein Abschluss","150","0.640761882164791","0.577932379471409","0.703591384858173"
"Nie","2011","35-65","Hauptschule","2500","0.566268542985737","0.552047090787588","0.580489995183886"
"Nie","2011","35-65","Realschule","3012","0.615902862178197","0.602688199133682","0.629117525222711"
"Nie","2011","35-65","(Fach-)Abitur","921","0.519817484365212","0.497568412772271","0.542066555958153"
"Nie","2011","35-65","AkademikerIn","2083","0.528856769987072","0.513747928271897","0.543965611702247"
"Nie","2011","66 +","(noch) kein Abschluss","36","0.542525476338855","0.429017663234199","0.656033289443511"
"Nie","2011","66 +","Hauptschule","1336","0.439230157580876","0.421253830758545","0.457206484403207"
"Nie","2011","66 +","Realschule","355","0.468738721125084","0.433283903176536","0.504193539073632"
"Nie","2011","66 +","(Fach-)Abitur","90","0.368027384244288","0.305835846025896","0.43021892246268"
"Nie","2011","66 +","AkademikerIn","570","0.499520207031305","0.469741648792067","0.529298765270544"
"Taeglich","2012","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2012","17-34","Hauptschule","","","",""
"Taeglich","2012","17-34","Realschule","","","",""
"Taeglich","2012","17-34","(Fach-)Abitur","","","",""
"Taeglich","2012","17-34","AkademikerIn","","","",""
"Taeglich","2012","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2012","35-65","Hauptschule","","","",""
"Taeglich","2012","35-65","Realschule","","","",""
"Taeglich","2012","35-65","(Fach-)Abitur","","","",""
"Taeglich","2012","35-65","AkademikerIn","","","",""
"Taeglich","2012","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2012","66 +","Hauptschule","","","",""
"Taeglich","2012","66 +","Realschule","","","",""
"Taeglich","2012","66 +","(Fach-)Abitur","","","",""
"Taeglich","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-34","Realschule","","","",""
"Min 1x pro Woche","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","35-65","Realschule","","","",""
"Min 1x pro Woche","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2012","66 +","Realschule","","","",""
"Min 1x pro Woche","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-34","Realschule","","","",""
"Min 1x pro Monat","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","35-65","Realschule","","","",""
"Min 1x pro Monat","2012","35-65","(Fach-)Abitur","","","",""
