year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,3rd Quintile,Not born in Germany,0.05536912751677853,21983,0.0523458535873608,0.05839240144619626
2009,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9460992907801419,21983,0.9431140580837295,0.9490845234765543
2009,18-29 y.,4th Quintile,Not born in Germany,0.05390070921985816,21983,0.05091547652344578,0.056885941916270534
2009,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9767441860465116,21983,0.974751821609985,0.9787365504830382
2009,18-29 y.,5th Quintile,Not born in Germany,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7727272727272727,21983,0.7671874052803132,0.7782671401742323
2009,30-45 y.,1st Quintile,Not born in Germany,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7964338781575037,21983,0.7911110774540329,0.8017566788609745
2009,30-45 y.,2nd Quintile,Not born in Germany,0.20356612184249628,21983,0.19824332113902546,0.2088889225459671
2009,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8717693836978131,21983,0.8673495160719041,0.876189251323722
2009,30-45 y.,3rd Quintile,Not born in Germany,0.12823061630218688,21983,0.12381074867627795,0.1326504839280958
2009,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9106719367588932,21983,0.9069015358870274,0.9144423376307591
2009,30-45 y.,4th Quintile,Not born in Germany,0.08932806324110672,21983,0.08555766236924087,0.09309846411297257
2009,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9535928143712575,21983,0.950811905919479,0.9563737228230361
2009,30-45 y.,5th Quintile,Not born in Germany,0.04640718562874251,21983,0.04362627717696392,0.049188094080521105
2009,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7796934865900383,21983,0.7742146516944295,0.7851723214856472
2009,46-65 y.,1st Quintile,Not born in Germany,0.22030651340996169,21983,0.2148276785143529,0.22578534830557048
2009,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8233438485804416,21983,0.8183022577451784,0.8283854394157049
2009,46-65 y.,2nd Quintile,Not born in Germany,0.17665615141955837,21983,0.1716145605842952,0.18169774225482155
2009,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8824110671936759,21983,0.8781528158802927,0.8866693185070591
2009,46-65 y.,3rd Quintile,Not born in Germany,0.11758893280632411,21983,0.11333068149294097,0.12184718411970726
2009,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9089184060721063,21983,0.9051148453707768,0.9127219667734358
2009,46-65 y.,4th Quintile,Not born in Germany,0.09108159392789374,21983,0.0872780332265643,0.09488515462922317
2009,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9499223602484472,21983,0.9470391349993166,0.9528055854975779
2009,46-65 y.,5th Quintile,Not born in Germany,0.05007763975155279,21983,0.04719441450242212,0.05296086500068346
2009,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7620253164556962,21983,0.7563959091762216,0.7676547237351707
2009,66 and older,1st Quintile,Not born in Germany,0.2379746835443038,21983,0.2323452762648292,0.24360409082377837
2009,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8986175115207373,21983,0.894627432435906,0.9026075906055686
2009,66 and older,2nd Quintile,Not born in Germany,0.10138248847926268,21983,0.09739240939443135,0.10537256756409401
2009,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9468283582089553,21983,0.9438622413659682,0.9497944750519424
2009,66 and older,3rd Quintile,Not born in Germany,0.05317164179104478,21983,0.050205524948057675,0.05613775863403188
2009,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9460726846424384,21983,0.9430867572466971,0.9490586120381798
2009,66 and older,4th Quintile,Not born in Germany,0.053927315357561546,21983,0.05094138796182022,0.056913242753302874
2009,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9486652977412731,21983,0.945748041200112,0.9515825542824341
2009,66 and older,5th Quintile,Not born in Germany,0.0513347022587269,21983,0.04841744571756591,0.05425195879988788
2010,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.9187192118226601,35837,0.9158899339679911,0.9215484896773292
2010,18-29 y.,1st Quintile,Not born in Germany,0.0812807881773399,35837,0.07845151032267084,0.08411006603200896
2010,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9226666666666666,35837,0.9199010242419353,0.925432309091398
2010,18-29 y.,2nd Quintile,Not born in Germany,0.07733333333333334,35837,0.074567690908602,0.08009897575806467
2010,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9365079365079365,35837,0.93398326022626,0.939032612789613
2010,18-29 y.,3rd Quintile,Not born in Germany,0.06349206349206349,35837,0.06096738721038692,0.06601673977374006
2010,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9644444444444444,35837,0.9625271774750708,0.9663617114138181
2010,18-29 y.,4th Quintile,Not born in Germany,0.035555555555555556,35837,0.03363828858618189,0.03747282252492922
2010,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9745916515426497,35837,0.972962393738867,0.9762209093464325
2010,18-29 y.,5th Quintile,Not born in Germany,0.025408348457350273,35837,0.023779090653567463,0.027037606261133083
2010,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.8,35837,0.7958585708182986,0.8041414291817015
2010,30-45 y.,1st Quintile,Not born in Germany,0.2,35837,0.1958585708182986,0.20414142918170142
2010,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8,35837,0.7958585708182986,0.8041414291817015
2010,30-45 y.,2nd Quintile,Not born in Germany,0.2,35837,0.1958585708182986,0.20414142918170142
2010,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8697788697788698,35837,0.8662944104109889,0.8732633291467506
2010,30-45 y.,3rd Quintile,Not born in Germany,0.13022113022113022,35837,0.12673667085324933,0.1337055895890111
2010,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9011532125205931,35837,0.8980631245363389,0.9042433005048474
2010,30-45 y.,4th Quintile,Not born in Germany,0.09884678747940692,35837,0.09575669949515261,0.10193687546366123
2010,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9517871986699917,35837,0.9495693017347856,0.9540050956051979
2010,30-45 y.,5th Quintile,Not born in Germany,0.04821280133000831,35837,0.04599490439480217,0.05043069826521445
2010,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.8017057569296375,35837,0.797577632283801,0.8058338815754741
2010,46-65 y.,1st Quintile,Not born in Germany,0.19829424307036247,35837,0.1941661184245259,0.20242236771619904
2010,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8121645796064401,35837,0.8081206739401461,0.816208485272734
2010,46-65 y.,2nd Quintile,Not born in Germany,0.18783542039355994,35837,0.183791514727266,0.1918793260598539
2010,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8832976445396146,35837,0.8799734717131477,0.8866218173660815
2010,46-65 y.,3rd Quintile,Not born in Germany,0.11670235546038545,35837,0.11337818263391855,0.12002652828685234
2010,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9152086137281292,35837,0.9123244084629374,0.9180928189933211
2010,46-65 y.,4th Quintile,Not born in Germany,0.0847913862718708,35837,0.08190718100667901,0.08767559153706259
2010,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9492583918813428,35837,0.9469860975552029,0.9515306862074826
2010,46-65 y.,5th Quintile,Not born in Germany,0.0507416081186573,35837,0.04846931379251748,0.05301390244479712
2010,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.726790450928382,35837,0.7221768206185349,0.7314040812382291
2010,66 and older,1st Quintile,Not born in Germany,0.27320954907161804,35837,0.26859591876177097,0.2778231793814651
2010,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9190751445086706,35837,0.9162515214172001,0.921898767600141
2010,66 and older,2nd Quintile,Not born in Germany,0.08092485549132948,35837,0.07810123239985901,0.08374847858279995
2010,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9452590420332356,35837,0.9429038741798461,0.9476142098866251
2010,66 and older,3rd Quintile,Not born in Germany,0.05474095796676442,35837,0.05238579011337493,0.05709612582015391
2010,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9498933901918977,35837,0.9476346036545809,0.9521521767292145
2010,66 and older,4th Quintile,Not born in Germany,0.050106609808102345,35837,0.04784782327078555,0.05236539634541914
2010,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9459183673469388,35837,0.9435766095538214,0.9482601251400562
2010,66 and older,5th Quintile,Not born in Germany,0.05408163265306123,35837,0.05173987485994379,0.05642339044617867
2011,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.852359208523592,41903,0.8489625802217412,0.8557558368254429
2011,18-29 y.,1st Quintile,Not born in Germany,0.1476407914764079,41903,0.14424416317455707,0.15103741977825874
2011,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8409090909090909,41903,0.8374069733656535,0.8444112084525284
2011,18-29 y.,2nd Quintile,Not born in Germany,0.1590909090909091,41903,0.1555887915474717,0.16259302663434647
2011,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9044222539229672,41903,0.9016071299495623,0.907237377896372
2011,18-29 y.,3rd Quintile,Not born in Germany,0.09557774607703282,41903,0.09276262210362796,0.09839287005043768
2011,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9572413793103448,41903,0.9553042612577455,0.9591784973629441
2011,18-29 y.,4th Quintile,Not born in Germany,0.04275862068965517,41903,0.04082150263705579,0.04469573874225455
2011,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.968365553602812,41903,0.9666897107231842,0.9700413964824397
2011,18-29 y.,5th Quintile,Not born in Germany,0.03163444639718805,41903,0.029958603517560304,0.03331028927681579
2011,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7156398104265402,41903,0.7113204926526654,0.7199591282004151
2011,30-45 y.,1st Quintile,Not born in Germany,0.2843601895734597,41903,0.2800408717995848,0.2886795073473346
2011,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7568470273881096,41903,0.7527395294007357,0.7609545253754835
2011,30-45 y.,2nd Quintile,Not born in Germany,0.24315297261189045,41903,0.23904547462451659,0.24726047059926431
2011,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.847010550996483,41903,0.8435638098930789,0.8504572920998872
2011,30-45 y.,3rd Quintile,Not born in Germany,0.152989449003517,41903,0.14954270790011284,0.15643619010692114
2011,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9051504334523203,41903,0.9023449250738659,0.9079559418307747
2011,30-45 y.,4th Quintile,Not born in Germany,0.09484956654767976,41903,0.09204405816922542,0.0976550749261341
2011,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9285321605277626,41903,0.9260656253442451,0.93099869571128
2011,30-45 y.,5th Quintile,Not born in Germany,0.07146783947223749,41903,0.06900130428872006,0.07393437465575492
2011,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7974068071312804,41903,0.7935583566148675,0.8012552576476933
2011,46-65 y.,1st Quintile,Not born in Germany,0.2025931928687196,41903,0.1987447423523067,0.2064416433851325
2011,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8200514138817481,41903,0.8163732737338723,0.8237295540296239
2011,46-65 y.,2nd Quintile,Not born in Germany,0.17994858611825193,41903,0.17627044597037614,0.18362672626612772
2011,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8876404494382022,41903,0.8846166216630724,0.890664277213332
2011,46-65 y.,3rd Quintile,Not born in Germany,0.11235955056179775,41903,0.10933572278666792,0.11538337833692758
2011,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9172535211267606,41903,0.9146156536836061,0.9198913885699151
2011,46-65 y.,4th Quintile,Not born in Germany,0.08274647887323944,41903,0.08010861143008487,0.08538434631639401
2011,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9485043544112078,41903,0.9463882434783487,0.950620465344067
2011,46-65 y.,5th Quintile,Not born in Germany,0.051495645588792126,41903,0.049379534655933005,0.053611756521651246
2011,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.767515923566879,41903,0.7634713399703913,0.7715605071633668
2011,66 and older,1st Quintile,Not born in Germany,0.23248407643312102,41903,0.22843949283663334,0.2365286600296087
2011,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9008152173913043,41903,0.8979531892953924,0.9036772454872163
2011,66 and older,2nd Quintile,Not born in Germany,0.09918478260869565,41903,0.09632275451278367,0.10204681070460762
2011,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9344432882414152,41903,0.9320734507366533,0.9368131257461771
2011,66 and older,3rd Quintile,Not born in Germany,0.06555671175858481,41903,0.06318687425382283,0.06792654926334679
2011,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9532374100719424,41903,0.9512158654590417,0.9552589546848431
2011,66 and older,4th Quintile,Not born in Germany,0.046762589928057555,41903,0.044741045315156824,0.048784134540958285
2011,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,66 and older,5th Quintile,Not born in Germany,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2012,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8781512605042017,40229,0.8749547095051635,0.8813478115032398
2012,18-29 y.,1st Quintile,Not born in Germany,0.12184873949579832,40229,0.11865218849676012,0.1250452904948365
2012,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8559782608695652,40229,0.8525471729573441,0.8594093487817863
2012,18-29 y.,2nd Quintile,Not born in Germany,0.14402173913043478,40229,0.14059065121821365,0.14745282704265592
2012,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9076305220883534,40229,0.904801051113276,0.9104599930634307
2012,18-29 y.,3rd Quintile,Not born in Germany,0.09236947791164658,40229,0.08954000693656926,0.09519894888672391
2012,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.934918648310388,40229,0.93250817877971,0.9373291178410659
2012,18-29 y.,4th Quintile,Not born in Germany,0.06508135168961202,40229,0.06267088215893409,0.06749182122028995
2012,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9716535433070866,40229,0.9700317647196959,0.9732753218944774
2012,18-29 y.,5th Quintile,Not born in Germany,0.028346456692913385,40229,0.02672467810552263,0.02996823528030414
2012,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7436170212765958,40229,0.7393501876571854,0.7478838548960062
2012,30-45 y.,1st Quintile,Not born in Germany,0.25638297872340426,40229,0.25211614510399394,0.2606498123428146
2012,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7512285012285013,40229,0.7470040257615098,0.7554529766954927
2012,30-45 y.,2nd Quintile,Not born in Germany,0.24877149877149876,40229,0.24454702330450728,0.25299597423849024
2012,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8516666666666667,40229,0.8481933797869884,0.855139953546345
2012,30-45 y.,3rd Quintile,Not born in Germany,0.14833333333333334,40229,0.14486004645365508,0.1518066202130116
2012,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9028379028379029,40229,0.8999436278966679,0.9057321777791378
2012,30-45 y.,4th Quintile,Not born in Germany,0.09716209716209716,40229,0.09426782222086216,0.10005637210333215
2012,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9253371868978806,40229,0.9227686332848254,0.9279057405109358
2012,30-45 y.,5th Quintile,Not born in Germany,0.07466281310211946,40229,0.0720942594890643,0.07723136671517462
2012,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.8235294117647058,40229,0.8198041038371578,0.8272547196922538
2012,46-65 y.,1st Quintile,Not born in Germany,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
