year,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.002692068751294264,23673,0.002032003101826921,0.0033521344007616067
2008,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0025885276454752537,23673,0.0019412464269747054,0.003235808863975802
2008,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.002174363222199213,23673,0.0015809970301362587,0.002767729414262167
2008,66 und älter,5. Quintil,nicht in Deutschland geboren,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2009,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.13435817747932738,21983,0.12984986760879866,0.1388664873498561
2009,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07764026860536101,21983,0.07410268857953485,0.08117784863118717
2009,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07653032909706421,21983,0.07301601398383184,0.08004464421029658
2009,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06343304289916199,21983,0.06021093722522952,0.06665514857309446
2009,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05410955102946889,21983,0.051118870820624183,0.0571002312383136
2009,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05033575670125978,21983,0.047445503203526,0.05322601019899356
2009,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.047505410955102946,21983,0.04469341048013231,0.05031741143007358
2009,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04589599866807259,21983,0.04312970767856192,0.04866228965758326
2009,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04523003496309451,21983,0.04248292889999012,0.0479771410261989
2009,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.042288695266108,21983,0.03962832526898112,0.044949065263234875
2009,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03734946445418725,21983,0.0348428409407478,0.0398560879676267
2009,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.033686664076807815,21983,0.03130159709113105,0.03607173106248458
2009,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03052333647816194,21983,0.028249300804836362,0.032797372151487515
2009,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0301903546256729,21983,0.02792836844056332,0.03245234081078248
2009,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.027914978633664465,21983,0.02573735226404675,0.030092605003282178
2009,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02541761473999667,21983,0.023337011518584444,0.027498217961408895
2009,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.023808202452966314,21983,0.02179288497226658,0.025823519933666047
2009,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.023253232698817915,21983,0.02126097620308385,0.02524548919455198
2009,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.022198790165935955,21983,0.02025117777207011,0.0241464025598018
2009,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.016260613796548088,21983,0.014588672253975008,0.017932555339121168
2009,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.009046006992618903,21983,0.007794400529966869,0.010297613455270936
2009,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.007880570508907265,21983,0.006711681167830676,0.009049459849983853
2009,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.007714079582662745,21983,0.006557506545580396,0.008870652619745093
2009,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.007270103779344026,21983,0.006147055447596488,0.008393152111091564
2009,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.006326655197291748,21983,0.005278509889530734,0.007374800505052762
2009,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.006271158221876908,21983,0.005227591027980799,0.007314725415773017
2009,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.006215661246462068,21983,0.0051766928572792685,0.007254629635644867
2009,66 und älter,1. Quintil,nicht in Deutschland geboren,0.005605194516898829,21983,0.004618262224882864,0.006592126808914795
2009,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.005438703590654309,21983,0.004466457817141341,0.006410949364167277
2009,66 und älter,2. Quintil,nicht in Deutschland geboren,0.004051279205283312,21983,0.003211573376390219,0.004890985034176404
2009,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0038292913036239527,21983,0.0030128242249374093,0.004645758382310496
2009,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.0038292913036239527,21983,0.0030128242249374093,0.004645758382310496
2009,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0038292913036239527,21983,0.0030128242249374093,0.004645758382310496
2009,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.0027193517953271545,21983,0.0020309309936944004,0.0034077725969599085
2009,66 und älter,5. Quintil,nicht in Deutschland geboren,0.002608357844497475,21983,0.0019340952923875326,0.003282620396607417
2009,66 und älter,4. Quintil,nicht in Deutschland geboren,0.002497363893667795,21983,0.001837566597192977,0.003157161190142613
2009,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0023863699428381155,21983,0.0017413655630904407,0.0030313743225857904
2009,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.0022198790165935955,21983,0.001597729643286031,0.00284202838990116
2009,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.0014429213607858372,21983,0.0009411332465034205,0.001944709475068254
2009,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0008879516066374383,21983,0.0004942072537166481,0.0012816959595582285
2010,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.10455171262881222,35837,0.10138377896656317,0.10771964629106126
2010,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.08269014143268388,35837,0.07983862981138637,0.0855416530539814
2010,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.08248153865409487,35837,0.07963330226505382,0.08532977504313592
2010,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.06683633025991906,35837,0.06425064620459563,0.06942201431524249
2010,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06120405523801577,35837,0.05872225998409121,0.06368585049194032
2010,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.052359297425841715,35837,0.05005303349819564,0.05466556135348779
2010,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04205432016354458,35837,0.0399762222900329,0.04413241803705626
2010,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03825774959322458,35837,0.036271749310912704,0.04024374987553646
2010,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.03508698735867162,35837,0.0331819330108689,0.03699204170647434
2010,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.033626767908548544,35837,0.03176036562522297,0.03549317019187412
2010,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.033459885685677336,35837,0.03159795968738381,0.03532181168397086
2010,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03333472401852393,35837,0.03147616336314041,0.03519328467390745
2010,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03220826901414327,35837,0.03038031656561413,0.034036221462672406
2010,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.029830197338228545,35837,0.028068861436276182,0.03159153324018091
2010,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.029204389002461514,35837,0.027461064587521188,0.03094771341740184
2010,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.027869331219491842,35837,0.026165149729955095,0.02957351270902859
2010,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0270349201051358,35837,0.025355723993125533,0.028714116217146066
2010,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.02645083232508657,35837,0.02478937624963875,0.02811228840053439
2010,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.024031040093454043,35837,0.02244543681638221,0.025616643370525875
2010,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.01756435395719471,35837,0.01620429293597851,0.018924414978410912
2010,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.014393591722641746,35837,0.013160411369130697,0.015626772076152796
2010,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.013892945054028119,35837,0.012681093455622643,0.015104796652433595
2010,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.012432725603905044,35837,0.011285479035415815,0.013579972172394273
2010,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.009595727815094497,35837,0.008586392518544744,0.01060506311164425
2010,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.007760023363511202,35837,0.006851512504390358,0.008668534222632045
2010,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.00713421502774417,35837,0.006262832960819031,0.008005597094669309
2010,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.0060912011347991155,35837,0.005285609429551504,0.006896792840046727
2010,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.006007760023363511,35837,0.005207671513882974,0.0068078485328440476
2010,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.005840877800492302,35837,0.0050519136696218015,0.006629841931362803
2010,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.0057991572447745,35837,0.00501299939735062,0.0065853150921983804
2010,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.005632275021903292,35837,0.0048574463476817415,0.006407103696124842
2010,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.005465392799032083,35837,0.0047020653352581425,0.0062287202628060236
2010,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0040051733489090075,35837,0.003351246079651398,0.004659100618166617
2010,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.0034628061245775793,35837,0.0028545995747642494,0.004071012674390909
2010,66 und älter,2. Quintil,nicht in Deutschland geboren,0.00308732112311736,35837,0.0025129273675444717,0.0036617148786902485
2010,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0022111894530435147,35837,0.0017248689945964458,0.002697509911490584
2010,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0022111894530435147,35837,0.0017248689945964458,0.002697509911490584
2010,66 und älter,3. Quintil,nicht in Deutschland geboren,0.002086027785890108,35837,0.0016136419750019209,0.002558413596778295
2010,66 und älter,5. Quintil,nicht in Deutschland geboren,0.001793983895865493,35837,0.0013558472193400035,0.0022321205723909825
2010,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0009595727815094497,35837,0.0006390043592859663,0.0012801412037329331
2011,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.11154971275508406,41903,0.10853542779168318,0.11456399771848494
2011,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07972368096429704,41903,0.07713018063474118,0.08231718129385289
2011,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0784196242906989,41903,0.07584560083166356,0.08099364774973425
2011,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0721812991224051,41903,0.06970343537970558,0.07465916286510463
2011,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.06365206358157403,41903,0.061314527163836285,0.06598959999931178
2011,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04877876854756282,41903,0.04671628878171173,0.05084124831341391
2011,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04758044619885102,41903,0.04554217522601719,0.04961871717168485
2011,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.039967574807034854,41903,0.03809201739832154,0.04184313221574817
2011,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03943890318260318,41903,0.037575278628280306,0.041302527736926054
2011,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03591442568639199,41903,0.03413276183683478,0.037696089535949204
2011,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03545624361188454,41903,0.03368556051580349,0.037226926707965596
2011,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03189652134071124,41903,0.030213978760314175,0.03357906392110831
2011,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.02928840799351496,41903,0.027673950914160004,0.030902865072869917
2011,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.027878616995030487,41903,0.02630235148242495,0.029454882507636025
2011,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02678602897120502,41903,0.025240091772410333,0.028331966169999705
2011,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.025552461847531103,41903,0.024041584817907875,0.02706333887715433
2011,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0249533006731752,41903,0.02345978349909712,0.026446817847253282
2011,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0249533006731752,41903,0.02345978349909712,0.026446817847253282
2011,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.024072181299122405,41903,0.02260460704400663,0.02553975555423818
2011,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.015648680083177668,41903,0.014460321703578114,0.01683703846277722
2011,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.01508476368378388,41903,0.013917679465767205,0.016251847901800554
2011,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.012194692136890705,41903,0.011143808545438354,0.013245575728343057
2011,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.009798047439467099,41903,0.00885493131292183,0.010741163566012367
2011,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.008599725090755295,41903,0.007715627281255846,0.009483822900254743
2011,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.007119444542346597,41903,0.006314427505892245,0.007924461578800949
2011,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.007013710217460262,41903,0.006214650848117661,0.007812769586802864
2011,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.00697846544249815,41903,0.00618140214359679,0.00777552874139951
2011,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.006696507242801255,41903,0.005915601411925847,0.0074774130736766625
2011,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.006661262467839143,41903,0.0058824005458441,0.007440124389834185
2011,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.005991611743559017,41903,0.005252686728306909,0.0067305367588111256
2011,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.004828534169809326,41903,0.004164806191402571,0.005492262148216081
2011,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.0040883938956049765,41903,0.0034774233478938156,0.004699364443316137
2011,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0038416804708701936,41903,0.003249357853674008,0.0044340030880663794
2011,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.0035949670461354103,41903,0.0030219085892209275,0.004168025503049893
2011,66 und älter,2. Quintil,nicht in Deutschland geboren,0.003453987946286963,41903,0.0028922385692368,0.004015737323337125
2011,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0031015401966658445,41903,0.0025691283842296806,0.0036339520091020084
2011,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0022204208226130474,41903,0.0017697406372730318,0.002671101007953063
2011,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0021851760476509358,41903,0.0017380791004751985,0.002632272994826673
2011,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.001832728298029817,41903,0.0014231997150587132,0.002242256881000921
2011,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0010220984739012441,41903,0.0007161432847464483,0.0013280536630560398
2012,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.11799399355935883,40229,0.1148415147624576,0.12114647235626005
2012,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07887976263704455,40229,0.0762456920290663,0.0815138332450228
2012,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07450157397691501,40229,0.07193557180833761,0.07706757614549241
