year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,1st Quintile,Not born in Germany,0.3694545952587953,1175,19303,0.36892916795717323,0.3699800225604174
2021,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7569509269026355,563,19303,0.756478359599411,0.7574234942058601
2021,30-45 y.,2nd Quintile,Not born in Germany,0.24304907309736432,466,19303,0.24257650579413978,0.24352164040058885
2021,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8187855068854802,623,19303,0.8183735845724721,0.8191974291984884
2021,30-45 y.,3rd Quintile,Not born in Germany,0.1812144931145197,218,19303,0.18080257080151155,0.18162641542752786
2021,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8558294412238886,635,19303,0.8554806878934886,0.8561781945542886
2021,30-45 y.,4th Quintile,Not born in Germany,0.14417055877611148,164,19303,0.14382180544571155,0.14451931210651142
2021,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8321376218597236,632,19303,0.8317545401897186,0.8325207035297286
2021,30-45 y.,5th Quintile,Not born in Germany,0.1678623781402765,184,19303,0.16747929647027154,0.16824545981028144
2021,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7031303979004684,643,19303,0.7026336576299455,0.7036271381709913
2021,46-65 y.,1st Quintile,Not born in Germany,0.2968696020995315,607,19303,0.29637286182900857,0.29736634237005444
2021,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7870986521043117,858,19303,0.7866922202544833,0.7875050839541402
2021,46-65 y.,2nd Quintile,Not born in Germany,0.21290134789568824,276,19303,0.21249491604585982,0.21330777974551665
2021,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8126030226901017,932,19303,0.8122487516779667,0.8129572937022366
2021,46-65 y.,3rd Quintile,Not born in Germany,0.18739697730989838,183,19303,0.1870427062977635,0.18775124832203324
2021,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8687591887026729,1213,19303,0.8684733614758136,0.8690450159295322
2021,46-65 y.,4th Quintile,Not born in Germany,0.13124081129732704,164,19303,0.13095498407046777,0.1315266385241863
2021,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9231606501230669,2148,19303,0.9229641868704415,0.9233571133756924
2021,46-65 y.,5th Quintile,Not born in Germany,0.07683934987693307,178,19303,0.07664288662430764,0.0770358131295585
2021,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7993466683372094,472,19303,0.7989213746175747,0.799771962056844
2021,66 and older,1st Quintile,Not born in Germany,0.20065333166279067,159,19303,0.20022803794315602,0.20107862538242532
2021,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9201427869091002,773,19303,0.9198849072349261,0.9204006665832744
2021,66 and older,2nd Quintile,Not born in Germany,0.07985721309089988,54,19303,0.07959933341672576,0.080115092765074
2021,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9331621784810031,598,19303,0.9328994187172657,0.9334249382447406
2021,66 and older,3rd Quintile,Not born in Germany,0.06683782151899684,39,19303,0.06657506175525939,0.06710058128273429
2021,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,600,19303,1.0,1.0
2021,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9196456322991265,810,19303,0.9193379504552774,0.9199533141429757
2021,66 and older,5th Quintile,Not born in Germany,0.08035436770087334,48,19303,0.08004668585702425,0.08066204954472243
