year,germborn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.04767726161369193,21983,0.04486043367207125,0.05049408955531261
2009,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.04077017114914425,21983,0.038155932708369165,0.04338440958991934
2009,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.03594132029339853,21983,0.03348060516491055,0.03840203542188652
2009,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.03441320293398533,21983,0.03200345953895591,0.03682294632901475
2009,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.03276283618581907,21983,0.030409576667117195,0.03511609570452095
2009,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.03190709046454768,21983,0.029583740068336258,0.0342304408607591
2009,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.028728606356968216,21983,0.026520397387280684,0.030936815326655747
2009,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.024877750611246943,21983,0.02281879170288896,0.026936709519604925
2009,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.02408312958435208,21983,0.022056494925937913,0.026109764242766245
2009,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.018704156479217603,21983,0.01691321401214263,0.020495098946292575
2009,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.018398533007334964,21983,0.01662200610325741,0.020175059911412517
2009,Not born in Germany,46-65 y.,4th Quintile,0.0867992766726944,21983,0.08307747036279099,0.0905210829825978
2009,Not born in Germany,30-45 y.,2nd Quintile,0.08257986738999397,21983,0.07894127157911766,0.08621846320087027
2009,Not born in Germany,46-65 y.,5th Quintile,0.07775768535262206,21983,0.0742176567100743,0.08129771399516983
2009,Not born in Germany,30-45 y.,3rd Quintile,0.07775768535262206,21983,0.0742176567100743,0.08129771399516983
2009,Not born in Germany,46-65 y.,3rd Quintile,0.07172995780590717,21983,0.06831881385977118,0.07514110175204317
2009,Not born in Germany,46-65 y.,1st Quintile,0.06931886678722121,21983,0.06596119088683894,0.07267654268760348
2009,Not born in Germany,30-45 y.,4th Quintile,0.06811332127787824,21983,0.06478281564961885,0.07144382690613763
2009,Not born in Germany,46-65 y.,2nd Quintile,0.06751054852320675,21983,0.06419374020768431,0.07082735683872918
2009,Not born in Germany,66 and older,1st Quintile,0.056660638939119955,21983,0.05360440001117499,0.05971687786706492
2009,Not born in Germany,30-45 y.,1st Quintile,0.054249547920433995,21983,0.05125522295084064,0.05724387289002735
2009,Not born in Germany,66 and older,2nd Quintile,0.05304400241109102,21983,0.05008124813247829,0.05600675668970376
2009,Not born in Germany,30-45 y.,5th Quintile,0.037371910789632305,21983,0.03486456340490264,0.03987925817436197
2009,Not born in Germany,66 and older,3rd Quintile,0.034358047016274866,21983,0.03195016674113193,0.0367659272914178
2009,Not born in Germany,66 and older,5th Quintile,0.030138637733574444,21983,0.027878529540761678,0.03239874592638721
2009,Not born in Germany,18-29 y.,1st Quintile,0.027727546714888487,21983,0.025557034146780868,0.029898059282996107
2009,Not born in Germany,66 and older,4th Quintile,0.027727546714888487,21983,0.025557034146780868,0.029898059282996107
2009,Not born in Germany,18-29 y.,2nd Quintile,0.02591922845087402,21983,0.023818736065983382,0.02801972083576466
2009,Not born in Germany,18-29 y.,4th Quintile,0.022905364677516575,21983,0.020927714324601047,0.024883015030432103
2009,Not born in Germany,18-29 y.,3rd Quintile,0.019891500904159132,21983,0.01804570598602376,0.021737295822294504
2009,Not born in Germany,18-29 y.,5th Quintile,0.008438818565400843,21983,0.007229576700553916,0.009648060430247771
2010,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.16033755274261605,35837,0.1565386319509583,0.1641364735342738
2010,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.08966244725738397,35837,0.08670445678108243,0.0926204377336855
2010,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.07548786919831224,35837,0.07275269407175186,0.07822304432487262
2010,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.07212552742616034,35837,0.06944710321316268,0.074803951639158
2010,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.06375263713080169,35837,0.061223137450998576,0.06628213681060481
2010,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.061115506329113924,35837,0.05863539007680744,0.06359562258142042
2010,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.05874208860759494,35837,0.05630753546040686,0.06117664175478302
2010,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.054390822784810125,35837,0.05204276434596887,0.05673888122365138
2010,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.04667721518987342,35837,0.044493164552293685,0.04886126582745315
2010,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.042919303797468354,35837,0.040820891316399606,0.0450177162785371
2010,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.041930379746835444,35837,0.03985521213552358,0.04400554735814731
2010,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.03540348101265823,35837,0.0334901677761154,0.037316794249201056
2010,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.031118143459915613,35837,0.029320380207113656,0.03291590671271757
2010,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.029931434599156117,35837,0.02816720448746317,0.031695664710849066
2010,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.028481012658227847,35837,0.02675877291162291,0.030203252404832785
2010,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.024789029535864978,35837,0.023179239260369255,0.0263988198113607
2010,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.024591244725738398,35837,0.022987726765309538,0.02619476268616726
2010,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.022811181434599155,35837,0.02126538115371255,0.02435698171548576
2010,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.018064345991561183,35837,0.01668541388339136,0.019443278099731006
2010,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.017668776371308016,35837,0.016304750966003215,0.019032801776612818
2010,Not born in Germany,46-65 y.,5th Quintile,0.08849557522123894,35837,0.08555501270527366,0.09143613773720422
2010,Not born in Germany,46-65 y.,4th Quintile,0.08577263444520082,35837,0.08287334395451662,0.08867192493588502
2010,Not born in Germany,30-45 y.,4th Quintile,0.08168822328114364,35837,0.07885249215590527,0.08452395440638201
2010,Not born in Germany,46-65 y.,3rd Quintile,0.0742001361470388,35837,0.07148650287592594,0.07691376941815166
2010,Not born in Germany,30-45 y.,2nd Quintile,0.07351940095302927,35837,0.07081725133296904,0.07622155057308949
2010,Not born in Germany,30-45 y.,3rd Quintile,0.07215793056501021,35837,0.06947895154343126,0.07483690958658917
2010,Not born in Germany,46-65 y.,2nd Quintile,0.07147719537100068,35837,0.06880990506287377,0.0741444856791276
2010,Not born in Germany,66 and older,1st Quintile,0.07011572498298162,35837,0.06747202350247564,0.0727594264634876
2010,Not born in Germany,46-65 y.,1st Quintile,0.06330837304288632,35837,0.06078710427848004,0.0658296418072926
2010,Not born in Germany,30-45 y.,1st Quintile,0.045609257998638526,35837,0.04344912813827124,0.047769387859005814
2010,Not born in Germany,30-45 y.,5th Quintile,0.039482641252552755,35837,0.0374663839382319,0.04149889856687361
2010,Not born in Germany,66 and older,2nd Quintile,0.0381211708645337,35837,0.03613857796415261,0.040103763764914785
2010,Not born in Germany,66 and older,3rd Quintile,0.0381211708645337,35837,0.03613857796415261,0.040103763764914785
2010,Not born in Germany,66 and older,5th Quintile,0.03607896528250511,35837,0.03414816206572155,0.038009768499288665
2010,Not born in Germany,66 and older,4th Quintile,0.031994554118447927,35837,0.030172475216604808,0.033816633020291045
2010,Not born in Germany,18-29 y.,1st Quintile,0.0224642614023145,35837,0.020929988403447987,0.023998534401181014
2010,Not born in Germany,18-29 y.,3rd Quintile,0.021783526208304968,35837,0.02027215263071422,0.023294899785895717
2010,Not born in Germany,18-29 y.,2nd Quintile,0.019741320626276378,35837,0.018301034765643653,0.021181606486909102
2010,Not born in Germany,18-29 y.,4th Quintile,0.016337644656228726,35837,0.015025118410034838,0.017650170902422612
2010,Not born in Germany,18-29 y.,5th Quintile,0.009530292716133424,35837,0.008524371503099419,0.01053621392916743
2011,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.12901066076118864,41903,0.12580104730310582,0.13222027421927146
2011,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.0914147396611217,41903,0.08865527733079753,0.09417420199144586
2011,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.08698563114796312,41903,0.08428729483094664,0.0896839674649796
2011,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.080496472163568,41903,0.0778915266936995,0.08310141763343651
2011,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.0744193232734202,41903,0.07190637522201956,0.07693227132482083
2011,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.058350929597775145,41903,0.05610652089761324,0.06059533829793705
2011,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.0528917958489983,41903,0.050748769707869346,0.055034821990127256
2011,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.047278158314878714,41903,0.04524605001776487,0.04931026661199256
2011,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.04624813307926044,41903,0.044237196766771854,0.04825906939174903
2011,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.04094350311582634,41903,0.03904615024929689,0.04284085598235579
2011,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.03574187567595406,41903,0.0339643379118667,0.03751941344004143
2011,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.03414533656074574,41903,0.032406514656971856,0.035884158464519623
2011,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.032857805016222895,41903,0.031150944812947987,0.0345646652194978
2011,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.03265179996909924,41903,0.03095011763424645,0.03435348230395203
2011,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.031106762115671833,41903,0.029444502402607372,0.0327690218287363
2011,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.03048874697430087,41903,0.028842557850291016,0.032134936098310724
2011,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.028840706597311635,41903,0.02723826689592975,0.03044314629869352
2011,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.02837719524128341,41903,0.026787305171699916,0.029967085310866906
2011,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.025338620796209507,41903,0.023833914016542453,0.026843327575876562
2011,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.012411804089200186,41903,0.011351723422555884,0.013471884755844488
2011,Not born in Germany,30-45 y.,2nd Quintile,0.14677419354838708,41903,0.14338582723365434,0.15016255986311983
2011,Not born in Germany,30-45 y.,3rd Quintile,0.10524193548387097,41903,0.1023037396618628,0.10818013130587913
2011,Not born in Germany,30-45 y.,1st Quintile,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Not born in Germany,30-45 y.,4th Quintile,0.075,41903,0.0724780584844317,0.0775219415155683
2011,Not born in Germany,46-65 y.,4th Quintile,0.05685483870967742,41903,0.05463763039119978,0.05907204702815506
2011,Not born in Germany,46-65 y.,2nd Quintile,0.056451612903225805,41903,0.05424180878492183,0.05866141702152978
2011,Not born in Germany,46-65 y.,5th Quintile,0.054838709677419356,41903,0.052658842210229734,0.05701857714460898
2011,Not born in Germany,30-45 y.,5th Quintile,0.05241935483870968,41903,0.05028538911519775,0.05455332056222161
2011,Not born in Germany,46-65 y.,3rd Quintile,0.05241935483870968,41903,0.05028538911519775,0.05455332056222161
2011,Not born in Germany,46-65 y.,1st Quintile,0.05040322580645161,41903,0.04830847534721021,0.05249797626569301
2011,Not born in Germany,18-29 y.,2nd Quintile,0.04516129032258064,41903,0.04317299133017748,0.0471495893149838
2011,Not born in Germany,18-29 y.,1st Quintile,0.039112903225806454,41903,0.03725668206038162,0.040969124391231286
2011,Not born in Germany,66 and older,2nd Quintile,0.02943548387096774,41903,0.027817100873038503,0.031053866868896978
2011,Not born in Germany,66 and older,1st Quintile,0.02943548387096774,41903,0.027817100873038503,0.031053866868896978
2011,Not born in Germany,18-29 y.,3rd Quintile,0.027016129032258064,41903,0.025463749548850965,0.028568508515665163
2011,Not born in Germany,66 and older,3rd Quintile,0.025403225806451612,41903,0.023896651932164625,0.0269097996807386
2011,Not born in Germany,66 and older,5th Quintile,0.021774193548387097,41903,0.02037678270065409,0.023171604396120104
2011,Not born in Germany,66 and older,4th Quintile,0.015725806451612902,41903,0.014534569860075518,0.016917043043150285
2011,Not born in Germany,18-29 y.,4th Quintile,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,Not born in Germany,18-29 y.,5th Quintile,0.007258064516129033,41903,0.006445304914253814,0.008070824118004251
2012,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.1361890298374129,40229,0.13283731645472122,0.1395407432201046
2012,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.08580489547972128,40229,0.08306797656010009,0.08854181439934247
2012,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.08383955690548509,40229,0.08113125728942355,0.08654785652154662
2012,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.0836608897623727,40229,0.0809552136719039,0.08636656585284148
2012,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.06847418259782026,40229,0.06600617024510365,0.07094219495053687
2012,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.05529748079328212,40229,0.05306397716276683,0.0575309844237974
2012,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.054627479006610684,40229,0.052406760460901695,0.05684819755231967
2012,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.05029480078613543,40229,0.04815909016866853,0.052430511403602324
2012,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.04904413078434876,40229,0.04693375324853105,0.051154508320166464
2012,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.04716812578166875,40229,0.04509646377597634,0.049239787787361156
2012,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.037520100053600146,40229,0.035663089888576964,0.03937711021862333
2012,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.03336608897623727,40229,0.03161111727470462,0.03512106067776991
2012,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.03122208325888869,40229,0.029522550630425685,0.03292161588735169
2012,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.03028408075754869,40229,0.028609462147531822,0.031958699367565555
2012,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.029792746113989636,40229,0.02813134698170771,0.03145414524627156
2012,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.028140075040200108,40229,0.026524039470814505,0.02975611060958571
2012,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.028140075040200108,40229,0.026524039470814505,0.02975611060958571
