year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,4th Quintile,Not born in Germany,0.004137484146422028,77,18208,0.004122338609383498,0.004152629683460557
2009,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.05642781411839433,1106,18208,0.05637336999722548,0.056482258239563175
2009,30-45 y.,5th Quintile,Not born in Germany,0.004068794018097146,57,18208,0.004053774211671962,0.00408381382452233
2009,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03781479674256646,624,18208,0.037769790056592575,0.03785980342854034
2009,46-65 y.,1st Quintile,Not born in Germany,0.013631206960735082,162,18208,0.013603847745837049,0.013658566175633114
2009,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.036164675507476714,669,18208,0.03612062402595682,0.03620872698899661
2009,46-65 y.,2nd Quintile,Not born in Germany,0.01123448080661702,118,18208,0.01120961285733715,0.011259348755896889
2009,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05204892589417023,940,18208,0.05199651571306682,0.05210133607527363
2009,46-65 y.,3rd Quintile,Not born in Germany,0.007535322322583357,111,18208,0.007514917855357525,0.00755572678980919
2009,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06310711531254959,1291,18208,0.06304974318599514,0.06316448743910404
2009,46-65 y.,4th Quintile,Not born in Germany,0.006517714606655851,116,18208,0.006498728122687515,0.006536701090624188
2009,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08564560554801874,2181,18208,0.08557957777745569,0.0857116333185818
2009,46-65 y.,5th Quintile,Not born in Germany,0.006712604444850595,112,18208,0.006693338078976382,0.0067318708107248085
2009,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.04032626323808708,591,18208,0.04027984671472407,0.040372679761450085
2009,66 and older,1st Quintile,Not born in Germany,0.009446456596672504,132,18208,0.009423632675550107,0.0094692805177949
2009,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.0554809552318786,960,18208,0.05542694274950086,0.05553496771425634
2009,66 and older,2nd Quintile,Not born in Germany,0.005962638014460055,88,18208,0.005944472931340075,0.005980803097580035
2009,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.046371071192148935,821,18208,0.04632145423968217,0.0464206881446157
2009,66 and older,3rd Quintile,Not born in Germany,0.0022899730976025543,36,18208,0.002278695043550672,0.0023012511516544367
2009,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.03713846561267377,656,18208,0.037093847549904156,0.03718308367544338
2009,66 and older,4th Quintile,Not born in Germany,0.002359127252457089,38,18208,0.0023476805705671196,0.0023705739343470584
2009,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.033380360543013916,799,18208,0.03333797769546006,0.03342274339056777
2009,66 and older,5th Quintile,Not born in Germany,0.0021194307401137587,41,18208,0.0021085798413742326,0.002130281638853285
2010,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.036380499869432655,604,16774,0.03633384480995312,0.03642715492891219
2010,17-29 y.,1st Quintile,Not born in Germany,0.00532647668138034,50,16774,0.005308339411285645,0.005344613951475036
2010,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.02882914781935132,472,16774,0.028787453647830457,0.02887084199087218
2010,17-29 y.,2nd Quintile,Not born in Germany,0.0030696759838354216,32,16774,0.0030558915066846524,0.0030834604609861907
2010,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.033370031676035354,519,16774,0.03332527889138074,0.03341478446068997
2010,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.031903156186972474,506,16774,0.03185936488539481,0.03194694748855014
2010,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.024406263841581323,466,16774,0.024367813803079143,0.024444713880083502
2010,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.019405482051168897,471,16774,0.019371108961206467,0.019439855141131328
2010,30-45 y.,1st Quintile,Not born in Germany,0.005316850724240735,126,16774,0.005298729762624474,0.005334971685856995
2010,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.026202658291762104,617,16774,0.0261628550361658,0.02624246154735841
2010,30-45 y.,2nd Quintile,Not born in Germany,0.008136991099575157,118,16774,0.008114605465835492,0.008159376733314821
2010,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.040776588202991876,766,16774,0.04072730749322228,0.04082586891276147
2010,30-45 y.,3rd Quintile,Not born in Germany,0.008830974493293222,99,16774,0.008807661942118473,0.008854287044467972
2010,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.047105047874373855,860,16774,0.0470522559048809,0.04715783984386681
2010,30-45 y.,4th Quintile,Not born in Germany,0.006343202383078153,74,16774,0.006323419749157129,0.006362985016999176
2010,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.055870988931223615,933,16774,0.05581375936197076,0.05592821850047647
2010,30-45 y.,5th Quintile,Not born in Germany,0.003623342671331741,42,16774,0.003608370730468842,0.0036383146121946397
2010,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03890600873141274,585,16774,0.03885782472616505,0.03895419273666043
2010,46-65 y.,1st Quintile,Not born in Germany,0.016378540455324532,144,16774,0.01634691307486633,0.016410167835782734
2010,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04674204567180949,706,16774,0.046689447493487655,0.04679464385013133
2010,46-65 y.,2nd Quintile,Not born in Germany,0.01046659766422469,121,16774,0.010441238810364585,0.010491956518084796
2010,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05082929136809181,878,16774,0.05077455943117541,0.050884023305008214
2010,46-65 y.,3rd Quintile,Not born in Germany,0.008295186384316837,95,16774,0.008272585995468975,0.008317786773164698
2010,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.0711932753093485,1215,16774,0.07112919954599513,0.07125735107270188
2010,46-65 y.,4th Quintile,Not born in Germany,0.00838343997554342,98,16774,0.008360720691487224,0.008406159259599616
2010,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.09259499616512759,2062,16774,0.09252276810175812,0.09266722422849706
2010,46-65 y.,5th Quintile,Not born in Germany,0.007388309118002006,105,16774,0.007366970128576296,0.007409648107427716
2010,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.04525152608307747,583,16774,0.04519973288503385,0.045303319281121086
2010,66 and older,1st Quintile,Not born in Germany,0.01217091235189145,133,16774,0.012143590250475489,0.012198234453307413
2010,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.06075370295981994,901,16774,0.06069417955726216,0.060813226362377716
2010,66 and older,2nd Quintile,Not born in Germany,0.005959145005428857,68,16774,0.005939966899183408,0.005978323111674306
2010,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.053529677737997494,798,16774,0.05347359070825811,0.053585764767736875
2010,66 and older,3rd Quintile,Not born in Germany,0.0028960716035755707,35,16774,0.002882681421335917,0.0029094617858152244
2010,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.042062707039931944,649,16774,0.04201268875726553,0.04211272532259836
2010,66 and older,4th Quintile,Not born in Germany,0.003493968850549776,42,16774,0.0034792656762156625,0.0035086720248838897
2010,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.03591241735885196,764,16774,0.03586605215315113,0.03595878256455278
2010,66 and older,5th Quintile,Not born in Germany,0.001894801384045677,37,16774,0.001883965068773731,0.0019056376993176229
2011,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.037927030489682906,1019,22245,0.03787504610650539,0.03797901487286042
2011,17-29 y.,1st Quintile,Not born in Germany,0.006653772710916985,178,22245,0.006631647940517412,0.006675897481316557
2011,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.029915009441482624,747,22245,0.02986864938749287,0.029961369495472377
2011,17-29 y.,2nd Quintile,Not born in Germany,0.004124440571932745,88,22245,0.004106999244689538,0.0041418818991759525
2011,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.03297600339217083,631,22245,0.032927406096376524,0.03302460068796513
2011,17-29 y.,3rd Quintile,Not born in Germany,0.002410381856571539,42,22245,0.0023970370171090727,0.0024237266960340054
2011,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.02987318265835773,552,22245,0.029826854026987003,0.02991951128972846
2011,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.021655813637347077,448,22245,0.021616201565745632,0.021695425708948522
2011,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.026223427945723427,1202,22245,0.02617994000326426,0.026266915888182595
2011,30-45 y.,1st Quintile,Not born in Germany,0.010739610276878187,470,22245,0.010711559555183036,0.010767660998573339
2011,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.0367875116343591,1426,22245,0.03673628383180406,0.036838739436914146
2011,30-45 y.,2nd Quintile,Not born in Germany,0.010766818824957622,323,22245,0.010738732979063722,0.010794904670851523
2011,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04151586175194541,1345,22245,0.04146157498699143,0.04157014851689939
2011,30-45 y.,3rd Quintile,Not born in Germany,0.008533661620805539,168,22245,0.008508629297207665,0.008558693944403412
2011,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.05261040869813109,1346,22245,0.05254965193748256,0.052671165458779624
2011,30-45 y.,4th Quintile,Not born in Germany,0.0045811404074587855,120,22245,0.004562763001792973,0.004599517813124598
2011,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.05542519163298626,1326,22245,0.05536292344190031,0.05548745982407221
2011,30-45 y.,5th Quintile,Not born in Germany,0.0051654308342397115,100,22245,0.005145922365694667,0.005184939302784756
2011,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.04125567467315744,876,22245,0.041201550943207384,0.041309798403107494
2011,46-65 y.,1st Quintile,Not born in Germany,0.013773252824632834,215,22245,0.01374153516629922,0.013804970482966448
2011,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04060882384517293,876,22245,0.04055510798509578,0.04066253970525007
2011,46-65 y.,2nd Quintile,Not born in Germany,0.00997594466340286,130,22245,0.009948899204327037,0.010002990122478682
2011,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05452476861926999,1084,22245,0.054462978865853356,0.054586558372686625
2011,46-65 y.,3rd Quintile,Not born in Germany,0.008187256335923793,116,22245,0.008162733058879816,0.00821177961296777
2011,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06709826719350326,1332,22245,0.06703017958652951,0.067166354800477
2011,46-65 y.,4th Quintile,Not born in Germany,0.007938887652712435,106,22245,0.00791473618605582,0.00796303911936905
2011,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.08445357714562916,2057,22245,0.08437790367053999,0.08452925062071834
2011,46-65 y.,5th Quintile,Not born in Germany,0.006710540068245364,105,22245,0.006688321753287999,0.006732758383202729
2011,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.044038175109993034,573,22245,0.04398233716838597,0.0440940130516001
2011,66 and older,1st Quintile,Not born in Germany,0.01145132761910948,119,22245,0.011422372762609176,0.011480282475609784
2011,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.05782595941571133,864,22245,0.057762437811282784,0.057889481020139875
2011,66 and older,2nd Quintile,Not born in Germany,0.006639655720973707,78,22245,0.006617554276521502,0.0066617571654259125
2011,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.04936679149248633,755,22245,0.049307836795697904,0.049425746189274755
2011,66 and older,3rd Quintile,Not born in Germany,0.0027906275478077687,31,22245,0.002776271378128005,0.0028049837174875325
2011,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.036838014777416224,576,22245,0.03678675316721623,0.036889276387616216
2011,66 and older,4th Quintile,Not born in Germany,0.0026042177716773703,37,22245,0.0025903480776249795,0.002618087465729761
2011,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.03406786174252663,747,22245,0.034018494347150166,0.03411722913790309
2011,66 and older,5th Quintile,Not born in Germany,0.001965677394700495,37,22245,0.001953623612816377,0.0019777311765846128
2012,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.037841080751183545,1208,25678,0.03779318396827317,0.03788897753409392
2012,17-29 y.,1st Quintile,Not born in Germany,0.007205636591232781,167,25678,0.007184405759795643,0.0072268674226699196
2012,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.02931418457468078,782,25678,0.02927184178923106,0.0293565273601305
2012,17-29 y.,2nd Quintile,Not born in Germany,0.003978903302089787,87,25678,0.003963101117365334,0.00399470548681424
2012,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.03397999778434656,710,25678,0.033934519308037994,0.03402547626065512
2012,17-29 y.,3rd Quintile,Not born in Germany,0.0034599588018729027,52,25678,0.0034452192590294153,0.00347469834471639
2012,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.02904678224217523,622,25678,0.029004627218223066,0.029088937266127397
2012,17-29 y.,4th Quintile,Not born in Germany,0.002106155519134426,31,25678,0.0020946478182912107,0.0021176632199776417
2012,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.0202466342128333,459,25678,0.020211280423176554,0.020281988002490044
2012,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.029994740772109733,1460,25678,0.029951924310475185,0.03003755723374428
2012,30-45 y.,1st Quintile,Not born in Germany,0.011397557465209481,514,25678,0.011370912331243993,0.01142420259917497
2012,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03194874512377759,1467,25678,0.03190460055774954,0.03199288968980565
2012,30-45 y.,2nd Quintile,Not born in Germany,0.011908530058565233,330,25678,0.011881301238191538,0.011935758878938928
2012,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04282184168799123,1523,25678,0.04277102220598702,0.04287266116999545
2012,30-45 y.,3rd Quintile,Not born in Germany,0.007214950325310419,179,25678,0.007193705876869607,0.00723619477375123
2012,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.045527162177469695,1446,25678,0.045474836091495476,0.045579488263443914
2012,30-45 y.,4th Quintile,Not born in Germany,0.005939778183066056,135,25678,0.0059204899415920085,0.0059590664245401034
2012,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.05242587543402361,1356,25678,0.052369927942988385,0.05248182292505884
2012,30-45 y.,5th Quintile,Not born in Germany,0.0057720658547186915,112,25678,0.005753050265260917,0.005791081444176466
2012,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.041655721505129445,1184,25678,0.0416055682320469,0.04170587477821199
2012,46-65 y.,1st Quintile,Not born in Germany,0.012186028652669496,233,25678,0.012158488277449768,0.012213569027889224
2012,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04253294404123817,1058,25678,0.04248228863348443,0.042583599448991906
2012,46-65 y.,2nd Quintile,Not born in Germany,0.01164285466638025,186,25678,0.011615927672935086,0.011669781659825415
2012,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.054615184876379834,1386,25678,0.05455814715222998,0.05467222260052969
2012,46-65 y.,3rd Quintile,Not born in Germany,0.009488309390488628,145,25678,0.009463974724203824,0.009512644056773432
