year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,4th Quintile,Not born in Germany,0.05817174515235457,21983,0.055077501594760644,0.061265988709948496
2009,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9769938650306749,21983,0.9750119714026577,0.978975758658692
2009,18-29 y.,5th Quintile,Not born in Germany,0.023006134969325152,21983,0.021024241341307977,0.024988028597342327
2009,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7724719101123596,21983,0.7669298472218236,0.7780139730028957
2009,30-45 y.,1st Quintile,Not born in Germany,0.22752808988764045,21983,0.22198602699710437,0.23307015277817653
2009,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7797427652733119,21983,0.7742643700550605,0.7852211604915632
2009,30-45 y.,2nd Quintile,Not born in Germany,0.2202572347266881,21983,0.2147788395084368,0.2257356299449394
2009,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8657024793388429,21983,0.8611950293215959,0.87020992935609
2009,30-45 y.,3rd Quintile,Not born in Germany,0.13429752066115702,21983,0.12979007064390993,0.1388049706784041
2009,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.909021986353298,21983,0.9052203724223631,0.9128236002842329
2009,30-45 y.,4th Quintile,Not born in Germany,0.09097801364670205,21983,0.08717639971576717,0.09477962757763693
2009,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9553508150248051,21983,0.952620575192161,0.9580810548574492
2009,30-45 y.,5th Quintile,Not born in Germany,0.0446491849751949,21983,0.041918945142550845,0.04737942480783895
2009,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7775467775467776,21983,0.7720488981983276,0.7830446568952276
2009,46-65 y.,1st Quintile,Not born in Germany,0.22245322245322247,21983,0.21695534310477238,0.22795110180167255
2009,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8215488215488216,21983,0.8164872079289794,0.8266104351686637
2009,46-65 y.,2nd Quintile,Not born in Germany,0.17845117845117844,21983,0.17338956483133633,0.18351279207102056
2009,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8814432989690721,21983,0.8771699059651763,0.885716691972968
2009,46-65 y.,3rd Quintile,Not born in Germany,0.11855670103092783,21983,0.11428330802703203,0.12283009403482363
2009,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9026381909547738,21983,0.8987192947484207,0.9065570871611269
2009,46-65 y.,4th Quintile,Not born in Germany,0.09736180904522614,21983,0.09344291283887303,0.10128070525157924
2009,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9494047619047619,21983,0.9465074642409294,0.9523020595685944
2009,46-65 y.,5th Quintile,Not born in Germany,0.050595238095238096,21983,0.047697940431405565,0.05349253575907063
2009,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7471264367816092,21983,0.7413804931986642,0.7528723803645542
2009,66 and older,1st Quintile,Not born in Germany,0.25287356321839083,21983,0.24712761963544586,0.25861950680133583
2009,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8926342072409488,21983,0.8885417672317023,0.8967266472501952
2009,66 and older,2nd Quintile,Not born in Germany,0.10736579275905118,21983,0.10327335274980472,0.11145823276829765
2009,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.943466172381835,21983,0.9404131502454425,0.9465191945182276
2009,66 and older,3rd Quintile,Not born in Germany,0.056533827618164965,21983,0.05348080548177236,0.05958684975455757
2009,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.946843853820598,21983,0.9438781449434298,0.9498095626977662
2009,66 and older,4th Quintile,Not born in Germany,0.053156146179401995,21983,0.05019043730223376,0.056121855056570226
2009,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9495635305528612,21983,0.9466705404770217,0.9524565206287008
2009,66 and older,5th Quintile,Not born in Germany,0.0504364694471387,21983,0.047543479371299206,0.05332945952297819
2010,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.9194805194805195,35837,0.9166633563468815,0.9222976826141575
2010,18-29 y.,1st Quintile,Not born in Germany,0.08051948051948052,35837,0.0777023173858425,0.08333664365311853
2010,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9126760563380282,35837,0.9097531476580063,0.91559896501805
2010,18-29 y.,2nd Quintile,Not born in Germany,0.08732394366197183,35837,0.08440103498194995,0.0902468523419937
2010,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9327731092436975,35837,0.9301804241575478,0.9353657943298472
2010,18-29 y.,3rd Quintile,Not born in Germany,0.06722689075630252,35837,0.06463420567015273,0.06981957584245231
2010,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9670487106017192,35837,0.9652005035207393,0.968896917682699
2010,18-29 y.,4th Quintile,Not born in Germany,0.0329512893982808,35837,0.03110308231730088,0.03479949647926072
2010,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9748743718592965,35837,0.973253968858656,0.976494774859937
2010,18-29 y.,5th Quintile,Not born in Germany,0.02512562814070352,35837,0.02350522514006303,0.02674603114134401
2010,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.8151815181518152,35837,0.8111627763007113,0.819200260002919
2010,30-45 y.,1st Quintile,Not born in Germany,0.1848184818481848,35837,0.18079973999708093,0.18883722369928868
2010,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7826961770623743,35837,0.7784262492027973,0.7869661049219512
2010,30-45 y.,2nd Quintile,Not born in Germany,0.21730382293762576,35837,0.21303389507804885,0.22157375079720268
2010,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8651399491094147,35837,0.8616034374766856,0.8686764607421439
2010,30-45 y.,3rd Quintile,Not born in Germany,0.13486005089058525,35837,0.1313235392578561,0.13839656252331442
2010,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8971887550200803,35837,0.8940442487288583,0.9003332613113023
2010,30-45 y.,4th Quintile,Not born in Germany,0.10281124497991968,35837,0.0996667386886977,0.10595575127114167
2010,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.952156862745098,35837,0.9499470558511358,0.9543666696390602
2010,30-45 y.,5th Quintile,Not born in Germany,0.04784313725490196,35837,0.04563333036093979,0.05005294414886413
2010,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.8013698630136986,35837,0.7972391091091249,0.8055006169182723
2010,46-65 y.,1st Quintile,Not born in Germany,0.19863013698630136,35837,0.19449938308172765,0.20276089089087507
2010,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8073217726396917,35837,0.8032382976343778,0.8114052476450057
2010,46-65 y.,2nd Quintile,Not born in Germany,0.1926782273603083,35837,0.1885947523549944,0.19676170236562218
2010,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8706015891032917,35837,0.8671265119816275,0.8740766662249558
2010,46-65 y.,3rd Quintile,Not born in Germany,0.12939841089670828,35837,0.1259233337750441,0.13287348801837245
2010,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,35837,0.9138050902725974,0.9195282430607359
2010,46-65 y.,4th Quintile,Not born in Germany,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9485842026825634,35837,0.9462976749173334,0.9508707304477934
2010,46-65 y.,5th Quintile,Not born in Germany,0.05141579731743666,35837,0.049129269552206714,0.053702325082666605
2010,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.716012084592145,35837,0.7113433374422435,0.7206808317420466
2010,66 and older,1st Quintile,Not born in Germany,0.283987915407855,35837,0.27931916825795344,0.28865666255775657
2010,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,66 and older,2nd Quintile,Not born in Germany,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9399014778325123,35837,0.9374407515345435,0.9423622041304811
2010,66 and older,3rd Quintile,Not born in Germany,0.060098522167487685,35837,0.05763779586951889,0.06255924846545648
2010,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.953416149068323,35837,0.9512341769661059,0.95559812117054
2010,66 and older,4th Quintile,Not born in Germany,0.046583850931677016,35837,0.04440187882945997,0.04876582303389406
2010,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9466158245948523,35837,0.9442883583155788,0.9489432908741258
2010,66 and older,5th Quintile,Not born in Germany,0.05338417540514776,35837,0.051056709125874254,0.05571164168442127
2011,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8573743922204214,41903,0.8540261449693132,0.8607226394715297
2011,18-29 y.,1st Quintile,Not born in Germany,0.1426256077795786,41903,0.13927736052847034,0.14597385503068688
2011,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8355754857997011,41903,0.8320264560351442,0.8391245155642579
2011,18-29 y.,2nd Quintile,Not born in Germany,0.16442451420029897,41903,0.16087548443574218,0.16797354396485575
2011,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8966480446927374,41903,0.8937332775548796,0.8995628118305952
2011,18-29 y.,3rd Quintile,Not born in Germany,0.10335195530726257,41903,0.10043718816940478,0.10626672244512037
2011,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9525101763907734,41903,0.9504737505312809,0.9545466022502659
2011,18-29 y.,4th Quintile,Not born in Germany,0.04748982360922659,41903,0.04545339774973406,0.04952624946871913
2011,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9708265802269044,41903,0.9692152000651019,0.9724379603887069
2011,18-29 y.,5th Quintile,Not born in Germany,0.029173419773095625,41903,0.027562039611293106,0.030784799934898143
2011,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7174193548387097,41903,0.7131082234031816,0.7217304862742377
2011,30-45 y.,1st Quintile,Not born in Germany,0.28258064516129033,41903,0.27826951372576225,0.2868917765968184
2011,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7469879518072289,41903,0.7428253879152381,0.7511505156992196
2011,30-45 y.,2nd Quintile,Not born in Germany,0.25301204819277107,41903,0.24884948430078027,0.2571746120847619
2011,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8371954842543078,41903,0.8336605594902118,0.8407304090184038
2011,30-45 y.,3rd Quintile,Not born in Germany,0.1628045157456922,41903,0.1592695909815962,0.16633944050978822
2011,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9070576540755467,41903,0.9042775709980594,0.9098377371530341
2011,30-45 y.,4th Quintile,Not born in Germany,0.09294234592445327,41903,0.09016226284696593,0.09572242900194061
2011,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9260020554984584,41903,0.9234956616479065,0.9285084493490102
2011,30-45 y.,5th Quintile,Not born in Germany,0.07399794450154162,41903,0.07149155065098982,0.07650433835209343
2011,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.801056338028169,41903,0.7972339911455927,0.8048786849107453
2011,46-65 y.,1st Quintile,Not born in Germany,0.198943661971831,41903,0.19512131508925468,0.20276600885440732
2011,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8157894736842105,41903,0.8120777145735077,0.8195012327949133
2011,46-65 y.,2nd Quintile,Not born in Germany,0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8811881188118812,41903,0.8780900021639365,0.8842862354598259
2011,46-65 y.,3rd Quintile,Not born in Germany,0.1188118811881188,41903,0.11571376454017411,0.1219099978360635
2011,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9128630705394191,41903,0.9101626123468194,0.9155635287320187
2011,46-65 y.,4th Quintile,Not born in Germany,0.08713692946058091,41903,0.0844364712679812,0.08983738765318061
2011,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9494767232046193,41903,0.9473796121527993,0.9515738342564393
2011,46-65 y.,5th Quintile,Not born in Germany,0.05052327679538073,41903,0.04842616574356078,0.05262038784720068
2011,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7563636363636363,41903,0.7522533707487709,0.7604739019785018
2011,66 and older,1st Quintile,Not born in Germany,0.24363636363636362,41903,0.23952609802149816,0.2477466292512291
2011,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.896600566572238,41903,0.8936852072023582,0.8995159259421177
2011,66 and older,2nd Quintile,Not born in Germany,0.10339943342776203,41903,0.10048407405788225,0.10631479279764182
2011,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9265658747300216,41903,0.924068287722665,0.9290634617373782
2011,66 and older,3rd Quintile,Not born in Germany,0.0734341252699784,41903,0.07093653826262179,0.07593171227733501
2011,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9551569506726457,41903,0.9531753394572992,0.9571385618879923
2011,66 and older,4th Quintile,Not born in Germany,0.04484304932735426,41903,0.04286143811200765,0.04682466054270087
2011,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9469548133595285,41903,0.9448088557848923,0.9491007709341647
2011,66 and older,5th Quintile,Not born in Germany,0.05304518664047151,41903,0.05089922906583531,0.055191144215107714
2012,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8779761904761905,40229,0.8747776628087457,0.8811747181436352
2012,18-29 y.,1st Quintile,Not born in Germany,0.12202380952380952,40229,0.1188252818563647,0.12522233719125433
2012,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8587105624142661,40229,0.8553067571672336,0.8621143676612987
2012,18-29 y.,2nd Quintile,Not born in Germany,0.1412894375857339,40229,0.13788563233870132,0.14469324283276647
2012,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8979310344827586,40229,0.8949726487432653,0.9008894202222518
2012,18-29 y.,3rd Quintile,Not born in Germany,0.10206896551724139,40229,0.09911057977774819,0.10502735125673458
2012,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9372693726937269,40229,0.9348998630482424,0.9396388823392114
2012,18-29 y.,4th Quintile,Not born in Germany,0.06273062730627306,40229,0.06036111766078853,0.06510013695175759
2012,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9682080924855492,40229,0.9664936256046095,0.9699225593664889
2012,18-29 y.,5th Quintile,Not born in Germany,0.031791907514450865,40229,0.0300774406335112,0.03350637439539053
2012,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7350119904076738,40229,0.7306993149610231,0.7393246658543245
2012,30-45 y.,1st Quintile,Not born in Germany,0.26498800959232616,40229,0.2606753341456754,0.2693006850389769
2012,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7546444586803331,40229,0.7504395595520323,0.7588493578086339
2012,30-45 y.,2nd Quintile,Not born in Germany,0.2453555413196669,40229,0.24115064219136612,0.24956044044796766
2012,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8391061452513966,40229,0.8355155650485329,0.8426967254542603
2012,30-45 y.,3rd Quintile,Not born in Germany,0.16089385474860335,40229,0.1573032745457396,0.16448443495146708
2012,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9042145593869731,40229,0.9013386715021723,0.907090447271774
2012,30-45 y.,4th Quintile,Not born in Germany,0.09578544061302682,40229,0.09290955272822597,0.09866132849782767
2012,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9208888888888889,40229,0.9182512896345253,0.9235264881432524
2012,30-45 y.,5th Quintile,Not born in Germany,0.0791111111111111,40229,0.07647351185674756,0.08174871036547465
2012,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.8198581560283688,40229,0.8161026962456064,0.8236136158111311
2012,46-65 y.,1st Quintile,Not born in Germany,0.18014184397163122,40229,0.17638638418886887,0.18389730375439356
2012,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8402061855670103,40229,0.8366255561777165,0.8437868149563041
