"germborn","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Hessen","429","0.78883758067247","0.75488258259088","0.822792578754061"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Rheinland-Pfalz,Saarland","586","0.87315173673438","0.848337770258017","0.897965703210742"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Baden-Wuerttemberg","790","0.749938402593506","0.72496409846131","0.774912706725702"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Bayern","1210","0.860352409714748","0.842311231842697","0.878393587586799"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Berlin","137","0.878266852438427","0.827282463422834","0.92925124145402"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Brandenburg","238","0.975148401692889","0.955615547999522","0.994681255386257"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Mecklenburg-Vorpommern","123","0.964786106034187","0.932854875700329","0.996717336368045"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Sachsen","403","0.973292927118687","0.957837006462178","0.988748847775196"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Sachsen-Anhalt","273","0.926835863724651","0.896864974239971","0.95680675320933"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","Thueringen","291","0.957927150194144","0.935209957080315","0.980644343307972"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Schleswig-Holstein","156","0.951785651379715","0.919198096500662","0.984373206258769"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Hamburg","76","0.974857735223587","0.940551274448624","1.00916419599855"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Niedersachsen","511","0.953615540594531","0.935990613162434","0.971240468026628"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Bremen","42","0.87434816136689","0.777505111395155","0.971191211338625"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Nordrhein-Westfalen","892","0.937811222814371","0.922356529425963","0.953265916202778"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Hessen","330","0.934320433769112","0.908330902972183","0.96030996456604"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Rheinland-Pfalz,Saarland","253","0.943331069118025","0.915493600983769","0.971168537252281"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Baden-Wuerttemberg","551","0.937532033626806","0.91775159533399","0.957312471919622"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Bayern","665","0.948436752538924","0.932054508574377","0.964818996503471"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Berlin","236","0.965945751283617","0.943141964362029","0.988749538205204"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Brandenburg","324","0.995133424749484","0.987579169250549","1.00268768024842"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Mecklenburg-Vorpommern","208","0.968995839694244","0.94566388611793","0.992327793270558"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Sachsen","647","0.989668612115064","0.98190706094515","0.997430163284978"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Sachsen-Anhalt","306","0.996447210057529","0.989802368255205","1.00309205185985"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","Thueringen","377","0.996048608469236","0.989724235264484","1.00237298167399"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Schleswig-Holstein","73","0.960729922899596","0.917345456116002","1.00411438968319"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Hamburg","39","0.941095694739798","0.869027013513908","1.01316437596569"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Niedersachsen","163","0.843675398994134","0.792439920824531","0.894910877163738"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Bremen","18","","",""
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Nordrhein-Westfalen","558","0.798714190559783","0.768621696522545","0.828806684597021"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Hessen","170","0.809467730184814","0.75557663022596","0.863358830143668"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","101","0.783312130935834","0.714574703635351","0.852049558236317"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Baden-Wuerttemberg","227","0.654070727732331","0.601458186370566","0.706683269094097"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Bayern","231","0.711955183824934","0.660366007299124","0.763544360350744"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Berlin","101","0.806611954046912","0.733791059621134","0.87943284847269"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Brandenburg","72","0.978527600856284","0.945275928942289","1.01177927277028"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","19","","",""
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Sachsen","101","0.983255228280835","0.958354000961042","1.00815645560063"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Sachsen-Anhalt","67","0.977269616947888","0.941845077692435","1.01269415620334"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","Thueringen","64","0.976339037964078","0.939389591274511","1.01328848465365"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Schleswig-Holstein","99","0.933900935748782","0.886824425313307","0.980977446184256"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Hamburg","72","0.973232687217557","0.936704494146748","1.00976088028836"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Niedersachsen","276","0.886929751225644","0.851094846918213","0.922764655533074"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Bremen","35","0.834141199982357","0.715879167559446","0.952403232405268"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Nordrhein-Westfalen","744","0.845118656157762","0.820768118017129","0.869469194298394"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Hessen","277","0.792202083080987","0.7480232570884","0.836380909073573"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Rheinland-Pfalz,Saarland","168","0.832246971533771","0.778836001843937","0.885657941223604"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Baden-Wuerttemberg","411","0.834152035205025","0.800490079067671","0.867813991342378"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Bayern","523","0.821729364885326","0.790687630618438","0.852771099152214"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Berlin","232","0.910584390762626","0.875142638287556","0.946026143237697"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Brandenburg","254","0.977658484667252","0.959659495776539","0.995657473557965"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Mecklenburg-Vorpommern","134","0.96050874257142","0.928014255198951","0.993003229943889"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Sachsen","369","0.972108871176217","0.955443194340827","0.988774548011606"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Sachsen-Anhalt","219","0.956475031729593","0.929755420664452","0.983194642794734"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","Thueringen","171","0.956196771267224","0.925961180729997","0.986432361804451"
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Hamburg","1","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Niedersachsen","24","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Bremen","1","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Nordrhein-Westfalen","87","0.424438598789165","0.361645360692957","0.487231836885373"
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Hessen","21","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Baden-Wuerttemberg","47","0.3713153448897","0.286615822146687","0.456014867632713"
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Bayern","22","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Saarland","","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Berlin","6","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Brandenburg","","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Sachsen","","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","Thueringen","","","",""
"nicht in Deutschland geboren","2003","Hauptschule","Schleswig-Holstein","32","0.139987829860949","0.0996338511987331","0.180341808523165"
"nicht in Deutschland geboren","2003","Hauptschule","Hamburg","12","","",""
"nicht in Deutschland geboren","2003","Hauptschule","Niedersachsen","91","0.108700247963543","0.086585452709836","0.130815043217251"
"nicht in Deutschland geboren","2003","Hauptschule","Bremen","11","","",""
"nicht in Deutschland geboren","2003","Hauptschule","Nordrhein-Westfalen","337","0.146808200261845","0.130936264355755","0.162680136167935"
"nicht in Deutschland geboren","2003","Hauptschule","Hessen","126","0.211162419327529","0.177207421245939","0.24511741740912"
"nicht in Deutschland geboren","2003","Hauptschule","Rheinland-Pfalz,Saarland","105","0.12684826326562","0.102034296789258","0.151662229741983"
"nicht in Deutschland geboren","2003","Hauptschule","Baden-Wuerttemberg","365","0.250061597406494","0.225087293274298","0.27503590153869"
"nicht in Deutschland geboren","2003","Hauptschule","Bayern","208","0.139647590285252","0.121606412413201","0.157688768157303"
"nicht in Deutschland geboren","2003","Hauptschule","Saarland","","","",""
"nicht in Deutschland geboren","2003","Hauptschule","Berlin","21","","",""
"nicht in Deutschland geboren","2003","Hauptschule","Brandenburg","6","","",""
"nicht in Deutschland geboren","2003","Hauptschule","Mecklenburg-Vorpommern","5","","",""
"nicht in Deutschland geboren","2003","Hauptschule","Sachsen","15","","",""
"nicht in Deutschland geboren","2003","Hauptschule","Sachsen-Anhalt","17","","",""
"nicht in Deutschland geboren","2003","Hauptschule","Thueringen","9","","",""
"nicht in Deutschland geboren","2003","Realschule","Schleswig-Holstein","10","","",""
"nicht in Deutschland geboren","2003","Realschule","Hamburg","4","","",""
"nicht in Deutschland geboren","2003","Realschule","Niedersachsen","36","0.0463844594054691","0.0287595319733719","0.0640093868375664"
"nicht in Deutschland geboren","2003","Realschule","Bremen","3","","",""
"nicht in Deutschland geboren","2003","Realschule","Nordrhein-Westfalen","46","0.0621887771856291","0.0467340837972216","0.0776434705740365"
"nicht in Deutschland geboren","2003","Realschule","Hessen","19","","",""
"nicht in Deutschland geboren","2003","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"nicht in Deutschland geboren","2003","Realschule","Baden-Wuerttemberg","24","","",""
"nicht in Deutschland geboren","2003","Realschule","Bayern","35","0.0515632474610761","0.0351810034965289","0.0679454914256233"
"nicht in Deutschland geboren","2003","Realschule","Saarland","","","",""
"nicht in Deutschland geboren","2003","Realschule","Berlin","7","","",""
"nicht in Deutschland geboren","2003","Realschule","Brandenburg","2","","",""
"nicht in Deutschland geboren","2003","Realschule","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2003","Realschule","Sachsen","5","","",""
"nicht in Deutschland geboren","2003","Realschule","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","2003","Realschule","Thueringen","1","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Hamburg","2","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Niedersachsen","30","0.156324601005866","0.105089122836262","0.207560079175469"
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Bremen","6","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Nordrhein-Westfalen","124","0.201285809440217","0.17119331540298","0.231378303477455"
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Hessen","34","0.190532269815186","0.136641169856332","0.24442336977404"
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.216687869064166","0.147950441763683","0.285425296364649"
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Baden-Wuerttemberg","87","0.345929272267669","0.293316730905903","0.398541813629434"
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Bayern","65","0.288044816175066","0.236455639649256","0.339633992700876"
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Saarland","","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Berlin","12","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Brandenburg","1","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Sachsen","1","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","2003","(Fach-)Abitur","Thueringen","1","","",""
"nicht in Deutschland geboren","2003","AkademikerIn","Schleswig-Holstein","8","","",""
"nicht in Deutschland geboren","2003","AkademikerIn","Hamburg","3","","",""
"nicht in Deutschland geboren","2003","AkademikerIn","Niedersachsen","24","","",""
"nicht in Deutschland geboren","2003","AkademikerIn","Bremen","3","","",""
"nicht in Deutschland geboren","2003","AkademikerIn","Nordrhein-Westfalen","104","0.154881343842238","0.130530805701606","0.179231881982871"
"nicht in Deutschland geboren","2003","AkademikerIn","Hessen","47","0.207797916919013","0.163619090926426","0.2519767429116"
"nicht in Deutschland geboren","2003","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"nicht in Deutschland geboren","2003","AkademikerIn","Baden-Wuerttemberg","58","0.165847964794975","0.132186008657622","0.199509920932329"
"nicht in Deutschland geboren","2003","AkademikerIn","Bayern","61","0.178270635114674","0.147228900847786","0.209312369381562"
