year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
2008,Baden-Wuerttemberg,female,2,0.011803178171784784,19571,0.01029006723361153,0.013316289109958038
2008,Baden-Wuerttemberg,male,2,0.010474681927341474,19571,0.009048307840863985,0.011901056013818963
2008,Bayern,female,2,0.007970977466659854,19571,0.006725122343104737,0.00921683259021497
2008,Hamburg,female,1,0.007102345306831536,19571,0.005925816142931382,0.00827887447073169
2008,Bayern,male,2,0.006795769250421542,19571,0.005644735242392632,0.007946803258450453
2008,Hamburg,male,1,0.006284809156404884,19571,0.005177607888139741,0.0073920104246700275
2008,Hessen,female,2,0.00526288896837157,19571,0.004249174075131405,0.006276603861611735
2008,Hessen,male,2,0.0040365847427315926,19571,0.0031482466346536165,0.004924922850809569
2008,Niedersachsen,female,2,0.0038832967145265955,19571,0.0030119219831765227,0.004754671445876668
2008,"Rheinland-Pfalz,Saarland",female,2,0.0038832967145265955,19571,0.0030119219831765227,0.004754671445876668
2008,Niedersachsen,male,2,0.0037300086863215984,19571,0.002875939587215089,0.004584077785428108
2008,Bremen,female,1,0.0036278166675182666,19571,0.0027854851984975564,0.0044701481365389765
2008,"Rheinland-Pfalz,Saarland",male,2,0.0034745286393132696,19571,0.002650121559618205,0.004298935719008334
2008,Bremen,male,1,0.0030657605640999437,19571,0.002291206145866024,0.003840314982333863
2008,Berlin,female,2,0.0013795922538449748,19571,0.0008595661374659073,0.0018996183702240422
2008,Schleswig-Holstein,female,2,0.0013795922538449748,19571,0.0008595661374659073,0.0018996183702240422
2008,Berlin,male,2,0.0011752082162383118,19571,0.0006951967307055845,0.0016552197017710392
2008,Schleswig-Holstein,male,2,0.0009708241786316489,19571,0.0005345003406913206,0.0014071480165719773
2008,Sachsen,female,2,0.0007153441316233202,19571,0.00034075801095428466,0.0010899302522923559
2008,Hamburg,female,2,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,Hamburg,male,2,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,Sachsen,male,2,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,Thueringen,female,2,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,Brandenburg,female,2,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,Sachsen-Anhalt,female,2,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,Brandenburg,male,2,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,Thueringen,male,2,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Bremen,female,2,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Sachsen-Anhalt,male,2,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Mecklenburg-Vorpommern,male,2,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Bremen,male,2,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Mecklenburg-Vorpommern,female,2,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2009,Nordrhein-Westfalen,female,1,0.09225375260216939,18254,0.08805566690406855,0.09645183830027024
2009,Nordrhein-Westfalen,male,1,0.08524159088418977,18254,0.08119064886924222,0.08929253289913731
2009,Bayern,female,1,0.06820422921003616,18254,0.06454707672733338,0.07186138169273894
2009,Bayern,male,1,0.06267119535444286,18254,0.059155129350770295,0.06618726135811544
2009,Baden-Wuerttemberg,female,1,0.050509477374821955,18254,0.047332538911031716,0.053686415838612195
2009,Baden-Wuerttemberg,male,1,0.047441656623205875,18254,0.04435773903508484,0.05052557421132691
2009,Niedersachsen,female,1,0.043168620576312045,18254,0.04022027192610706,0.04611696922651703
2009,Niedersachsen,male,1,0.03999123479785253,18254,0.0371487571753318,0.04283371242037325
2009,Sachsen,female,1,0.03752602169387532,18254,0.0347690150718806,0.04028302831587004
2009,Sachsen,male,1,0.036485153938862716,18254,0.0337651824913091,0.03920512538641633
2009,Hessen,female,1,0.029801687301413388,18254,0.027334922558417126,0.03226845204440965
2009,Hessen,male,1,0.028925167086665936,18254,0.02649385149131977,0.031356482682012105
2009,"Rheinland-Pfalz,Saarland",female,1,0.027281691684014463,18254,0.024918460321061587,0.02964492304696734
2009,Thueringen,female,1,0.023337350717650925,18254,0.021147194392173885,0.025527507043127964
2009,"Rheinland-Pfalz,Saarland",male,1,0.022844308096855483,18254,0.02067686384615606,0.025011752347554907
2009,Brandenburg,female,1,0.022186917935794893,18254,0.02005016918640575,0.024323666685184035
2009,Sachsen-Anhalt,female,1,0.02174865782842117,18254,0.019632643984328586,0.023864671672513754
2009,Thueringen,male,1,0.021365180234469157,18254,0.01926749336076787,0.023462867108170443
2009,Brandenburg,male,1,0.020707790073408568,18254,0.018641933934829512,0.022773646211987623
2009,Sachsen-Anhalt,male,1,0.01988605237208283,18254,0.017860751160845994,0.02191135358331967
2009,Berlin,female,1,0.018790402103648515,18254,0.016820584659906004,0.020760219547391025
2009,Berlin,male,1,0.016434754026514738,18254,0.014590332255558357,0.01827917579747112
2009,Mecklenburg-Vorpommern,female,1,0.013476498301742084,18254,0.011803793526957974,0.015149203076526195
2009,Schleswig-Holstein,female,1,0.013312150761476937,18254,0.011649538220715027,0.014974763302238847
2009,Nordrhein-Westfalen,female,2,0.013093020707790073,18254,0.011443965916235012,0.014742075499345135
2009,Schleswig-Holstein,male,1,0.012599978086994632,18254,0.01098186634488035,0.014218089829108913
2009,Mecklenburg-Vorpommern,male,1,0.012161717979620904,18254,0.010571643604911023,0.013751792354330786
2009,Nordrhein-Westfalen,male,2,0.0114495453051386,18254,0.009906173406972887,0.012992917203304314
2009,Baden-Wuerttemberg,female,2,0.010408677550126,18254,0.008936355674537348,0.011880999425714652
2009,Baden-Wuerttemberg,male,2,0.008819984660896242,18254,0.00746358637688797,0.010176382944904513
2009,Bayern,female,2,0.007833899419305358,18254,0.006554935667090777,0.009112863171519938
2009,Hamburg,female,1,0.007450421825353347,18254,0.00620291312282732,0.008697930527879373
2009,Hamburg,male,1,0.006573901610605895,18254,0.005401553923979892,0.007746249297231898
2009,Bayern,male,2,0.006464336583762463,18254,0.005301735404128925,0.007626937763396001
2009,Hessen,female,2,0.005204338775063,18254,0.004160515998615933,0.006248161551510067
2009,"Rheinland-Pfalz,Saarland",female,2,0.0038347759395201053,18254,0.002938147038353864,0.004731404840686347
2009,Niedersachsen,female,2,0.003670428399254958,18254,0.002793151008549614,0.004547705789960302
2009,Niedersachsen,male,2,0.003560863372411526,18254,0.0026967313646371832,0.004424995380185869
2009,Hessen,male,2,0.003560863372411526,18254,0.0026967313646371832,0.004424995380185869
2009,"Rheinland-Pfalz,Saarland",male,2,0.0034512983455680948,18254,0.002600517774136566,0.004302078916999623
2009,Bremen,female,1,0.003341733318724663,18254,0.002504520095084173,0.004178946542365153
2009,Bremen,male,1,0.0029582557247726524,18254,0.00217039114547509,0.0037461203040702147
2009,Schleswig-Holstein,female,2,0.0014243453489646105,18254,0.0008772346772787595,0.0019714560206504613
2009,Berlin,female,2,0.0014243453489646105,18254,0.0008772346772787595,0.0019714560206504613
2009,Berlin,male,2,0.0013695628355428948,18254,0.0008330619676347292,0.0019060637034510604
2009,Schleswig-Holstein,male,2,0.0010956502684343157,18254,0.0006157234985889526,0.0015755770382796788
2009,Sachsen,female,2,0.0007669551879040211,18254,0.00036535358558279255,0.0011685567902252497
2009,Sachsen,male,2,0.0005478251342171578,18254,0.00020837261675951034,0.0008872776516748054
2009,Hamburg,male,2,0.00043826010737372633,18254,0.0001346279042218459,0.0007418923105256068
2009,Sachsen-Anhalt,female,2,0.00043826010737372633,18254,0.0001346279042218459,0.0007418923105256068
2009,Thueringen,female,2,0.00043826010737372633,18254,0.0001346279042218459,0.0007418923105256068
2009,Brandenburg,female,2,0.00038347759395201053,18254,9.94478919839013e-05,0.0006675072959201197
2009,Brandenburg,male,2,0.0003286950805302947,18254,6.572746803534037e-05,0.0005916626930252491
2009,Sachsen-Anhalt,male,2,0.0002739125671085789,18254,3.3850500853880244e-05,0.0005139746333632776
2009,Hamburg,female,2,0.0002739125671085789,18254,3.3850500853880244e-05,0.0005139746333632776
2009,Thueringen,male,2,0.00021913005368686317,18254,4.406131173256025e-06,0.0004338539762004703
2009,Bremen,female,2,0.00016434754026514736,18254,-2.161392605720436e-05,0.0003503090065874991
2009,Mecklenburg-Vorpommern,male,2,0.00016434754026514736,18254,-2.161392605720436e-05,0.0003503090065874991
2009,Mecklenburg-Vorpommern,female,2,0.00010956502684343158,18254,-4.2276034223277505e-05,0.0002614060879101407
2009,Bremen,male,2,0.00010956502684343158,18254,-4.2276034223277505e-05,0.0002614060879101407
2010,Nordrhein-Westfalen,female,1,0.09306149292995725,24328,0.08941078746179555,0.09671219839811894
2010,Nordrhein-Westfalen,male,1,0.07855146333442946,24328,0.07517069392472897,0.08193223274412995
2010,Bayern,female,1,0.0716047352844459,24328,0.06836477118593351,0.07484469938295829
2010,Bayern,male,1,0.059519894771456756,24328,0.05654680001035069,0.062492989532562826
2010,Baden-Wuerttemberg,female,1,0.054258467609339035,24328,0.05141189110341331,0.057105044115264764
2010,Baden-Wuerttemberg,male,1,0.04636632686616245,24328,0.043723948512745324,0.04900870521957957
2010,Niedersachsen,female,1,0.044763235777704705,24328,0.042164757333266856,0.047361714222142554
2010,Niedersachsen,male,1,0.03744656363038474,24328,0.03506083371078934,0.03983229354998014
2010,Sachsen,female,1,0.035226899046366326,24328,0.0329102904245852,0.03754350766814745
2010,Sachsen,male,1,0.03284281486353173,24328,0.030603209055077508,0.03508242067198595
2010,Hessen,female,1,0.029883262084840514,24328,0.02774368041518753,0.0320228437544935
2010,Hessen,male,1,0.027047024005261426,24328,0.02500853423477884,0.02908551377574401
2010,"Rheinland-Pfalz,Saarland",female,1,0.026759289707333114,24328,0.024731372165240736,0.028787207249425493
2010,Brandenburg,female,1,0.021210128247287078,24328,0.01939954187017759,0.023020714624396567
2010,"Rheinland-Pfalz,Saarland",male,1,0.021210128247287078,24328,0.01939954187017759,0.023020714624396567
2010,Thueringen,female,1,0.02079907925024663,24328,0.019005746708584903,0.022592411791908358
2010,Sachsen-Anhalt,female,1,0.02047024005261427,24328,0.018690841826819404,0.022249638278409138
2010,Nordrhein-Westfalen,female,2,0.02001808615586978,24328,0.01825804357394258,0.02177812873779698
2010,Berlin,female,1,0.019195988161788885,24328,0.017471742185054377,0.020920234138523394
2010,Thueringen,male,1,0.017962841170667543,24328,0.016293848831296757,0.01963183351003833
2010,Brandenburg,male,1,0.017551792173627095,24328,0.01590166113216432,0.019201923215089872
2010,Nordrhein-Westfalen,male,2,0.016647484380138113,24328,0.015039685238766433,0.018255283521509794
2010,Sachsen-Anhalt,male,1,0.016318645182505753,24328,0.014726538601861792,0.017910751763149713
2010,Schleswig-Holstein,female,1,0.014633344294639921,24328,0.013124398655962004,0.01614228993331784
2010,Berlin,male,1,0.014633344294639921,24328,0.013124398655962004,0.01614228993331784
2010,Mecklenburg-Vorpommern,female,1,0.013523512002630713,24328,0.01207209909003756,0.014974924915223866
2010,Schleswig-Holstein,male,1,0.012660309108845774,24328,0.011255367352325423,0.014065250865366126
2010,Baden-Wuerttemberg,female,2,0.011262742518908254,24328,0.00993667573913159,0.012588809298684918
2010,Mecklenburg-Vorpommern,male,1,0.010605064123643539,24328,0.009317869080200854,0.011892259167086224
2010,Bayern,female,2,0.01052285432423545,24328,0.009240604847013485,0.011805103801457413
2010,Baden-Wuerttemberg,male,2,0.009371917132522197,24328,0.00816111715160449,0.010582717113439903
2010,Bayern,male,2,0.00809766524169681,24328,0.006971460805931302,0.009223869677462318
2010,Hamburg,female,1,0.007851035843472541,24328,0.006741976488451366,0.008960095198493716
2010,Hessen,female,2,0.0074399868464320945,24328,0.006360127133028256,0.008519846559835932
2010,Hamburg,male,1,0.0060835251561986185,24328,0.005106388137881133,0.007060662174516104
2010,Hessen,male,2,0.005590266359750082,24328,0.004653347887112218,0.006527184832387946
2010,Niedersachsen,female,2,0.0053436369615258135,24328,0.004427505341396316,0.006259768581655311
2010,"Rheinland-Pfalz,Saarland",female,2,0.004192699769812562,24328,0.0033807345945767037,0.00500466494504842
2010,Niedersachsen,male,2,0.003987175271292338,24328,0.003195279549709457,0.004779070992875219
2010,"Rheinland-Pfalz,Saarland",male,2,0.0037405458730680697,24328,0.0029734377382838505,0.004507654007852289
2010,Bremen,female,1,0.003576126274251891,24328,0.002826005224461714,0.0043262473240420676
2010,Bremen,male,1,0.0026718184807629068,24328,0.0020231461280926016,0.003320490833433212
2010,Berlin,female,2,0.002507398881946728,24328,0.001878950773748226,0.00313584699014523
2010,Berlin,male,2,0.0019730351857941467,24328,0.001415411233144996,0.0025306591384432974
2010,Schleswig-Holstein,female,2,0.001931930286090102,24328,0.0013801341257847009,0.0024837264463955034
2010,Schleswig-Holstein,male,2,0.0014386714896415652,24328,0.0009623819342612423,0.0019149610450218883
2010,Hamburg,female,2,0.0011509371917132521,24328,0.0007248694903957944,0.0015770048930307098
2010,Hamburg,male,2,0.001027622492601118,24328,0.0006250015062680298,0.0014302434789342064
2010,Sachsen,female,2,0.0009043077934889839,24328,0.0005265925188610614,0.0012820230681169064
2010,Sachsen,male,2,0.0005754685958566261,24328,0.00027410646036610866,0.0008768307313471435
2010,Brandenburg,female,2,0.0005754685958566261,24328,0.00027410646036610866,0.0008768307313471435
2010,Brandenburg,male,2,0.0005343636961525814,24328,0.00024395790424978447,0.0008247694880553783
2010,Sachsen-Anhalt,female,2,0.0004932587964485367,24328,0.00021424019917362847,0.0007722773937234449
2010,Thueringen,female,2,0.00045215389674449193,24328,0.0001850084351114978,0.0007192993583774861
2010,Bremen,male,2,0.00045215389674449193,24328,0.0001850084351114978,0.0007192993583774861
2010,Bremen,female,2,0.00045215389674449193,24328,0.0001850084351114978,0.0007192993583774861
2010,Mecklenburg-Vorpommern,male,2,0.0003288391976323578,24328,0.00010100272962001856,0.000556675665644697
2010,Thueringen,male,2,0.00024662939822426834,24328,4.9309116019003065e-05,0.0004439496804295336
2010,Sachsen-Anhalt,male,2,0.00024662939822426834,24328,4.9309116019003065e-05,0.0004439496804295336
2010,Mecklenburg-Vorpommern,female,2,0.00020552449852022362,24328,2.5392846212525646e-05,0.0003856561508279216
2011,Nordrhein-Westfalen,female,1,0.09128659422797425,28898,0.08796582154574378,0.09460736691020472
2011,Nordrhein-Westfalen,male,1,0.07682192539276074,28898,0.0737514366280357,0.07989241415748578
2011,Bayern,female,1,0.07599141809121739,28898,0.07293619832628623,0.07904663785614854
2011,Bayern,male,1,0.0630147415046024,28898,0.060213118875370175,0.06581636413383463
2011,Baden-Wuerttemberg,female,1,0.05720119039379888,28898,0.05452366114202235,0.05987871964557541
2011,Baden-Wuerttemberg,male,1,0.04837705031490069,28898,0.04590319484139253,0.05085090578840884
2011,Niedersachsen,female,1,0.04557408817219185,28898,0.04316943590372033,0.04797874044066337
2011,Niedersachsen,male,1,0.03764966433663229,28898,0.03545499379964666,0.03984433487361792
2011,Sachsen,female,1,0.033012665236348535,28898,0.030952638462230498,0.03507269201046657
2011,Hessen,female,1,0.031005605924285418,28898,0.02900711158842332,0.033004100260147516
2011,Sachsen,male,1,0.029932867326458577,28898,0.02796816285527156,0.031897571797645595
2011,"Rheinland-Pfalz,Saarland",female,1,0.02699148730015918,28898,0.02512298384228639,0.02885999075803197
2011,Hessen,male,1,0.02688767388746626,28898,0.025022667683408016,0.028752680091524506
2011,"Rheinland-Pfalz,Saarland",male,1,0.021870025607308465,28898,0.02018368573893174,0.023556365475685192
2011,Brandenburg,female,1,0.021039518305765104,28898,0.019384805398211764,0.022694231213318445
2011,Sachsen-Anhalt,female,1,0.020555055713198146,28898,0.018919100079943484,0.022191011346452807
2011,Thueringen,female,1,0.020520451242300505,28898,0.01888584438100589,0.02215505810359512
2011,Nordrhein-Westfalen,female,2,0.018651809813827948,28898,0.0170919188935851,0.020211700734070796
2011,Berlin,female,1,0.018167347221260986,28898,0.01662746795310798,0.01970722648941399
2011,Brandenburg,male,1,0.01761367568689875,28898,0.016097015348566796,0.0191303360252307
2011,Thueringen,male,1,0.017336839919717628,28898,0.01583193353439902,0.018841746305036235
