,Unnamed: 0,year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1634,1634,2020,Schleswig-Holstein,female,Not born in Germany,0.08624,129,29979,0.05446,0.11986
1635,1635,2020,Hamburg,male,Born in Germany or immigrated <1950,0.88094,186,29979,0.73586,1.03151
1636,1636,2020,Hamburg,male,Not born in Germany,0.11906,113,29979,0.06848,0.18538
1637,1637,2020,Hamburg,female,Born in Germany or immigrated <1950,0.8116,222,29979,0.69113,0.95338
1638,1638,2020,Hamburg,female,Not born in Germany,0.1884,96,29979,0.12628,0.2694
1639,1639,2020,Lower Saxony,male,Born in Germany or immigrated <1950,0.85701,949,29979,0.78822,0.92132
1640,1640,2020,Lower Saxony,male,Not born in Germany,0.14299,524,29979,0.11307,0.18626
1641,1641,2020,Lower Saxony,female,Born in Germany or immigrated <1950,0.85149,1052,29979,0.79841,0.90855
1642,1642,2020,Lower Saxony,female,Not born in Germany,0.14851,431,29979,0.11615,0.18705
1643,1643,2020,Bremen,male,Born in Germany or immigrated <1950,0.83112,69,29979,0.61947,1.05295
1644,1644,2020,Bremen,male,Not born in Germany,0.16888,86,29979,0.07888,0.27174
1645,1645,2020,Bremen,female,Born in Germany or immigrated <1950,0.83502,82,29979,0.62145,1.06215
1646,1646,2020,Bremen,female,Not born in Germany,0.16498,81,29979,0.08624,0.25923
1647,1647,2020,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.81667,1936,29979,0.76423,0.86428
1648,1648,2020,North Rhine-Westphalia,male,Not born in Germany,0.18333,1457,29979,0.15744,0.20552
1649,1649,2020,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.80401,2121,29979,0.76288,0.84558
1650,1650,2020,North Rhine-Westphalia,female,Not born in Germany,0.19599,1188,29979,0.17369,0.22359
1651,1651,2020,Hesse,male,Born in Germany or immigrated <1950,0.83706,669,29979,0.77096,0.91147
1652,1652,2020,Hesse,male,Not born in Germany,0.16294,410,29979,0.12595,0.20908
1653,1653,2020,Hesse,female,Born in Germany or immigrated <1950,0.84586,678,29979,0.79751,0.92342
1654,1654,2020,Hesse,female,Not born in Germany,0.15414,374,29979,0.11889,0.18772
1655,1655,2020,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.81026,471,29979,0.74469,0.89769
1656,1656,2020,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.18974,311,29979,0.14389,0.23681
1657,1657,2020,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.84122,571,29979,0.77916,0.91781
1658,1658,2020,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15878,257,29979,0.11864,0.20766
1659,1659,2020,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82248,1041,29979,0.76839,0.889
1660,1660,2020,Baden-Wuerttemberg,male,Not born in Germany,0.17752,567,29979,0.15195,0.21083
1661,1661,2020,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.81309,1141,29979,0.75844,0.86216
1662,1662,2020,Baden-Wuerttemberg,female,Not born in Germany,0.18691,531,29979,0.15894,0.22701
1663,1663,2020,Bavaria,male,Born in Germany or immigrated <1950,0.82924,1489,29979,0.78163,0.88133
1664,1664,2020,Bavaria,male,Not born in Germany,0.17076,720,29979,0.13746,0.20286
1665,1665,2020,Bavaria,female,Born in Germany or immigrated <1950,0.84286,1645,29979,0.79409,0.88898
1666,1666,2020,Bavaria,female,Not born in Germany,0.15714,620,29979,0.13186,0.18273
1667,1667,2020,Berlin,male,Born in Germany or immigrated <1950,0.86537,426,29979,0.7811,0.95256
1668,1668,2020,Berlin,male,Not born in Germany,0.13463,325,29979,0.08719,0.18035
1669,1669,2020,Berlin,female,Born in Germany or immigrated <1950,0.86858,419,29979,0.77736,0.95351
1670,1670,2020,Berlin,female,Not born in Germany,0.13142,223,29979,0.09139,0.17889
1671,1671,2020,Brandenburg,male,Born in Germany or immigrated <1950,0.95552,465,29979,0.85571,1.05789
1672,1672,2020,Brandenburg,male,Not born in Germany,0.04448,121,29979,0.02778,0.06795
1673,1673,2020,Brandenburg,female,Born in Germany or immigrated <1950,0.9652,503,29979,0.87805,1.06301
1674,1674,2020,Brandenburg,female,Not born in Germany,0.0348,96,29979,0.02431,0.04946
1675,1675,2020,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96907,222,29979,0.82857,1.11474
1676,1676,2020,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03093,50,29979,0.02132,0.04809
1677,1677,2020,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,252,29979,0.86447,1.14725
1678,1678,2020,Saxony,male,Born in Germany or immigrated <1950,0.9646,716,29979,0.88476,1.0396
1679,1679,2020,Saxony,male,Not born in Germany,0.0354,120,29979,0.02232,0.05659
1680,1680,2020,Saxony,female,Born in Germany or immigrated <1950,0.96452,757,29979,0.88124,1.04666
1681,1681,2020,Saxony,female,Not born in Germany,0.03548,107,29979,0.02379,0.04938
1682,1682,2020,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.95927,385,29979,0.83898,1.07286
1683,1683,2020,Saxony-Anhalt,male,Not born in Germany,0.04073,86,29979,0.02224,0.06658
1684,1684,2020,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.94704,454,29979,0.8312,1.05606
1685,1685,2020,Saxony-Anhalt,female,Not born in Germany,0.05296,75,29979,0.0289,0.08159
1686,1686,2020,Thuringa,male,Born in Germany or immigrated <1950,0.92019,368,29979,0.81073,1.04225
1687,1687,2020,Thuringa,male,Not born in Germany,0.07981,91,29979,0.04284,0.12748
1688,1688,2020,Thuringa,female,Born in Germany or immigrated <1950,0.94933,453,29979,0.85231,1.05635
1689,1689,2020,Thuringa,female,Not born in Germany,0.05067,79,29979,0.02505,0.07231
1690,1690,2021,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.90118,292,19868,0.7855,1.03261
1691,1691,2021,Schleswig-Holstein,male,Not born in Germany,0.09882,132,19868,0.0614,0.14887
1692,1692,2021,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90881,329,19868,0.77829,1.0623
1693,1693,2021,Schleswig-Holstein,female,Not born in Germany,0.09119,119,19868,0.04389,0.15034
1694,1694,2021,Hamburg,male,Born in Germany or immigrated <1950,0.77759,137,19868,0.60069,0.9751
1695,1695,2021,Hamburg,male,Not born in Germany,0.22241,77,19868,0.09544,0.3642
1696,1696,2021,Hamburg,female,Born in Germany or immigrated <1950,0.83834,171,19868,0.69799,0.99017
1697,1697,2021,Hamburg,female,Not born in Germany,0.16166,73,19868,0.08873,0.26212
1698,1698,2021,Lower Saxony,male,Born in Germany or immigrated <1950,0.85739,683,19868,0.77715,0.93953
1699,1699,2021,Lower Saxony,male,Not born in Germany,0.14261,265,19868,0.08968,0.1985
1700,1700,2021,Lower Saxony,female,Born in Germany or immigrated <1950,0.84782,757,19868,0.77944,0.91539
1701,1701,2021,Lower Saxony,female,Not born in Germany,0.15218,266,19868,0.12039,0.19094
1702,1702,2021,Bremen,male,Born in Germany or immigrated <1950,0.87867,46,19868,0.63349,1.16416
1703,1703,2021,Bremen,male,Not born in Germany,0.12133,36,19868,0.0547,0.21576
1704,1704,2021,Bremen,female,Born in Germany or immigrated <1950,1.0,51,19868,0.71183,1.35689
1705,1705,2021,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83172,1335,19868,0.7727,0.8799
1706,1706,2021,North Rhine-Westphalia,male,Not born in Germany,0.16828,770,19868,0.14182,0.19419
1707,1707,2021,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.80038,1493,19868,0.74288,0.86112
1708,1708,2021,North Rhine-Westphalia,female,Not born in Germany,0.19962,730,19868,0.17402,0.23108
1709,1709,2021,Hesse,male,Born in Germany or immigrated <1950,0.82605,439,19868,0.74157,0.94362
1710,1710,2021,Hesse,male,Not born in Germany,0.17395,255,19868,0.11781,0.2422
1711,1711,2021,Hesse,female,Born in Germany or immigrated <1950,0.84787,438,19868,0.77068,0.93894
1712,1712,2021,Hesse,female,Not born in Germany,0.15213,237,19868,0.1075,0.19811
1713,1713,2021,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.79294,319,19868,0.69698,0.89792
1714,1714,2021,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20706,183,19868,0.13818,0.28413
1715,1715,2021,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.88038,378,19868,0.79202,0.97751
1716,1716,2021,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.11962,168,19868,0.08795,0.15938
1717,1717,2021,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81782,750,19868,0.74048,0.89213
1718,1718,2021,Baden-Wuerttemberg,male,Not born in Germany,0.18218,334,19868,0.15412,0.21893
1719,1719,2021,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78913,814,19868,0.72703,0.85901
1720,1720,2021,Baden-Wuerttemberg,female,Not born in Germany,0.21087,330,19868,0.17018,0.25868
1721,1721,2021,Bavaria,male,Born in Germany or immigrated <1950,0.81971,1050,19868,0.75924,0.88371
1722,1722,2021,Bavaria,male,Not born in Germany,0.18029,371,19868,0.1438,0.22008
1723,1723,2021,Bavaria,female,Born in Germany or immigrated <1950,0.80946,1147,19868,0.73853,0.85448
1724,1724,2021,Bavaria,female,Not born in Germany,0.19054,365,19868,0.15791,0.22391
1725,1725,2021,Berlin,male,Born in Germany or immigrated <1950,0.825,298,19868,0.71696,0.93695
1726,1726,2021,Berlin,male,Not born in Germany,0.175,190,19868,0.12629,0.25701
1727,1727,2021,Berlin,female,Born in Germany or immigrated <1950,0.85735,320,19868,0.75177,0.94856
1728,1728,2021,Berlin,female,Not born in Germany,0.14265,135,19868,0.1059,0.20031
1729,1729,2021,Brandenburg,male,Born in Germany or immigrated <1950,0.96998,286,19868,0.8297,1.15133
1730,1730,2021,Brandenburg,male,Not born in Germany,0.03002,55,19868,0.01383,0.04442
1731,1731,2021,Brandenburg,female,Born in Germany or immigrated <1950,0.95151,332,19868,0.83327,1.09689
1732,1732,2021,Brandenburg,female,Not born in Germany,0.04849,48,19868,0.02074,0.09112
1733,1733,2021,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,174,19868,0.79792,1.1758
1734,1734,2021,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,212,19868,0.83165,1.16461
1735,1735,2021,Saxony,male,Born in Germany or immigrated <1950,0.9478,522,19868,0.84667,1.03925
1736,1736,2021,Saxony,male,Not born in Germany,0.0522,65,19868,0.02831,0.07829
1737,1737,2021,Saxony,female,Born in Germany or immigrated <1950,0.9556,542,19868,0.85673,1.06741
1738,1738,2021,Saxony,female,Not born in Germany,0.0444,63,19868,0.02651,0.06848
1739,1739,2021,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.93786,246,19868,0.76428,1.09721
1740,1740,2021,Saxony-Anhalt,male,Not born in Germany,0.06214,52,19868,0.03093,0.09965
1741,1741,2021,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9608,298,19868,0.82833,1.11117
1742,1742,2021,Saxony-Anhalt,female,Not born in Germany,0.0392,36,19868,0.01743,0.05913
1743,1743,2021,Thuringa,male,Born in Germany or immigrated <1950,0.89537,247,19868,0.77687,1.0433
1744,1744,2021,Thuringa,male,Not born in Germany,0.10463,48,19868,0.0462,0.17702
1745,1745,2021,Thuringa,female,Born in Germany or immigrated <1950,0.92765,317,19868,0.81154,1.06805
1746,1746,2021,Thuringa,female,Not born in Germany,0.07235,42,19868,0.02366,0.12332
