"germborn","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"nicht in Deutschland geboren","2008","Mecklenburg-Vorpommern","maennlich","3","","",""
"nicht in Deutschland geboren","2008","Mecklenburg-Vorpommern","weiblich","2","","",""
"nicht in Deutschland geboren","2008","Sachsen","maennlich","10","","",""
"nicht in Deutschland geboren","2008","Sachsen","weiblich","14","","",""
"nicht in Deutschland geboren","2008","Sachsen-Anhalt","maennlich","5","","",""
"nicht in Deutschland geboren","2008","Sachsen-Anhalt","weiblich","8","","",""
"nicht in Deutschland geboren","2008","Thueringen","maennlich","5","","",""
"nicht in Deutschland geboren","2008","Thueringen","weiblich","10","","",""
"in Deutschland geboren oder immigr.<1950","2009","Schleswig-Holstein","maennlich","230","0.901015582205892","0.86399632894623","0.938034835465554"
"in Deutschland geboren oder immigr.<1950","2009","Schleswig-Holstein","weiblich","243","0.877351935085599","0.83815165045488","0.916552219716318"
"in Deutschland geboren oder immigr.<1950","2009","Hamburg","maennlich","120","0.945045122676495","0.905565544832778","0.984524700520212"
"in Deutschland geboren oder immigr.<1950","2009","Hamburg","weiblich","136","0.953376521635267","0.918577014224118","0.988176029046417"
"in Deutschland geboren oder immigr.<1950","2009","Niedersachsen","maennlich","730","0.907479058736566","0.887337046574776","0.927621070898357"
"in Deutschland geboren oder immigr.<1950","2009","Niedersachsen","weiblich","788","0.915369475526981","0.896713121997321","0.934025829056641"
"in Deutschland geboren oder immigr.<1950","2009","Bremen","maennlich","54","0.965637008210568","0.917927327227719","1.01334668919342"
"in Deutschland geboren oder immigr.<1950","2009","Bremen","weiblich","61","0.942141858296473","0.884941533589161","0.999342183003786"
"in Deutschland geboren oder immigr.<1950","2009","Nordrhein-Westfalen","maennlich","1556","0.853930689734856","0.837454130027384","0.870407249442328"
"in Deutschland geboren oder immigr.<1950","2009","Nordrhein-Westfalen","weiblich","1684","0.85203648085913","0.836166921436562","0.867906040281697"
"in Deutschland geboren oder immigr.<1950","2009","Hessen","maennlich","528","0.841943179135971","0.812582320166656","0.871304038105285"
"in Deutschland geboren oder immigr.<1950","2009","Hessen","weiblich","544","0.815627761854805","0.785560669912918","0.845694853796692"
"in Deutschland geboren oder immigr.<1950","2009","Rheinland-Pfalz,Saarland","maennlich","417","0.844056837740858","0.811600726222528","0.876512949259188"
"in Deutschland geboren oder immigr.<1950","2009","Rheinland-Pfalz,Saarland","weiblich","498","0.852107703547784","0.822913680584316","0.881301726511252"
"in Deutschland geboren oder immigr.<1950","2009","Baden-Wuerttemberg","maennlich","866","0.814075218202698","0.790281419855861","0.837869016549535"
"in Deutschland geboren oder immigr.<1950","2009","Baden-Wuerttemberg","weiblich","922","0.793489693037698","0.769697350241529","0.817282035833867"
"in Deutschland geboren oder immigr.<1950","2009","Bayern","maennlich","1144","0.862086740964197","0.843062956926558","0.881110525001836"
"in Deutschland geboren oder immigr.<1950","2009","Bayern","weiblich","1245","0.854269924303425","0.8357078925373","0.872831956069551"
"in Deutschland geboren oder immigr.<1950","2009","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Berlin","maennlich","300","0.917056131749714","0.887071652348692","0.947040611150737"
"in Deutschland geboren oder immigr.<1950","2009","Berlin","weiblich","343","0.906654528854858","0.876971893861644","0.936337163848071"
"in Deutschland geboren oder immigr.<1950","2009","Brandenburg","maennlich","378","0.98306676277731","0.970162179588932","0.995971345965687"
"in Deutschland geboren oder immigr.<1950","2009","Brandenburg","weiblich","405","0.978494551099576","0.964487299003089","0.992501803196064"
"in Deutschland geboren oder immigr.<1950","2009","Mecklenburg-Vorpommern","maennlich","222","0.991706624021322","0.979856739550823","1.00355650849182"
"in Deutschland geboren oder immigr.<1950","2009","Mecklenburg-Vorpommern","weiblich","246","0.993592913415725","0.983662740985242","1.00352308584621"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen","maennlich","666","0.983624858567632","0.974057720955459","0.993191996179806"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen","weiblich","685","0.972769905255064","0.960704576986529","0.984835233523599"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen-Anhalt","maennlich","363","0.98592873629326","0.973894639641077","0.997962832945444"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen-Anhalt","weiblich","397","0.977935762204077","0.963629696733919","0.992241827674235"
"in Deutschland geboren oder immigr.<1950","2009","Thueringen","maennlich","390","0.986636421341091","0.975298330326972","0.99797451235521"
"in Deutschland geboren oder immigr.<1950","2009","Thueringen","weiblich","426","0.97482616678442","0.960088067066075","0.989564266502765"
"nicht in Deutschland geboren","2009","Schleswig-Holstein","maennlich","20","","",""
"nicht in Deutschland geboren","2009","Schleswig-Holstein","weiblich","26","","",""
"nicht in Deutschland geboren","2009","Hamburg","maennlich","8","","",""
"nicht in Deutschland geboren","2009","Hamburg","weiblich","5","","",""
"nicht in Deutschland geboren","2009","Niedersachsen","maennlich","65","0.0925209412634338","0.0723789291016432","0.112662953425224"
"nicht in Deutschland geboren","2009","Niedersachsen","weiblich","67","0.0846305244730188","0.0659741709433584","0.103286878002679"
"nicht in Deutschland geboren","2009","Bremen","maennlich","2","","",""
"nicht in Deutschland geboren","2009","Bremen","weiblich","3","","",""
"nicht in Deutschland geboren","2009","Nordrhein-Westfalen","maennlich","209","0.146069310265144","0.129592750557672","0.162545869972616"
"nicht in Deutschland geboren","2009","Nordrhein-Westfalen","weiblich","239","0.147963519140871","0.132093959718303","0.163833078563438"
"nicht in Deutschland geboren","2009","Hessen","maennlich","65","0.158056820864029","0.128695961894715","0.187417679833344"
"nicht in Deutschland geboren","2009","Hessen","weiblich","95","0.184372238145195","0.154305146203308","0.214439330087082"
"nicht in Deutschland geboren","2009","Rheinland-Pfalz,Saarland","maennlich","63","0.155943162259142","0.123487050740812","0.188399273777472"
"nicht in Deutschland geboren","2009","Rheinland-Pfalz,Saarland","weiblich","70","0.147892296452216","0.118698273488747","0.177086319415684"
"nicht in Deutschland geboren","2009","Baden-Wuerttemberg","maennlich","161","0.185924781797302","0.162130983450465","0.209718580144139"
"nicht in Deutschland geboren","2009","Baden-Wuerttemberg","weiblich","190","0.206510306962302","0.182717964166133","0.230302649758471"
"nicht in Deutschland geboren","2009","Bayern","maennlich","118","0.137913259035803","0.118889474998164","0.156937043073442"
"nicht in Deutschland geboren","2009","Bayern","weiblich","143","0.145730075696575","0.127168043930449","0.1642921074627"
"nicht in Deutschland geboren","2009","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2009","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2009","Berlin","maennlich","25","","",""
"nicht in Deutschland geboren","2009","Berlin","weiblich","26","","",""
"nicht in Deutschland geboren","2009","Brandenburg","maennlich","6","","",""
"nicht in Deutschland geboren","2009","Brandenburg","weiblich","7","","",""
"nicht in Deutschland geboren","2009","Mecklenburg-Vorpommern","maennlich","3","","",""
"nicht in Deutschland geboren","2009","Mecklenburg-Vorpommern","weiblich","2","","",""
"nicht in Deutschland geboren","2009","Sachsen","maennlich","10","","",""
"nicht in Deutschland geboren","2009","Sachsen","weiblich","14","","",""
"nicht in Deutschland geboren","2009","Sachsen-Anhalt","maennlich","5","","",""
"nicht in Deutschland geboren","2009","Sachsen-Anhalt","weiblich","8","","",""
"nicht in Deutschland geboren","2009","Thueringen","maennlich","4","","",""
"nicht in Deutschland geboren","2009","Thueringen","weiblich","8","","",""
"in Deutschland geboren oder immigr.<1950","2010","Schleswig-Holstein","maennlich","309","0.911754371749411","0.881736039658896","0.941772703839926"
"in Deutschland geboren oder immigr.<1950","2010","Schleswig-Holstein","weiblich","358","0.888175828374247","0.857406863384265","0.918944793364229"
"in Deutschland geboren oder immigr.<1950","2010","Hamburg","maennlich","149","0.897982886582295","0.852880908975165","0.943084864189425"
"in Deutschland geboren oder immigr.<1950","2010","Hamburg","weiblich","192","0.914999424949777","0.878063636333507","0.951935213566047"
"in Deutschland geboren oder immigr.<1950","2010","Niedersachsen","maennlich","911","0.89758083728642","0.878863450213624","0.916298224359217"
"in Deutschland geboren oder immigr.<1950","2010","Niedersachsen","weiblich","1091","0.893281445718709","0.875948979536439","0.91061391190098"
"in Deutschland geboren oder immigr.<1950","2010","Bremen","maennlich","65","0.936511555675615","0.881690775996431","0.991332335354799"
"in Deutschland geboren oder immigr.<1950","2010","Bremen","weiblich","87","0.940523004050182","0.89369622599452","0.987349782105844"
"in Deutschland geboren oder immigr.<1950","2010","Nordrhein-Westfalen","maennlich","1915","0.834331928625094","0.819190472112656","0.849473385137532"
"in Deutschland geboren oder immigr.<1950","2010","Nordrhein-Westfalen","weiblich","2269","0.82514592614251","0.810951885208318","0.839339967076703"
"in Deutschland geboren oder immigr.<1950","2010","Hessen","maennlich","659","0.81934310139701","0.792582367737473","0.846103835056546"
"in Deutschland geboren oder immigr.<1950","2010","Hessen","weiblich","728","0.786218209858999","0.759551952226333","0.812884467491664"
"in Deutschland geboren oder immigr.<1950","2010","Rheinland-Pfalz,Saarland","maennlich","516","0.827097139081513","0.797013311257399","0.857180966905627"
"in Deutschland geboren oder immigr.<1950","2010","Rheinland-Pfalz,Saarland","weiblich","651","0.835973745838633","0.809525089983914","0.862422401693353"
"in Deutschland geboren oder immigr.<1950","2010","Baden-Wuerttemberg","maennlich","1132","0.823566247307114","0.803277354309648","0.843855140304581"
"in Deutschland geboren oder immigr.<1950","2010","Baden-Wuerttemberg","weiblich","1327","0.777781558160725","0.757372507568942","0.798190608752508"
"in Deutschland geboren oder immigr.<1950","2010","Bayern","maennlich","1453","0.842865760939786","0.825279247051086","0.860452274828486"
"in Deutschland geboren oder immigr.<1950","2010","Bayern","weiblich","1750","0.850062763684225","0.834408573846533","0.865716953521917"
"in Deutschland geboren oder immigr.<1950","2010","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Berlin","maennlich","358","0.922708997448151","0.896668201378526","0.948749793517777"
"in Deutschland geboren oder immigr.<1950","2010","Berlin","weiblich","469","0.896746598888471","0.870791769296037","0.922701428480904"
"in Deutschland geboren oder immigr.<1950","2010","Brandenburg","maennlich","427","0.978399008459404","0.964815354854709","0.991982662064099"
"in Deutschland geboren oder immigr.<1950","2010","Brandenburg","weiblich","516","0.977450132197493","0.964810644801587","0.9900896195934"
"in Deutschland geboren oder immigr.<1950","2010","Mecklenburg-Vorpommern","maennlich","258","0.987114610986755","0.973561473932064","1.00066774804145"
"in Deutschland geboren oder immigr.<1950","2010","Mecklenburg-Vorpommern","weiblich","329","0.990615902556202","0.980275825867455","1.00095597924495"
"in Deutschland geboren oder immigr.<1950","2010","Sachsen","maennlich","799","0.984325370537977","0.975787082544573","0.992863658531382"
"in Deutschland geboren oder immigr.<1950","2010","Sachsen","weiblich","858","0.965215473249625","0.953102274564692","0.977328671934558"
"in Deutschland geboren oder immigr.<1950","2010","Sachsen-Anhalt","maennlich","397","0.990122556443272","0.980467333116757","0.999777779769787"
"in Deutschland geboren oder immigr.<1950","2010","Sachsen-Anhalt","weiblich","499","0.978683442069313","0.966147913162025","0.991218970976601"
"in Deutschland geboren oder immigr.<1950","2010","Thueringen","maennlich","437","0.983847732057397","0.972108844911105","0.995586619203689"
"in Deutschland geboren oder immigr.<1950","2010","Thueringen","weiblich","506","0.970159829041511","0.955493375294492","0.984826282788531"
"nicht in Deutschland geboren","2010","Schleswig-Holstein","maennlich","34","0.0882456282505891","0.0582272961600738","0.118263960341104"
"nicht in Deutschland geboren","2010","Schleswig-Holstein","weiblich","45","0.111824171625753","0.0810552066357707","0.142593136615735"
"nicht in Deutschland geboren","2010","Hamburg","maennlich","24","","",""
"nicht in Deutschland geboren","2010","Hamburg","weiblich","27","","",""
"nicht in Deutschland geboren","2010","Niedersachsen","maennlich","97","0.10241916271358","0.0837017756407833","0.121136549786376"
"nicht in Deutschland geboren","2010","Niedersachsen","weiblich","128","0.106718554281291","0.0893860880990203","0.124051020463561"
"nicht in Deutschland geboren","2010","Bremen","maennlich","11","","",""
"nicht in Deutschland geboren","2010","Bremen","weiblich","11","","",""
"nicht in Deutschland geboren","2010","Nordrhein-Westfalen","maennlich","401","0.165668071374906","0.150526614862468","0.180809527887343"
"nicht in Deutschland geboren","2010","Nordrhein-Westfalen","weiblich","482","0.17485407385749","0.160660032923297","0.189048114791682"
"nicht in Deutschland geboren","2010","Hessen","maennlich","135","0.18065689860299","0.153896164943454","0.207417632262527"
"nicht in Deutschland geboren","2010","Hessen","weiblich","180","0.213781790141001","0.187115532508336","0.240448047773667"
"nicht in Deutschland geboren","2010","Rheinland-Pfalz,Saarland","maennlich","91","0.172902860918487","0.142819033094373","0.202986688742601"
"nicht in Deutschland geboren","2010","Rheinland-Pfalz,Saarland","weiblich","102","0.164026254161367","0.137577598306647","0.190474910016086"
