year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,female,Not born in Germany,0.008064516129032258,21983,0.006882173190381187,0.009246859067683329
2009,Saxony,male,Born in Germany or immigrated <1950,0.985207100591716,21983,0.9836112103835766,0.9868029907998555
2009,Saxony,male,Not born in Germany,0.014792899408284023,21983,0.013197009200144594,0.01638878961642345
2009,Saxony,female,Born in Germany or immigrated <1950,0.9799713876967096,21983,0.9781193717610599,0.9818234036323592
2009,Saxony,female,Not born in Germany,0.020028612303290415,21983,0.018176596367640727,0.021880628238940103
2009,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9864130434782609,21983,0.9848826500664944,0.9879434368900273
2009,Saxony-Anhalt,male,Not born in Germany,0.01358695652173913,21983,0.012056563109972768,0.015117349933505492
2009,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.980246913580247,21983,0.9784074219544435,0.9820864052060504
2009,Saxony-Anhalt,female,Not born in Germany,0.019753086419753086,21983,0.017913594793949637,0.021592578045556535
2009,Thuringa,male,Born in Germany or immigrated <1950,0.9898477157360406,21983,0.9885225241531214,0.9911729073189598
2009,Thuringa,male,Not born in Germany,0.01015228426395939,21983,0.00882709268104017,0.01147747584687861
2009,Thuringa,female,Born in Germany or immigrated <1950,0.9815668202764977,21983,0.9797886528311051,0.9833449877218903
2009,Thuringa,female,Not born in Germany,0.018433179723502304,21983,0.01665501227810972,0.02021134716889489
2010,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8979591836734694,35837,0.8948251366498217,0.9010932306971171
2010,Schleswig-Holstein,male,Not born in Germany,0.10204081632653061,35837,0.09890676930288288,0.10517486335017835
2010,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8833746898263027,35837,0.8800514695437374,0.8866979101088681
2010,Schleswig-Holstein,female,Not born in Germany,0.11662531017369727,35837,0.11330208989113189,0.11994853045626266
2010,Hamburg,male,Born in Germany or immigrated <1950,0.8554913294797688,35837,0.8518509638369456,0.859131695122592
2010,Hamburg,male,Not born in Germany,0.14450867052023122,35837,0.14086830487740795,0.1481490361630545
2010,Hamburg,female,Born in Germany or immigrated <1950,0.8721461187214612,35837,0.8686887807781284,0.875603456664794
2010,Hamburg,female,Not born in Germany,0.1278538812785388,35837,0.12439654333520606,0.13131121922187156
2010,Lower Saxony,male,Born in Germany or immigrated <1950,0.9037698412698413,35837,0.9007165040516185,0.906823178488064
2010,Lower Saxony,male,Not born in Germany,0.09623015873015874,35837,0.09317682151193603,0.09928349594838144
2010,Lower Saxony,female,Born in Germany or immigrated <1950,0.8933552091878589,35837,0.8901594638911767,0.8965509544845411
2010,Lower Saxony,female,Not born in Germany,0.1066447908121411,35837,0.10344904551545889,0.1098405361088233
2010,Bremen,male,Born in Germany or immigrated <1950,0.8552631578947368,35837,0.8516204052965106,0.858905910492963
2010,Bremen,male,Not born in Germany,0.14473684210526316,35837,0.14109408950703695,0.14837959470348938
2010,Bremen,female,Born in Germany or immigrated <1950,0.8877551020408163,35837,0.8844868153816097,0.891023388700023
2010,Bremen,female,Not born in Germany,0.11224489795918367,35837,0.108976611299977,0.11551318461839034
2010,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8251295336787565,35837,0.8211966640687549,0.8290624032887581
2010,North Rhine-Westphalia,male,Not born in Germany,0.17487046632124353,35837,0.17093759671124187,0.1788033359312452
2010,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8229734641948382,35837,0.819021596926445,0.8269253314632313
2010,North Rhine-Westphalia,female,Not born in Germany,0.17702653580516176,35837,0.17307466853676856,0.18097840307355495
2010,Hesse,male,Born in Germany or immigrated <1950,0.8287153652392947,35837,0.8248145790477543,0.832616151430835
2010,Hesse,male,Not born in Germany,0.1712846347607053,35837,0.167383848569165,0.1751854209522456
2010,Hesse,female,Born in Germany or immigrated <1950,0.8006607929515418,35837,0.7965245037866315,0.8047970821164521
2010,Hesse,female,Not born in Germany,0.19933920704845814,35837,0.1952029178835479,0.20347549621336838
2010,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8500823723228995,35837,0.8463862434623086,0.8537785011834904
2010,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14991762767710048,35837,0.14622149881650962,0.15361375653769135
2010,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8645418326693227,35837,0.860998712746757,0.8680849525918884
2010,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13545816733067728,35837,0.13191504740811158,0.13900128725324298
2010,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.831858407079646,35837,0.8279862538782171,0.8357305602810748
2010,Baden-Wuerttemberg,male,Not born in Germany,0.168141592920354,35837,0.16426943971892513,0.17201374612178286
2010,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8281053952321205,35837,0.8241991079653725,0.8320116824988684
2010,Baden-Wuerttemberg,female,Not born in Germany,0.17189460476787954,35837,0.16798831750113163,0.17580089203462745
2010,Bavaria,male,Born in Germany or immigrated <1950,0.880243161094225,35837,0.8768815943414806,0.8836047278469693
2010,Bavaria,male,Not born in Germany,0.11975683890577507,35837,0.11639527215303072,0.12311840565851942
2010,Bavaria,female,Born in Germany or immigrated <1950,0.8718718718718719,35837,0.8684113721225915,0.8753323716211523
2010,Bavaria,female,Not born in Germany,0.12812812812812813,35837,0.12466762837884768,0.13158862787740858
2010,Berlin,male,Born in Germany or immigrated <1950,0.8811881188118812,35837,0.8778380440384026,0.8845381935853598
2010,Berlin,male,Not born in Germany,0.1188118811881188,35837,0.11546180641464018,0.12216195596159743
2010,Berlin,female,Born in Germany or immigrated <1950,0.8846880907372401,35837,0.8813811803977303,0.8879950010767499
2010,Berlin,female,Not born in Germany,0.11531190926275993,35837,0.11200499892325007,0.11861881960226979
2010,Brandenburg,male,Born in Germany or immigrated <1950,0.9704545454545455,35837,0.9687013788667465,0.9722077120423445
2010,Brandenburg,male,Not born in Germany,0.029545454545454545,35837,0.027792287957655593,0.0312986211332535
2010,Brandenburg,female,Born in Germany or immigrated <1950,0.9735849056603774,35837,0.9719245418950307,0.975245269425724
2010,Brandenburg,female,Not born in Germany,0.026415094339622643,35837,0.024754730574276036,0.02807545810496925
2010,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9699248120300752,35837,0.9681564814478568,0.9716931426122936
2010,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03007518796992481,35837,0.028306857387706393,0.03184351855214323
2010,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9850299401197605,35837,0.9837726753901562,0.9862872048493648
2010,Mecklenburg-Western Pomerania,female,Not born in Germany,0.014970059880239521,35837,0.013712795150635247,0.016227324609843795
2010,Saxony,male,Born in Germany or immigrated <1950,0.982779827798278,35837,0.9814329223492069,0.9841267332473491
2010,Saxony,male,Not born in Germany,0.017220172201722016,35837,0.01587326675265091,0.018567077650793122
2010,Saxony,female,Born in Germany or immigrated <1950,0.9749715585893061,35837,0.9733542118983783,0.9765889052802338
2010,Saxony,female,Not born in Germany,0.02502844141069397,35837,0.02341109471976626,0.02664578810162168
2010,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9851116625310173,35837,0.9838577822272404,0.9863655428347943
2010,Saxony-Anhalt,male,Not born in Germany,0.01488833746898263,35837,0.01363445716520571,0.01614221777275955
2010,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9764705882352941,35837,0.97490121816333,0.9780399583072582
2010,Saxony-Anhalt,female,Not born in Germany,0.023529411764705882,35837,0.02196004169274172,0.025098781836670043
2010,Thuringa,male,Born in Germany or immigrated <1950,0.9864559819413092,35837,0.9852592335139135,0.9876527303687049
2010,Thuringa,male,Not born in Germany,0.013544018058690745,35837,0.012347269631295024,0.014740766486086465
2010,Thuringa,female,Born in Germany or immigrated <1950,0.9787234042553191,35837,0.9772293330153168,0.9802174754953215
2010,Thuringa,female,Not born in Germany,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2011,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8927789934354485,41903,0.8898165815983433,0.8957414052725537
2011,Schleswig-Holstein,male,Not born in Germany,0.10722100656455143,41903,0.10425859472744615,0.1101834184016567
2011,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8876811594202898,41903,0.8846578101619078,0.8907045086786718
2011,Schleswig-Holstein,female,Not born in Germany,0.11231884057971014,41903,0.10929549132132813,0.11534218983809216
2011,Hamburg,male,Born in Germany or immigrated <1950,0.8781725888324873,41903,0.8750407748471402,0.8813044028178344
2011,Hamburg,male,Not born in Germany,0.1218274111675127,41903,0.11869559718216553,0.12495922515285986
2011,Hamburg,female,Born in Germany or immigrated <1950,0.8870292887029289,41903,0.8839982922753866,0.8900602851304711
2011,Hamburg,female,Not born in Germany,0.11297071129707113,41903,0.10993971486952894,0.11600170772461332
2011,Lower Saxony,male,Born in Germany or immigrated <1950,0.8962108731466227,41903,0.8932906600363343,0.8991310862569112
2011,Lower Saxony,male,Not born in Germany,0.10378912685337727,41903,0.10086891374308882,0.10670933996366572
2011,Lower Saxony,female,Born in Germany or immigrated <1950,0.8928813559322034,41903,0.8899201887774956,0.8958425230869113
2011,Lower Saxony,female,Not born in Germany,0.10711864406779661,41903,0.10415747691308874,0.11007981122250449
2011,Bremen,male,Born in Germany or immigrated <1950,0.8470588235294118,41903,0.8436125280406072,0.8505051190182163
2011,Bremen,male,Not born in Germany,0.15294117647058825,41903,0.14949488098178365,0.15638747195939284
2011,Bremen,female,Born in Germany or immigrated <1950,0.8256880733944955,41903,0.8220555780183554,0.8293205687706355
2011,Bremen,female,Not born in Germany,0.1743119266055046,41903,0.17067943122936458,0.17794442198164462
2011,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8343350864012021,41903,0.8307753401956625,0.8378948326067418
2011,North Rhine-Westphalia,male,Not born in Germany,0.1656649135987979,41903,0.16210516739325823,0.16922465980433757
2011,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8303430909663204,41903,0.8267493391935647,0.8339368427390761
2011,North Rhine-Westphalia,female,Not born in Germany,0.16965690903367958,41903,0.16606315726092394,0.17325066080643522
2011,Hesse,male,Born in Germany or immigrated <1950,0.8473282442748091,41903,0.8438844380677315,0.8507720504818868
2011,Hesse,male,Not born in Germany,0.15267175572519084,41903,0.14922794951811325,0.15611556193226844
2011,Hesse,female,Born in Germany or immigrated <1950,0.8184306569343066,41903,0.8147396427133576,0.8221216711552556
2011,Hesse,female,Not born in Germany,0.18156934306569342,41903,0.17787832884474447,0.18526035728664236
2011,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8633879781420765,41903,0.8600996059196045,0.8666763503645484
2011,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1366120218579235,41903,0.1333236496354516,0.13990039408039542
2011,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8647450110864745,41903,0.8614704417400224,0.8680195804329266
2011,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.1352549889135255,41903,0.13198041956707343,0.13852955825997756
2011,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8436934218467109,41903,0.8402163435339746,0.8471705001594473
2011,Baden-Wuerttemberg,male,Not born in Germany,0.15630657815328908,41903,0.15282949984055272,0.15978365646602544
2011,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8442288049029623,41903,0.8407565854018991,0.8477010244040254
2011,Baden-Wuerttemberg,female,Not born in Germany,0.1557711950970378,41903,0.1522989755959746,0.15924341459810099
2011,Bavaria,male,Born in Germany or immigrated <1950,0.8944007858546169,41903,0.8914581945852869,0.897343377123947
2011,Bavaria,male,Not born in Germany,0.1055992141453831,41903,0.10265662287605308,0.10854180541471313
2011,Bavaria,female,Born in Germany or immigrated <1950,0.8829915560916767,41903,0.8799138978639512,0.8860692143194021
2011,Bavaria,female,Not born in Germany,0.11700844390832328,41903,0.11393078568059783,0.12008610213604873
2011,Berlin,male,Born in Germany or immigrated <1950,0.9107142857142857,41903,0.9079839529788761,0.9134446184496953
2011,Berlin,male,Not born in Germany,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,Berlin,female,Born in Germany or immigrated <1950,0.902229845626072,41903,0.8993860704552274,0.9050736207969166
2011,Berlin,female,Not born in Germany,0.09777015437392796,41903,0.09492637920308337,0.10061392954477254
2011,Brandenburg,male,Born in Germany or immigrated <1950,0.9658444022770398,41903,0.964105328360425,0.9675834761936547
2011,Brandenburg,male,Not born in Germany,0.03415559772296015,41903,0.03241652380634522,0.03589467163957508
2011,Brandenburg,female,Born in Germany or immigrated <1950,0.9666136724960255,41903,0.9648936096919215,0.9683337353001295
2011,Brandenburg,female,Not born in Germany,0.033386327503974564,41903,0.0316662646998706,0.03510639030807853
2011,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.98,41903,0.9786595162655798,0.9813404837344202
2011,Mecklenburg-Western Pomerania,male,Not born in Germany,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9836956521739131,41903,0.9824830576442658,0.9849082467035604
2011,Mecklenburg-Western Pomerania,female,Not born in Germany,0.016304347826086956,41903,0.015091753296439638,0.017516942355734273
2011,Saxony,male,Born in Germany or immigrated <1950,0.981838819523269,41903,0.9805602461685966,0.9831173928779414
2011,Saxony,male,Not born in Germany,0.018161180476730987,41903,0.016882607122058628,0.019439753831403346
2011,Saxony,female,Born in Germany or immigrated <1950,0.9734693877551021,41903,0.9719306369309749,0.9750081385792292
2011,Saxony,female,Not born in Germany,0.026530612244897958,41903,0.024991861420770842,0.028069363069025074
2011,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9803149606299213,41903,0.9789848600831409,0.9816450611767017
2011,Saxony-Anhalt,male,Not born in Germany,0.01968503937007874,41903,0.01835493882329836,0.02101513991685912
2011,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9737704918032787,41903,0.9722402611701331,0.9753007224364243
2011,Saxony-Anhalt,female,Not born in Germany,0.02622950819672131,41903,0.024699277563575685,0.027759738829866938
2011,Thuringa,male,Born in Germany or immigrated <1950,0.9862204724409449,41903,0.9851042835815166,0.9873366613003732
2011,Thuringa,male,Not born in Germany,0.013779527559055118,41903,0.012663338699626825,0.014895716418483411
