year,germborn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Not born in Germany,Hamburg,male,0.004822182037371911,21983,0.003906415572975483,0.005737948501768338
2009,Not born in Germany,Saxony-Anhalt,female,0.004822182037371911,21983,0.003906415572975483,0.005737948501768338
2009,Not born in Germany,Brandenburg,female,0.004219409282700422,21983,0.003362528808033378,0.005076289757367465
2009,Not born in Germany,Brandenburg,male,0.003616636528028933,21983,0.0028230792897032623,0.004410193766354604
2009,Not born in Germany,Saxony-Anhalt,male,0.0030138637733574444,21983,0.0022892293515877652,0.0037384981951271235
2009,Not born in Germany,Hamburg,female,0.0030138637733574444,21983,0.0022892293515877652,0.0037384981951271235
2009,Not born in Germany,Thuringa,male,0.0024110910186859553,21983,0.001762762389047518,0.0030594196483243927
2009,Not born in Germany,Bremen,female,0.0018083182640144665,21983,0.0012466795982468805,0.0023699569297820525
2009,Not born in Germany,Mecklenburg-Western Pomerania,male,0.0018083182640144665,21983,0.0012466795982468805,0.0023699569297820525
2009,Not born in Germany,Mecklenburg-Western Pomerania,female,0.0012055455093429777,21983,0.0007468310209708545,0.0016642599977151008
2009,Not born in Germany,Bremen,male,0.0012055455093429777,21983,0.0007468310209708545,0.0016642599977151008
2010,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10585156993339677,35837,0.10266631857934842,0.10903682128744512
2010,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.0889628924833492,35837,0.08601533197798435,0.09191045298871404
2010,Born in Germany or immigrated <1950,Bavaria,female,0.0813035204567079,35837,0.07847388199740468,0.08413315891601111
2010,Born in Germany or immigrated <1950,Bavaria,male,0.0676022835394862,35837,0.06500289301345759,0.07020167406551482
2010,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.06175071360608944,35837,0.05925858551939931,0.06424284169277956
2010,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.052283539486203616,35837,0.04997885249599582,0.054588226476411414
2010,Born in Germany or immigrated <1950,Lower Saxony,female,0.05090390104662226,35837,0.04862817031039303,0.0531796317828515
2010,Born in Germany or immigrated <1950,Lower Saxony,male,0.042340627973358705,35837,0.040255779830661566,0.044425476116055844
2010,Born in Germany or immigrated <1950,Saxony,female,0.04043767840152236,35837,0.03839819606530994,0.04247716073773478
2010,Born in Germany or immigrated <1950,Saxony,male,0.03772597526165557,35837,0.0357532806096266,0.03969866991368454
2010,Born in Germany or immigrated <1950,Hesse,female,0.033967649857278785,35837,0.032092142236656546,0.035843157477901025
2010,Born in Germany or immigrated <1950,Hesse,male,0.030685061845861086,35837,0.028899453519719103,0.032470670172003065
2010,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.030352045670789723,35837,0.02857584808961022,0.03212824325196923
2010,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.024262607040913417,35837,0.02266957153869044,0.025855642543136395
2010,Born in Germany or immigrated <1950,Brandenburg,female,0.024072312083729782,35837,0.02248538135284355,0.025659242814616012
2010,Born in Germany or immigrated <1950,Thuringa,female,0.024072312083729782,35837,0.02248538135284355,0.025659242814616012
2010,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.023596574690770696,35837,0.022025020440369757,0.025168128941171635
2010,Born in Germany or immigrated <1950,Berlin,female,0.022074215033301616,35837,0.020553016734341914,0.023595413332261318
2010,Born in Germany or immigrated <1950,Thuringa,male,0.02055185537583254,35837,0.019082907148361868,0.02202080360330321
2010,Born in Germany or immigrated <1950,Brandenburg,male,0.020076117982873454,35837,0.018623918463440664,0.021528317502306243
2010,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.018839200761179828,35837,0.017431560826394764,0.020246840695964892
2010,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.016841103710751665,35837,0.015508848646275216,0.018173358775228115
2010,Born in Germany or immigrated <1950,Berlin,male,0.016793529971455758,35837,0.015463125766879264,0.018123934176032253
2010,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.015509039010466222,35837,0.014229691410531974,0.016788386610400472
2010,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.01417697431018078,35837,0.012952974069973304,0.015400974550388257
2010,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.012036156041864891,35837,0.010907128130893071,0.013165183952836711
2010,Born in Germany or immigrated <1950,Hamburg,female,0.00884871550903901,35837,0.007879098247605227,0.009818332770472794
2010,Born in Germany or immigrated <1950,Hamburg,male,0.006945765937202664,35837,0.006085888004284739,0.007805643870120589
2010,Born in Germany or immigrated <1950,Bremen,female,0.004043767840152236,35837,0.0033867101815040403,0.004700825498800432
2010,Born in Germany or immigrated <1950,Bremen,male,0.003092293054234063,35837,0.0025174384062142652,0.0036671477022538605
2010,Not born in Germany,North Rhine-Westphalia,female,0.16446252967107494,35837,0.16062451441689402,0.16830054492525587
2010,Not born in Germany,North Rhine-Westphalia,male,0.136656493726687,35837,0.1331002034841666,0.14021278396920742
2010,Not born in Germany,Baden-Wuerttemberg,female,0.09189555781620888,35837,0.08890463361253408,0.09488648201988369
2010,Not born in Germany,Bavaria,female,0.08680908782638183,35837,0.0838939866358274,0.08972418901693627
2010,Not born in Germany,Baden-Wuerttemberg,male,0.07731434384537131,35837,0.07454901254205488,0.08007967514868773
2010,Not born in Germany,Bavaria,male,0.06680230586639539,35837,0.06421723291607051,0.06938737881672027
2010,Not born in Germany,Hesse,female,0.061037639877924724,35837,0.058559001294058506,0.06351627846179093
2010,Not born in Germany,Hesse,male,0.04577822990844354,35837,0.0436142939372974,0.04794216587958968
2010,Not born in Germany,Lower Saxony,female,0.04374364191251272,35837,0.041626086007873216,0.04586119781715222
2010,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.03458799593082401,35837,0.0326960474985742,0.03647994436307382
2010,Not born in Germany,Lower Saxony,male,0.032892505934214986,35837,0.031045892021956543,0.03473911984647343
2010,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.030857917938284164,35837,0.0290674469686032,0.03264838890796513
2010,Not born in Germany,Berlin,female,0.020684977958630044,35837,0.019211380080805147,0.02215857583645494
2010,Not born in Germany,Berlin,male,0.01627670396744659,35837,0.014966587340033564,0.01758682059485962
2010,Not born in Germany,Schleswig-Holstein,female,0.015598507968802983,35837,0.014315533809550276,0.01688148212805569
2010,Not born in Germany,Schleswig-Holstein,male,0.01186842997626314,35837,0.010747201107111718,0.01298965884541456
2010,Not born in Germany,Hamburg,female,0.009155645981688708,35837,0.008169508506123151,0.010141783457254265
2010,Not born in Germany,Hamburg,male,0.0084774499830451,35837,0.007528214063133338,0.009426685902956863
2010,Not born in Germany,Saxony,female,0.007460155985079688,35837,0.006569237075013512,0.008351074895145864
2010,Not born in Germany,Brandenburg,female,0.004747371990505256,35837,0.004035693981758966,0.005459049999251547
2010,Not born in Germany,Saxony,male,0.004747371990505256,35837,0.004035693981758966,0.005459049999251547
2010,Not born in Germany,Brandenburg,male,0.004408273991183452,35837,0.0037223670825100746,0.00509418089985683
2010,Not born in Germany,Saxony-Anhalt,female,0.004069175991861648,35837,0.003410065732421059,0.004728286251302237
2010,Not born in Germany,Bremen,female,0.003730077992539844,35837,0.003098920541237083,0.004361235443842605
2010,Not born in Germany,Thuringa,female,0.003730077992539844,35837,0.003098920541237083,0.004361235443842605
2010,Not born in Germany,Bremen,male,0.003730077992539844,35837,0.003098920541237083,0.004361235443842605
2010,Not born in Germany,Mecklenburg-Western Pomerania,male,0.0027127839945744322,35837,0.0021742563759255987,0.003251311613223266
2010,Not born in Germany,Saxony-Anhalt,male,0.002034587995930824,35837,0.001568050846254004,0.002501125145607644
2010,Not born in Germany,Thuringa,male,0.002034587995930824,35837,0.001568050846254004,0.002501125145607644
2010,Not born in Germany,Mecklenburg-Western Pomerania,female,0.00169548999660902,35837,0.0012695294453007508,0.002121450547917289
2011,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10337813584333745,41903,0.10046304211136764,0.10629322957530726
2011,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.08614844653611455,41903,0.08346189568481142,0.08883499738741767
2011,Born in Germany or immigrated <1950,Bavaria,female,0.08535077573485422,41903,0.08267552473882624,0.08802602673088221
2011,Born in Germany or immigrated <1950,Bavaria,male,0.07147130379292466,41903,0.06900471343030813,0.07393789415554118
2011,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.0645714513620229,41903,0.06221824996789681,0.06692465275614899
2011,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.05400231324532365,41903,0.05183817633617688,0.05616645015447043
2011,Born in Germany or immigrated <1950,Lower Saxony,female,0.05144976668129063,41903,0.04933454745517627,0.05356498590740499
2011,Born in Germany or immigrated <1950,Lower Saxony,male,0.042436086627049015,41903,0.04050596328906626,0.044366209965031767
2011,Born in Germany or immigrated <1950,Saxony,female,0.03772982889961313,41903,0.035905410504222274,0.03955424729500398
2011,Born in Germany or immigrated <1950,Hesse,female,0.03485821401507598,41903,0.03310198301704777,0.036614445013104194
2011,Born in Germany or immigrated <1950,Saxony,male,0.03394089259362661,41903,0.032207100603812884,0.03567468458344034
2011,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.030829976468711363,41903,0.02917489225648475,0.032485060680937976
2011,Born in Germany or immigrated <1950,Hesse,male,0.030112072747577073,41903,0.028475766400034602,0.031748379095119544
2011,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.024608144218880867,41903,0.023124729762313778,0.026091558675447955
2011,Born in Germany or immigrated <1950,Brandenburg,female,0.024049774657998645,41903,0.02258286673940543,0.02551668257659186
2011,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.02349140509711642,41903,0.022041211293875932,0.024941598900356906
2011,Born in Germany or immigrated <1950,Thuringa,female,0.023451521557053403,41903,0.022002529751449718,0.024900513362657088
2011,Born in Germany or immigrated <1950,Berlin,female,0.020859091452957366,41903,0.019490720631560054,0.022227462274354678
2011,Born in Germany or immigrated <1950,Brandenburg,male,0.020021537111634027,41903,0.018680346555396545,0.02136272766787151
2011,Born in Germany or immigrated <1950,Thuringa,male,0.01982211941131895,41903,0.01848748903329952,0.021156749789338382
2011,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.019383400470625773,41903,0.01806332695655624,0.020703473984695304
2011,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.01910421569018466,41903,0.017793496815935506,0.020414934564433815
2011,Born in Germany or immigrated <1950,Berlin,male,0.01591353248514338,41903,0.014715321104358034,0.01711174386592873
2011,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.015793881864954333,41903,0.014600110971437796,0.016987652758470872
2011,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.01423842380249671,41903,0.013104065083376523,0.015372782521616897
2011,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.011526343078211623,41903,0.010504317338101966,0.01254836881832128
2011,Born in Germany or immigrated <1950,Hamburg,female,0.008375543413233358,41903,0.0075029465960075835,0.009248140230459133
2011,Born in Germany or immigrated <1950,Hamburg,male,0.006740318270649703,41903,0.0059568793947372715,0.007523757146562134
2011,Born in Germany or immigrated <1950,Bremen,female,0.0035496350656084234,41903,0.002980188207422603,0.004119081923794244
2011,Born in Germany or immigrated <1950,Bremen,male,0.0027918478044111194,41903,0.0022866373921555548,0.003297058216666684
2011,Not born in Germany,North Rhine-Westphalia,female,0.16151515151515153,41903,0.15799154213779423,0.16503876089250882
2011,Not born in Germany,North Rhine-Westphalia,male,0.13242424242424242,41903,0.12917882199585431,0.13566966285263052
2011,Not born in Germany,Baden-Wuerttemberg,female,0.09181818181818181,41903,0.08905325106670517,0.09458311256965846
2011,Not born in Germany,Bavaria,female,0.08818181818181818,41903,0.08546677237371114,0.09089686398992522
2011,Not born in Germany,Baden-Wuerttemberg,male,0.07818181818181819,41903,0.07561136894886986,0.08075226741476652
2011,Not born in Germany,Bavaria,male,0.06424242424242424,41903,0.06189481316928529,0.06659003531556319
2011,Not born in Germany,Hesse,female,0.0603030303030303,41903,0.05802375390003776,0.06258230670602286
2011,Not born in Germany,Lower Saxony,female,0.04787878787878788,41903,0.045834456913773934,0.04992311884380183
2011,Not born in Germany,Hesse,male,0.04181818181818182,41903,0.03990154401841394,0.04373481961794969
2011,Not born in Germany,Lower Saxony,male,0.037575757575757575,41903,0.035754922283559434,0.039396592867955715
2011,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.03696969696969697,41903,0.035163036946663916,0.03877635699273003
2011,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Not born in Germany,Schleswig-Holstein,female,0.018484848484848486,41903,0.017195144729161994,0.019774552240534978
2011,Not born in Germany,Berlin,female,0.017272727272727273,41903,0.01602525622436989,0.018520198321084657
2011,Not born in Germany,Schleswig-Holstein,male,0.014545454545454545,41903,0.013399109231064606,0.015691799859844483
2011,Not born in Germany,Berlin,male,0.012121212121212121,41903,0.011073460434345785,0.013168963808078457
2011,Not born in Germany,Hamburg,female,0.008181818181818182,41903,0.007319287688537712,0.009044348675098653
2011,Not born in Germany,Saxony,female,0.00787878787878788,41903,0.007032251580970905,0.008725324176604854
2011,Not born in Germany,Hamburg,male,0.007272727272727273,41903,0.006459153124064418,0.008086301421390127
2011,Not born in Germany,Brandenburg,female,0.006363636363636364,41903,0.0056022590561463905,0.007125013671126337
2011,Not born in Germany,Bremen,female,0.005454545454545455,41903,0.004749324653091591,0.006159766255999319
