"germborn","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2007","Baden-Wuerttemberg","weiblich","251","","",""
"nicht in Deutschland geboren","2007","Bayern","maennlich","151","","",""
"nicht in Deutschland geboren","2007","Bayern","weiblich","182","","",""
"nicht in Deutschland geboren","2007","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2007","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2007","Berlin","maennlich","27","","",""
"nicht in Deutschland geboren","2007","Berlin","weiblich","31","0.107042384476468","0.0772252176384015","0.136859551314535"
"nicht in Deutschland geboren","2007","Brandenburg","maennlich","6","0.0185135348775301","0.00556000123185187","0.0314670685232083"
"nicht in Deutschland geboren","2007","Brandenburg","weiblich","7","0.0159111772074282","0.0044636929715236","0.0273586614433329"
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","maennlich","5","0.0200923532479252","0.00234022421220107","0.0378444822836493"
"nicht in Deutschland geboren","2007","Mecklenburg-Vorpommern","weiblich","3","","",""
"nicht in Deutschland geboren","2007","Sachsen","maennlich","12","","",""
"nicht in Deutschland geboren","2007","Sachsen","weiblich","16","","",""
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","maennlich","5","0.0125578609610399","0.00205712154771852","0.0230586003743613"
"nicht in Deutschland geboren","2007","Sachsen-Anhalt","weiblich","13","","",""
"nicht in Deutschland geboren","2007","Thueringen","maennlich","6","0.0138975475915356","0.00310537261589008","0.0246897225671811"
"nicht in Deutschland geboren","2007","Thueringen","weiblich","10","","",""
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","maennlich","249","","",""
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","weiblich","269","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","maennlich","123","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","weiblich","139","","",""
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","maennlich","781","0.903269740858611","0.883444929559892","0.923094552157331"
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","weiblich","838","0.906991420765005","0.888161951115981","0.92582089041403"
"in Deutschland geboren oder immigr.<1950","2008","Bremen","maennlich","60","0.959994478699191","0.911602636992165","1.00838632040622"
"in Deutschland geboren oder immigr.<1950","2008","Bremen","weiblich","71","0.915010245867127","0.852314574130493","0.977705917603762"
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","maennlich","1649","","",""
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","weiblich","1818","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hessen","maennlich","566","0.826191034599233","0.796946510401093","0.855435558797372"
"in Deutschland geboren oder immigr.<1950","2008","Hessen","weiblich","587","0.807807884485268","0.778408016986064","0.837207751984473"
"in Deutschland geboren oder immigr.<1950","2008","Rheinland-Pfalz,Saarland","maennlich","435","0.838778917641308","0.806642403435352","0.870915431847263"
"in Deutschland geboren oder immigr.<1950","2008","Rheinland-Pfalz,Saarland","weiblich","538","0.854290410323564","0.826383565421851","0.882197255225277"
"in Deutschland geboren oder immigr.<1950","2008","Baden-Wuerttemberg","maennlich","942","0.79531422532703","0.77196461765533","0.81866383299873"
"in Deutschland geboren oder immigr.<1950","2008","Baden-Wuerttemberg","weiblich","1012","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bayern","maennlich","1193","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bayern","weiblich","1313","","",""
"in Deutschland geboren oder immigr.<1950","2008","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Berlin","maennlich","310","0.926374032026832","0.898323915529953","0.954424148523711"
"in Deutschland geboren oder immigr.<1950","2008","Berlin","weiblich","367","0.906910589221214","0.878220469718742","0.935600708723687"
"in Deutschland geboren oder immigr.<1950","2008","Brandenburg","maennlich","391","0.982927359547204","0.970184588014953","0.995670131079456"
"in Deutschland geboren oder immigr.<1950","2008","Brandenburg","weiblich","425","0.977805442960896","0.963929784261022","0.991681101660769"
"in Deutschland geboren oder immigr.<1950","2008","Mecklenburg-Vorpommern","maennlich","233","","",""
"in Deutschland geboren oder immigr.<1950","2008","Mecklenburg-Vorpommern","weiblich","256","","",""
"in Deutschland geboren oder immigr.<1950","2008","Sachsen","maennlich","701","0.984502203963733","0.975422815299577","0.993581592627888"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen","weiblich","721","0.976935892110193","0.966083992068326","0.98778779215206"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen-Anhalt","maennlich","395","0.987129048389042","0.976082912280866","0.998175184497218"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen-Anhalt","weiblich","414","0.978320091768061","0.964425011123651","0.992215172412472"
"in Deutschland geboren oder immigr.<1950","2008","Thueringen","maennlich","425","0.98721951872126","0.97660270165767","0.99783633578485"
"in Deutschland geboren oder immigr.<1950","2008","Thueringen","weiblich","440","0.963190341745689","0.945793164570793","0.980587518920584"
"nicht in Deutschland geboren","2008","Schleswig-Holstein","maennlich","19","","",""
"nicht in Deutschland geboren","2008","Schleswig-Holstein","weiblich","27","","",""
"nicht in Deutschland geboren","2008","Hamburg","maennlich","11","","",""
"nicht in Deutschland geboren","2008","Hamburg","weiblich","11","","",""
"nicht in Deutschland geboren","2008","Niedersachsen","maennlich","73","0.0967302591413886","0.0769054478426692","0.116555070440108"
"nicht in Deutschland geboren","2008","Niedersachsen","weiblich","76","0.093008579234995","0.0741791095859704","0.11183804888402"
"nicht in Deutschland geboren","2008","Bremen","maennlich","3","","",""
"nicht in Deutschland geboren","2008","Bremen","weiblich","5","0.0849897541328725","0.0222940823962379","0.147685425869507"
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","maennlich","240","","",""
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","weiblich","273","","",""
"nicht in Deutschland geboren","2008","Hessen","maennlich","79","0.173808965400767","0.144564441202628","0.203053489598907"
"nicht in Deutschland geboren","2008","Hessen","weiblich","103","","",""
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","maennlich","68","0.161221082358692","0.129084568152737","0.193357596564648"
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","weiblich","76","0.145709589676436","0.117802744774723","0.173616434578149"
"nicht in Deutschland geboren","2008","Baden-Wuerttemberg","maennlich","205","","",""
"nicht in Deutschland geboren","2008","Baden-Wuerttemberg","weiblich","231","","",""
"nicht in Deutschland geboren","2008","Bayern","maennlich","133","","",""
"nicht in Deutschland geboren","2008","Bayern","weiblich","156","","",""
"nicht in Deutschland geboren","2008","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2008","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2008","Berlin","maennlich","23","","",""
"nicht in Deutschland geboren","2008","Berlin","weiblich","27","","",""
"nicht in Deutschland geboren","2008","Brandenburg","maennlich","6","0.0170726404527955","0.00432986892054381","0.0298154119850472"
"nicht in Deutschland geboren","2008","Brandenburg","weiblich","8","0.0221945570391043","0.00831889833923066","0.0360702157389779"
"nicht in Deutschland geboren","2008","Mecklenburg-Vorpommern","maennlich","3","","",""
"nicht in Deutschland geboren","2008","Mecklenburg-Vorpommern","weiblich","2","","",""
"nicht in Deutschland geboren","2008","Sachsen","maennlich","10","","",""
"nicht in Deutschland geboren","2008","Sachsen","weiblich","14","","",""
"nicht in Deutschland geboren","2008","Sachsen-Anhalt","maennlich","5","0.0128709516109579","0.00182481550278157","0.0239170877191342"
"nicht in Deutschland geboren","2008","Sachsen-Anhalt","weiblich","8","0.0216799082319385","0.00778482758752805","0.0355749888763489"
"nicht in Deutschland geboren","2008","Thueringen","maennlich","5","0.0127804812787402","0.00216366421515018","0.0233972983423302"
"nicht in Deutschland geboren","2008","Thueringen","weiblich","10","","",""
"in Deutschland geboren oder immigr.<1950","2009","Schleswig-Holstein","maennlich","230","","",""
"in Deutschland geboren oder immigr.<1950","2009","Schleswig-Holstein","weiblich","243","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hamburg","maennlich","120","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hamburg","weiblich","136","","",""
"in Deutschland geboren oder immigr.<1950","2009","Niedersachsen","maennlich","730","0.907479058736566","0.887337046574776","0.927621070898357"
"in Deutschland geboren oder immigr.<1950","2009","Niedersachsen","weiblich","788","0.915369475526981","0.896713121997321","0.934025829056641"
"in Deutschland geboren oder immigr.<1950","2009","Bremen","maennlich","54","0.965637008210568","0.917927327227719","1.01334668919342"
"in Deutschland geboren oder immigr.<1950","2009","Bremen","weiblich","61","0.942141858296473","0.884941533589161","0.999342183003786"
"in Deutschland geboren oder immigr.<1950","2009","Nordrhein-Westfalen","maennlich","1556","","",""
"in Deutschland geboren oder immigr.<1950","2009","Nordrhein-Westfalen","weiblich","1684","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hessen","maennlich","528","0.841943179135971","0.812582320166656","0.871304038105285"
"in Deutschland geboren oder immigr.<1950","2009","Hessen","weiblich","544","0.815627761854805","0.785560669912918","0.845694853796692"
"in Deutschland geboren oder immigr.<1950","2009","Rheinland-Pfalz,Saarland","maennlich","417","0.844056837740858","0.811600726222528","0.876512949259188"
"in Deutschland geboren oder immigr.<1950","2009","Rheinland-Pfalz,Saarland","weiblich","498","0.852107703547784","0.822913680584316","0.881301726511252"
"in Deutschland geboren oder immigr.<1950","2009","Baden-Wuerttemberg","maennlich","866","0.814075218202698","0.790281419855861","0.837869016549535"
"in Deutschland geboren oder immigr.<1950","2009","Baden-Wuerttemberg","weiblich","922","0.793489693037698","0.769697350241529","0.817282035833867"
"in Deutschland geboren oder immigr.<1950","2009","Bayern","maennlich","1144","","",""
"in Deutschland geboren oder immigr.<1950","2009","Bayern","weiblich","1245","","",""
"in Deutschland geboren oder immigr.<1950","2009","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Berlin","maennlich","300","0.917056131749714","0.887071652348692","0.947040611150737"
"in Deutschland geboren oder immigr.<1950","2009","Berlin","weiblich","343","0.906654528854858","0.876971893861644","0.936337163848071"
"in Deutschland geboren oder immigr.<1950","2009","Brandenburg","maennlich","378","0.98306676277731","0.970162179588932","0.995971345965687"
"in Deutschland geboren oder immigr.<1950","2009","Brandenburg","weiblich","405","0.978494551099576","0.964487299003089","0.992501803196064"
"in Deutschland geboren oder immigr.<1950","2009","Mecklenburg-Vorpommern","maennlich","222","","",""
"in Deutschland geboren oder immigr.<1950","2009","Mecklenburg-Vorpommern","weiblich","246","","",""
"in Deutschland geboren oder immigr.<1950","2009","Sachsen","maennlich","666","0.983624858567632","0.974057720955459","0.993191996179806"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen","weiblich","685","0.972769905255064","0.960704576986529","0.984835233523599"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen-Anhalt","maennlich","363","0.98592873629326","0.973894639641077","0.997962832945444"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen-Anhalt","weiblich","397","0.977935762204077","0.963629696733919","0.992241827674235"
"in Deutschland geboren oder immigr.<1950","2009","Thueringen","maennlich","390","0.986636421341091","0.975298330326972","0.99797451235521"
"in Deutschland geboren oder immigr.<1950","2009","Thueringen","weiblich","426","0.97482616678442","0.960088067066075","0.989564266502765"
"nicht in Deutschland geboren","2009","Schleswig-Holstein","maennlich","20","","",""
"nicht in Deutschland geboren","2009","Schleswig-Holstein","weiblich","26","","",""
"nicht in Deutschland geboren","2009","Hamburg","maennlich","8","0.0549548773235054","0.0154752994797884","0.0944344551672224"
"nicht in Deutschland geboren","2009","Hamburg","weiblich","5","0.0466234783647328","0.0118239709535831","0.0814229857758826"
"nicht in Deutschland geboren","2009","Niedersachsen","maennlich","65","0.0925209412634338","0.0723789291016432","0.112662953425224"
"nicht in Deutschland geboren","2009","Niedersachsen","weiblich","67","0.0846305244730188","0.0659741709433584","0.103286878002679"
"nicht in Deutschland geboren","2009","Bremen","maennlich","2","","",""
"nicht in Deutschland geboren","2009","Bremen","weiblich","3","","",""
"nicht in Deutschland geboren","2009","Nordrhein-Westfalen","maennlich","209","","",""
"nicht in Deutschland geboren","2009","Nordrhein-Westfalen","weiblich","239","","",""
"nicht in Deutschland geboren","2009","Hessen","maennlich","65","0.158056820864029","0.128695961894715","0.187417679833344"
"nicht in Deutschland geboren","2009","Hessen","weiblich","95","0.184372238145195","0.154305146203308","0.214439330087082"
"nicht in Deutschland geboren","2009","Rheinland-Pfalz,Saarland","maennlich","63","0.155943162259142","0.123487050740812","0.188399273777472"
"nicht in Deutschland geboren","2009","Rheinland-Pfalz,Saarland","weiblich","70","0.147892296452216","0.118698273488747","0.177086319415684"
"nicht in Deutschland geboren","2009","Baden-Wuerttemberg","maennlich","161","","",""
"nicht in Deutschland geboren","2009","Baden-Wuerttemberg","weiblich","190","","",""
"nicht in Deutschland geboren","2009","Bayern","maennlich","118","","",""
"nicht in Deutschland geboren","2009","Bayern","weiblich","143","","",""
