year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9001237791763841,499,27940,0.899597538030848,0.9006500203219202
2012,Schleswig-Holstein,female,Not born in Germany,0.09987622082361589,55,27940,0.09934997967807972,0.10040246196915205
2012,Hamburg,male,Born in Germany or immigrated <1950,1.0,174,27940,1.0,1.0
2012,Hamburg,female,Born in Germany or immigrated <1950,1.0,219,27940,1.0,1.0
2012,Lower Saxony,male,Born in Germany or immigrated <1950,0.8861154625694004,1079,27940,0.8857680946795254,0.8864628304592754
2012,Lower Saxony,male,Not born in Germany,0.1138845374305996,120,27940,0.11353716954072464,0.11423190532047457
2012,Lower Saxony,female,Born in Germany or immigrated <1950,0.8818140211967407,1278,27940,0.8814701553954805,0.8821578869980009
2012,Lower Saxony,female,Not born in Germany,0.11818597880325933,148,27940,0.11784211300199911,0.11852984460451955
2012,Bremen,male,Born in Germany or immigrated <1950,1.0,73,27940,1.0,1.0
2012,Bremen,female,Born in Germany or immigrated <1950,1.0,95,27940,1.0,1.0
2012,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8261170667955976,2162,27940,0.8258430239300362,0.826391109661159
2012,North Rhine-Westphalia,male,Not born in Germany,0.17388293320440237,413,27940,0.17360889033884092,0.17415697606996383
2012,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8144961300325305,2571,27940,0.8142182006512679,0.8147740594137931
2012,North Rhine-Westphalia,female,Not born in Germany,0.18550386996746945,515,27940,0.1852259405862069,0.185781799348732
2012,Hesse,male,Born in Germany or immigrated <1950,0.8234558143521669,753,27940,0.8229707678638316,0.8239408608405021
2012,Hesse,male,Not born in Germany,0.17654418564783317,123,27940,0.17605913915949795,0.1770292321361684
2012,Hesse,female,Born in Germany or immigrated <1950,0.8130350522744129,887,27940,0.8125510494137529,0.8135190551350728
2012,Hesse,female,Not born in Germany,0.18696494772558706,179,27940,0.18648094486492714,0.18744895058624697
2012,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8690544422725461,631,27940,0.8685715433623632,0.8695373411827291
2012,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.13094555772745398,89,27940,0.13046265881727098,0.13142845663763697
2012,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8383107733396088,775,27940,0.8378257538257613,0.8387957928534563
2012,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.16168922666039123,108,27940,0.16120420714654377,0.1621742461742387
2012,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8235907546353347,1340,27940,0.8232272429717303,0.8239542662989391
2012,Baden-Wuerttemberg,male,Not born in Germany,0.17640924536466535,229,27940,0.17604573370106097,0.17677275702826972
2012,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7921935649898414,1553,27940,0.7918189750568558,0.792568154922827
2012,Baden-Wuerttemberg,female,Not born in Germany,0.20780643501015866,287,27940,0.2074318450771731,0.20818102494314422
2012,Bavaria,male,Born in Germany or immigrated <1950,0.8427050662680665,1785,27940,0.8423845448983298,0.8430255876378032
2012,Bavaria,male,Not born in Germany,0.1572949337319335,230,27940,0.1569744123621968,0.15761545510167022
2012,Bavaria,female,Born in Germany or immigrated <1950,0.8465210797936816,2147,27940,0.8462185482261092,0.8468236113612541
2012,Bavaria,female,Not born in Germany,0.1534789202063183,292,27940,0.15317638863874583,0.15378145177389074
2012,Berlin,male,Born in Germany or immigrated <1950,0.9363572654489682,427,27940,0.9359438713348858,0.9367706595630507
2012,Berlin,male,Not born in Germany,0.06364273455103192,40,27940,0.0632293404369495,0.06405612866511434
2012,Berlin,female,Born in Germany or immigrated <1950,0.9319171665177483,541,27940,0.9315102014879887,0.9323241315475078
2012,Berlin,female,Not born in Germany,0.06808283348225175,50,27940,0.06767586845249224,0.06848979851201126
2012,Brandenburg,male,Born in Germany or immigrated <1950,1.0,490,27940,1.0,1.0
2012,Brandenburg,female,Born in Germany or immigrated <1950,1.0,580,27940,1.0,1.0
2012,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,284,27940,1.0,1.0
2012,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,345,27940,1.0,1.0
2012,Saxony,male,Born in Germany or immigrated <1950,1.0,872,27940,1.0,1.0
2012,Saxony,female,Born in Germany or immigrated <1950,1.0,951,27940,1.0,1.0
2012,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,463,27940,1.0,1.0
2012,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,562,27940,1.0,1.0
2012,Thuringa,male,Born in Germany or immigrated <1950,1.0,486,27940,1.0,1.0
2012,Thuringa,female,Born in Germany or immigrated <1950,1.0,589,27940,1.0,1.0
2013,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8955084304111243,391,31109,0.8949412121906831,0.8960756486315654
2013,Schleswig-Holstein,male,Not born in Germany,0.10449156958887569,100,31109,0.10392435136843452,0.10505878780931686
2013,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8977972469226062,489,31109,0.8972738148480068,0.8983206789972056
2013,Schleswig-Holstein,female,Not born in Germany,0.10220275307739363,116,31109,0.1016793210027943,0.10272618515199296
2013,Hamburg,male,Born in Germany or immigrated <1950,0.8191575622805788,180,31109,0.818246697902211,0.8200684266589465
2013,Hamburg,male,Not born in Germany,0.18084243771942113,79,31109,0.17993157334105342,0.18175330209778884
2013,Hamburg,female,Born in Germany or immigrated <1950,0.8731079875389312,219,31109,0.8723657869191053,0.873850188158757
2013,Hamburg,female,Not born in Germany,0.12689201246106888,94,31109,0.12614981184124296,0.1276342130808948
2013,Lower Saxony,male,Born in Germany or immigrated <1950,0.8717523450112947,1093,31109,0.8713902145658368,0.8721144754567527
2013,Lower Saxony,male,Not born in Germany,0.1282476549887052,278,31109,0.12788552454324728,0.1286097854341631
2013,Lower Saxony,female,Born in Germany or immigrated <1950,0.8814905832599222,1283,31109,0.8811503599964338,0.8818308065234107
2013,Lower Saxony,female,Not born in Germany,0.11850941674007773,314,31109,0.11816919347658923,0.11884964000356622
2013,Bremen,male,Born in Germany or immigrated <1950,0.8246057360896065,74,31109,0.8231809832043429,0.8260304889748702
2013,Bremen,male,Not born in Germany,0.17539426391039362,35,31109,0.17396951102513,0.17681901679565723
2013,Bremen,female,Born in Germany or immigrated <1950,0.8698690742406346,95,31109,0.8686371551248867,0.8711009933563826
2013,Bremen,female,Not born in Germany,0.13013092575936533,41,31109,0.12889900664361736,0.1313628448751133
2013,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8353824137805118,2217,31109,0.8351140654518266,0.835650762109197
2013,North Rhine-Westphalia,male,Not born in Germany,0.1646175862194882,779,31109,0.16434923789080297,0.1648859345481734
2013,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8195693539907076,2585,31109,0.8192949148231506,0.8198437931582646
2013,North Rhine-Westphalia,female,Not born in Germany,0.1804306460092923,941,31109,0.18015620684173533,0.18070508517684924
2013,Hesse,male,Born in Germany or immigrated <1950,0.8077482359752283,768,31109,0.8072511787923806,0.8082452931580759
2013,Hesse,male,Not born in Germany,0.19225176402477182,260,31109,0.1917547068419242,0.19274882120761944
2013,Hesse,female,Born in Germany or immigrated <1950,0.8109962245286431,873,31109,0.8105052606891531,0.811487188368133
2013,Hesse,female,Not born in Germany,0.18900377547135694,347,31109,0.18851281163186695,0.18949473931084693
2013,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8450263723257332,612,31109,0.8445120406613066,0.8455407039901598
2013,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1549736276742669,212,31109,0.15445929600984026,0.15548795933869353
2013,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8509324551293255,750,31109,0.8504572318158938,0.8514076784427571
2013,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.1490675448706746,229,31109,0.14859232155724295,0.14954276818410628
2013,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8118578509433304,1331,31109,0.8114870307410077,0.8122286711456531
2013,Baden-Wuerttemberg,male,Not born in Germany,0.18814214905666946,435,31109,0.18777132885434675,0.18851296925899216
2013,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7835833835443323,1523,31109,0.7832037568071517,0.7839630102815129
2013,Baden-Wuerttemberg,female,Not born in Germany,0.21641661645566762,555,31109,0.216036989718487,0.21679624319284824
2013,Bavaria,male,Born in Germany or immigrated <1950,0.8358258762385938,1777,31109,0.8354983199258684,0.8361534325513192
2013,Bavaria,male,Not born in Germany,0.16417412376140605,482,31109,0.16384656744868062,0.1645016800741315
2013,Bavaria,female,Born in Germany or immigrated <1950,0.8522877450950224,2120,31109,0.8519868639298908,0.852588626260154
2013,Bavaria,female,Not born in Germany,0.1477122549049778,606,31109,0.14741137373984617,0.14801313607010944
2013,Berlin,male,Born in Germany or immigrated <1950,0.9016060285236205,436,31109,0.9011087021293082,0.9021033549179328
2013,Berlin,male,Not born in Germany,0.09839397147637952,93,31109,0.09789664508206718,0.09889129787069185
2013,Berlin,female,Born in Germany or immigrated <1950,0.9088287150120139,536,31109,0.9083622579735899,0.9092951720504379
2013,Berlin,female,Not born in Germany,0.09117128498798621,121,31109,0.09070482794956224,0.09163774202641019
2013,Brandenburg,male,Born in Germany or immigrated <1950,0.9460281484519251,462,31109,0.9455866285234923,0.9464696683803578
2013,Brandenburg,male,Not born in Germany,0.05397185154807502,60,31109,0.0535303316196422,0.054413371476507835
2013,Brandenburg,female,Born in Germany or immigrated <1950,0.9390981569079668,550,31109,0.9386412413750662,0.9395550724408674
2013,Brandenburg,female,Not born in Germany,0.06090184309203325,72,31109,0.06044492755913268,0.061358758624933826
2013,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,261,31109,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,328,31109,1.0,1.0
2013,Saxony,male,Born in Germany or immigrated <1950,0.9791701576685664,827,31109,0.9789698072864806,0.9793705080506522
2013,Saxony,male,Not born in Germany,0.020829842331433472,31,31109,0.0206294919493477,0.021030192713519243
2013,Saxony,female,Born in Germany or immigrated <1950,0.9593809278933253,889,31109,0.9590968861435121,0.9596649696431385
2013,Saxony,female,Not born in Germany,0.040619072106674724,63,31109,0.04033503035686152,0.04090311385648793
2013,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9676120818415223,447,31109,0.967264251489789,0.9679599121932555
2013,Saxony-Anhalt,male,Not born in Germany,0.03238791815847771,47,31109,0.032040087806744486,0.03273574851021094
2013,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9606185561110646,542,31109,0.9602311004877929,0.9610060117343363
2013,Saxony-Anhalt,female,Not born in Germany,0.039381443888935386,53,31109,0.03899398826566373,0.039768899512207044
2013,Thuringa,male,Born in Germany or immigrated <1950,1.0,456,31109,1.0,1.0
2013,Thuringa,female,Born in Germany or immigrated <1950,1.0,552,31109,1.0,1.0
2014,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8745416826998847,332,27557,0.8739165197770185,0.875166845622751
2014,Schleswig-Holstein,male,Not born in Germany,0.1254583173001152,90,27557,0.1248331543772489,0.1260834802229815
2014,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8971757317466657,436,27557,0.8966579092991157,0.8976935541942156
2014,Schleswig-Holstein,female,Not born in Germany,0.1028242682533342,94,27557,0.1023064458057842,0.1033420907008842
2014,Hamburg,male,Born in Germany or immigrated <1950,0.8305894644363784,157,27557,0.829721021456697,0.8314579074160597
2014,Hamburg,male,Not born in Germany,0.16941053556362154,53,27557,0.16854209258394015,0.17027897854330293
2014,Hamburg,female,Born in Germany or immigrated <1950,0.8673177114564754,180,27557,0.8665529442966758,0.868082478616275
2014,Hamburg,female,Not born in Germany,0.13268228854352468,64,27557,0.13191752138372512,0.13344705570332424
2014,Lower Saxony,male,Born in Germany or immigrated <1950,0.8673458491625586,1017,27557,0.8669808940388214,0.8677108042862959
2014,Lower Saxony,male,Not born in Germany,0.1326541508374413,234,27557,0.1322891957137041,0.13301910596117852
2014,Lower Saxony,female,Born in Germany or immigrated <1950,0.8759716124911453,1149,27557,0.8756235542329817,0.8763196707493089
2014,Lower Saxony,female,Not born in Germany,0.12402838750885475,265,27557,0.12368032925069117,0.12437644576701834
2014,Bremen,male,Born in Germany or immigrated <1950,0.8103083046584613,64,27557,0.8088909560538262,0.8117256532630963
2014,Bremen,male,Not born in Germany,0.18969169534153874,32,27557,0.18827434673690369,0.19110904394617378
2014,Bremen,female,Born in Germany or immigrated <1950,0.882003249540209,88,27557,0.8808412298256951,0.8831652692547229
2014,Bremen,female,Not born in Germany,0.1179967504597909,34,27557,0.11683473074527702,0.11915877017430478
2014,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8387751264861144,2018,27557,0.8385098256243063,0.8390404273479225
2014,North Rhine-Westphalia,male,Not born in Germany,0.16122487351388556,625,27557,0.1609595726520775,0.16149017437569363
2014,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8270106274998211,2353,27557,0.8267411580789416,0.8272800969207007
2014,North Rhine-Westphalia,female,Not born in Germany,0.17298937250017893,774,27557,0.17271990307929933,0.17325884192105853
2014,Hesse,male,Born in Germany or immigrated <1950,0.8067764755571153,690,27557,0.8062871435180451,0.8072658075961855
2014,Hesse,male,Not born in Germany,0.19322352444288465,215,27557,0.19273419240381445,0.19371285648195485
2014,Hesse,female,Born in Germany or immigrated <1950,0.8209174185781185,779,27557,0.8204359885853019,0.8213988485709351
2014,Hesse,female,Not born in Germany,0.1790825814218815,252,27557,0.17860115142906482,0.17956401141469816
2014,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8254175227952826,552,27557,0.8248763018371668,0.8259587437533984
2014,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17458247720471742,190,27557,0.17404125624660158,0.17512369816283327
2014,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8472559459408567,686,27557,0.846775585961233,0.8477363059204804
2014,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.1527440540591432,194,27557,0.15226369407951956,0.15322441403876685
2014,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8091896408262388,1196,27557,0.8088190258512504,0.8095602558012271
2014,Baden-Wuerttemberg,male,Not born in Germany,0.1908103591737613,336,27557,0.19043974419877294,0.19118097414874966
2014,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7879297649904063,1338,27557,0.7875551749287499,0.7883043550520628
2014,Baden-Wuerttemberg,female,Not born in Germany,0.21207023500959363,427,27557,0.21169564494793724,0.21244482507125
2014,Bavaria,male,Born in Germany or immigrated <1950,0.8384186983847023,1645,27557,0.8380984687301491,0.8387389280392554
2014,Bavaria,male,Not born in Germany,0.16158130161529766,414,27557,0.1612610719607445,0.16190153126985082
2014,Bavaria,female,Born in Germany or immigrated <1950,0.8428032246983521,1920,27557,0.8424943678523372,0.843112081544367
2014,Bavaria,female,Not born in Germany,0.15719677530164794,511,27557,0.15688791845563302,0.15750563214766286
2014,Berlin,male,Born in Germany or immigrated <1950,0.8996913067306567,393,27557,0.8991872209954938,0.9001953924658196
2014,Berlin,male,Not born in Germany,0.10030869326934336,64,27557,0.09980460753418043,0.10081277900450629
2014,Berlin,female,Born in Germany or immigrated <1950,0.9001496476273793,475,27557,0.8996663377417056,0.900632957513053
2014,Berlin,female,Not born in Germany,0.09985035237262067,79,27557,0.09936704248694697,0.10033366225829438
2014,Brandenburg,male,Born in Germany or immigrated <1950,0.9557243919136915,432,27557,0.9553284580025444,0.9561203258248386
2014,Brandenburg,male,Not born in Germany,0.04427560808630852,45,27557,0.04387967417516145,0.044671541997455586
2014,Brandenburg,female,Born in Germany or immigrated <1950,0.9421858442322514,506,27557,0.9417401841555741,0.9426315043089286
2014,Brandenburg,female,Not born in Germany,0.057814155767748614,60,27557,0.05736849569107139,0.058259815844425834
2014,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,243,27557,1.0,1.0
2014,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,304,27557,1.0,1.0
