year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,male,Born in Germany or immigrated <1950,0.03103669330290924,777,28678,0.030995137748312696,0.031078248857505784
2011,Hesse,male,Not born in Germany,0.006371082841966492,140,28678,0.006352016980550813,0.006390148703382172
2011,Hesse,female,Born in Germany or immigrated <1950,0.02918241599199151,897,28678,0.02914208237835814,0.02922274960562488
2011,Hesse,female,Not born in Germany,0.007224839961138937,199,28678,0.0072045455122777165,0.007245134410000157
2011,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.02302067869598922,632,28678,0.022984741892711647,0.023056615499266794
2011,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.004051178966703667,100,28678,0.004035957835822497,0.0040664000975848364
2011,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.027229163376936566,780,28678,0.02719016378034726,0.027268162973525873
2011,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.004876866668636763,122,28678,0.004860173201476984,0.0048935601357965415
2011,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.051545183146420745,1398,28678,0.05149219971743435,0.05159816657540714
2011,Baden-Wuerttemberg,male,Not born in Germany,0.009941975065222888,259,28678,0.009918200950518449,0.009965749179927328
2011,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.05381255049061704,1653,28678,0.05375847903332327,0.05386662194791081
2011,Baden-Wuerttemberg,female,Not born in Germany,0.013229342243707254,305,28678,0.013201963410615598,0.01325672107679891
2011,Bavaria,male,Born in Germany or immigrated <1950,0.062406575157844354,1821,28678,0.06234861091783861,0.0624645393978501
2011,Bavaria,male,Not born in Germany,0.009953774776258723,215,28678,0.009929986699247542,0.009977562853269903
2011,Bavaria,female,Born in Germany or immigrated <1950,0.06851300274704543,2196,28678,0.06845246690410081,0.06857353858999005
2011,Bavaria,female,Not born in Germany,0.011541395089709965,291,28678,0.011515800622576516,0.011566989556843413
2011,Berlin,male,Born in Germany or immigrated <1950,0.01843361853264702,408,28678,0.018401385376616584,0.018465851688677454
2011,Berlin,male,Not born in Germany,0.0010937847239254276,40,28678,0.0010858639798843994,0.0011017054679664559
2011,Berlin,female,Born in Germany or immigrated <1950,0.020190367888138737,526,28678,0.02015666394889823,0.020224071827379245
2011,Berlin,female,Not born in Germany,0.001864260026091391,57,28678,0.0018539232349382329,0.001874596817244549
2011,Brandenburg,male,Born in Germany or immigrated <1950,0.014881239757358456,509,28678,0.014852226162217446,0.014910253352499467
2011,Brandenburg,female,Born in Germany or immigrated <1950,0.01475363152212862,608,28678,0.014724740721154431,0.014782522323102808
2011,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.009563747107949747,294,28678,0.00954042515038308,0.009587069065516415
2011,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.010675924505521137,362,28678,0.010651297606436062,0.010700551404606212
2011,Saxony,male,Born in Germany or immigrated <1950,0.028892991241174733,865,28678,0.028852852153971237,0.02893313032837823
2011,Saxony,female,Born in Germany or immigrated <1950,0.026384954454430766,954,28678,0.02634654753207035,0.02642336137679118
2011,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.014806003184287939,498,28678,0.014777061920449015,0.014834944448126863
2011,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.014307248582189878,594,28678,0.014278791750994032,0.014335705413385724
2011,Thuringa,male,Born in Germany or immigrated <1950,0.013078013064718024,501,28678,0.013050789186681198,0.01310523694275485
2011,Thuringa,female,Born in Germany or immigrated <1950,0.01375585954409853,593,28678,0.013727948648056331,0.01378377044014073
2012,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.015037447314386434,403,27940,0.015008309897207039,0.01506658473156583
2012,Schleswig-Holstein,male,Not born in Germany,0.0019160236003167954,48,27940,0.0019055538071599965,0.0019264933934735942
2012,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.016749630610285397,499,27940,0.016718905828365244,0.01678035539220555
2012,Schleswig-Holstein,female,Not born in Germany,0.0018585108451168342,55,27940,0.0018481990865323954,0.001868822603701273
2012,Hamburg,male,Born in Germany or immigrated <1950,0.008292461351847412,174,27940,0.008270749959858636,0.008314172743836187
2012,Hamburg,female,Born in Germany or immigrated <1950,0.010021571705765984,219,27940,0.009997724641732613,0.010045418769799355
2012,Lower Saxony,male,Born in Germany or immigrated <1950,0.042479003205059394,1079,27940,0.04243071784828711,0.04252728856183168
2012,Lower Saxony,male,Not born in Germany,0.005459448384405389,120,27940,0.005441806711598109,0.005477090057212669
2012,Lower Saxony,female,Born in Germany or immigrated <1950,0.044550260811645925,1278,27940,0.04450086578982982,0.04459965583346203
2012,Lower Saxony,female,Not born in Germany,0.005970891881282689,148,27940,0.0059524471094330065,0.005989336653132372
2012,Bremen,male,Born in Germany or immigrated <1950,0.003926490023224307,73,27940,0.003911517255842674,0.003941462790605941
2012,Bremen,female,Born in Germany or immigrated <1950,0.003951437085374152,95,27940,0.0039364170164558334,0.00396645715429247
2012,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.09057564016231383,2162,27940,0.09050692649456105,0.09064435383006661
2012,North Rhine-Westphalia,male,Not born in Germany,0.019064559517430284,413,27940,0.019031818834536314,0.019097300200324255
2012,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09132093922074098,2571,27940,0.0912519717057405,0.09138990673574147
2012,North Rhine-Westphalia,female,Not born in Germany,0.02079861034310246,515,27940,0.02076444330728838,0.020832777378916544
2012,Hesse,male,Born in Germany or immigrated <1950,0.02916591168772437,753,27940,0.029125624734919496,0.029206198640529243
2012,Hesse,male,Not born in Germany,0.006253003546567731,123,27940,0.0062341307445054756,0.006271876348629987
2012,Hesse,female,Born in Germany or immigrated <1950,0.030240651328089608,887,27940,0.030199651532551684,0.03028165112362753
2012,Hesse,female,Not born in Germany,0.006954118126798399,179,27940,0.006934222399382026,0.006974013854214771
2012,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.02430975337958949,631,27940,0.024272881065775093,0.02434662569340389
2012,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.003662893899009492,89,27940,0.0036484305303920396,0.003677357267626944
2012,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.027687326417986817,775,27940,0.027648044053884022,0.02772660878208961
2012,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.005340194280199871,108,27940,0.005322745304176631,0.00535764325622311
2012,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.05190579335019249,1340,27940,0.051852681944482525,0.05195890475590246
2012,Baden-Wuerttemberg,male,Not born in Germany,0.011117975503520632,229,27940,0.011092871717136904,0.01114307928990436
2012,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.053274290597096145,1553,27940,0.05322052245176979,0.0533280587424225
2012,Baden-Wuerttemberg,female,Not born in Germany,0.01397479214163994,287,27940,0.013946687967973185,0.014002896315306696
2012,Bavaria,male,Born in Germany or immigrated <1950,0.06232470485798035,1785,27940,0.0622668272618158,0.062382582454144894
2012,Bavaria,male,Not born in Germany,0.011633204442347403,230,27940,0.011607532254220012,0.011658876630474794
2012,Bavaria,female,Born in Germany or immigrated <1950,0.06887968625420356,2147,27940,0.06881905415370383,0.06894031835470328
2012,Bavaria,female,Not born in Germany,0.012488265351905597,292,27940,0.01246167792404096,0.012514852779770234
2012,Berlin,male,Born in Germany or immigrated <1950,0.018715941949244124,427,27940,0.018683496234215332,0.018748387664272916
2012,Berlin,male,Not born in Germany,0.001272093216233162,40,27940,0.0012635595197171817,0.0012806269127491423
2012,Berlin,female,Born in Germany or immigrated <1950,0.020463802102958215,541,27940,0.020429905393453553,0.020497698812462876
2012,Berlin,female,Not born in Germany,0.0014950187431308822,50,27940,0.0014857685123133863,0.0015042689739483781
2012,Brandenburg,male,Born in Germany or immigrated <1950,0.014203266765348886,490,27940,0.014174937067512805,0.014231596463184967
2012,Brandenburg,female,Born in Germany or immigrated <1950,0.014459726951005036,580,27940,0.014431146349343928,0.014488307552666144
2012,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.00912818412902803,284,27940,0.009105414546567369,0.009150953711488692
2012,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.010165025034712961,345,27940,0.01014100963845846,0.010189040430967463
2012,Saxony,male,Born in Germany or immigrated <1950,0.028430570415634696,872,27940,0.028390779508483177,0.028470361322786214
2012,Saxony,female,Born in Germany or immigrated <1950,0.025844366025157398,951,27940,0.025806377603670452,0.025882354446644343
2012,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.014329791096554322,463,27940,0.014301337322542141,0.014358244870566502
2012,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.013578093641529728,562,27940,0.013550385660157163,0.013605801622902293
2012,Thuringa,male,Born in Germany or immigrated <1950,0.012661190219006902,486,27940,0.012634421690144285,0.012687958747869519
2012,Thuringa,female,Born in Germany or immigrated <1950,0.014067438483305486,589,27940,0.014039242629485641,0.01409563433712533
2013,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.014765362030558659,391,31109,0.014736644056179122,0.014794080004938195
2013,Schleswig-Holstein,male,Not born in Germany,0.0017228825566865341,100,31109,0.001713008052165981,0.0017327570612070873
2013,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.01704599300082677,489,31109,0.01701517250157758,0.017076813500075963
2013,Schleswig-Holstein,female,Not born in Germany,0.0019404686521306061,116,31109,0.001929990288718488,0.0019509470155427242
2013,Hamburg,male,Born in Germany or immigrated <1950,0.008291853904624308,180,31109,0.008270262560517732,0.008313445248730884
2013,Hamburg,male,Not born in Germany,0.0018305624490004319,79,31109,0.0018203845924247262,0.0018407403055761375
2013,Hamburg,female,Born in Germany or immigrated <1950,0.009955232748561166,219,31109,0.009931594513707013,0.009978870983415319
2013,Hamburg,female,Not born in Germany,0.0014468307884160064,94,31109,0.00143778062573427,0.0014558809510977428
2013,Lower Saxony,male,Born in Germany or immigrated <1950,0.04213368453347598,1093,31109,0.042085851371785,0.04218151769516697
2013,Lower Saxony,male,Not born in Germany,0.006198487756728846,278,31109,0.006179800109884167,0.006217175403573525
2013,Lower Saxony,female,Born in Germany or immigrated <1950,0.045100778506610865,1283,31109,0.04505136647544184,0.04515019053777989
2013,Lower Saxony,female,Not born in Germany,0.006063441920815011,314,31109,0.006044957712208683,0.00608192612942134
2013,Bremen,male,Born in Germany or immigrated <1950,0.0033308328136115316,74,31109,0.003317114085574782,0.003344551541648281
2013,Bremen,male,Not born in Germany,0.0007084706593509511,35,31109,0.0007021353335279672,0.000714805985173935
2013,Bremen,female,Born in Germany or immigrated <1950,0.003678305093301039,95,31109,0.0036638910578568524,0.0036927191287452255
2013,Bremen,female,Not born in Germany,0.000550268150910535,41,31109,0.0005446843543846641,0.0005558519474364058
2013,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.09044257781178881,2217,31109,0.09037428681607435,0.09051086880750328
2013,North Rhine-Westphalia,male,Not born in Germany,0.017822303420857867,779,31109,0.017790801367096355,0.01785380547461938
2013,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09122489540456864,2585,31109,0.09115633919219228,0.091293451616945
2013,North Rhine-Westphalia,female,Not born in Germany,0.020083433732397786,941,31109,0.020050031503214983,0.02011683596158059
2013,Hesse,male,Born in Germany or immigrated <1950,0.028782830316027266,768,31109,0.028743020805092948,0.028822639826961583
2013,Hesse,male,Not born in Germany,0.006850587417502727,260,31109,0.006830947795757498,0.006870227039247956
2013,Hesse,female,Born in Germany or immigrated <1950,0.029237010709114778,873,31109,0.02919689772178165,0.029277123696447905
2013,Hesse,female,Not born in Germany,0.006813725194258314,347,31109,0.006794138119567109,0.006833312268949519
2013,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.02371568299836901,612,31109,0.023679453035198913,0.02375191296153911
2013,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.004349338135938622,212,31109,0.004333669651246729,0.004365006620630514
2013,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.02709577858352012,750,31109,0.027057119836036276,0.02713443733100396
2013,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.00474667661981571,229,31109,0.004730311335352604,0.004763041904278816
2013,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.05112615738944515,1331,31109,0.051073714364816794,0.0511786004140735
2013,Baden-Wuerttemberg,male,Not born in Germany,0.011848114929335282,435,31109,0.011822351812758106,0.011873878045912459
2013,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.052272261489306006,1523,31109,0.05221926594481077,0.05232525703380124
2013,Baden-Wuerttemberg,female,Not born in Germany,0.014436990629933998,555,31109,0.01440858905308817,0.014465392206779825
2013,Bavaria,male,Born in Germany or immigrated <1950,0.060602176218291635,1777,31109,0.060545365431678176,0.060658987004905095
2013,Bavaria,male,Not born in Germany,0.011903566833138141,482,31109,0.011877744222852465,0.011929389443423817
2013,Bavaria,female,Born in Germany or immigrated <1950,0.06719281668652027,2120,31109,0.06713320666451526,0.06725242670852528
2013,Bavaria,female,Not born in Germany,0.011645365691696247,606,31109,0.01161982134001155,0.011670910043380943
2013,Berlin,male,Born in Germany or immigrated <1950,0.01833339611625267,436,31109,0.018301453874878935,0.018365338357626403
2013,Berlin,male,Not born in Germany,0.00200075819976671,93,31109,0.0019901186236426366,0.0020113977758907838
2013,Berlin,female,Born in Germany or immigrated <1950,0.019621070178692926,536,31109,0.019588046895580732,0.01965409346180512
