year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,male,Not born in Germany,0.017699115044247787,27321,0.016135586481320602,0.019262643607174973
2006,Brandenburg,female,Born in Germany or immigrated <1950,0.9814432989690721,27321,0.979843038164287,0.9830435597738573
2006,Brandenburg,female,Not born in Germany,0.018556701030927835,27321,0.016956440226142646,0.020156961835713024
2006,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96875,27321,0.9666868127547363,0.9708131872452637
2006,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9827586206896551,27321,0.9812150831010868,0.9843021582782234
2006,Mecklenburg-Western Pomerania,female,Not born in Germany,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,Saxony,male,Born in Germany or immigrated <1950,0.981675392670157,27321,0.9800849827840524,0.9832658025562616
2006,Saxony,male,Not born in Germany,0.01832460732984293,27321,0.016734197443738354,0.019915017215947507
2006,Saxony,female,Born in Germany or immigrated <1950,0.9803921568627451,27321,0.9787480781667535,0.9820362355587366
2006,Saxony,female,Not born in Germany,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9815668202764977,27321,0.9799717940102297,0.9831618465427656
2006,Saxony-Anhalt,male,Not born in Germany,0.018433179723502304,27321,0.01683815345723437,0.02002820598977024
2006,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9581589958158996,27321,0.955784739423678,0.9605332522081211
2006,Saxony-Anhalt,female,Not born in Germany,0.04184100418410042,27321,0.039466747791878816,0.04421526057632202
2006,Thuringa,male,Born in Germany or immigrated <1950,0.9889380530973452,27321,0.9876978063274491,0.9901782998672413
2006,Thuringa,male,Not born in Germany,0.011061946902654867,27321,0.009821700132758777,0.012302193672550957
2006,Thuringa,female,Born in Germany or immigrated <1950,0.9776876267748479,27321,0.9759362454352457,0.9794390081144501
2006,Thuringa,female,Not born in Germany,0.02231237322515213,27321,0.02056099188554997,0.024063754564754288
2007,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.9209621993127147,25385,0.9176432103090596,0.9242811883163699
2007,Schleswig-Holstein,male,Not born in Germany,0.07903780068728522,25385,0.07571881168363015,0.08235678969094029
2007,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9161490683229814,25385,0.9127394598951242,0.9195586767508386
2007,Schleswig-Holstein,female,Not born in Germany,0.08385093167701864,25385,0.08044132324916145,0.08726054010487583
2007,Hamburg,male,Born in Germany or immigrated <1950,0.9191176470588235,25385,0.9157635167720175,0.9224717773456295
2007,Hamburg,male,Not born in Germany,0.08088235294117647,25385,0.07752822265437052,0.08423648322798243
2007,Hamburg,female,Born in Germany or immigrated <1950,0.910828025477707,25385,0.9073221226745158,0.9143339282808982
2007,Hamburg,female,Not born in Germany,0.08917197452229299,25385,0.08566607171910176,0.09267787732548421
2007,Lower Saxony,male,Born in Germany or immigrated <1950,0.8998862343572241,25385,0.8961938390508608,0.9035786296635875
2007,Lower Saxony,male,Not born in Germany,0.10011376564277588,25385,0.09642137033641254,0.10380616094913922
2007,Lower Saxony,female,Born in Germany or immigrated <1950,0.9081309398099261,25385,0.9045776849360654,0.9116841946837868
2007,Lower Saxony,female,Not born in Germany,0.09186906019007392,25385,0.0883158053162132,0.09542231506393463
2007,Bremen,male,Born in Germany or immigrated <1950,0.9230769230769231,25385,0.9197988792312668,0.9263549669225795
2007,Bremen,male,Not born in Germany,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Bremen,female,Born in Germany or immigrated <1950,0.9146341463414634,25385,0.9111967209014987,0.9180715717814282
2007,Bremen,female,Not born in Germany,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8662324649298597,25385,0.8620449142333622,0.8704200156263573
2007,North Rhine-Westphalia,male,Not born in Germany,0.13376753507014028,25385,0.12957998437364274,0.1379550857666378
2007,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8627095604893521,25385,0.8584758618547687,0.8669432591239356
2007,North Rhine-Westphalia,female,Not born in Germany,0.13729043951064793,25385,0.13305674087606445,0.1415241381452314
2007,Hesse,male,Born in Germany or immigrated <1950,0.8735119047619048,25385,0.8694228142108666,0.8776009953129429
2007,Hesse,male,Not born in Germany,0.12648809523809523,25385,0.12239900468705707,0.13057718578913338
2007,Hesse,female,Born in Germany or immigrated <1950,0.8474341192787794,25385,0.8430107910143405,0.8518574475432183
2007,Hesse,female,Not born in Germany,0.15256588072122051,25385,0.1481425524567816,0.15698920898565943
2007,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8706099815157117,25385,0.8664811259009467,0.8747388371304766
2007,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.12939001848428835,25385,0.12526116286952343,0.13351887409905328
2007,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8720379146919431,25385,0.8679285392068465,0.8761472901770397
2007,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12796208530805686,25385,0.12385270982296026,0.13207146079315346
2007,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8166526492851135,25385,0.8118924679773546,0.8214128305928724
2007,Baden-Wuerttemberg,male,Not born in Germany,0.18334735071488645,25385,0.17858716940712757,0.18810753202264532
2007,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.806774441878368,25385,0.8019173553719701,0.8116315283847659
2007,Baden-Wuerttemberg,female,Not born in Germany,0.19322555812163203,25385,0.18836847161523407,0.19808264462803
2007,Bavaria,male,Born in Germany or immigrated <1950,0.8920657612580415,25385,0.8882485557720359,0.8958829667440471
2007,Bavaria,male,Not born in Germany,0.10793423874195854,25385,0.10411703325595292,0.11175144422796415
2007,Bavaria,female,Born in Germany or immigrated <1950,0.8842443729903537,25385,0.8803086484407857,0.8881800975399218
2007,Bavaria,female,Not born in Germany,0.1157556270096463,25385,0.11181990246007832,0.11969135155921427
2007,Berlin,male,Born in Germany or immigrated <1950,0.9215116279069767,25385,0.9182032085122003,0.9248200473017532
2007,Berlin,male,Not born in Germany,0.07848837209302326,25385,0.07517995269824687,0.08179679148779964
2007,Berlin,female,Born in Germany or immigrated <1950,0.9238329238329238,25385,0.9205696926104523,0.9270961550553953
2007,Berlin,female,Not born in Germany,0.07616707616707617,25385,0.07290384494460464,0.0794303073895477
2007,Brandenburg,male,Born in Germany or immigrated <1950,0.9854014598540146,25385,0.9839259952260413,0.9868769244819879
2007,Brandenburg,male,Not born in Germany,0.014598540145985401,25385,0.013123075518012076,0.016074004773958726
2007,Brandenburg,female,Born in Germany or immigrated <1950,0.9844444444444445,25385,0.9829221247819305,0.9859667641069584
2007,Brandenburg,female,Not born in Germany,0.015555555555555555,25385,0.014033235893041592,0.01707787521806952
2007,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9789029535864979,25385,0.9771350925012275,0.9806708146717683
2007,Mecklenburg-Western Pomerania,male,Not born in Germany,0.02109704641350211,25385,0.019329185328231722,0.022864907498772496
2007,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9889705882352942,25385,0.9876857887592838,0.9902553877113045
2007,Mecklenburg-Western Pomerania,female,Not born in Germany,0.011029411764705883,25385,0.009744612288695482,0.012314211240716284
2007,Saxony,male,Born in Germany or immigrated <1950,0.983957219251337,25385,0.9824116252631812,0.9855028132394927
2007,Saxony,male,Not born in Germany,0.016042780748663103,25385,0.014497186760507342,0.017588374736818867
2007,Saxony,female,Born in Germany or immigrated <1950,0.9791666666666666,25385,0.9774096528402944,0.9809236804930389
2007,Saxony,female,Not born in Germany,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9882075471698113,25385,0.9868795607174328,0.9895355336221898
2007,Saxony-Anhalt,male,Not born in Germany,0.01179245283018868,25385,0.0104644663778102,0.01312043928256716
2007,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.970917225950783,25385,0.9688500544674138,0.9729843974341522
2007,Saxony-Anhalt,female,Not born in Germany,0.029082774049217,25385,0.027015602565847775,0.031149945532586227
2007,Thuringa,male,Born in Germany or immigrated <1950,0.9863945578231292,25385,0.9849694453156154,0.9878196703306431
2007,Thuringa,male,Not born in Germany,0.013605442176870748,25385,0.012180329669356865,0.01503055468438463
2007,Thuringa,female,Born in Germany or immigrated <1950,0.9786780383795309,25385,0.9769009828963848,0.980455093862677
2007,Thuringa,female,Not born in Germany,0.021321961620469083,25385,0.01954490613732293,0.023099017103615234
2008,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.926923076923077,23673,0.9236076352186157,0.9302385186275383
2008,Schleswig-Holstein,male,Not born in Germany,0.07307692307692308,23673,0.06976148137246173,0.07639236478138443
2008,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9078498293515358,23673,0.9041652789443533,0.9115343797587183
2008,Schleswig-Holstein,female,Not born in Germany,0.09215017064846416,23673,0.08846562024128168,0.09583472105564664
2008,Hamburg,male,Born in Germany or immigrated <1950,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,Hamburg,male,Not born in Germany,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Hamburg,female,Born in Germany or immigrated <1950,0.9256756756756757,23673,0.922334307491207,0.9290170438601443
2008,Hamburg,female,Not born in Germany,0.07432432432432433,23673,0.07098295613985567,0.07766569250879299
2008,Lower Saxony,male,Born in Germany or immigrated <1950,0.9126794258373205,23673,0.9090832009359001,0.916275650738741
2008,Lower Saxony,male,Not born in Germany,0.08732057416267942,23673,0.083724349261259,0.09091679906409984
2008,Lower Saxony,female,Born in Germany or immigrated <1950,0.915929203539823,23673,0.9123942561359011,0.9194641509437449
2008,Lower Saxony,female,Not born in Germany,0.084070796460177,23673,0.08053584905625508,0.08760574386409892
2008,Bremen,male,Born in Germany or immigrated <1950,0.9516129032258065,23673,0.9488793699438229,0.95434643650779
2008,Bremen,male,Not born in Germany,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Bremen,female,Born in Germany or immigrated <1950,0.9333333333333333,23673,0.9301557117177417,0.936510954948925
2008,Bremen,female,Not born in Germany,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.871244635193133,23673,0.8669780330458343,0.8755112373404317
2008,North Rhine-Westphalia,male,Not born in Germany,0.12875536480686695,23673,0.12448876265956824,0.13302196695416565
2008,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8677325581395349,23673,0.8634168820075523,0.8720482342715175
2008,North Rhine-Westphalia,female,Not born in Germany,0.13226744186046513,23673,0.1279517657284825,0.13658311799244777
2008,Hesse,male,Born in Germany or immigrated <1950,0.8746031746031746,23673,0.870384478731855,0.8788218704744942
2008,Hesse,male,Not born in Germany,0.1253968253968254,23673,0.12117812952550576,0.12961552126814505
2008,Hesse,female,Born in Germany or immigrated <1950,0.8494152046783626,23673,0.8448592436640552,0.8539711656926701
2008,Hesse,female,Not born in Germany,0.15058479532163743,23673,0.14602883430732994,0.15514075633594493
2008,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8646464646464647,23673,0.860288501941959,0.8690044273509703
2008,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.13535353535353536,23673,0.13099557264902972,0.139711498058041
2008,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8754152823920266,23673,0.8712083176686186,0.8796222471154346
2008,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12458471760797342,23673,0.12037775288456544,0.12879168233138139
2008,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8193832599118943,23673,0.8144826293332437,0.824283890490545
2008,Baden-Wuerttemberg,male,Not born in Germany,0.18061674008810572,23673,0.17571610950945504,0.1855173706667564
2008,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8120915032679739,23673,0.8071152197626941,0.8170677867732536
2008,Baden-Wuerttemberg,female,Not born in Germany,0.18790849673202614,23673,0.18293221322674638,0.1928847802373059
2008,Bavaria,male,Born in Germany or immigrated <1950,0.898473282442748,23673,0.8946258395836819,0.9023207253018142
2008,Bavaria,male,Not born in Germany,0.10152671755725191,23673,0.0976792746981858,0.10537416041631803
2008,Bavaria,female,Born in Germany or immigrated <1950,0.8917418459403192,23673,0.8877838139091266,0.8956998779715118
2008,Bavaria,female,Not born in Germany,0.10825815405968078,23673,0.10430012202848814,0.11221618609087343
2008,Berlin,male,Born in Germany or immigrated <1950,0.9333333333333333,23673,0.9301557117177417,0.936510954948925
2008,Berlin,male,Not born in Germany,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Berlin,female,Born in Germany or immigrated <1950,0.9309462915601023,23673,0.9277164201011098,0.9341761630190949
2008,Berlin,female,Not born in Germany,0.06905370843989769,23673,0.0658238369809051,0.07228357989889028
2008,Brandenburg,male,Born in Germany or immigrated <1950,0.9846938775510204,23673,0.983129964395867,0.9862577907061739
2008,Brandenburg,male,Not born in Germany,0.015306122448979591,23673,0.013742209293826068,0.016870035604133114
2008,Brandenburg,female,Born in Germany or immigrated <1950,0.9814385150812065,23673,0.9797191530603883,0.9831578771020247
2008,Brandenburg,female,Not born in Germany,0.018561484918793503,23673,0.01684212289797524,0.020280846939611765
2008,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9871794871794872,23673,0.9857463750155904,0.9886125993433841
2008,Mecklenburg-Western Pomerania,male,Not born in Germany,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9921875,23673,0.9910659430959325,0.9933090569040675
2008,Mecklenburg-Western Pomerania,female,Not born in Germany,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,Saxony,male,Born in Germany or immigrated <1950,0.9857954545454546,23673,0.9842880268214076,0.9873028822695016
2008,Saxony,male,Not born in Germany,0.014204545454545454,23673,0.012697117730498511,0.015711973178592395
2008,Saxony,female,Born in Germany or immigrated <1950,0.9807956104252401,23673,0.9790472984483747,0.9825439224021055
2008,Saxony,female,Not born in Germany,0.019204389574759947,23673,0.01745607759789449,0.020952701551625402
