year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
2005,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.006634558678985649,25520,0.005638519825719225,0.007630597532252074
2005,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.005995675250638884,25520,0.005048503091276834,0.006942847410000933
2005,Hessen,weiblich,nicht in Deutschland geboren,0.0057990957342244935,25520,0.004867488285271825,0.006730703183177162
2005,Hessen,maennlich,nicht in Deutschland geboren,0.004865343031256143,25520,0.0040116270823816426,0.005719058980130643
2005,Niedersachsen,weiblich,nicht in Deutschland geboren,0.004767053273048948,25520,0.003921962983824578,0.005612143562273318
2005,Niedersachsen,maennlich,nicht in Deutschland geboren,0.004767053273048948,25520,0.003921962983824578,0.005612143562273318
2005,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.004472183998427364,25520,0.0036535264556670985,0.005290841541187629
2005,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.004324749361116572,25520,0.003519639652059897,0.005129859070173246
2005,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0034892864163554157,25520,0.002765808911163187,0.004212763921547645
2005,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.002702968350697857,25520,0.0020659550802142983,0.003339981621181416
2005,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.001572636131315117,25520,0.0010864661960147731,0.0020588060666154612
2005,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0014252014940043247,25520,0.0009623473339101,0.0018880556540985494
2005,Berlin,weiblich,nicht in Deutschland geboren,0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,Berlin,maennlich,nicht in Deutschland geboren,0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Sachsen,weiblich,nicht in Deutschland geboren,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Sachsen,maennlich,nicht in Deutschland geboren,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,Hamburg,maennlich,nicht in Deutschland geboren,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Hamburg,weiblich,nicht in Deutschland geboren,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Thüringen,weiblich,nicht in Deutschland geboren,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Bremen,weiblich,nicht in Deutschland geboren,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Brandenburg,weiblich,nicht in Deutschland geboren,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Bremen,maennlich,nicht in Deutschland geboren,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Brandenburg,maennlich,nicht in Deutschland geboren,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Thüringen,maennlich,nicht in Deutschland geboren,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2006,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.09203628572731003,27321,0.08860843766370932,0.09546413379091073
2006,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.08519852304326024,27321,0.08188807148436648,0.088508974602154
2006,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.06618954278160186,27321,0.06324151322911961,0.0691375723340841
2006,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.060719332634362036,27321,0.05788749100164374,0.06355117426708033
2006,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.05205816656789898,27321,0.04942400108413655,0.054692332051661414
2006,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.04800109404202945,27321,0.045466248108386134,0.05053593997567277
2006,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.041801522541824315,27321,0.039428337708606896,0.044174707375041734
2006,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.038519396453480424,27321,0.0362373852288772,0.04080140767808365
2006,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03646806764826549,27321,0.034245283926362294,0.038690851370168686
2006,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.0341888134202489,27321,0.03203406830201725,0.03634355853848054
2006,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.029721475133336374,27321,0.027707791846225623,0.03173515842044712
2006,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.027761316497242103,27321,0.025813203011200277,0.02970942998328393
2006,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.027168710397957787,27321,0.025240914493751838,0.029096506302163736
2006,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.023476318548570907,27321,0.021680906387684752,0.025271730709457062
2006,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.021972010758079957,27321,0.020233736419068584,0.02371028509709133
2006,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.021698500250717966,27321,0.0199708374031097,0.023426163098326232
2006,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.020877968728631992,27321,0.019182576030114126,0.022573361427149857
2006,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.020376532798468343,27321,0.01870119452649187,0.022051871070444817
2006,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.020239777544787344,27321,0.018569954136577225,0.021909600952997463
2006,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.019419246022701373,27321,0.017782935813048024,0.021055556232354722
2006,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.01741350230204677,27321,0.015862415025006738,0.018964589579086803
2006,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.015681269088754158,27321,0.014208053674852618,0.0171544845026557
2006,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.015362173496831836,27321,0.013903787900194888,0.016820559093468784
2006,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.014997492820349182,27321,0.01355625458565917,0.016438731055039194
2006,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.01422254638282354,27321,0.012818485643933324,0.015626607121713754
2006,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.013128504353375576,27321,0.011778778071478532,0.014478230635272621
2006,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.01299174909969458,27321,0.011648978017722668,0.01433452018166649
2006,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.012535898254091262,27321,0.011216590353697554,0.01385520615448497
2006,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.0113051009709623,27321,0.01005145143211787,0.01255875050980673
2006,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.011122760632720973,27321,0.009879147608372043,0.012366373657069904
2006,Bayern,weiblich,nicht in Deutschland geboren,0.00884350640470438,27321,0.007733332184074859,0.009953680625333902
2006,Bayern,maennlich,nicht in Deutschland geboren,0.007020103022291106,27321,0.006030069849542593,0.00801013619503962
2006,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.0066554223458084516,27321,0.005691270252057977,0.007619574439558926
2006,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.005926060992843141,27321,0.005015937806945862,0.00683618417874042
2006,Hessen,weiblich,nicht in Deutschland geboren,0.005515795231800155,27321,0.0046375601363857575,0.0063940303272145525
2006,Niedersachsen,maennlich,nicht in Deutschland geboren,0.004467338286912522,27321,0.0036765505016460543,0.0052581260721789895
2006,Niedersachsen,weiblich,nicht in Deutschland geboren,0.004467338286912522,27321,0.0036765505016460543,0.0052581260721789895
2006,Hessen,maennlich,nicht in Deutschland geboren,0.0043761681177918585,27321,0.0035934553532092446,0.005158880882374472
2006,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.004330583033231527,27321,0.003551939744853512,0.005109226321609542
2006,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.003874732187628208,27321,0.003138040788935611,0.004611423586320805
2006,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0034188813420248897,27321,0.0027267219486382163,0.004111040735411563
2006,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0026439349044992478,27321,0.002035017662857138,0.0032528521461413573
2006,Berlin,weiblich,nicht in Deutschland geboren,0.0014587227059306195,27321,0.0010061616715347633,0.0019112837403264756
2006,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0014131376213702875,27321,0.0009676938105517714,0.0018585814321888036
2006,Berlin,maennlich,nicht in Deutschland geboren,0.0012763823676892922,27321,0.0008530116334855686,0.0016997531018930158
2006,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0011396271140082966,27321,0.0007395519845693896,0.0015397022434472034
2006,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.0009117016912066372,27321,0.0005538227925979966,0.0012695805898152778
2006,Sachsen,weiblich,nicht in Deutschland geboren,0.0007293613529653097,27321,0.0004092355264037613,0.0010494871795268582
2006,Hamburg,weiblich,nicht in Deutschland geboren,0.0007293613529653097,27321,0.0004092355264037613,0.0010494871795268582
2006,Sachsen,maennlich,nicht in Deutschland geboren,0.0006381911838446461,27321,0.00033872723281320945,0.0009376551348760827
2006,Hamburg,maennlich,nicht in Deutschland geboren,0.0005470210147239823,27321,0.00026975862346622124,0.0008242834059817433
2006,Thüringen,weiblich,nicht in Deutschland geboren,0.0005014359301636505,27321,0.00023597134709485066,0.0007669005132324503
2006,Brandenburg,weiblich,nicht in Deutschland geboren,0.00041026576104298676,27321,0.0001701330596944233,0.0006503984623915502
2006,Brandenburg,maennlich,nicht in Deutschland geboren,0.00036468067648265487,27321,0.00013827623219742213,0.0005910851207678876
2006,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.00036468067648265487,27321,0.00013827623219742213,0.0005910851207678876
2006,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.00036468067648265487,27321,0.00013827623219742213,0.0005910851207678876
2006,Bremen,weiblich,nicht in Deutschland geboren,0.00031909559192232304,27321,0.00010730879782742668,0.0005308823860172194
2006,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,Thüringen,maennlich,nicht in Deutschland geboren,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,Bremen,maennlich,nicht in Deutschland geboren,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2007,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.09283729094543859,25385,0.08926726549969256,0.09640731639118462
2007,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.0843044517041299,25385,0.08088648133843927,0.08772242206982052
2007,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.06704373689599688,25385,0.06396709296986536,0.0701203808221284
2007,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.060851333560875714,25385,0.05791050497854978,0.06379216214320166
2007,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.05109951728509435,25385,0.048390659407322255,0.05380837516286644
2007,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.047345068018918524,25385,0.04473246953803561,0.049957666499801434
2007,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.04193280998585987,25385,0.039467097386465526,0.04439852258525421
2007,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.0385684333707153,25385,0.03619955547616961,0.040937311265260984
2007,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03666682919693793,25385,0.034354804746295244,0.038978853647580615
2007,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.03588668389487542,25385,0.033598461705405445,0.03817490608434539
2007,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.02979179872251207,25385,0.027700344704428,0.03188325274059614
2007,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.028621580769418304,25385,0.026570378346165144,0.030672783192671464
2007,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.026915012921156566,25385,0.024924155446965444,0.02890587039534769
2007,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.022965527329465114,25385,0.021122801844896746,0.024808252814033482
2007,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.022380418352918232,25385,0.020560773917663616,0.024200062788172848
2007,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.021600273050855722,25385,0.01981191172503869,0.023388634376672754
2007,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.021210200399824467,25385,0.0194377071465366,0.022982693653112334
2007,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.02116144131844556,25385,0.019390942488306688,0.022931940148584434
2007,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.020430055097761957,25385,0.01868977167914363,0.022170338516380284
2007,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.019747427958457263,25385,0.01803586944206443,0.021458986474850096
2007,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.018333414598468965,25385,0.01668308316506919,0.01998374603186874
2007,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.015456628797113462,25385,0.013939081266724792,0.016974176327502134
2007,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.014774001657808768,25385,0.013289828779750554,0.016258174535866983
2007,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.014383929006777513,25385,0.012919190357953485,0.01584866765560154
2007,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.013116192890925934,25385,0.01171659139986085,0.014515794381991019
2007,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.013067433809547028,25385,0.011670401720104612,0.014464465898989445
2007,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.01301867472816812,25385,0.011624217032683175,0.014413132423653066
2007,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.012238529426105612,25385,0.010885964421620604,0.01359109443059062
2007,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.011312106879906383,25385,0.010011132196408281,0.012613081563404484
2007,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.010629479740601687,25385,0.00936793407834536,0.011891025402858014
2007,Bayern,weiblich,nicht in Deutschland geboren,0.008776634648203227,25385,0.007629228261607792,0.009924041034798662
2007,Bayern,maennlich,nicht in Deutschland geboren,0.00736262128821493,25385,0.006310952388385759,0.0084142901880441
2007,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.006972548637183675,25385,0.005948916550349792,0.007996180724017558
2007,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.006094885172363352,25385,0.005137420598131269,0.007052349746595436
