year,age_gr,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2007,18-29 J.,higher education,nicht in Deutschland geboren,0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,18-29 J.,inadequately,nicht in Deutschland geboren,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,46-65 J.,-1,nicht in Deutschland geboren,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,18-29 J.,higher vocational,nicht in Deutschland geboren,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,66 und älter,-1,nicht in Deutschland geboren,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,30-45 J.,-1,nicht in Deutschland geboren,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.16711534479188236,23673,0.16236275843020145,0.17186793115356327
2008,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.12279975150134603,23673,0.11861877680367162,0.12698072619902043
2008,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.10923586663905571,23673,0.10526218186278115,0.11320955141533028
2008,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.08837233381652516,23673,0.08475660098391187,0.09198806664913846
2008,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.06761234209981362,23673,0.06441388396556431,0.07081080023406293
2008,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.059070200869745286,23673,0.05606694553251748,0.06207345620697309
2008,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.041985918409608615,23673,0.039431057876995496,0.044540778942221734
2008,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03147649616897909,23673,0.02925227640322674,0.03370071593473144
2008,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.02733485193621868,23673,0.02525769427104446,0.0294120096013929
2008,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.02562642369020501,23673,0.02361345892824961,0.02763938845216041
2008,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.022779043280182234,23673,0.020878430924872175,0.024679655635492292
2008,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.020190515634706977,23673,0.018398779934892265,0.02198225133452169
2008,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.01786084075377925,23673,0.016173639516814727,0.019548041990743774
2008,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.01511700144957548,23673,0.01356263086141326,0.016671372037737702
2008,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.01511700144957548,23673,0.01356263086141326,0.016671372037737702
2008,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.014858148685027956,23673,0.013316941031567716,0.016399356338488196
2008,46-65 J.,middle vocational,nicht in Deutschland geboren,0.012476703251190723,23673,0.011062691495168713,0.013890715007212734
2008,30-45 J.,middle vocational,nicht in Deutschland geboren,0.012269621039552703,23673,0.010867245905366743,0.013671996173738663
2008,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2008,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.01092358666390557,23673,0.009599467795410328,0.012247705532400812
2008,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.010768275005177056,23673,0.009453499787695184,0.012083050222658927
2008,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.009732863946986954,23673,0.008482242328341277,0.01098348556563263
2008,46-65 J.,general elemantary,nicht in Deutschland geboren,0.007765582936425761,23673,0.006647372356497189,0.008883793516354332
2008,46-65 J.,higher education,nicht in Deutschland geboren,0.00745495961896873,23673,0.006359170000044259,0.008550749237893202
2008,66 und älter,middle vocational,nicht in Deutschland geboren,0.006574860219507144,23673,0.005545327253395858,0.0076043931856184304
2008,30-45 J.,general elemantary,nicht in Deutschland geboren,0.006523089666597639,23673,0.0054975912703934,0.0075485880628018785
2008,66 und älter,general elemantary,nicht in Deutschland geboren,0.005798301925864568,23673,0.004831100149318608,0.006765503702410527
2008,18-29 J.,middle vocational,nicht in Deutschland geboren,0.005539449161317043,23673,0.004593960134873301,0.006484938187760785
2008,30-45 J.,higher education,nicht in Deutschland geboren,0.004866431973493477,23673,0.0039799387118154925,0.005752925235171461
2008,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004762890867674467,23673,0.0038858334657257496,0.005639948269623184
2008,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.004504038103126941,23673,0.0036510358042635936,0.005357040401990289
2008,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0038310209153033753,23673,0.003044059950901497,0.004617981879705253
2008,66 und älter,higher education,nicht in Deutschland geboren,0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,46-65 J.,higher vocational,nicht in Deutschland geboren,0.002743839304203769,23673,0.002077474389391277,0.003410204219016261
2008,46-65 J.,inadequately,nicht in Deutschland geboren,0.002226133775108718,23673,0.0016257608287899485,0.0028265067214274875
2008,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.002174363222199213,23673,0.0015809970301362587,0.002767729414262167
2008,18-29 J.,general elemantary,nicht in Deutschland geboren,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,30-45 J.,higher vocational,nicht in Deutschland geboren,0.001967281010561193,23673,0.0014028186185201835,0.0025317434026022024
2008,66 und älter,inadequately,nicht in Deutschland geboren,0.0016048871401946573,23673,0.0010949661445680493,0.002114808135821265
2008,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.001501346034375647,23673,0.001008122756893973,0.001994569311857321
2008,18-29 J.,-1,nicht in Deutschland geboren,0.001449575481466142,23673,0.0009649180906435636,0.0019342328722887203
2008,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.001346034375647132,23673,0.0008789826152107137,0.0018130861360835502
2008,30-45 J.,inadequately,nicht in Deutschland geboren,0.0010871816110996065,23673,0.0006673798420252068,0.0015069833801740061
2008,66 und älter,higher vocational,nicht in Deutschland geboren,0.0010871816110996065,23673,0.0006673798420252068,0.0015069833801740061
2008,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0009318699523710913,23673,0.0005431788231817464,0.0013205610815604362
2008,18-29 J.,higher education,nicht in Deutschland geboren,0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2008,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,18-29 J.,in school,nicht in Deutschland geboren,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,18-29 J.,inadequately,nicht in Deutschland geboren,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,66 und älter,-1,nicht in Deutschland geboren,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,46-65 J.,-1,nicht in Deutschland geboren,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,18-29 J.,higher vocational,nicht in Deutschland geboren,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,30-45 J.,-1,nicht in Deutschland geboren,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2009,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.17115267217936622,21983,0.16617367701733687,0.17613166734139557
2009,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.11765358787946056,21983,0.11339432209771085,0.12191285366121028
2009,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.1144902602808147,21983,0.11028111870207877,0.11869940185955064
2009,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.09018258504911482,21983,0.08639597089299791,0.09396919920523172
2009,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.06548643098951107,21983,0.0622161802070497,0.06875668177197243
2009,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.05877129696431545,21983,0.05566213883744126,0.06188045509118963
2009,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.04595149564348743,21983,0.043183613176429075,0.04871937811054579
2009,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03057883345357678,21983,0.028302796561746765,0.032854870345406795
2009,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.027970475609079306,21983,0.025790747899430224,0.030150203318728388
2009,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.024529663133359234,21983,0.022484794481600855,0.026574531785117612
2009,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.022309784116765638,21983,0.02035741958264873,0.024262148650882547
2009,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02020089905100172,21983,0.018341098128065805,0.02206069997393764
2009,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.016760086575281646,21983,0.015063091936854303,0.018457081213708988
2009,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.016371607747377767,21983,0.014694064269732375,0.01804915122502316
2009,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.01631611077196293,21983,0.014641365758890475,0.017990855785035384
2009,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.014651201509517731,21983,0.013062858822237285,0.016239544196798177
2009,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.012819801320828016,21983,0.011332662685941977,0.014306939955714054
2009,30-45 J.,middle vocational,nicht in Deutschland geboren,0.011709861812531218,21983,0.010287759943297755,0.013131963681764681
2009,46-65 J.,middle vocational,nicht in Deutschland geboren,0.011654364837116377,21983,0.010235597046352487,0.013073132627880266
2009,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.011543370886286698,21983,0.010131296012201425,0.01295544576037197
2009,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.009822964648426661,21983,0.008519226700224715,0.011126702596628608
2009,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.009378988845107942,21983,0.00810476898822451,0.010653208701991374
2009,46-65 J.,higher education,nicht in Deutschland geboren,0.007436594705588545,21983,0.006300855082341086,0.008572334328836004
2009,46-65 J.,general elemantary,nicht in Deutschland geboren,0.006937121926854986,21983,0.00583990972379313,0.008034334129916842
2009,66 und älter,middle vocational,nicht in Deutschland geboren,0.006104667295632388,21983,0.005074959698563537,0.007134374892701238
2009,30-45 J.,general elemantary,nicht in Deutschland geboren,0.005660691492313669,21983,0.004668913107578698,0.00665246987704864
2009,66 und älter,general elemantary,nicht in Deutschland geboren,0.005605194516898829,21983,0.004618262224882864,0.006592126808914795
2009,30-45 J.,higher education,nicht in Deutschland geboren,0.00499472778733559,21983,0.004062802289297832,0.005926653285373348
2009,18-29 J.,middle vocational,nicht in Deutschland geboren,0.004550751984016871,21983,0.003661010712140259,0.005440493255893484
2009,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0043842610577723515,21983,0.003510874162789257,0.005257647952755446
2009,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.004051279205283312,21983,0.003211573376390219,0.004890985034176404
2009,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0038292913036239527,21983,0.0030128242249374093,0.004645758382310496
2009,66 und älter,higher education,nicht in Deutschland geboren,0.0029413396969865144,21983,0.00222545094542798,0.0036572284485450485
2009,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0022753759920084355,21983,0.0016455152760144758,0.0029052367080023953
2009,46-65 J.,inadequately,nicht in Deutschland geboren,0.002053388090349076,21983,0.0014549740635486368,0.0026518021171495153
2009,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.001942394139519396,21983,0.001360345772343721,0.0025244425066950713
2009,18-29 J.,general elemantary,nicht in Deutschland geboren,0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0017759032132748766,21983,0.0012193121068525719,0.002332494319697181
2009,66 und älter,inadequately,nicht in Deutschland geboren,0.0017204062378600366,21983,0.0011725656653809751,0.002268246810339098
2009,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0014984183362006772,21983,0.0009870857039751839,0.0020097509684261702
2009,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0011654364837116377,21983,0.0007144083036947136,0.0016164646637285619
2009,66 und älter,higher vocational,nicht in Deutschland geboren,0.0011654364837116377,21983,0.0007144083036947136,0.0016164646637285619
2009,30-45 J.,inadequately,nicht in Deutschland geboren,0.0011654364837116377,21983,0.0007144083036947136,0.0016164646637285619
