,Unnamed: 0,year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1452,1452,2020,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75745,692,28835,0.69082,0.83084
1453,1453,2020,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.24255,289,28835,0.19575,0.28644
1454,1454,2020,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93943,730,28835,0.85367,1.00852
1455,1455,2020,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.06057,36,28835,0.03513,0.08487
1456,1456,2020,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87073,2498,28835,0.83073,0.92117
1457,1457,2020,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12927,563,28835,0.11184,0.14811
1458,1458,2020,66 and older,Primary Level,Not born in Germany,1.0,38,28835,0.58584,1.52116
1459,1459,2020,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.83991,424,28835,0.76509,0.90359
1460,1460,2020,66 and older,Lower Secondary Level,Not born in Germany,0.16009,84,28835,0.11479,0.20853
1461,1461,2020,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94265,2287,28835,0.91,0.97387
1462,1462,2020,66 and older,Upper Secondary Level,Not born in Germany,0.05735,152,28835,0.04582,0.07099
1463,1463,2020,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63319,104,28835,0.50727,0.77879
1464,1464,2020,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.36681,63,28835,0.25714,0.46813
1465,1465,2020,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,339,28835,0.89582,1.11974
1466,1466,2020,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9142,1271,28835,0.86133,0.9703
1467,1467,2020,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.0858,116,28835,0.05993,0.11533
1468,1468,2021,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.89564,335,18993,0.7754,1.04682
1469,1469,2021,17-29 y.,Pre-primary Level,Not born in Germany,0.10436,102,18993,0.05633,0.16581
1470,1470,2021,17-29 y.,Primary Level,Not born in Germany,1.0,241,18993,0.83062,1.21325
1471,1471,2021,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.82188,388,18993,0.70404,0.93946
1472,1472,2021,17-29 y.,Lower Secondary Level,Not born in Germany,0.17812,248,18993,0.11239,0.25299
1473,1473,2021,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92804,974,18993,0.85773,0.99996
1474,1474,2021,17-29 y.,Upper Secondary Level,Not born in Germany,0.07196,244,18993,0.05794,0.09011
1475,1475,2021,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.90897,197,18993,0.78387,1.05146
1476,1476,2021,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.09103,43,18993,0.04005,0.15473
1477,1477,2021,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,35,18993,0.71042,1.38972
1478,1478,2021,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9074,363,18993,0.81512,1.01496
1479,1479,2021,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.0926,169,18993,0.05925,0.13318
1480,1480,2021,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.43575,36,18993,0.23618,0.64974
1481,1481,2021,30-45 y.,Primary Level,Not born in Germany,0.56425,466,18993,0.42983,0.72175
1482,1482,2021,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.58262,188,18993,0.4712,0.70171
1483,1483,2021,30-45 y.,Lower Secondary Level,Not born in Germany,0.41738,326,18993,0.29754,0.53924
1484,1484,2021,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.81813,1039,18993,0.75681,0.87826
1485,1485,2021,30-45 y.,Upper Secondary Level,Not born in Germany,0.18187,518,18993,0.14652,0.21475
1486,1486,2021,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79872,359,18993,0.70157,0.90767
1487,1487,2021,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20128,188,18993,0.14517,0.25478
1488,1488,2021,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,179,18993,0.82409,1.22462
1489,1489,2021,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.78251,1060,18993,0.71945,0.84029
1490,1490,2021,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21749,705,18993,0.17708,0.25424
1491,1491,2021,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.37265,36,18993,0.24678,0.5101
1492,1492,2021,46-65 y.,Primary Level,Not born in Germany,0.62735,217,18993,0.35139,0.91094
1493,1493,2021,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.57083,235,18993,0.49289,0.66168
1494,1494,2021,46-65 y.,Lower Secondary Level,Not born in Germany,0.42917,198,18993,0.33417,0.53562
1495,1495,2021,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88782,2516,18993,0.84528,0.92688
1496,1496,2021,46-65 y.,Upper Secondary Level,Not born in Germany,0.11218,396,18993,0.09468,0.13381
1497,1497,2021,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77663,517,18993,0.70217,0.87208
1498,1498,2021,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22337,176,18993,0.1776,0.28535
1499,1499,2021,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,489,18993,0.87676,1.14493
1500,1500,2021,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86218,1881,18993,0.81552,0.92141
1501,1501,2021,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13782,419,18993,0.11357,0.16559
1502,1502,2021,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.83295,265,18993,0.75264,0.91699
1503,1503,2021,66 and older,Lower Secondary Level,Not born in Germany,0.16705,46,18993,0.10546,0.23531
1504,1504,2021,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94689,1620,18993,0.91025,0.99717
1505,1505,2021,66 and older,Upper Secondary Level,Not born in Germany,0.05311,102,18993,0.04105,0.06646
1506,1506,2021,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.62164,72,18993,0.4668,0.78968
1507,1507,2021,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.37836,48,18993,0.25971,0.51354
1508,1508,2021,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,247,18993,0.85569,1.14036
1509,1509,2021,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90342,1014,18993,0.84,0.95999
1510,1510,2021,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09658,96,18993,0.07169,0.12797
