year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.021771693167847706,770,23913,0.021736853118478627,0.021806533217216786
2010,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.004941908364396909,190,23913,0.004925167259861803,0.0049586494689320155
2010,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.019592791125574344,582,23913,0.01955970362601226,0.019625878625136428
2010,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.0018282616516537833,49,23913,0.0018180631973116889,0.0018384601059958778
2010,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05641163990360537,1960,23913,0.05635656063099439,0.05646671917621635
2010,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.010434918027657251,314,23913,0.01041065867273952,0.010459177382574982
2010,46-65 y.,Primary Level,Not born in Germany,0.0027797726328541977,33,23913,0.002767203285640291,0.002792341980068104
2010,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.01628640364502812,286,23913,0.01625618607895382,0.016316621211102417
2010,46-65 y.,Lower Secondary Level,Not born in Germany,0.011116131220899815,149,23913,0.011091101153160834,0.011141161288638797
2010,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.17151709867845072,3354,23913,0.1714271058230235,0.17160709153387793
2010,46-65 y.,Upper Secondary Level,Not born in Germany,0.017260801622510303,227,23913,0.017229708655472537,0.01729189458954807
2010,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011313818415330803,294,23913,0.011288569287534042,0.011339067543127563
2010,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.00520415443027238,91,23913,0.005186977141549259,0.005221331718995501
2010,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02604204797241861,559,23913,0.02600402726286831,0.02608006868196891
2010,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.003498078907431566,45,23913,0.003483983864034955,0.003512173950828177
2010,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05998020906236154,1736,23913,0.059923521858907806,0.06003689626581527
2010,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.008989380665609871,147,23913,0.008966847791714468,0.009011913539505274
2010,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.03499218747141893,510,23913,0.0349483178883255,0.03503605705451236
2010,66 and older,Lower Secondary Level,Not born in Germany,0.007992570439610205,95,23913,0.007971312887864557,0.008013827991355853
2010,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.12025608035049891,1964,23913,0.1201784298596469,0.12033373084135092
2010,66 and older,Upper Secondary Level,Not born in Germany,0.007923294058975428,105,23913,0.007902128094655618,0.007944460023295238
2010,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006115137530063345,79,23913,0.00609652593055111,0.00613374912957558
2010,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01772528578521352,297,23913,0.01769378469012847,0.01775678688029857
2010,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.038089646620627825,844,23913,0.03804395008065219,0.038135343160603456
2010,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.0036274248259647508,53,23913,0.003613072488431858,0.0036417771634976435
2011,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.021951387957167667,853,28194,0.02191597413498286,0.021986801779352475
2011,17-29 y.,Pre-primary Level,Not born in Germany,0.0015346497651054826,40,28194,0.0015251888591206748,0.0015441106710902903
2011,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.002185576665630134,81,28194,0.002174289900170805,0.0021968634310894635
2011,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.02631528535535263,761,28194,0.02627659748648437,0.02635397322422089
2011,17-29 y.,Lower Secondary Level,Not born in Germany,0.0033208082838234137,105,28194,0.003306903597800444,0.0033347129698463834
2011,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.06746860031341687,1599,28194,0.06740797637156162,0.06752922425527211
2011,17-29 y.,Upper Secondary Level,Not born in Germany,0.007618871295640867,184,28194,0.0075978554845365694,0.0076398871067451645
2011,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011175422135396339,242,28194,0.011150015147313511,0.011200829123479167
2011,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002971079395525328,60,28194,0.0029579249485136745,0.0029842338425369814
2011,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.014080246550420155,292,28194,0.014051769991860613,0.014108723108979697
2011,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.001951994862642458,39,28194,0.0019413270190464698,0.001962662706238446
2011,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.0025351653558835525,79,28194,0.002523011515409915,0.0025473191963571898
2011,30-45 y.,Primary Level,Not born in Germany,0.0016262942769672706,83,28194,0.0016165554259266269,0.0016360331280079144
2011,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.011688134900026858,463,28194,0.011662158366148217,0.0117141114339055
2011,30-45 y.,Lower Secondary Level,Not born in Germany,0.006564176459412526,265,28194,0.0065446590747701835,0.006583693844054868
2011,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.10560520901534744,4201,28194,0.10553092952932862,0.10567948850136626
2011,30-45 y.,Upper Secondary Level,Not born in Germany,0.01602081359977745,545,28194,0.015990467922912952,0.01605115927664195
2011,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.022920157510228387,877,28194,0.022883988600727153,0.02295632641972962
2011,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.004748389927450315,188,28194,0.004731774893957223,0.004765004960943407
2011,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01739250275351887,605,28194,0.017360906712697754,0.017424098794339985
2011,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.001764032013215047,49,28194,0.0017538898305677157,0.001774174195862378
2011,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.056630547133712614,2131,28194,0.05657468366836384,0.05668641059906139
2011,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.010539588269055612,318,28194,0.010514906708067784,0.01056426983004344
2011,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.0015682308462100813,43,28194,0.0015586671498138617,0.0015777945426063008
2011,46-65 y.,Primary Level,Not born in Germany,0.0027366247760773595,43,28194,0.002723998532846923,0.002749251019307796
2011,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.01852003579600341,451,28194,0.018487450383796657,0.018552621208210163
2011,46-65 y.,Lower Secondary Level,Not born in Germany,0.009468352344435792,179,28194,0.00944494603336548,0.009491758655506104
2011,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.174029451965556,4393,28194,0.17393781826062557,0.17412108567048643
2011,46-65 y.,Upper Secondary Level,Not born in Germany,0.01823297619396465,333,28194,0.018200639576287,0.018265312811642304
2011,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.012819391249801769,415,28194,0.012792202227038457,0.012846580272565081
2011,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.005924078109164323,126,28194,0.005905530763989189,0.005942625454339457
2011,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.025997982967081966,706,28194,0.025959522784228917,0.026036443149935015
2011,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.002435826525954297,49,28194,0.0024239125919878193,0.0024477404599207745
2011,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06120114358790824,2134,28194,0.061143210372450844,0.06125907680336564
2011,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.009144798370253627,208,28194,0.009121791700786216,0.009167805039721038
2011,66 and older,Primary Level,Not born in Germany,0.0020886619541695167,35,28194,0.0020776277339928633,0.00209969617434617
2011,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.03651818148161942,707,28194,0.03647284603252225,0.03656351693071659
2011,66 and older,Lower Secondary Level,Not born in Germany,0.007797599625271488,118,28194,0.007776340656601348,0.007818858593941628
2011,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.12094500559521956,2499,28194,0.12086619881546824,0.12102381237497088
2011,66 and older,Upper Secondary Level,Not born in Germany,0.007889243376840193,147,28194,0.007867860834273847,0.00791062591940654
2011,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005944971875461007,100,28194,0.005926392046807945,0.005963551704114069
2011,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.016642792797309274,358,28194,0.016611873448062846,0.016673712146555702
2011,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.03822303486618185,1023,28194,0.03817669429760173,0.03826937543476197
2011,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.0032626819007988794,67,28194,0.0032488990417339388,0.00327646475986382
2012,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.021144583848880565,870,27599,0.021109859967566376,0.021179307730194753
2012,17-29 y.,Pre-primary Level,Not born in Germany,0.0011552334910302894,36,27599,0.0011470346342018105,0.0011634323478587683
2012,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.002255050922049166,81,27599,0.0022436021907250346,0.0022664996533732973
2012,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.025924694961160788,751,27599,0.025886339914795012,0.025963050007526564
2012,17-29 y.,Lower Secondary Level,Not born in Germany,0.004135391443448856,105,27599,0.0041199022829609185,0.004150880603936794
2012,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.06592037136993292,1513,27599,0.0658604790423954,0.06598026369747044
2012,17-29 y.,Upper Secondary Level,Not born in Germany,0.008141825305125503,158,27599,0.008120135527653224,0.008163515082597782
2012,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.010709856090399917,212,27599,0.01068501200137832,0.010734700179421514
2012,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002539288539707818,48,27599,0.0025271414191016645,0.002551435660313972
2012,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015213808143023722,298,27599,0.015184264818788408,0.015243351467259036
2012,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.0024951927423973357,40,27599,0.002483151287427219,0.0025072341973674524
2012,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.002411072196302416,81,27599,0.0023992349595030396,0.0024229094331017923
2012,30-45 y.,Primary Level,Not born in Germany,0.0018396667341107648,76,27599,0.0018293239097621188,0.0018500095584594108
2012,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.011103080466034405,435,27599,0.011077789426898155,0.011128371505170655
2012,30-45 y.,Lower Secondary Level,Not born in Germany,0.007726042898702806,253,27599,0.007704909771253757,0.007747176026151856
2012,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.09769759650247731,3825,27599,0.09762593475159614,0.09776925825335847
2012,30-45 y.,Upper Secondary Level,Not born in Germany,0.01694769615877604,515,27599,0.01691654221259661,0.016978850104955468
2012,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0215809858143151,813,27599,0.02154591325166915,0.021616058376961046
2012,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.005149072214607121,189,27599,0.0051317974191414295,0.005166347010072813
2012,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01794715934721778,550,27599,0.017915116233911038,0.01797920246052452
2012,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.0014756284675247946,41,27599,0.0014663636415719343,0.0014848932934776549
2012,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05548791797581916,1956,27599,0.055432662872976005,0.055543173078662314
2012,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.011496559452801848,309,27599,0.011470829294664938,0.011522289610938758
2012,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.00187073611633387,50,27599,0.0018603064821068127,0.0018811657505609274
2012,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.019028147534314532,455,27599,0.018995171688327806,0.01906112338030126
2012,46-65 y.,Lower Secondary Level,Not born in Germany,0.009820599488375624,180,27599,0.009796798479769738,0.00984440049698151
2012,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.17695092884972502,4518,27599,0.176858818441749,0.17704303925770104
2012,46-65 y.,Upper Secondary Level,Not born in Germany,0.01984649349518886,336,27599,0.01981283006554177,0.019880156924835947
2012,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.01442909754113288,474,27599,0.014400314747812958,0.014457880334452802
2012,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.005611035378713711,128,27599,0.0055930064853703595,0.005629064272057062
2012,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02696050445749833,749,27599,0.02692141148812335,0.02699959742687331
2012,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.002541834954326358,46,27599,0.0025296817601546096,0.0025539881484981067
2012,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0637340352765232,2191,27599,0.06367507564722871,0.06379299490581769
2012,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.009686132964829812,207,27599,0.009662493858104259,0.009709772071555364
