year,germborn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Not born in Germany,66 and older,general elementary,0.053314121037463975,25385,0.05055041680367426,0.05607782527125369
2007,Not born in Germany,30-45 y.,vocational + Abi,0.043227665706051875,25385,0.040725865153659876,0.045729466258443874
2007,Not born in Germany,46-65 y.,vocational + Abi,0.03650336215177714,25385,0.03419630144326218,0.03881042286029209
2007,Not born in Germany,46-65 y.,higher vocational,0.029298751200768493,25385,0.02722414898897033,0.031373353412566654
2007,Not born in Germany,46-65 y.,inadequately,0.024015369836695485,25385,0.022132008648784385,0.025898731024606585
2007,Not born in Germany,66 and older,higher education,0.023535062439961577,25385,0.021670171274208564,0.02539995360571459
2007,Not born in Germany,18-29 y.,general elementary,0.022094140249759846,25385,0.020285906524494628,0.023902373975025065
2007,Not born in Germany,30-45 y.,higher vocational,0.01921229586935639,25385,0.017523626495979817,0.020900965242732963
2007,Not born in Germany,66 and older,inadequately,0.01825168107588857,25385,0.016604963934241743,0.019898398217535394
2007,Not born in Germany,18-29 y.,vocational + Abi,0.011527377521613832,25385,0.010214225313233906,0.012840529729993758
2007,Not born in Germany,30-45 y.,inadequately,0.010566762728146013,25385,0.009308904448138937,0.011824621008153088
2007,Not born in Germany,66 and older,higher vocational,0.010566762728146013,25385,0.009308904448138937,0.011824621008153088
2007,Not born in Germany,18-29 y.,in school,0.009125840537944284,25385,0.007956036336657408,0.01029564473923116
2007,Not born in Germany,66 and older,vocational + Abi,0.007684918347742555,25385,0.006610652146162578,0.008759184549322532
2007,Not born in Germany,18-29 y.,higher education,0.007204610951008645,25385,0.006164205473123289,0.008245016428894003
2007,Not born in Germany,18-29 y.,inadequately,0.002881844380403458,25385,0.0022224032032406903,0.0035412855575662257
2007,Not born in Germany,18-29 y.,higher vocational,0.0019212295869356388,25385,0.001382538822844217,0.0024599203510270607
2008,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.18866160140268848,23673,0.18367766839764824,0.19364553440772872
2008,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.1386323787258913,23673,0.1342303179806817,0.1430344394711009
2008,Born in Germany or immigrated <1950,66 and older,middle vocational,0.12331969608416131,23673,0.11913112133799772,0.1275082708303249
2008,Born in Germany or immigrated <1950,46-65 y.,higher education,0.09976621858562244,23673,0.09594854466650564,0.10358389250473925
2008,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.07632963179427235,23673,0.07294715744582124,0.07971210614272346
2008,Born in Germany or immigrated <1950,30-45 y.,higher education,0.06668614845119814,23673,0.06350809574528142,0.06986420115711485
2008,Born in Germany or immigrated <1950,66 and older,higher education,0.04739918176504968,23673,0.044692293559732095,0.05010606997036727
2008,Born in Germany or immigrated <1950,66 and older,general elementary,0.035534774985388665,23673,0.033176472580927735,0.037893077389849594
2008,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.03085914669783752,23673,0.028656145012289063,0.033062148383385975
2008,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.028930450029222676,23673,0.026795281375192763,0.03106561868325259
2008,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.02571595558153127,23673,0.023699570150279195,0.027732341012783344
2008,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.022793687901811806,23673,0.02089247893978631,0.0246948968638373
2008,Born in Germany or immigrated <1950,18-29 y.,in school,0.02016364699006429,23673,0.01837307931817506,0.021954214661953523
2008,Born in Germany or immigrated <1950,66 and older,higher vocational,0.01706604324956166,23673,0.015416141767853364,0.018715944731269956
2008,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.01706604324956166,23673,0.015416141767853364,0.018715944731269956
2008,Born in Germany or immigrated <1950,18-29 y.,higher education,0.012857977790765635,23673,0.01142280042010544,0.01429315516142583
2008,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.012331969608416132,23673,0.01092608025081465,0.013737858966017613
2008,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.012156633547632963,23673,0.010760650549683632,0.013552616545582295
2008,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.010987726475745179,23673,0.009659768955333327,0.012315683996157031
2008,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.005376972530683811,23673,0.004445376592968016,0.006308568468399606
2008,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.0024547048509643483,23673,0.0018243350851828671,0.0030850746167458295
2008,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.001694915254237288,23673,0.001170910704211766,0.00221891980426281
2008,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0015195791934541204,23673,0.0010233744996480628,0.002015783887260178
2008,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0010520163646990065,23673,0.0006390524468935426,0.0014649802825044704
2008,Born in Germany or immigrated <1950,66 and older,inadequately,0.0006428988895382817,23673,0.0003200040446004294,0.000965793734476134
2008,Not born in Germany,46-65 y.,middle vocational,0.12887700534759358,23673,0.12460868625406095,0.1331453244411262
2008,Not born in Germany,30-45 y.,middle vocational,0.1267379679144385,23673,0.12250002520762387,0.13097591062125313
2008,Not born in Germany,46-65 y.,general elementary,0.08021390374331551,23673,0.07675373189239185,0.08367407559423917
2008,Not born in Germany,46-65 y.,higher education,0.07700534759358289,23673,0.07360917731067501,0.08040151787649077
2008,Not born in Germany,66 and older,middle vocational,0.0679144385026738,23673,0.06470936222469542,0.07111951478065218
2008,Not born in Germany,30-45 y.,general elementary,0.06737967914438503,23673,0.06418633055909037,0.07057302772967969
2008,Not born in Germany,66 and older,general elementary,0.059893048128342244,23673,0.05687027006052954,0.06291582619615495
2008,Not born in Germany,18-29 y.,middle vocational,0.0572192513368984,23673,0.05426051775683483,0.06017798491696196
2008,Not born in Germany,30-45 y.,higher education,0.05026737967914439,23673,0.04748399505825309,0.053050764300035684
2008,Not born in Germany,30-45 y.,vocational + Abi,0.046524064171122995,23673,0.04384104909101958,0.04920707925122641
2008,Not born in Germany,46-65 y.,vocational + Abi,0.039572192513368985,23673,0.03708873438669047,0.0420556506400475
2008,Not born in Germany,66 and older,higher education,0.031016042780748664,23673,0.0288076266573198,0.03322445890417753
2008,Not born in Germany,46-65 y.,higher vocational,0.028342245989304814,23673,0.026228254598959312,0.030456237379650315
2008,Not born in Germany,46-65 y.,inadequately,0.022994652406417113,23673,0.02108527703134075,0.024904027781493476
2008,Not born in Germany,18-29 y.,general elementary,0.021925133689839574,23673,0.020059670873268164,0.023790596506410983
2008,Not born in Germany,30-45 y.,higher vocational,0.020320855614973262,23673,0.01852346550061111,0.022118245729335413
2008,Not born in Germany,66 and older,inadequately,0.016577540106951873,23673,0.014951019659449668,0.018204060554454077
2008,Not born in Germany,30-45 y.,inadequately,0.011229946524064172,23673,0.009887596055554686,0.012572296992573657
2008,Not born in Germany,66 and older,higher vocational,0.011229946524064172,23673,0.009887596055554686,0.012572296992573657
2008,Not born in Germany,18-29 y.,higher education,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Not born in Germany,66 and older,vocational + Abi,0.008556149732620321,23673,0.007382867019288921,0.009729432445951721
2008,Not born in Germany,18-29 y.,vocational + Abi,0.008021390374331552,23673,0.00688505794169478,0.009157722806968324
2008,Not born in Germany,18-29 y.,in school,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Not born in Germany,18-29 y.,inadequately,0.00267379679144385,23673,0.0020159689716617683,0.003331624611225932
2008,Not born in Germany,18-29 y.,higher vocational,0.0010695187165775401,23673,0.0006531373851627897,0.0014859000479922905
2009,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.1920777279521674,21983,0.1868701487170017,0.19728530718733311
2009,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.13203786746387644,21983,0.1275626697082695,0.1365130652194834
2009,Born in Germany or immigrated <1950,66 and older,middle vocational,0.12848779272546088,21983,0.12406414776967752,0.13291143768124422
2009,Born in Germany or immigrated <1950,46-65 y.,higher education,0.10120827105132038,21983,0.09722123531859347,0.10519530678404729
2009,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.07349277528649725,21983,0.0700432500987888,0.07694230047420571
2009,Born in Germany or immigrated <1950,30-45 y.,higher education,0.06595665171898356,21983,0.06267550683525393,0.06923779660271319
2009,Born in Germany or immigrated <1950,66 and older,higher education,0.0515695067264574,21983,0.048645947917094916,0.05449306553581989
2009,Born in Germany or immigrated <1950,66 and older,general elementary,0.03431738913801694,21983,0.031910883316322934,0.03672389495971095
2009,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.03139013452914798,21983,0.02908506715415311,0.03369520190414285
2009,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.027528649725959142,21983,0.02536571479672344,0.029691584655194843
2009,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.025037369207772796,21983,0.0229719846614404,0.027102753754105192
2009,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.022670652715495766,21983,0.020702924679377042,0.02463838075161449
2009,Born in Germany or immigrated <1950,18-29 y.,in school,0.018809167912306926,21983,0.017013301103204703,0.02060503472140915
2009,Born in Germany or immigrated <1950,66 and older,higher vocational,0.018373193821624313,21983,0.01659786777672526,0.020148519866523367
2009,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.016442451420029897,21983,0.014761342846530431,0.01812355999352936
2009,Born in Germany or immigrated <1950,18-29 y.,higher education,0.014387144992526158,21983,0.01281296973779666,0.015961320247255655
2009,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.012954658694569009,21983,0.011459820690322106,0.014449496698815912
2009,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.011023916292974589,21983,0.00964361644719426,0.012404216138754918
2009,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.01052566018933732,21983,0.00917657451073051,0.011874745867944129
2009,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.004920279023418037,21983,0.003995290391796739,0.005845267655039336
2009,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.0021798704534130545,21983,0.00156334066587074,0.002796400240955369
2009,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0016816143497757848,21983,0.00113997484984417,0.0022232538497073996
2009,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0013079222720478326,21983,0.0008301517382195166,0.0017856928058761485
2009,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.000996512207274539,21983,0.0005794148816370419,0.0014136095329120362
2009,Born in Germany or immigrated <1950,66 and older,inadequately,0.000622820129546587,21983,0.00029301407367740226,0.0009526261854157716
2009,Not born in Germany,30-45 y.,middle vocational,0.1291309669522644,21983,0.12469790075092357,0.1335640331536052
2009,Not born in Germany,46-65 y.,middle vocational,0.12851897184822522,21983,0.12409486933964309,0.13294307435680736
2009,Not born in Germany,46-65 y.,higher education,0.08200734394124846,21983,0.07838025197080781,0.08563443591168912
2009,Not born in Germany,46-65 y.,general elementary,0.07649938800489596,21983,0.07298572451790403,0.0800130514918879
2009,Not born in Germany,66 and older,middle vocational,0.06731946144430845,21983,0.06400701118664864,0.07063191170196825
2009,Not born in Germany,30-45 y.,general elementary,0.06242350061199511,21983,0.05922541557282985,0.06562158565116036
2009,Not born in Germany,66 and older,general elementary,0.06181150550795594,21983,0.058628097506573516,0.06499491350933835
2009,Not born in Germany,30-45 y.,higher education,0.05507955936352509,21983,0.052063739190371855,0.05809537953667833
2009,Not born in Germany,18-29 y.,middle vocational,0.05018359853121175,21983,0.04729748557882121,0.05306971148360229
2009,Not born in Germany,30-45 y.,vocational + Abi,0.04467564259485924,21983,0.041944631774711666,0.047406653415006814
2009,Not born in Germany,46-65 y.,vocational + Abi,0.04222766217870257,21983,0.03956912795442062,0.044886196402984524
2009,Not born in Germany,66 and older,higher education,0.03243574051407589,21983,0.030093861747308517,0.03477761928084326
2009,Not born in Germany,46-65 y.,higher vocational,0.025091799265605876,21983,0.023024228630296156,0.027159369900915595
2009,Not born in Germany,46-65 y.,inadequately,0.022643818849449205,21983,0.020677228700733075,0.024610408998165335
2009,Not born in Germany,18-29 y.,general elementary,0.0208078335373317,21983,0.01892088529012528,0.022694781784538123
2009,Not born in Germany,30-45 y.,higher vocational,0.019583843329253364,21983,0.01775209086594978,0.02141559579255695
2009,Not born in Germany,66 and older,inadequately,0.018971848225214197,21983,0.017168381443916622,0.020775315006511773
