year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Lower Secondary Level,Not born in Germany,0.1859396406547971,95,23913,0.18549164933317758,0.1863876319764166
2010,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9381858891457519,1964,23913,0.9380253090420231,0.9383464692494806
2010,66 and older,Upper Secondary Level,Not born in Germany,0.061814110854248164,105,23913,0.06165353075051936,0.06197469095797697
2010,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,79,23913,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,297,23913,1.0,1.0
2010,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9130469925098006,844,23913,0.9127176524888945,0.9133763325307067
2010,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08695300749019948,53,23913,0.08662366746929338,0.08728234751110557
2011,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9346569317799365,853,28194,0.93426718495198,0.9350466786078929
2011,17-29 y.,Pre-primary Level,Not born in Germany,0.06534306822006365,40,28194,0.0649533213921072,0.0657328150480201
2011,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,81,28194,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8879471659033488,761,28194,0.8875043164678907,0.8883900153388068
2011,17-29 y.,Lower Secondary Level,Not born in Germany,0.11205283409665123,105,28194,0.11160998466119326,0.1124956835321092
2011,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.898533388694875,1599,28194,0.8982670670056286,0.8987997103841213
2011,17-29 y.,Upper Secondary Level,Not born in Germany,0.10146661130512495,184,28194,0.10120028961587858,0.10173293299437132
2011,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,242,28194,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,60,28194,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.878245666819112,292,28194,0.8776214798636919,0.8788698537745321
2011,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.12175433318088814,39,28194,0.12113014622546801,0.12237852013630827
2011,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.6092009966577108,79,28194,0.6073729142372426,0.6110290790781789
2011,30-45 y.,Primary Level,Not born in Germany,0.39079900334228923,83,28194,0.3889709209218211,0.39262708576275734
2011,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6403646458716699,463,28194,0.639506131603128,0.6412231601402117
2011,30-45 y.,Lower Secondary Level,Not born in Germany,0.35963535412833014,265,28194,0.3587768398597882,0.3604938683968721
2011,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8682780768843035,4201,28194,0.8680437043123358,0.8685124494562712
2011,30-45 y.,Upper Secondary Level,Not born in Germany,0.13172192311569655,545,28194,0.13148755054372888,0.13195629568766423
2011,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8283831148655093,877,28194,0.8278352618760471,0.8289309678549716
2011,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.17161688513449078,188,28194,0.17106903214502858,0.17216473812395297
2011,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.907914869014914,605,28194,0.9074099515041611,0.9084197865256669
2011,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09208513098508603,49,28194,0.09158021347433318,0.09259004849583888
2011,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8430911564215599,2131,28194,0.8427519731264368,0.8434303397166829
2011,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.1569088435784403,318,28194,0.15656966028331726,0.15724802687356332
2011,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.36429348247846266,43,28194,0.36252077806243005,0.36606618689449527
2011,46-65 y.,Primary Level,Not born in Germany,0.6357065175215374,43,28194,0.6339338131055048,0.63747922193757
2011,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6617042647498738,451,28194,0.6610207421581527,0.6623877873415949
2011,46-65 y.,Lower Secondary Level,Not born in Germany,0.3382957352501262,179,28194,0.3376122126584051,0.3389792578418473
2011,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9051662024218444,4393,28194,0.9050047070378182,0.9053276978058706
2011,46-65 y.,Upper Secondary Level,Not born in Germany,0.09483379757815552,333,28194,0.09467230219412928,0.09499529296218176
2011,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.683939083223646,415,28194,0.6831182957733293,0.6847598706739628
2011,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.316060916776354,126,28194,0.3152401293260372,0.31688170422667084
2011,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9143334442558302,706,28194,0.9139322986674416,0.9147345898442187
2011,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08566655574416986,49,28194,0.08526541015578136,0.08606770133255835
2011,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8700024746886965,2134,28194,0.8696960174734224,0.8703089319039706
2011,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1299975253113034,208,28194,0.12969106809602932,0.1303039825265775
2011,66 and older,Primary Level,Not born in Germany,1.0,35,28194,1.0,1.0
2011,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8240446308175532,707,28194,0.8236074520980633,0.8244818095370431
2011,66 and older,Lower Secondary Level,Not born in Germany,0.17595536918244672,118,28194,0.1755181904629568,0.17639254790193665
2011,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9387643934762165,2499,28194,0.9386029478661746,0.9389258390862585
2011,66 and older,Upper Secondary Level,Not born in Germany,0.06123560652378336,147,28194,0.06107416091374141,0.06139705213382531
2011,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,100,28194,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,358,28194,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9213540911170731,1023,28194,0.9210346699866364,0.9216735122475098
2011,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07864590888292691,67,28194,0.0783264877524902,0.07896533001336363
2012,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.948195383243668,870,27599,0.9478371615227482,0.9485536049645878
2012,17-29 y.,Pre-primary Level,Not born in Germany,0.051804616756332036,36,27599,0.05144639503541226,0.05216283847725181
2012,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,81,27599,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8624291564639447,751,27599,0.8619496447499388,0.8629086681779505
2012,17-29 y.,Lower Secondary Level,Not born in Germany,0.1375708435360553,105,27599,0.1370913318220494,0.1380503552500612
2012,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8900677313036357,1513,27599,0.889790306525761,0.8903451560815104
2012,17-29 y.,Upper Secondary Level,Not born in Germany,0.10993226869636433,158,27599,0.10965484391848956,0.11020969347423909
2012,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,212,27599,1.0,1.0
2012,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,48,27599,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8591003095803387,298,27599,0.8584692805412023,0.859731338619475
2012,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.14089969041966136,40,27599,0.14026866138052493,0.14153071945879778
2012,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.5672124860578193,81,27599,0.5653782828260999,0.5690466892895386
2012,30-45 y.,Primary Level,Not born in Germany,0.4327875139421807,76,27599,0.43095331071046133,0.4346217171739
2012,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5896759106070769,435,27599,0.5888106945554805,0.5905411266586733
2012,30-45 y.,Lower Secondary Level,Not born in Germany,0.4103240893929229,253,27599,0.40945887334132647,0.41118930544451937
2012,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8521727690219953,3825,27599,0.8519197621301002,0.8524257759138905
2012,30-45 y.,Upper Secondary Level,Not born in Germany,0.14782723097800463,515,27599,0.14757422408610948,0.14808023786989977
2012,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8073677128184396,813,27599,0.806785516175838,0.8079499094610411
2012,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.19263228718156047,189,27599,0.1920500905389589,0.19321448382416204
2012,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9240259183388319,550,27599,0.9235670496321344,0.9244847870455293
2012,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.07597408166116817,41,27599,0.07551521295447071,0.07643295036786564
2012,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8283697970913837,1956,27599,0.8280181627221211,0.8287214314606463
2012,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.17163020290861625,309,27599,0.17127856853935366,0.17198183727787883
2012,46-65 y.,Primary Level,Born in Germany or immigrated <1950,1.0,50,27599,1.0,1.0
2012,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6595831534502516,455,27599,0.6589097951159877,0.6602565117845156
2012,46-65 y.,Lower Secondary Level,Not born in Germany,0.3404168465497483,180,27599,0.33974348821548433,0.34109020488401226
2012,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8991526755853274,4518,27599,0.8989888398533539,0.899316511317301
2012,46-65 y.,Upper Secondary Level,Not born in Germany,0.10084732441467255,336,27599,0.10068348868269905,0.10101116014664605
2012,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7200100717317666,474,27599,0.7192445463239587,0.7207755971395744
2012,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27998992826823343,128,27599,0.27922440286042555,0.2807554536760413
2012,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9138429356789388,749,27599,0.9134486396381903,0.9142372317196873
2012,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08615706432106118,46,27599,0.08576276828031267,0.0865513603618097
2012,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8680725855464028,2191,27599,0.8677711411074612,0.8683740299853443
2012,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13192741445359718,207,27599,0.1316259700146557,0.13222885889253866
2012,66 and older,Primary Level,Not born in Germany,1.0,33,27599,1.0,1.0
2012,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8226658534054906,705,27599,0.8222212212740183,0.8231104855369629
2012,66 and older,Lower Secondary Level,Not born in Germany,0.17733414659450952,102,27599,0.17688951446303722,0.17777877872598183
2012,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9358245508628906,2537,27599,0.9356599905964766,0.9359891111293046
2012,66 and older,Upper Secondary Level,Not born in Germany,0.06417544913710932,147,27599,0.0640108888706953,0.06434000940352334
2012,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,92,27599,1.0,1.0
2012,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,349,27599,1.0,1.0
2012,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9134418524649416,1070,27599,0.9131160807523806,0.9137676241775026
2012,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08655814753505843,75,27599,0.08623237582249739,0.08688391924761947
2013,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9453717088891422,946,30573,0.9450128970106648,0.9457305207676197
2013,17-29 y.,Pre-primary Level,Not born in Germany,0.05462829111085781,124,30573,0.05426947923238038,0.05498710298933524
2013,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.7421098617701982,81,30573,0.7401857824595263,0.7440339410808702
2013,17-29 y.,Primary Level,Not born in Germany,0.2578901382298017,39,30573,0.25596605891912977,0.2598142175404737
2013,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8552594881808729,909,30573,0.8547721233850925,0.8557468529766534
2013,17-29 y.,Lower Secondary Level,Not born in Germany,0.14474051181912703,324,30573,0.1442531470233465,0.14522787661490758
2013,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8650999904360767,1581,30573,0.864792684476064,0.8654072963960893
2013,17-29 y.,Upper Secondary Level,Not born in Germany,0.1349000095639233,407,30573,0.13459270360391065,0.13520731552393597
2013,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8695737173610155,205,30573,0.8688151836251761,0.870332251096855
2013,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.1304262826389844,69,30573,0.12966774890314492,0.13118481637482388
2013,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,55,30573,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.803948309715445,324,30573,0.8032392221957815,0.8046573972351084
2013,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.19605169028455505,111,30573,0.1953426027648916,0.1967607778042185
2013,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.42015925938032717,91,30573,0.4185267982618012,0.4217917204988531
2013,30-45 y.,Primary Level,Not born in Germany,0.5798407406196728,185,30573,0.578208279501147,0.5814732017381987
2013,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.545692145138654,459,30573,0.5448505419489151,0.546533748328393
2013,30-45 y.,Lower Secondary Level,Not born in Germany,0.454307854861346,554,30573,0.45346625167160715,0.45514945805108487
2013,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8349926300536121,3596,30573,0.8347230922009757,0.8352621679062485
2013,30-45 y.,Upper Secondary Level,Not born in Germany,0.1650073699463879,1008,30573,0.16473783209375154,0.16527690779902426
2013,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7521154956419961,762,30573,0.7515009740692701,0.7527300172147221
2013,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.24788450435800397,428,30573,0.2472699827852779,0.24849902593073003
2013,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9487049639712162,477,30573,0.9482770186295648,0.9491329093128675
2013,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.05129503602878384,50,30573,0.05086709068713243,0.051722981370435246
2013,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8096760735418632,1916,30573,0.8093124271989115,0.8100397198848149
2013,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.19032392645813676,765,30573,0.18996028011518507,0.19068757280108845
2013,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.40748225682383366,51,30573,0.40569640850265604,0.4092681051450113
2013,46-65 y.,Primary Level,Not born in Germany,0.5925177431761663,122,30573,0.5907318948549888,0.5943035914973439
2013,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6505349623524739,437,30573,0.6498563342502336,0.6512135904547142
