year,age_gr,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.07172995780590717,23673,0.06844282782544019,0.07501708778637416
2008,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.58,23673,0.5737126438146631,0.5862873561853368
2008,46-65 y.,Primary Level,Not born in Germany,0.42,23673,0.4137126438146632,0.42628735618533675
2008,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5987261146496815,23673,0.5924820991647967,0.6049701301345664
2008,46-65 y.,Lower Secondary Level,Not born in Germany,0.4012738853503185,23673,0.39502986986543365,0.40751790083520334
2008,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9091605979302415,23673,0.9054997064224365,0.9128214894380465
2008,46-65 y.,Upper Secondary Level,Not born in Germany,0.09083940206975853,23673,0.08717851056195354,0.09450029357756352
2008,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8176100628930818,23673,0.8126907666923955,0.8225293590937681
2008,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18238993710691823,23673,0.17747064090623194,0.18730923330760452
2008,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9205020920502092,23673,0.9170560572235437,0.9239481268768747
2008,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.0794979079497908,23673,0.07605187312312532,0.08294394277645627
2008,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9238866396761134,23673,0.9205085652503586,0.9272647141018682
2008,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.07611336032388664,23673,0.07273528589813186,0.07949143474964143
2008,66 and older,Primary Level,Not born in Germany,0.7049180327868853,23673,0.699108113920716,0.7107279516530545
2008,66 and older,Primary Level,Born in Germany or immigrated <1950,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.6606334841628959,23673,0.6546017220058243,0.6666652463199675
2008,66 and older,Lower Secondary Level,Not born in Germany,0.3393665158371041,23673,0.3333347536800325,0.34539827799417566
2008,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93052752954742,23673,0.9272886081637612,0.9337664509310788
2008,66 and older,Upper Secondary Level,Not born in Germany,0.06947247045258,23673,0.06623354906892122,0.07271139183623877
2008,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7375886524822695,23673,0.731984269039718,0.7431930359248209
2008,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.2624113475177305,23673,0.25680696407517906,0.2680157309602819
2008,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9087779690189329,23673,0.9051101475691112,0.9124457904687546
2008,66 and older,First Stage of Tertiary Education,Not born in Germany,0.09122203098106713,23673,0.08755420953124539,0.09488985243088886
2008,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9222042139384117,23673,0.9187921197569987,0.9256163081198246
2008,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07779578606158834,23673,0.07438369188017542,0.08120788024300125
2008,,Primary Level,Not born in Germany,0.7380952380952381,23673,0.7324943445089667,0.7436961316815096
2008,,Primary Level,Born in Germany or immigrated <1950,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8444444444444444,23673,0.8398274672767195,0.8490614216121694
2008,,Lower Secondary Level,Not born in Germany,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9432275368797497,23673,0.9402796791047099,0.9461753946547895
2008,,Upper Secondary Level,Not born in Germany,0.05677246312025033,23673,0.053824605345210476,0.05972032089529019
2008,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8518518518518519,23673,0.8473264247667309,0.8563772789369728
2008,,Post-secondary Non-tertiary Level,Not born in Germany,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9329073482428115,23673,0.9297203181967477,0.9360943782888753
2008,,First Stage of Tertiary Education,Not born in Germany,0.0670926517571885,23673,0.06390562171112475,0.07027968180325224
2008,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9332566168009206,23673,0.930077298062323,0.9364359355395183
2008,,Second Stage of Tertiary Education,Not born in Germany,0.0667433831990794,23673,0.06356406446048168,0.0699227019376771
2009,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9623762376237623,21983,0.959860784964138,0.9648916902833867
2009,30-45 y.,Pre-primary Level,Not born in Germany,0.03762376237623762,21983,0.03510830971661324,0.04013921503586201
2009,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,30-45 y.,Primary Level,Not born in Germany,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.9343629343629344,21983,0.9310891884367483,0.9376366802891205
2009,30-45 y.,Lower Secondary Level,Not born in Germany,0.06563706563706563,21983,0.06236331971087951,0.06891081156325175
2009,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9350752177355502,21983,0.9318180425624399,0.9383323929086606
2009,30-45 y.,Upper Secondary Level,Not born in Germany,0.06492478226444973,21983,0.06166760709133941,0.06818195743756005
2009,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9414893617021277,21983,0.9383866764748542,0.9445920469294012
2009,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.05851063829787234,21983,0.05540795307059879,0.0616133235251459
2009,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9459459459459459,21983,0.9429567121248967,0.9489351797669952
2009,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9390243902439024,21983,0.9358611723860383,0.9421876081017665
2009,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,46-65 y.,Primary Level,Not born in Germany,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6236162361623616,21983,0.6172117139132217,0.6300207584115015
2009,46-65 y.,Lower Secondary Level,Not born in Germany,0.3763837638376384,21983,0.36997924158849854,0.38278828608677823
2009,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9094809094809094,21983,0.905687938884613,0.9132738800772059
2009,46-65 y.,Upper Secondary Level,Not born in Germany,0.09051909051909052,21983,0.08672611992279408,0.09431206111538695
2009,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8329519450800915,21983,0.8280208511382251,0.8378830390219579
2009,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.16704805491990846,21983,0.162116960978042,0.1719791488617749
2009,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9262672811059908,21983,0.9228125768294703,0.9297219853825113
2009,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.07373271889400922,21983,0.07027801461748866,0.07718742317052978
2009,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9216710182767625,21983,0.9181191095476694,0.9252229270058555
2009,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.0783289817232376,21983,0.07477707299414449,0.08188089045233071
2009,66 and older,Primary Level,Not born in Germany,0.6981132075471698,21983,0.6920444809125594,0.7041819341817801
2009,66 and older,Primary Level,Born in Germany or immigrated <1950,0.3018867924528302,21983,0.29581806581821984,0.3079555190874405
2009,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.6786632390745502,21983,0.6724899024378626,0.6848365757112378
2009,66 and older,Lower Secondary Level,Not born in Germany,0.3213367609254499,21983,0.31516342428876226,0.3275100975621375
2009,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.936247723132969,21983,0.9330180703917149,0.9394773758742231
2009,66 and older,Upper Secondary Level,Not born in Germany,0.06375227686703097,21983,0.060522624125776844,0.0669819296082851
2009,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7509025270758123,21983,0.7451852526948215,0.7566198014568031
2009,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.2490974729241877,21983,0.24338019854319698,0.25481474730517845
2009,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9247706422018349,21983,0.9212838723220298,0.92825741208164
2009,66 and older,First Stage of Tertiary Education,Not born in Germany,0.07522935779816514,21983,0.07174258791836,0.07871612767797029
2009,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.923820352472996,21983,0.9203134326753933,0.9273272722705986
2009,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07617964752700399,21983,0.07267272772940137,0.0796865673246066
2009,,Primary Level,Not born in Germany,0.7560975609756098,21983,0.7504206827068333,0.7617744392443863
2009,,Primary Level,Born in Germany or immigrated <1950,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8450920245398773,21983,0.8403090124129635,0.8498750366667911
2009,,Lower Secondary Level,Not born in Germany,0.1549079754601227,21983,0.15012496333320888,0.1596909875870365
2009,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9493787390704096,21983,0.9464807361309047,0.9522767420099145
2009,,Upper Secondary Level,Not born in Germany,0.05062126092959043,21983,0.04772325799008546,0.05351926386909539
2009,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8315789473684211,21983,0.8266317125656052,0.836526182171237
2009,,Post-secondary Non-tertiary Level,Not born in Germany,0.16842105263157894,21983,0.1634738178287631,0.17336828743439478
2009,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9335443037974683,21983,0.9302516492838838,0.9368369583110528
2009,,First Stage of Tertiary Education,Not born in Germany,0.06645569620253164,21983,0.06316304168894715,0.06974835071611613
2009,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9398410896708286,21983,0.9366977610553214,0.9429844182863357
2009,,Second Stage of Tertiary Education,Not born in Germany,0.060158910329171394,21983,0.057015581713664276,0.06330223894467851
2010,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9477401129943502,35837,0.9454359186175064,0.950044307371194
2010,30-45 y.,Pre-primary Level,Not born in Germany,0.052259887005649715,35837,0.049955692628805934,0.054564081382493496
2010,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,30-45 y.,Primary Level,Not born in Germany,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8504901960784313,35837,0.8467982126771617,0.854182179479701
2010,30-45 y.,Lower Secondary Level,Not born in Germany,0.14950980392156862,35837,0.14581782052029899,0.15320178732283826
2010,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8819767441860465,35837,0.8786363123779343,0.8853171759941588
2010,30-45 y.,Upper Secondary Level,Not born in Germany,0.11802325581395348,35837,0.11468282400584126,0.1213636876220657
2010,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8671586715867159,35837,0.8636446361346134,0.8706727070388184
2010,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.13284132841328414,35837,0.12932729296118167,0.1363553638653866
2010,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9206349206349206,35837,0.9178362699348287,0.9234335713350125
2010,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.07936507936507936,35837,0.07656642866498746,0.08216373006517126
2010,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8819875776397516,35837,0.8786472786311673,0.8853278766483358
2010,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.11801242236024845,35837,0.11467212335166421,0.12135272136883268
2010,46-65 y.,Primary Level,Not born in Germany,0.5584415584415584,35837,0.553300255327806,0.5635828615553108
2010,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.44155844155844154,35837,0.4364171384446891,0.446699744672194
2010,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5902140672782875,35837,0.5851222413405157,0.5953058932160593
2010,46-65 y.,Lower Secondary Level,Not born in Germany,0.40978593272171254,35837,0.4046941067839408,0.4148777586594843
2010,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8787117405207857,35837,0.8753316927017967,0.8820917883397748
2010,46-65 y.,Upper Secondary Level,Not born in Germany,0.12128825947921425,35837,0.11790821166022518,0.12466830729820332
2010,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8020833333333334,35837,0.797958169722829,0.8062084969438378
2010,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.19791666666666666,35837,0.19379150305616222,0.2020418302771711
2010,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9223454833597464,35837,0.9195745861131456,0.9251163806063473
2010,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.07765451664025357,35837,0.07488361939365268,0.08042541388685445
2010,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8619173262972736,35837,0.858345480944194,0.8654891716503531
2010,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13808267370272648,35837,0.13451082834964695,0.141654519055806
2010,66 and older,Primary Level,Not born in Germany,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,66 and older,Primary Level,Born in Germany or immigrated <1950,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
