"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2005","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Niedersachsen","Westdeutschland","199","0.116461502380184","0.101572131350687","0.131350873409681"
"nicht in Deutschland geboren","2005","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Bremen","Westdeutschland","16","","",""
"nicht in Deutschland geboren","2005","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","Westdeutschland","650","0.15470625058128","0.143972225503854","0.165440275658706"
"nicht in Deutschland geboren","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Hessen","Westdeutschland","218","0.188406180644816","0.167684642927271","0.209127718362362"
"nicht in Deutschland geboren","2005","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","Westdeutschland","180","0.148179539981357","0.128405044897479","0.167954035065235"
"nicht in Deutschland geboren","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","Westdeutschland","535","0.215772346546578","0.199708373168433","0.231836319924722"
"nicht in Deutschland geboren","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Bayern","Westdeutschland","339","0.138239690725688","0.125675526514773","0.150803854936604"
"nicht in Deutschland geboren","2005","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","Berlin","Westdeutschland","47","0.155352068240572","0.120416368492275","0.19028776798887"
"nicht in Deutschland geboren","2005","Berlin","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","2005","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","Brandenburg","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"nicht in Deutschland geboren","2005","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","Sachsen","Ostdeutschland","29","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","Sachsen-Anhalt","Ostdeutschland","22","","",""
"nicht in Deutschland geboren","2005","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","Thueringen","Ostdeutschland","15","","",""
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","Westdeutschland","623","0.89657804229822","0.873673921245697","0.919482163350743"
"in Deutschland geboren oder immigr.<1950","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","Westdeutschland","279","0.906311464951794","0.873715723500285","0.938907206403304"
"in Deutschland geboren oder immigr.<1950","2006","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","Westdeutschland","1789","0.888515385406596","0.874680363676937","0.902350407136254"
"in Deutschland geboren oder immigr.<1950","2006","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bremen","Westdeutschland","134","0.934204083390019","0.893850283013918","0.97455788376612"
"in Deutschland geboren oder immigr.<1950","2006","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","Westdeutschland","3950","0.842358117468851","0.831837798055569","0.852878436882134"
"in Deutschland geboren oder immigr.<1950","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hessen","Westdeutschland","1285","0.806849904408627","0.786892114785466","0.826807694031787"
"in Deutschland geboren oder immigr.<1950","2006","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1130","0.849621818553312","0.830273109784919","0.868970527321705"
"in Deutschland geboren oder immigr.<1950","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","Westdeutschland","2230","0.794321829112544","0.779214972966201","0.809428685258888"
"in Deutschland geboren oder immigr.<1950","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Bayern","Westdeutschland","2825","0.859628350428124","0.847543544049212","0.871713156807037"
"in Deutschland geboren oder immigr.<1950","2006","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Berlin","Westdeutschland","383","0.850512858115112","0.817081829936016","0.883943886294208"
"in Deutschland geboren oder immigr.<1950","2006","Berlin","Ostdeutschland","348","0.965159862571651","0.946057546964206","0.984262178179095"
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Brandenburg","Ostdeutschland","933","0.980924987316333","0.972226642799333","0.989623331833332"
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Mecklenburg-Vorpommern","Ostdeutschland","549","0.971566777539514","0.957825430667665","0.985308124411362"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Sachsen","Ostdeutschland","1578","0.973180343659011","0.96528395824987","0.981076729068152"
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Sachsen-Anhalt","Ostdeutschland","899","0.964457619292505","0.952539079374424","0.976376159210586"
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Thueringen","Ostdeutschland","949","0.97495465760355","0.96509549271033","0.98481382249677"
"nicht in Deutschland geboren","2006","Schleswig-Holstein","Westdeutschland","56","0.10342195770178","0.0805178366492566","0.126326078754303"
"nicht in Deutschland geboren","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Hamburg","Westdeutschland","28","","",""
"nicht in Deutschland geboren","2006","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Niedersachsen","Westdeutschland","199","0.111484614593404","0.0976495928637457","0.125319636323063"
"nicht in Deutschland geboren","2006","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Bremen","Westdeutschland","11","","",""
"nicht in Deutschland geboren","2006","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","Westdeutschland","659","0.157641882531148","0.147121563117866","0.168162201944431"
"nicht in Deutschland geboren","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Hessen","Westdeutschland","218","0.193150095591373","0.173192305968213","0.213107885214534"
"nicht in Deutschland geboren","2006","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","Westdeutschland","181","0.150378181446688","0.131029472678295","0.169726890215081"
"nicht in Deutschland geboren","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","Westdeutschland","520","0.205678170887456","0.190571314741112","0.220785027033799"
"nicht in Deutschland geboren","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Bayern","Westdeutschland","349","0.140371649571876","0.128286843192963","0.152456455950788"
"nicht in Deutschland geboren","2006","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","Berlin","Westdeutschland","54","0.149487141884888","0.116056113705792","0.182918170063984"
"nicht in Deutschland geboren","2006","Berlin","Ostdeutschland","6","","",""
"nicht in Deutschland geboren","2006","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","Brandenburg","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","2006","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","Sachsen","Ostdeutschland","30","0.0268196563409889","0.0189232709318475","0.0347160417501302"
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","Sachsen-Anhalt","Ostdeutschland","28","","",""
"nicht in Deutschland geboren","2006","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","Thueringen","Ostdeutschland","16","","",""
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","Westdeutschland","578","0.901064926744448","0.877713068173503","0.924416785315393"
"in Deutschland geboren oder immigr.<1950","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","Westdeutschland","271","0.914291237239843","0.882401045740852","0.946181428738834"
"in Deutschland geboren oder immigr.<1950","2007","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","Westdeutschland","1679","0.887652934894164","0.873286084559469","0.90201978522886"
"in Deutschland geboren oder immigr.<1950","2007","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bremen","Westdeutschland","136","0.930564803811731","0.889612307675695","0.971517299947768"
"in Deutschland geboren oder immigr.<1950","2007","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","Westdeutschland","3701","0.847864727208573","0.837098630556676","0.858630823860471"
"in Deutschland geboren oder immigr.<1950","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hessen","Westdeutschland","1216","0.820409520734848","0.80038842956844","0.840430611901255"
"in Deutschland geboren oder immigr.<1950","2007","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1040","0.865400226085343","0.84603339625608","0.884767055914605"
"in Deutschland geboren oder immigr.<1950","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","Westdeutschland","2061","0.787894989581545","0.771975097136168","0.803814882026923"
"in Deutschland geboren oder immigr.<1950","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Bayern","Westdeutschland","2673","0.854793756834943","0.84219937319404","0.867388140475846"
"in Deutschland geboren oder immigr.<1950","2007","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Berlin","Westdeutschland","363","0.855784318973984","0.821902909407155","0.889665728540813"
"in Deutschland geboren oder immigr.<1950","2007","Berlin","Ostdeutschland","341","0.951259259761935","0.928668497432339","0.973850022091531"
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Brandenburg","Ostdeutschland","862","0.982805798691215","0.97419251159672","0.991419085785709"
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Mecklenburg-Vorpommern","Ostdeutschland","509","0.983476573785321","0.972488163114395","0.994464984456247"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen","Ostdeutschland","1508","0.974615470980285","0.966749475569471","0.982481466391099"
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Sachsen-Anhalt","Ostdeutschland","869","0.976911718163626","0.967028241339731","0.986795194987521"
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Thueringen","Ostdeutschland","910","0.97484185582419","0.96475515865263","0.984928552995751"
"nicht in Deutschland geboren","2007","Schleswig-Holstein","Westdeutschland","50","0.0989350732555521","0.0755832146846072","0.122286931826497"
"nicht in Deutschland geboren","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Hamburg","Westdeutschland","25","","",""
"nicht in Deutschland geboren","2007","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Niedersachsen","Westdeutschland","177","0.112347065105836","0.0979802147711402","0.126713915440532"
"nicht in Deutschland geboren","2007","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Bremen","Westdeutschland","12","","",""
"nicht in Deutschland geboren","2007","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","Westdeutschland","574","0.152135272791427","0.14136917613953","0.162901369443324"
"nicht in Deutschland geboren","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Hessen","Westdeutschland","196","0.179590479265153","0.159569388098745","0.19961157043156"
"nicht in Deutschland geboren","2007","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","Rheinland-Pfalz,Saarland","Westdeutschland","153","0.134599773914657","0.115232944085394","0.15396660374392"
