"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2007","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2007","Thueringen","Ostdeutschland","16","","",""
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","Westdeutschland","518","0.897027955090568","0.871945433394717","0.922110476786419"
"in Deutschland geboren oder immigr.<1950","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","Westdeutschland","262","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","Westdeutschland","1619","","",""
"in Deutschland geboren oder immigr.<1950","2008","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bremen","Westdeutschland","131","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","Westdeutschland","3467","0.846694988533752","0.835501944157226","0.857888032910279"
"in Deutschland geboren oder immigr.<1950","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hessen","Westdeutschland","1153","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Rheinland-Pfalz,Saarland","Westdeutschland","973","0.847491207176424","0.826408006297006","0.868574408055841"
"in Deutschland geboren oder immigr.<1950","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Baden-Wuerttemberg","Westdeutschland","1954","","",""
"in Deutschland geboren oder immigr.<1950","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bayern","Westdeutschland","2506","","",""
"in Deutschland geboren oder immigr.<1950","2008","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Berlin","Westdeutschland","349","0.879224797380379","0.846925091785305","0.911524502975453"
"in Deutschland geboren oder immigr.<1950","2008","Berlin","Ostdeutschland","328","0.961844762088017","0.941361079973496","0.982328444202537"
"in Deutschland geboren oder immigr.<1950","2008","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Brandenburg","Ostdeutschland","816","0.980316456884163","0.970866195312122","0.989766718456204"
"in Deutschland geboren oder immigr.<1950","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Mecklenburg-Vorpommern","Ostdeutschland","489","0.990090029036054","0.981355124740144","0.998824933331964"
"in Deutschland geboren oder immigr.<1950","2008","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Sachsen","Ostdeutschland","1422","","",""
"in Deutschland geboren oder immigr.<1950","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Sachsen-Anhalt","Ostdeutschland","809","0.982631956093464","0.97370130590948","0.991562606277447"
"in Deutschland geboren oder immigr.<1950","2008","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Thueringen","Ostdeutschland","865","0.975584559803643","0.965387581541584","0.985781538065701"
"nicht in Deutschland geboren","2008","Schleswig-Holstein","Westdeutschland","46","0.102972044909432","0.0778895232135809","0.128054566605283"
"nicht in Deutschland geboren","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","Hamburg","Westdeutschland","22","","",""
"nicht in Deutschland geboren","2008","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","Niedersachsen","Westdeutschland","149","","",""
"nicht in Deutschland geboren","2008","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","Bremen","Westdeutschland","8","0.0632074065186178","0.0227548101998337","0.103660002837402"
"nicht in Deutschland geboren","2008","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","Westdeutschland","513","0.153305011466248","0.142111967089721","0.164498055842774"
"nicht in Deutschland geboren","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","Hessen","Westdeutschland","182","","",""
"nicht in Deutschland geboren","2008","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","Westdeutschland","144","","",""
"nicht in Deutschland geboren","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","Baden-Wuerttemberg","Westdeutschland","436","0.210650068720662","0.194302064887688","0.226998072553636"
"nicht in Deutschland geboren","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","Bayern","Westdeutschland","289","","",""
"nicht in Deutschland geboren","2008","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2008","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2008","Berlin","Westdeutschland","42","0.120775202619621","0.0884754970245473","0.153074908214695"
"nicht in Deutschland geboren","2008","Berlin","Ostdeutschland","8","0.0381552379119833","0.0176715557974632","0.0586389200265034"
"nicht in Deutschland geboren","2008","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2008","Brandenburg","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2008","Mecklenburg-Vorpommern","Ostdeutschland","5","0.00990997096394599","0.00117506666803615","0.0186448752598558"
"nicht in Deutschland geboren","2008","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2008","Sachsen","Ostdeutschland","24","","",""
"nicht in Deutschland geboren","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2008","Sachsen-Anhalt","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","2008","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2008","Thueringen","Ostdeutschland","15","","",""
"in Deutschland geboren oder immigr.<1950","2009","Schleswig-Holstein","Westdeutschland","473","0.888671026092929","0.861610326154182","0.915731726031677"
"in Deutschland geboren oder immigr.<1950","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hamburg","Westdeutschland","256","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Niedersachsen","Westdeutschland","1518","","",""
"in Deutschland geboren oder immigr.<1950","2009","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Bremen","Westdeutschland","115","","",""
"in Deutschland geboren oder immigr.<1950","2009","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Nordrhein-Westfalen","Westdeutschland","3240","0.852977075093212","0.841547927435042","0.864406222751383"
"in Deutschland geboren oder immigr.<1950","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hessen","Westdeutschland","1072","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Rheinland-Pfalz,Saarland","Westdeutschland","915","0.848549215183149","0.826845117676321","0.870253312689978"
"in Deutschland geboren oder immigr.<1950","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Baden-Wuerttemberg","Westdeutschland","1788","","",""
"in Deutschland geboren oder immigr.<1950","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Bayern","Westdeutschland","2389","","",""
"in Deutschland geboren oder immigr.<1950","2009","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Berlin","Westdeutschland","326","0.86510557089347","0.830250459942605","0.899960681844335"
"in Deutschland geboren oder immigr.<1950","2009","Berlin","Ostdeutschland","317","0.965143873503631","0.945203099974732","0.98508464703253"
"in Deutschland geboren oder immigr.<1950","2009","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Brandenburg","Ostdeutschland","783","0.980717575304974","0.971164474548263","0.990270676061686"
"in Deutschland geboren oder immigr.<1950","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Mecklenburg-Vorpommern","Ostdeutschland","468","0.992698849418165","0.985026613783412","1.00037108505292"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Sachsen","Ostdeutschland","1351","","",""
"in Deutschland geboren oder immigr.<1950","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Sachsen-Anhalt","Ostdeutschland","760","0.981810954944646","0.972390383876024","0.991231526013268"
"in Deutschland geboren oder immigr.<1950","2009","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Thueringen","Ostdeutschland","816","0.980579557034751","0.971180075352047","0.989979038717455"
"nicht in Deutschland geboren","2009","Schleswig-Holstein","Westdeutschland","46","0.11132897390707","0.0842682739683231","0.138389673845818"
"nicht in Deutschland geboren","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","Hamburg","Westdeutschland","13","","",""
"nicht in Deutschland geboren","2009","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","Niedersachsen","Westdeutschland","132","","",""
"nicht in Deutschland geboren","2009","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","Bremen","Westdeutschland","5","0.0459988887708679","0.00851837129113659","0.0834794062505993"
"nicht in Deutschland geboren","2009","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","Nordrhein-Westfalen","Westdeutschland","448","0.147022924906788","0.135593777248617","0.158452072564958"
"nicht in Deutschland geboren","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","Hessen","Westdeutschland","160","","",""
"nicht in Deutschland geboren","2009","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","Rheinland-Pfalz,Saarland","Westdeutschland","133","","",""
"nicht in Deutschland geboren","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","Baden-Wuerttemberg","Westdeutschland","351","0.196435777365601","0.179598832498471","0.21327272223273"
"nicht in Deutschland geboren","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","Bayern","Westdeutschland","261","","",""
"nicht in Deutschland geboren","2009","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2009","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2009","Berlin","Westdeutschland","43","0.13489442910653","0.100039318155665","0.169749540057395"
"nicht in Deutschland geboren","2009","Berlin","Ostdeutschland","8","0.0348561264963685","0.0149153529674695","0.0547969000252675"
"nicht in Deutschland geboren","2009","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2009","Brandenburg","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2009","Mecklenburg-Vorpommern","Ostdeutschland","5","0.00730115058183468","-0.000371085052918517","0.0149733862165879"
"nicht in Deutschland geboren","2009","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2009","Sachsen","Ostdeutschland","24","","",""
"nicht in Deutschland geboren","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2009","Sachsen-Anhalt","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","2009","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2009","Thueringen","Ostdeutschland","12","","",""
"in Deutschland geboren oder immigr.<1950","2010","Schleswig-Holstein","Westdeutschland","667","0.900180457738433","0.878669920636376","0.921690994840489"
"in Deutschland geboren oder immigr.<1950","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Hamburg","Westdeutschland","341","0.906368991770053","0.877530839734843","0.935207143805263"
"in Deutschland geboren oder immigr.<1950","2010","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Niedersachsen","Westdeutschland","2002","","",""
"in Deutschland geboren oder immigr.<1950","2010","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Bremen","Westdeutschland","152","","",""
"in Deutschland geboren oder immigr.<1950","2010","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Nordrhein-Westfalen","Westdeutschland","4184","0.829685154759914","0.819334792488201","0.840035517031627"
"in Deutschland geboren oder immigr.<1950","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Hessen","Westdeutschland","1387","","",""
"in Deutschland geboren oder immigr.<1950","2010","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1167","","",""
"in Deutschland geboren oder immigr.<1950","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Baden-Wuerttemberg","Westdeutschland","2459","","",""
"in Deutschland geboren oder immigr.<1950","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Bayern","Westdeutschland","3203","0.846664682657009","0.834964427693623","0.858364937620395"
"in Deutschland geboren oder immigr.<1950","2010","Bayern","Ostdeutschland","","","",""
