year,bula_h,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,Rural regions,Not born in Germany,0.11134903640256959,35837,0.10809217642270094,0.11460589638243823
2010,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8645833333333334,35837,0.8610406711834142,0.8681259954832525
2010,Hamburg,Urban regions,Not born in Germany,0.13541666666666666,35837,0.13187400451674755,0.13895932881658576
2010,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.886317907444668,35837,0.8830314270976931,0.8896043877916429
2010,Lower Saxony,Urban regions,Not born in Germany,0.11368209255533199,35837,0.11039561220835709,0.11696857290230689
2010,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9052013422818792,35837,0.9021684014588809,0.9082342831048775
2010,Lower Saxony,Rural regions,Not born in Germany,0.09479865771812081,35837,0.09176571689512246,0.09783159854111916
2010,Bremen,Urban regions,Born in Germany or immigrated <1950,0.872093023255814,35837,0.8686350727644645,0.8755509737471634
2010,Bremen,Urban regions,Not born in Germany,0.12790697674418605,35837,0.12444902625283656,0.13136492723553553
2010,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8224876441515651,35837,0.8185315261861177,0.8264437621170124
2010,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17751235584843492,35837,0.17355623788298757,0.18146847381388226
2010,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.7952755905511811,35837,0.7910979228938979,0.7994532582084644
2010,North Rhine-Westphalia,Rural regions,Not born in Germany,0.2047244094488189,35837,0.20054674179153564,0.20890207710610215
2010,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8140403286034354,35837,0.8100120213020108,0.8180686359048601
2010,Hesse,Urban regions,Not born in Germany,0.1859596713965646,35837,0.18193136409513996,0.18998797869798925
2010,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8029850746268656,35837,0.7988670062942907,0.8071031429594405
2010,Hesse,Rural regions,Not born in Germany,0.19701492537313434,35837,0.19289685704055948,0.2011329937057092
2010,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8349900596421471,35837,0.8311469218644189,0.8388331974198754
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16500994035785288,35837,0.16116680258012464,0.16885307813558112
2010,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9194029850746268,35837,0.9165845847428181,0.9222213854064355
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.08059701492537313,35837,0.07777861459356446,0.08341541525718181
2010,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8272692454998085,35837,0.8233554464569134,0.8311830445427036
2010,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.17273075450019149,35837,0.1688169554572963,0.17664455354308667
2010,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8315789473684211,35837,0.8277042286597363,0.8354536660771059
2010,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.16842105263157894,35837,0.16454633392289406,0.17229577134026383
2010,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8537371134020618,35837,0.8500784757558141,0.8573957510483096
2010,Bavaria,Urban regions,Not born in Germany,0.14626288659793815,35837,0.1426042489516904,0.1499215242441859
2010,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8887247661250616,35837,0.8854688504595484,0.8919806817905748
2010,Bavaria,Rural regions,Not born in Germany,0.11127523387493846,35837,0.10801931820942524,0.11453114954045167
2010,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8822894168466523,35837,0.878952821509316,0.8856260121839886
2010,Berlin,Urban regions,Not born in Germany,0.11771058315334773,35837,0.11437398781601141,0.12104717849068405
2010,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.971830985915493,35837,0.970117930380322,0.973544041450664
2010,Brandenburg,Urban regions,Not born in Germany,0.028169014084507043,35837,0.026455958549336092,0.029882069619677994
2010,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9717194570135747,35837,0.9700031120923723,0.973435801934777
2010,Brandenburg,Rural regions,Not born in Germany,0.02828054298642534,35837,0.026564198065223008,0.02999688790762767
2010,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9634146341463414,35837,0.9614708386630927,0.9653584296295902
2010,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.036585365853658534,35837,0.03464157037040979,0.03852916133690728
2010,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9803921568627451,35837,0.9789566506577524,0.9818276630677377
2010,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,Saxony,Urban regions,Born in Germany or immigrated <1950,0.979498861047836,35837,0.9780316884394309,0.9809660336562411
2010,Saxony,Urban regions,Not born in Germany,0.02050113895216401,35837,0.019033966343758917,0.021968311560569102
2010,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9775280898876404,35837,0.9759935617171721,0.9790626180581087
2010,Saxony,Rural regions,Not born in Germany,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.96875,35837,0.9669485545461671,0.9705514454538329
2010,Saxony-Anhalt,Urban regions,Not born in Germany,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9826666666666667,35837,0.9813154207184726,0.9840179126148608
2010,Saxony-Anhalt,Rural regions,Not born in Germany,0.017333333333333333,35837,0.015982087385139235,0.01868457928152743
2010,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9661538461538461,35837,0.9642815779854689,0.9680261143222234
2010,Thuringa,Urban regions,Not born in Germany,0.033846153846153845,35837,0.03197388567777663,0.035718422014531064
2010,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9904761904761905,35837,0.9894706081803972,0.9914817727719838
2010,Thuringa,Rural regions,Not born in Germany,0.009523809523809525,35837,0.008518227228016283,0.010529391819602767
2011,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8653198653198653,41903,0.8620511761739473,0.8685885544657832
2011,Schleswig-Holstein,Urban regions,Not born in Germany,0.13468013468013468,41903,0.13141144553421677,0.13794882382605259
2011,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.8995633187772926,41903,0.8966852871727412,0.9024413503818439
2011,Schleswig-Holstein,Rural regions,Not born in Germany,0.10043668122270742,41903,0.09755864961815601,0.10331471282725883
2011,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8813953488372093,41903,0.8782995712597398,0.8844911264146788
2011,Hamburg,Urban regions,Not born in Germany,0.1186046511627907,41903,0.11550887358532128,0.12170042874026013
2011,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9036458333333334,41903,0.9008205117448914,0.9064711549217753
2011,Lower Saxony,Urban regions,Not born in Germany,0.09635416666666667,41903,0.0935288450782247,0.09917948825510864
2011,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8847708894878706,41903,0.88171364598875,0.8878281329869913
2011,Lower Saxony,Rural regions,Not born in Germany,0.11522911051212938,41903,0.11217186701300878,0.11828635401124997
2011,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8412698412698413,41903,0.8377709463623925,0.8447687361772901
2011,Bremen,Urban regions,Not born in Germany,0.15873015873015872,41903,0.15523126382270985,0.1622290536376076
2011,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8315940985966175,41903,0.8280109248668563,0.8351772723263786
2011,North Rhine-Westphalia,Urban regions,Not born in Germany,0.16840590140338252,41903,0.16482272767362138,0.17198907513314365
2011,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.7926829268292683,41903,0.7888014160236371,0.7965644376348996
2011,North Rhine-Westphalia,Rural regions,Not born in Germany,0.2073170731707317,41903,0.20343556236510044,0.21119858397636296
2011,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8339719029374202,41903,0.8304090325987599,0.8375347732760805
2011,Hesse,Urban regions,Not born in Germany,0.16602809706257982,41903,0.1624652267239195,0.16959096740124013
2011,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8075,41903,0.8037249722772135,0.8112750277227865
2011,Hesse,Rural regions,Not born in Germany,0.1925,41903,0.18872497227721358,0.19627502772278643
2011,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.836873406966865,41903,0.8333356680452494,0.8404111458884805
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1631265930331351,41903,0.1595888541115195,0.1666643319547507
2011,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9310344827586207,41903,0.9286082503759876,0.9334607151412537
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8410680228862047,41903,0.837567324319879,0.8445687214525305
2011,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.1589319771137953,41903,0.15543127854746955,0.16243267568012107
2011,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8427835051546392,41903,0.8392982018254127,0.8462688084838657
2011,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.15721649484536082,41903,0.1537311915161344,0.16070179817458724
2011,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8748696558915537,41903,0.8717016461441814,0.878037665638926
2011,Bavaria,Urban regions,Not born in Germany,0.1251303441084463,41903,0.12196233436107402,0.12829835385581861
2011,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8955105284068335,41903,0.8925816244722516,0.8984394323414154
2011,Bavaria,Rural regions,Not born in Germany,0.10448947159316647,41903,0.10156056765858458,0.10741837552774837
2011,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9048086359175662,41903,0.9019986078581994,0.907618663976933
2011,Berlin,Urban regions,Not born in Germany,0.09519136408243375,41903,0.09238133602306696,0.09800139214180055
2011,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9438202247191011,41903,0.9416154300434713,0.9460250193947309
2011,Brandenburg,Urban regions,Not born in Germany,0.056179775280898875,41903,0.05397498060526907,0.05838456995652868
2011,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9686907020872866,41903,0.9670232139883,0.9703581901862731
2011,Brandenburg,Rural regions,Not born in Germany,0.031309297912713474,41903,0.029641809813726987,0.03297678601169996
2011,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9571428571428572,41903,0.9552036084758591,0.9590821058098553
2011,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9846938775510204,41903,0.9835183935476018,0.985869361554439
2011,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.015306122448979591,41903,0.014130638445561037,0.016481606452398146
2011,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9813857290589452,41903,0.9800916035507112,0.9826798545671791
2011,Saxony,Urban regions,Not born in Germany,0.01861427094105481,41903,0.01732014543282085,0.019908396449288768
2011,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9735935706084959,41903,0.9720583273393104,0.9751288138776815
2011,Saxony,Rural regions,Not born in Germany,0.02640642939150402,41903,0.02487118612231854,0.027941672660689497
2011,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,Saxony-Anhalt,Urban regions,Not born in Germany,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9817351598173516,41903,0.9804530104462442,0.983017309188459
2011,Saxony-Anhalt,Rural regions,Not born in Germany,0.0182648401826484,41903,0.01698269081154097,0.01954698955375583
2011,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,Thuringa,Urban regions,Not born in Germany,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9892183288409704,41903,0.9882294965706722,0.9902071611112686
2011,Thuringa,Rural regions,Not born in Germany,0.01078167115902965,41903,0.009792838888731465,0.011770503429327835
2012,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8794326241134752,40229,0.8762506060301818,0.8826146421967687
2012,Schleswig-Holstein,Urban regions,Not born in Germany,0.12056737588652482,40229,0.1173853578032314,0.12374939396981824
2012,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.903271692745377,40229,0.9003831922473199,0.9061601932434341
2012,Schleswig-Holstein,Rural regions,Not born in Germany,0.09672830725462304,40229,0.09383980675656592,0.09961680775268017
2012,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8861047835990888,40229,0.8830003545731443,0.8892092126250334
2012,Hamburg,Urban regions,Not born in Germany,0.11389521640091116,40229,0.11079078737496666,0.11699964542685566
2012,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9106463878326996,40229,0.9078588716693909,0.9134339039960082
2012,Lower Saxony,Urban regions,Not born in Germany,0.08935361216730038,40229,0.0865660960039917,0.09214112833060906
2012,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8864686468646865,40229,0.8833685443903947,0.8895687493389783
2012,Lower Saxony,Rural regions,Not born in Germany,0.11353135313531353,40229,0.11043125066102175,0.1166314556096053
2012,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8469387755102041,40229,0.843420376800037,0.8504571742203713
2012,Bremen,Urban regions,Not born in Germany,0.15306122448979592,40229,0.1495428257796288,0.15657962319996305
2012,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8339209500835034,40229,0.8302842597608151,0.8375576404061917
2012,North Rhine-Westphalia,Urban regions,Not born in Germany,0.16607904991649658,40229,0.16244235959380823,0.16971574023918493
2012,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.8163265306122449,40229,0.8125426134246788,0.820110447799811
2012,North Rhine-Westphalia,Rural regions,Not born in Germany,0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8408026755852843,40229,0.8372274670580218,0.8443778841125469
2012,Hesse,Urban regions,Not born in Germany,0.1591973244147157,40229,0.1556221158874531,0.16277253294197833
