year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2009,Baden-Wuerttemberg,Rural regions,2,0.0015886928892297578,18254,0.0010109271708253344,0.0021664586076341813
2009,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0011504327818560316,18254,0.0006586676690626821,0.001642197894649381
2009,Nordrhein-Westfalen,Rural regions,2,0.0011504327818560316,18254,0.0006586676690626821,0.001642197894649381
2009,Hessen,Rural regions,2,0.0009860852415908843,18254,0.0005307617616810212,0.0014414087215007473
2009,Schleswig-Holstein,Urban regions,2,0.0008765202147474527,18254,0.00044721358126952455,0.0013058268482253807
2009,Sachsen,Rural regions,2,0.0008217377013257369,18254,0.0004060519451810531,0.0012374234574704206
2009,Hamburg,Urban regions,2,0.0007121726744823053,18254,0.00032516907898950595,0.0010991762699751047
2009,Brandenburg,Rural regions,2,0.0006026076476388736,18254,0.0002465966011318412,0.0009586186941459061
2009,Sachsen,Urban regions,2,0.0004930426207954421,18254,0.00017100086140139708,0.0008150843801894872
2009,Sachsen-Anhalt,Rural regions,2,0.00038347759395201053,18254,9.94478919839013e-05,0.0006675072959201197
2009,Thueringen,Rural regions,2,0.00038347759395201053,18254,9.94478919839013e-05,0.0006675072959201197
2009,Sachsen-Anhalt,Urban regions,2,0.0003286950805302947,18254,6.572746803534037e-05,0.0005916626930252491
2009,Bremen,Urban regions,2,0.0002739125671085789,18254,3.3850500853880244e-05,0.0005139746333632776
2009,Thueringen,Urban regions,2,0.0002739125671085789,18254,3.3850500853880244e-05,0.0005139746333632776
2009,Mecklenburg-Vorpommern,Rural regions,2,0.00021913005368686317,18254,4.406131173256025e-06,0.0004338539762004703
2009,Brandenburg,Urban regions,2,0.00010956502684343158,18254,-4.2276034223277505e-05,0.0002614060879101407
2009,Mecklenburg-Vorpommern,Urban regions,2,5.478251342171579e-05,18254,-5.258827174326455e-05,0.00016215329858669612
2010,Nordrhein-Westfalen,Urban regions,1,0.167255836895758,24328,0.16256609104535152,0.17194558274616445
2010,Baden-Wuerttemberg,Urban regions,1,0.09067740874712266,24328,0.08706903587848558,0.09428578161575973
2010,Bayern,Rural regions,1,0.07571522525485037,24328,0.0723909469387797,0.07903950357092104
2010,Bayern,Urban regions,1,0.05540940480105228,24328,0.05253454666334346,0.05828426293876111
2010,Hessen,Urban regions,1,0.0455853337717856,24328,0.04296423136332095,0.04820643618025025
2010,Niedersachsen,Rural regions,1,0.04521538967444919,24328,0.04260443873177758,0.04782634061712081
2010,Niedersachsen,Urban regions,1,0.03699440973364025,24328,0.034622570093635716,0.03936624937364479
2010,Brandenburg,Rural regions,1,0.035925682341335086,24328,0.03358705707542502,0.038264307607245154
2010,Nordrhein-Westfalen,Urban regions,2,0.035596843143702726,24328,0.03326854859201906,0.03792513769538639
2010,Sachsen,Urban regions,1,0.035596843143702726,24328,0.03326854859201906,0.03792513769538639
2010,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03510358434725419,24328,0.03279088623381094,0.03741628246069744
2010,Berlin,Urban regions,1,0.03382933245642881,24328,0.03155749892113911,0.036101165991718503
2010,Sachsen,Rural regions,1,0.03247287076619533,24328,0.03024548835665823,0.03470025317573243
2010,Sachsen-Anhalt,Rural regions,1,0.030417625780993093,24328,0.02825959378190569,0.0325756577800805
2010,Thueringen,Rural regions,1,0.02585498191384413,24328,0.023860698883206733,0.02784926494448153
2010,Mecklenburg-Vorpommern,Rural regions,1,0.020840184149950675,24328,0.019045118093054356,0.022635250206846994
2010,Baden-Wuerttemberg,Urban regions,2,0.018661624465636305,24328,0.016961083956570942,0.02036216497470167
2010,Schleswig-Holstein,Rural regions,1,0.017387372574810916,24328,0.015744851243746028,0.019029893905875804
2010,Hamburg,Urban regions,1,0.01393456099967116,24328,0.012461562237191772,0.015407559762150549
2010,Thueringen,Urban regions,1,0.012906938507070042,24328,0.011488555440309911,0.014325321573830173
2010,"Rheinland-Pfalz,Saarland",Rural regions,1,0.012865833607365998,24328,0.011449681428413901,0.014281985786318094
2010,Hessen,Rural regions,1,0.011344952318316344,24328,0.010014110008896933,0.012675794627735755
2010,Hessen,Urban regions,2,0.010235120026307136,24328,0.008970338954316648,0.011499901098297623
2010,Baden-Wuerttemberg,Rural regions,1,0.009947385728378822,24328,0.008700328211073548,0.011194443245684096
2010,Schleswig-Holstein,Urban regions,1,0.009906280828674778,24328,0.008661776709951684,0.011150784947397872
2010,Bayern,Urban regions,2,0.009330812232818153,24328,0.008122645367969009,0.010538979097667297
2010,Bayern,Rural regions,2,0.009289707333114107,24328,0.008084179556893344,0.01049523510933487
2010,"Rheinland-Pfalz,Saarland",Urban regions,2,0.0068234133508714235,24328,0.005788945627592049,0.007857881074150797
2010,Sachsen-Anhalt,Urban regions,1,0.006371259454126932,24328,0.005371426180175163,0.007371092728078701
2010,Bremen,Urban regions,1,0.006247944755014798,24328,0.005257773126885195,0.007238116383144401
2010,Niedersachsen,Rural regions,2,0.004685958566261098,24328,0.0038277711238282977,0.0055441460086938996
2010,Niedersachsen,Urban regions,2,0.0046448536665570535,24328,0.003790420852062837,0.00549928648105127
2010,Berlin,Urban regions,2,0.004480434067740875,24328,0.003641190902181602,0.0053196772333001475
2010,Nordrhein-Westfalen,Rural regions,1,0.004357119368628741,24328,0.0035294547442871645,0.005184783992970317
2010,Mecklenburg-Vorpommern,Urban regions,1,0.003288391976323578,24328,0.0025689770970963787,0.004007806855550777
2010,Brandenburg,Urban regions,1,0.002836238079579086,24328,0.0021679596347674323,0.0035045165243907397
2010,Hessen,Rural regions,2,0.002795133179875041,24328,0.002131701332928652,0.0034585650268214303
2010,Schleswig-Holstein,Rural regions,2,0.0021785596843143704,24328,0.0015926724779011627,0.002764446890727578
2010,Hamburg,Urban regions,2,0.0021785596843143704,24328,0.0015926724779011627,0.002764446890727578
2010,Baden-Wuerttemberg,Rural regions,2,0.0019730351857941467,24328,0.001415411233144996,0.0025306591384432974
2010,Schleswig-Holstein,Urban regions,2,0.0011920420914172968,24328,0.0007584417054489768,0.0016256424773856168
2010,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0011098322920092074,24328,0.0006914335062900207,0.0015282310777283942
2010,Nordrhein-Westfalen,Rural regions,2,0.0010687273923051627,24328,0.0006581413866158324,0.0014793133979944932
2010,Brandenburg,Rural regions,2,0.001027622492601118,24328,0.0006250015062680298,0.0014302434789342064
2010,Bremen,Urban regions,2,0.0009043077934889839,24328,0.0005265925188610614,0.0012820230681169064
2010,Sachsen,Urban regions,2,0.000739888194672805,24328,0.0003982037619471163,0.0010815726273984937
2010,Sachsen,Rural regions,2,0.000739888194672805,24328,0.0003982037619471163,0.0010815726273984937
2010,Sachsen-Anhalt,Rural regions,2,0.0005343636961525814,24328,0.00024395790424978447,0.0008247694880553783
2010,Thueringen,Urban regions,2,0.00045215389674449193,24328,0.0001850084351114978,0.0007192993583774861
2010,Mecklenburg-Vorpommern,Rural regions,2,0.00041104899704044723,24328,0.0001563305561920568,0.0006657674378888377
2010,Thueringen,Rural regions,2,0.00024662939822426834,24328,4.9309116019003065e-05,0.0004439496804295336
2010,Sachsen-Anhalt,Urban regions,2,0.00020552449852022362,24328,2.5392846212525646e-05,0.0003856561508279216
2010,Mecklenburg-Vorpommern,Urban regions,2,0.00012331469911213417,24328,-1.6220415192534572e-05,0.0002628498134168029
2010,Brandenburg,Urban regions,2,8.220979940808945e-05,24328,-3.172248614520178e-05,0.00019614208496138066
2011,Nordrhein-Westfalen,Urban regions,1,0.16347152052045125,28898,0.15920785041379976,0.16773519062710274
2011,Baden-Wuerttemberg,Urban regions,1,0.0935704893072185,28898,0.09021265975911948,0.09692831885531751
2011,Bayern,Rural regions,1,0.07993632777354834,28898,0.07680950536097571,0.08306315018612097
2011,Bayern,Urban regions,1,0.059069831822271435,28898,0.05635161721641644,0.06178804642812643
2011,Niedersachsen,Rural regions,1,0.04633538653193993,28898,0.04391170023654874,0.04875907282733112
2011,Hessen,Urban regions,1,0.04630078206104229,28898,0.04387795701478789,0.04872360710729669
2011,Niedersachsen,Urban regions,1,0.03688836597688421,28898,0.034715138429274706,0.03906159352449372
2011,Brandenburg,Rural regions,1,0.035711813966364456,28898,0.0335722190552327,0.03785140887749621
2011,"Rheinland-Pfalz,Saarland",Urban regions,1,0.034604470897639975,28898,0.03249710025240461,0.03671184154287534
2011,Sachsen,Urban regions,1,0.03322029206173437,28898,0.031154019235505228,0.035286564887963515
2011,Nordrhein-Westfalen,Urban regions,2,0.032735829469167414,28898,0.03068416468872265,0.03478749424961217
2011,Berlin,Urban regions,1,0.032285971347498096,28898,0.030247978643229097,0.034323964051767096
2011,Sachsen-Anhalt,Rural regions,1,0.030348120977230258,28898,0.02837025890250769,0.03232598305195283
2011,Sachsen,Rural regions,1,0.02972524050107274,28898,0.027767152376626456,0.03168332862551902
2011,Thueringen,Rural regions,1,0.025641912935151223,28898,0.02381945847175951,0.027464367398542935
2011,Schleswig-Holstein,Rural regions,1,0.021904630078206103,28898,0.020216986461193555,0.02359227369521865
2011,Mecklenburg-Vorpommern,Rural regions,1,0.020382033358709944,28898,0.01875283372843198,0.022011232988987908
2011,Baden-Wuerttemberg,Urban regions,2,0.017406048861512907,28898,0.015898194764742916,0.018913902958282897
2011,"Rheinland-Pfalz,Saarland",Rural regions,1,0.01425704200982767,28898,0.012890198691070562,0.015623885328584776
2011,Hamburg,Urban regions,1,0.01332272129559139,28898,0.012000798130758474,0.014644644460424308
2011,Thueringen,Urban regions,1,0.012215378226866911,28898,0.010948873638201862,0.01348188281553196
2011,Baden-Wuerttemberg,Rural regions,1,0.012007751401481071,28898,0.01075192447490645,0.013263578328055692
2011,Hessen,Rural regions,1,0.011592497750709392,28898,0.010358317181333683,0.012826678320085102
2011,Schleswig-Holstein,Urban regions,1,0.009170184787874593,28898,0.008071151732356292,0.010269217843392894
2011,Bayern,Rural regions,2,0.009135580316976954,28898,0.008038603713395986,0.010232556920557922
2011,Hessen,Urban regions,2,0.009031766904284033,28898,0.007940983794036514,0.010122550014531552
2011,Bayern,Urban regions,2,0.008374281957228873,28898,0.007323603425531623,0.009424960488926125
2011,Sachsen-Anhalt,Urban regions,1,0.007439961242992595,28898,0.00644916144887906,0.008430761037106129
2011,"Rheinland-Pfalz,Saarland",Urban regions,2,0.006644058412346875,28898,0.0057073781996997835,0.007580738624993966
2011,Niedersachsen,Rural regions,2,0.005986573465291716,28898,0.005097152296957702,0.00687599463362573
2011,Bremen,Urban regions,1,0.005605924285417676,28898,0.004745079097709783,0.006466769473125568
2011,Nordrhein-Westfalen,Rural regions,1,0.004636999100283756,28898,0.003853693141235983,0.0054203050593315295
2011,Niedersachsen,Urban regions,2,0.003841096269638037,28898,0.0031278917534931323,0.004554300785782942
2011,Berlin,Urban regions,2,0.0033566336770710775,28898,0.0026897592832976773,0.004023508070844478
2011,Brandenburg,Urban regions,1,0.002941380026299398,28898,0.0023169869283388572,0.0035657731242599387
2011,Hessen,Rural regions,2,0.002699148730015918,28898,0.002100945600343733,0.0032973518596881033
2011,Schleswig-Holstein,Rural regions,2,0.0024223129628347983,28898,0.0018555379858751554,0.002989087939794441
2011,Mecklenburg-Vorpommern,Urban regions,1,0.002318499550141878,28898,0.0017639738923662155,0.002873025207917541
2011,Baden-Wuerttemberg,Rural regions,2,0.0021108727247560384,28898,0.001581703781735055,0.0026400416677770217
2011,Hamburg,Urban regions,2,0.0017648280157796386,28898,0.0012808899252358392,0.002248766106323438
2011,Schleswig-Holstein,Urban regions,2,0.001418783306803239,28898,0.0009848011145261902,0.0018527654990802877
2011,Nordrhein-Westfalen,Rural regions,2,0.001176552010519759,28898,0.0007813018020150369,0.0015718022190244812
2011,Brandenburg,Rural regions,2,0.001176552010519759,28898,0.0007813018020150369,0.0015718022190244812
2011,Bremen,Urban regions,2,0.0011073430687244792,28898,0.0007238807588121017,0.0014908053786368567
2011,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0010381341269291992,28898,0.0006668354797135468,0.0014094327741448515
2011,Sachsen,Rural regions,2,0.0007959028306457194,28898,0.0004707561642492211,0.0011210494970422178
2011,Sachsen,Urban regions,2,0.0006574849470551595,28898,0.00036194086527428115,0.0009530290288360379
2011,Sachsen-Anhalt,Rural regions,2,0.0005536715343622396,28898,0.00028244759820468616,0.000824895470519793
2011,Thueringen,Urban regions,2,0.00044985812166931967,28898,0.00020536747268642508,0.0006943487706522143
2011,Sachsen-Anhalt,Urban regions,2,0.0003460447089763998,28898,0.00013160108943610283,0.0005604883285166967
2011,Mecklenburg-Vorpommern,Rural regions,2,0.0003114402380787598,28898,0.00010799763670850566,0.0005148828394490139
2011,Thueringen,Rural regions,2,0.0002768357671811198,28898,8.502492346215685e-05,0.00046864661090008277
2011,Brandenburg,Urban regions,2,0.0001730223544881999,28898,2.1374694873472566e-05,0.0003246700141029272
2011,Mecklenburg-Vorpommern,Urban regions,2,0.00010381341269291992,28898,-1.3656424816881264e-05,0.0002212832502027211
2012,Nordrhein-Westfalen,Urban regions,1,0.1636370091599801,28166,0.15931653259325088,0.16795748572670935
2012,Baden-Wuerttemberg,Urban regions,1,0.0910317403962224,28166,0.08767232068584213,0.09439116010660267
2012,Bayern,Rural regions,1,0.08109067670240716,28166,0.0779026990000353,0.08427865440477902
2012,Bayern,Urban regions,1,0.05851026059788397,28166,0.055769208464009595,0.06125131273175835
2012,Niedersachsen,Rural regions,1,0.04878221969750764,28166,0.046266488458934045,0.05129795093608123
2012,Hessen,Urban regions,1,0.04565788539373713,28166,0.043220055347507794,0.04809571543996646
2012,"Rheinland-Pfalz,Saarland",Urban regions,1,0.036497905275864516,28166,0.03430785651032952,0.03868795404139951
2012,Brandenburg,Rural regions,1,0.03511325711851168,28166,0.0329636098069105,0.03726290443011286
2012,Niedersachsen,Urban regions,1,0.03490023432507278,28166,0.032756881042518414,0.03704358760762715
2012,Berlin,Urban regions,1,0.03433217354256905,28166,0.03220570964161213,0.036458637443525975
2012,Sachsen,Urban regions,1,0.03323155577646808,28166,0.031138262618320176,0.03532484893461599
2012,Nordrhein-Westfalen,Urban regions,2,0.03198892281474118,28166,0.029933820466773536,0.034044025162708824
2012,Sachsen,Rural regions,1,0.03149186963005041,28166,0.029452272736888108,0.03353146652321272
2012,Sachsen-Anhalt,Rural regions,1,0.029219626500035505,28166,0.02725268561474481,0.0311865673853262
2012,Thueringen,Rural regions,1,0.026521337783142796,28166,0.024644812519800333,0.02839786304648526
2012,Schleswig-Holstein,Rural regions,1,0.022935454093588013,28166,0.02118718297652238,0.024683725210653647
2012,Mecklenburg-Vorpommern,Rural regions,1,0.020343676773414754,28166,0.018694963704885593,0.021992389841943915
2012,Baden-Wuerttemberg,Urban regions,2,0.01636725129588866,28166,0.01488542311810285,0.01784907947367447
2012,Hamburg,Urban regions,1,0.013952992970247817,28166,0.012583133611284401,0.015322852329211233
2012,"Rheinland-Pfalz,Saarland",Rural regions,1,0.013420435986650572,28166,0.012076610560639212,0.014764261412661931
2012,Hessen,Rural regions,1,0.01256834481289498,28166,0.011267318589370858,0.0138693710364191
2012,Baden-Wuerttemberg,Rural regions,1,0.011680749840232905,28166,0.010425941280401663,0.012935558400064147
2012,Thueringen,Urban regions,1,0.011645246041326421,28166,0.010392323432662285,0.012898168649990558
2012,Bayern,Rural regions,2,0.010154086487254136,28166,0.008983246058130655,0.011324926916377617
2012,Schleswig-Holstein,Urban regions,1,0.009088972520059647,28166,0.00798064476312207,0.010197300276997225
2012,Hessen,Urban regions,2,0.008485407938649436,28166,0.007414186139453214,0.009556629737845658
2012,Bayern,Urban regions,2,0.008378896541929987,28166,0.00731436195020777,0.009443431133652204
2012,Sachsen-Anhalt,Urban regions,1,0.007171767379109565,28166,0.0061862968515310375,0.008157237906688092
2012,Niedersachsen,Rural regions,2,0.006142157210821558,28166,0.005229692488928971,0.007054621932714144
2012,Bremen,Urban regions,1,0.005964638216289143,28166,0.005065375776236693,0.006863900656341593
2012,"Rheinland-Pfalz,Saarland",Urban regions,2,0.005787119221756728,28166,0.004901260651059653,0.006672977792453802
2012,Nordrhein-Westfalen,Rural regions,1,0.004402471064403891,28166,0.0036292856656233398,0.005175656463184442
2012,Niedersachsen,Urban regions,2,0.0033728608961158843,28166,0.0026957511675744974,0.004049970624657271
2012,Berlin,Urban regions,2,0.0031953419015834693,28166,0.002536232994708657,0.003854450808458282
2012,Brandenburg,Urban regions,1,0.0028758077114251226,28166,0.0022504218876030985,0.0035011935352471466
2012,Schleswig-Holstein,Rural regions,2,0.0024497621245473267,28166,0.001872433846644473,0.0030270904024501805
