year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9604997038299846,875,29947,0.960233143744447,0.9607662639155222
2020,Brandenburg,Rural regions,Not born in Germany,0.03950029617001547,206,29947,0.03923373608447791,0.03976685625555303
2020,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,67,29947,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9879792110483409,407,29947,0.9877827504170177,0.988175671679664
2020,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.012020788951659006,48,29947,0.011824328320335867,0.012217249582982145
2020,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9663605170918428,775,29947,0.9660999418655831,0.9666210923181024
2020,Saxony,Urban regions,Not born in Germany,0.03363948290815723,157,29947,0.033378907681897545,0.03390005813441691
2020,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9628532401538696,699,29947,0.9625785720282457,0.9631279082794936
2020,Saxony,Rural regions,Not born in Germany,0.03714675984613039,70,29947,0.03687209172050645,0.03742142797175433
2020,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9042961911986049,166,29947,0.903321726307766,0.9052706560894439
2020,Saxony-Anhalt,Urban regions,Not born in Germany,0.09570380880139513,85,29947,0.09472934391055618,0.09667827369223408
2020,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9642772673135431,674,29947,0.9639852025625194,0.9645693320645669
2020,Saxony-Anhalt,Rural regions,Not born in Germany,0.035722732686457016,76,29947,0.035430667935433334,0.0360147974374807
2020,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9416301215590496,263,29947,0.9410254501407763,0.9422347929773228
2020,Thuringa,Urban regions,Not born in Germany,0.05836987844095049,72,29947,0.0577652070226772,0.058974549859223784
2020,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9340833093367633,558,29947,0.9336354970830624,0.9345311215904643
2020,Thuringa,Rural regions,Not born in Germany,0.06591669066323665,98,29947,0.06546887840953572,0.06636450291693757
2021,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.9142822496662043,221,19871,0.9136677769373199,0.9148967223950887
2021,Schleswig-Holstein,Urban regions,Not born in Germany,0.0857177503337957,128,19871,0.08510327760491132,0.08633222306268007
2021,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9009218743606305,400,19871,0.9004906285935643,0.9013531201276967
2021,Schleswig-Holstein,Rural regions,Not born in Germany,0.09907812563936948,123,19871,0.09864687987230328,0.09950937140643568
2021,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8090049267550161,308,19871,0.8083961404079119,0.8096137131021204
2021,Hamburg,Urban regions,Not born in Germany,0.19099507324498405,150,19871,0.19038628689787981,0.19160385959208828
2021,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8656241536663575,636,19871,0.8652231343952601,0.8660251729374548
2021,Lower Saxony,Urban regions,Not born in Germany,0.1343758463336425,238,19871,0.1339748270625451,0.1347768656047399
2021,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8429280492077184,804,19871,0.8425641922686021,0.8432919061468346
2021,Lower Saxony,Rural regions,Not born in Germany,0.15707195079228176,293,19871,0.15670809385316548,0.15743580773139804
2021,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8848766121087761,97,19871,0.8840659683916355,0.8856872558259167
2021,Bremen,Urban regions,Not born in Germany,0.11512338789122391,58,19871,0.11431274417408338,0.11593403160836444
2021,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8131910371291556,2748,19871,0.8129926546186742,0.8133894196396371
2021,North Rhine-Westphalia,Urban regions,Not born in Germany,0.1868089628708443,1484,19871,0.18661058036036285,0.18700734538132577
2021,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,83,19871,1.0,1.0
2021,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8255997888896193,694,19871,0.825247470531204,0.8259521072480346
2021,Hesse,Urban regions,Not born in Germany,0.17440021111038082,434,19871,0.1740478927519655,0.17475252946879613
2021,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8850345224285413,183,19871,0.8844142277664574,0.8856548170906252
2021,Hesse,Rural regions,Not born in Germany,0.11496547757145864,58,19871,0.11434518290937476,0.11558577223354252
2021,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8422079496852879,522,19871,0.8418004713021072,0.8426154280684686
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15779205031471202,291,19871,0.15738457193153133,0.15819952869789272
2021,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8273731616898107,175,19871,0.8266381536725363,0.828108169707085
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.1726268383101893,60,19871,0.17189183029291494,0.17336184632746365
2021,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8041533347626413,1389,19871,0.8038798511731318,0.8044268183521508
2021,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19584666523735872,595,19871,0.19557318164784918,0.19612014882686826
2021,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7955397593856388,175,19871,0.7948357343602586,0.7962437844110191
2021,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20446024061436105,69,19871,0.2037562155889808,0.2051642656397413
2021,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7601211875980701,1030,19871,0.7597552507697419,0.7604871244263983
2021,Bavaria,Urban regions,Not born in Germany,0.23987881240192982,375,19871,0.23951287557360165,0.240244749230258
2021,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8682570485662463,1167,19871,0.8679691594807316,0.868544937651761
2021,Bavaria,Rural regions,Not born in Germany,0.13174295143375353,361,19871,0.13145506234823884,0.13203084051926822
2021,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8414930808392871,621,19871,0.8410763703858837,0.8419097912926905
2021,Berlin,Urban regions,Not born in Germany,0.15850691916071297,325,19871,0.15809020870730955,0.15892362961411638
2021,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,60,19871,1.0,1.0
2021,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9569562750261907,558,19871,0.9566718209413028,0.9572407291110787
2021,Brandenburg,Rural regions,Not born in Germany,0.04304372497380927,93,19871,0.042759270888921265,0.04332817905869727
2021,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,62,19871,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,324,19871,1.0,1.0
2021,Saxony,Urban regions,Born in Germany or immigrated <1950,0.949950835883792,560,19871,0.9496285786185381,0.950273093149046
2021,Saxony,Urban regions,Not born in Germany,0.05004916411620795,92,19871,0.04972690685095405,0.050371421381461855
2021,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9532331713822865,505,19871,0.9529310460766778,0.9535352966878952
2021,Saxony,Rural regions,Not born in Germany,0.0467668286177136,36,19871,0.04646470331210495,0.04706895392332225
2021,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.84357002119599,110,19871,0.8423851437221993,0.8447548986697807
2021,Saxony-Anhalt,Urban regions,Not born in Germany,0.15642997880401,48,19871,0.15524510133021932,0.15761485627780067
2021,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9742859864103008,434,19871,0.9740331746410132,0.9745387981795884
2021,Saxony-Anhalt,Rural regions,Not born in Germany,0.02571401358969921,40,19871,0.025461201820411623,0.025966825358986798
2021,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9149477268471691,191,19871,0.9142961047593371,0.9155993489350011
2021,Thuringa,Urban regions,Not born in Germany,0.08505227315283079,49,19871,0.08440065106499875,0.08570389524066283
2021,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9121626941060395,373,19871,0.9116432567913454,0.9126821314207335
2021,Thuringa,Rural regions,Not born in Germany,0.0878373058939605,41,19871,0.0873178685792664,0.08835674320865458
