"germborn","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2009","Niedersachsen","Staedtischer Raum","698","0.914951343811586","0.895311864592331","0.934590823030842"
"in Deutschland geboren oder immigr.<1950","2009","Niedersachsen","Laendlicher Raum","820","0.908445861199565","0.88933709790478","0.92755462449435"
"in Deutschland geboren oder immigr.<1950","2009","Bremen","Staedtischer Raum","115","","",""
"in Deutschland geboren oder immigr.<1950","2009","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Nordrhein-Westfalen","Staedtischer Raum","3152","0.858769141374543","0.847359545641082","0.870178737108004"
"in Deutschland geboren oder immigr.<1950","2009","Nordrhein-Westfalen","Laendlicher Raum","88","0.689063380549481","0.602167264879353","0.775959496219609"
"in Deutschland geboren oder immigr.<1950","2009","Hessen","Staedtischer Raum","868","0.798537074092372","0.773800900801164","0.82327324738358"
"in Deutschland geboren oder immigr.<1950","2009","Hessen","Laendlicher Raum","204","","",""
"in Deutschland geboren oder immigr.<1950","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","682","0.837259856553802","0.811584568688552","0.862935144419052"
"in Deutschland geboren oder immigr.<1950","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","233","","",""
"in Deutschland geboren oder immigr.<1950","2009","Baden-Wuerttemberg","Staedtischer Raum","1625","","",""
"in Deutschland geboren oder immigr.<1950","2009","Baden-Wuerttemberg","Laendlicher Raum","163","","",""
"in Deutschland geboren oder immigr.<1950","2009","Bayern","Staedtischer Raum","1063","","",""
"in Deutschland geboren oder immigr.<1950","2009","Bayern","Laendlicher Raum","1326","","",""
"in Deutschland geboren oder immigr.<1950","2009","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Berlin","Staedtischer Raum","643","0.911595075289354","0.890474411159786","0.932715739418922"
"in Deutschland geboren oder immigr.<1950","2009","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Brandenburg","Staedtischer Raum","63","0.953649131463272","0.902538098320741","1.0047601646058"
"in Deutschland geboren oder immigr.<1950","2009","Brandenburg","Laendlicher Raum","720","0.983307848018802","0.974020529928398","0.992595166109206"
"in Deutschland geboren oder immigr.<1950","2009","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.985340640808901","0.954410294306281","1.01627098731152"
"in Deutschland geboren oder immigr.<1950","2009","Mecklenburg-Vorpommern","Laendlicher Raum","411","0.993555053016083","0.985856135168029","1.00125397086414"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen","Staedtischer Raum","688","0.987297351820822","0.978983489601783","0.99561121403986"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen","Laendlicher Raum","663","0.970518517569517","0.957786130995956","0.983250904143079"
"in Deutschland geboren oder immigr.<1950","2009","Sachsen-Anhalt","Staedtischer Raum","142","","",""
"in Deutschland geboren oder immigr.<1950","2009","Sachsen-Anhalt","Laendlicher Raum","618","0.988553722975094","0.980214216568496","0.996893229381692"
"in Deutschland geboren oder immigr.<1950","2009","Thueringen","Staedtischer Raum","242","","",""
"in Deutschland geboren oder immigr.<1950","2009","Thueringen","Laendlicher Raum","574","0.98538823456052","0.975631262596916","0.995145206524123"
"nicht in Deutschland geboren","2009","Schleswig-Holstein","Staedtischer Raum","16","","",""
"nicht in Deutschland geboren","2009","Schleswig-Holstein","Laendlicher Raum","30","0.104994968996777","0.0713026026586988","0.138687335334856"
"nicht in Deutschland geboren","2009","Hamburg","Staedtischer Raum","13","","",""
"nicht in Deutschland geboren","2009","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2009","Niedersachsen","Staedtischer Raum","77","0.0850486561884137","0.0654091769691578","0.10468813540767"
"nicht in Deutschland geboren","2009","Niedersachsen","Laendlicher Raum","55","0.0915541388004349","0.0724453755056497","0.11066290209522"
"nicht in Deutschland geboren","2009","Bremen","Staedtischer Raum","5","0.0459988887708679","0.00851837129113659","0.0834794062505993"
"nicht in Deutschland geboren","2009","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2009","Nordrhein-Westfalen","Staedtischer Raum","427","0.141230858625457","0.129821262891996","0.152640454358918"
"nicht in Deutschland geboren","2009","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"nicht in Deutschland geboren","2009","Hessen","Staedtischer Raum","142","","",""
"nicht in Deutschland geboren","2009","Hessen","Laendlicher Raum","18","","",""
"nicht in Deutschland geboren","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","","",""
"nicht in Deutschland geboren","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"nicht in Deutschland geboren","2009","Baden-Wuerttemberg","Staedtischer Raum","322","0.198261334277527","0.180552069060922","0.215970599494133"
"nicht in Deutschland geboren","2009","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"nicht in Deutschland geboren","2009","Bayern","Staedtischer Raum","154","","",""
"nicht in Deutschland geboren","2009","Bayern","Laendlicher Raum","107","","",""
"nicht in Deutschland geboren","2009","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2009","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2009","Berlin","Staedtischer Raum","51","0.0884049247106461","0.0672842605810782","0.109525588840214"
"nicht in Deutschland geboren","2009","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2009","Brandenburg","Staedtischer Raum","2","","",""
"nicht in Deutschland geboren","2009","Brandenburg","Laendlicher Raum","11","","",""
"nicht in Deutschland geboren","2009","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","2009","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00644494698391713","-0.0012539708641367","0.014143864831971"
"nicht in Deutschland geboren","2009","Sachsen","Staedtischer Raum","9","0.0127026481791784","0.00438878596013972","0.0210165103982171"
"nicht in Deutschland geboren","2009","Sachsen","Laendlicher Raum","15","","",""
"nicht in Deutschland geboren","2009","Sachsen-Anhalt","Staedtischer Raum","6","0.046863945598994","0.012814181500513","0.080913709697475"
"nicht in Deutschland geboren","2009","Sachsen-Anhalt","Laendlicher Raum","7","0.011446277024906","0.00310677061830757","0.0197857834315044"
"nicht in Deutschland geboren","2009","Thueringen","Staedtischer Raum","5","0.0307616413309233","0.00922789150545527","0.0522953911563912"
"nicht in Deutschland geboren","2009","Thueringen","Laendlicher Raum","7","0.0146117654394803","0.00485479347587697","0.0243687374030837"
"in Deutschland geboren oder immigr.<1950","2010","Schleswig-Holstein","Staedtischer Raum","243","","",""
"in Deutschland geboren oder immigr.<1950","2010","Schleswig-Holstein","Laendlicher Raum","424","0.90615152595235","0.87995409915621","0.93234895274849"
"in Deutschland geboren oder immigr.<1950","2010","Hamburg","Staedtischer Raum","341","0.906368991770053","0.877530839734843","0.935207143805263"
"in Deutschland geboren oder immigr.<1950","2010","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Niedersachsen","Staedtischer Raum","901","0.899873029905703","0.881388452618772","0.918357607192634"
"in Deutschland geboren oder immigr.<1950","2010","Niedersachsen","Laendlicher Raum","1101","","",""
"in Deutschland geboren oder immigr.<1950","2010","Bremen","Staedtischer Raum","152","","",""
"in Deutschland geboren oder immigr.<1950","2010","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Nordrhein-Westfalen","Staedtischer Raum","4078","0.832822324092164","0.822411866166996","0.843232782017332"
"in Deutschland geboren oder immigr.<1950","2010","Nordrhein-Westfalen","Laendlicher Raum","106","","",""
"in Deutschland geboren oder immigr.<1950","2010","Hessen","Staedtischer Raum","1111","","",""
"in Deutschland geboren oder immigr.<1950","2010","Hessen","Laendlicher Raum","276","","",""
"in Deutschland geboren oder immigr.<1950","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","854","0.82148011655938","0.797978927813528","0.844981305305231"
"in Deutschland geboren oder immigr.<1950","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","313","0.863227532445337","0.826704181577853","0.899750883312821"
"in Deutschland geboren oder immigr.<1950","2010","Baden-Wuerttemberg","Staedtischer Raum","2217","","",""
"in Deutschland geboren oder immigr.<1950","2010","Baden-Wuerttemberg","Laendlicher Raum","242","","",""
"in Deutschland geboren oder immigr.<1950","2010","Bayern","Staedtischer Raum","1332","","",""
"in Deutschland geboren oder immigr.<1950","2010","Bayern","Laendlicher Raum","1871","","",""
"in Deutschland geboren oder immigr.<1950","2010","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Berlin","Staedtischer Raum","827","0.909188195537045","0.89074066738715","0.92763572368694"
"in Deutschland geboren oder immigr.<1950","2010","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Brandenburg","Staedtischer Raum","69","0.984923065558143","0.956578056902449","1.01326807421384"
"in Deutschland geboren oder immigr.<1950","2010","Brandenburg","Laendlicher Raum","874","0.977270179854283","0.967527609103833","0.987012750604732"
"in Deutschland geboren oder immigr.<1950","2010","Mecklenburg-Vorpommern","Staedtischer Raum","80","0.961364467170249","0.919902821966611","1.00282611237389"
"in Deutschland geboren oder immigr.<1950","2010","Mecklenburg-Vorpommern","Laendlicher Raum","507","0.992419074934266","0.984942348803076","0.999895801065457"
"in Deutschland geboren oder immigr.<1950","2010","Sachsen","Staedtischer Raum","866","0.983793196882268","0.975469379488862","0.992117014275675"
"in Deutschland geboren oder immigr.<1950","2010","Sachsen","Laendlicher Raum","791","0.96771598995359","0.955528616870033","0.979903363037148"
"in Deutschland geboren oder immigr.<1950","2010","Sachsen-Anhalt","Staedtischer Raum","155","","",""
"in Deutschland geboren oder immigr.<1950","2010","Sachsen-Anhalt","Laendlicher Raum","741","0.99181024673991","0.985372997759548","0.998247495720272"
"in Deutschland geboren oder immigr.<1950","2010","Thueringen","Staedtischer Raum","314","0.963475303602417","0.943080477277424","0.983870129927411"
"in Deutschland geboren oder immigr.<1950","2010","Thueringen","Laendlicher Raum","629","0.983901905251055","0.974113219899029","0.993690590603082"
"nicht in Deutschland geboren","2010","Schleswig-Holstein","Staedtischer Raum","27","","",""
"nicht in Deutschland geboren","2010","Schleswig-Holstein","Laendlicher Raum","52","0.0938484740476501","0.0676510472515104","0.12004590084379"
"nicht in Deutschland geboren","2010","Hamburg","Staedtischer Raum","51","0.0936310082299475","0.0647928561947374","0.122469160265157"
"nicht in Deutschland geboren","2010","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2010","Niedersachsen","Staedtischer Raum","112","","",""
"nicht in Deutschland geboren","2010","Niedersachsen","Laendlicher Raum","113","","",""
"nicht in Deutschland geboren","2010","Bremen","Staedtischer Raum","22","","",""
"nicht in Deutschland geboren","2010","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2010","Nordrhein-Westfalen","Staedtischer Raum","857","0.167177675907836","0.156767217982668","0.177588133833004"
"nicht in Deutschland geboren","2010","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"nicht in Deutschland geboren","2010","Hessen","Staedtischer Raum","247","","",""
"nicht in Deutschland geboren","2010","Hessen","Laendlicher Raum","68","0.0823938057672989","0.0533372375557768","0.111450373978821"
"nicht in Deutschland geboren","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","166","","",""
"nicht in Deutschland geboren","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"nicht in Deutschland geboren","2010","Baden-Wuerttemberg","Staedtischer Raum","443","0.193905925573094","0.178881576080421","0.208930275065767"
"nicht in Deutschland geboren","2010","Baden-Wuerttemberg","Laendlicher Raum","48","0.252692481048915","0.202678096637413","0.302706865460417"
"nicht in Deutschland geboren","2010","Bayern","Staedtischer Raum","215","","",""
"nicht in Deutschland geboren","2010","Bayern","Laendlicher Raum","225","","",""
"nicht in Deutschland geboren","2010","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2010","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2010","Berlin","Staedtischer Raum","105","","",""
"nicht in Deutschland geboren","2010","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2010","Brandenburg","Staedtischer Raum","2","","",""
"nicht in Deutschland geboren","2010","Brandenburg","Laendlicher Raum","25","","",""
"nicht in Deutschland geboren","2010","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"nicht in Deutschland geboren","2010","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"nicht in Deutschland geboren","2010","Sachsen","Staedtischer Raum","18","","",""
"nicht in Deutschland geboren","2010","Sachsen","Laendlicher Raum","17","","",""
"nicht in Deutschland geboren","2010","Sachsen-Anhalt","Staedtischer Raum","5","0.0447572252323103","0.0127184019113086","0.0767960485533119"
"nicht in Deutschland geboren","2010","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"nicht in Deutschland geboren","2010","Thueringen","Staedtischer Raum","11","","",""
"nicht in Deutschland geboren","2010","Thueringen","Laendlicher Raum","6","0.0160980947489444","0.00630940939691758","0.0258867801009713"
"in Deutschland geboren oder immigr.<1950","2011","Schleswig-Holstein","Staedtischer Raum","267","","",""
"in Deutschland geboren oder immigr.<1950","2011","Schleswig-Holstein","Laendlicher Raum","635","0.906015008478764","0.884444152569843","0.927585864387686"
"in Deutschland geboren oder immigr.<1950","2011","Hamburg","Staedtischer Raum","387","0.906884391639403","0.879607677483848","0.934161105794957"
"in Deutschland geboren oder immigr.<1950","2011","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2011","Niedersachsen","Staedtischer Raum","1067","","",""
"in Deutschland geboren oder immigr.<1950","2011","Niedersachsen","Laendlicher Raum","1341","","",""
"in Deutschland geboren oder immigr.<1950","2011","Bremen","Staedtischer Raum","162","","",""
"in Deutschland geboren oder immigr.<1950","2011","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2011","Nordrhein-Westfalen","Staedtischer Raum","4734","0.829339100268012","0.819546688939314","0.83913151159671"
"in Deutschland geboren oder immigr.<1950","2011","Nordrhein-Westfalen","Laendlicher Raum","134","","",""
