year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2009,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.031633275986458737,21983,0.029319588992424907,0.033946962980492566
2009,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.023586214551306953,21983,0.021580086433732066,0.02559234266888184
2009,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.022642765969254675,21983,0.020676220482546113,0.024609311455963238
2009,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.017759032132748764,21983,0.016013084313461837,0.019504979952035692
2009,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.015927631944059047,21983,0.014272617776700343,0.01758264611141775
2009,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.014096231755369332,21983,0.012537823032748873,0.01565464047798979
2009,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013374771074976415,21983,0.011856211346701772,0.014893330803251057
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.012653310394583495,21983,0.011175735479424107,0.014130885309742883
2009,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011210389033797659,21983,0.00981859528723612,0.012602182780359197
2009,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0098784616238415,21983,0.008571082626459468,0.011185840621223533
2009,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008935013041789222,21983,0.007691039184757313,0.01017898689882113
2009,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.008824019090959543,21983,0.00758772670207822,0.010060311479840866
2009,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.007880570508907265,21983,0.006711681167830676,0.009049459849983853
2009,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.007825073533492424,21983,0.006660274694948416,0.008989872372036432
2009,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006382152172706587,21983,0.005329449171980933,0.007434855173432241
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.006215661246462068,21983,0.0051766928572792685,0.007254629635644867
2009,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.005660691492313669,21983,0.004668913107578698,0.00665246987704864
2009,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004772739885676231,21983,0.003861657593023315,0.005683822178329146
2009,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.004273267106942672,21983,0.0034109585517390936,0.005135575662146249
2009,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0034963094511349132,21983,0.002716017765714762,0.004276601136555065
2009,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.003163327598645874,21983,0.0024209981664545196,0.003905657030837228
2009,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.003052333647816194,21983,0.0023231032328220585,0.0037815640628103293
2009,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.0027748487707419944,21983,0.0020794580957129716,0.0034702394457710173
2009,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0016649092624451967,21983,0.0011259622803494614,0.002203856244540932
2009,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.001609412287030357,21983,0.0010795091546409077,0.0021393154194198063
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.0011654364837116377,21983,0.0007144083036947136,0.0016164646637285619
2009,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0011099395082967978,21983,0.0006697688467044593,0.0015501101698891361
2009,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.000998945557467118,21983,0.0005813398028473383,0.0014165513120868978
2009,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0008324546312225983,21983,0.00045120271271602703,0.0012137065497291697
2009,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0008324546312225983,21983,0.00045120271271602703,0.0012137065497291697
2009,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.0007214606803929186,21983,0.00036651474671962924,0.0010764066140662078
2009,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.0006104667295632388,21983,0.0002839458259475556,0.0009369876331789219
2009,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.000499472778733559,21983,0.00020410710813973634,0.0007948384493273817
2009,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.00033298185248903936,21983,9.179670723264029e-05,0.0005741669977454384
2009,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16663189953690183,35837,0.16277367270611054,0.17049012636769312
2010,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09011640035045267,35837,0.08715167078446978,0.09308112991643555
2010,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0753056030706329,35837,0.07257346271316116,0.07803774342810464
2010,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05527973632608786,35837,0.05291368127667258,0.057645791375503144
2010,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.045475405732404356,35837,0.04331829668317193,0.047632514781636784
2010,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04501647961950853,35837,0.04286976679252571,0.04716319244649136
2010,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.036755809587383705,35837,0.034807663844996305,0.038703955329771104
2010,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.035963119028745466,35837,0.034035302286142655,0.03789093577134828
2010,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03587967791730986,35837,0.03395401558845136,0.037805340246168356
2010,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03583795736159206,35837,0.033913373289412525,0.03776254143377159
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03504526680295381,35837,0.03314130424452726,0.03694922936138036
2010,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03408569402144437,35837,0.032207045142163555,0.03596434290072518
2010,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03266719512703909,35837,0.030826702299193938,0.03450768795488424
2010,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03074804956402019,35837,0.028960667580368672,0.03253543154767171
2010,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02603362676790855,35837,0.02438497259343276,0.02768228094238434
2010,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.020860277858901082,35837,0.019380581424635238,0.022339974293166927
2010,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.018815970628728775,35837,0.01740918217050082,0.02022275908695673
2010,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0173140306228879,35837,0.015963524006187398,0.0186645372395884
2010,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013851224498310317,35837,0.012641168268093335,0.015061280728527299
2010,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013100254495389879,35837,0.011923010096481678,0.01427749889429808
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.012849931161083065,35837,0.011683840711002822,0.01401602161116331
2010,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011222829488088781,35837,0.010132166323920607,0.012313492652256956
2010,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.010388418373732737,35837,0.009338640660414675,0.0114381960870508
2010,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009887771705119112,35837,0.00886334315030763,0.010912200259930595
2010,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.009887771705119112,35837,0.00886334315030763,0.010912200259930595
2010,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.009470566147941091,35837,0.008467771721374792,0.01047336057450739
2010,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.009428845592223288,35837,0.008428241330138246,0.01042944985430833
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.006925612249155159,35837,0.006066974011578393,0.007784250486731924
2010,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006466686136259335,35837,0.0056367926491143906,0.007296579623404279
2010,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006258083357670324,35837,0.005441599271723096,0.007074567443617552
2010,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.004714422796111644,35837,0.004005207053109661,0.005423638539113627
2010,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.004714422796111644,35837,0.004005207053109661,0.005423638539113627
2010,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.004547540573240435,35837,0.003850932022173418,0.005244149124307452
2010,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004213776127498018,35837,0.0035431058898305603,0.004884446365165476
2010,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0032959239017063707,35837,0.002702504210654934,0.003889343592757807
2010,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.002878718344528349,35837,0.0023240111119992696,0.0034334255770574287
2010,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0027535566773749425,35837,0.002211008253575898,0.003296105101173987
2010,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0021694688973257123,35837,0.0016877481447255581,0.0026511896499258666
2010,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.0021694688973257123,35837,0.0016877481447255581,0.0026511896499258666
2010,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.0020025866744545037,35837,0.0015397256451187159,0.0024654477037902916
2010,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0012098961158162626,35837,0.0008499799077817145,0.0015698123238508106
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.0011264550043806583,35837,0.0007791568879545355,0.0014737531208067812
2010,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0010847344486628562,35837,0.0007439213410119927,0.0014255475563137196
2010,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.001043013892945054,35837,0.0007088121666677033,0.001377215619222405
2010,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0009178522257916476,35837,0.0006043235774884604,0.0012313808740948347
2010,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.0007509700029204388,35837,0.0004673489855524317,0.001034591020288446
2010,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0007509700029204388,35837,0.0004673489855524317,0.001034591020288446
2010,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.0005423672243314281,35837,0.0003013105498246392,0.000783423898838217
2010,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.0004589261128958238,35837,0.00023717696714065523,0.0006806752586509923
2010,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.00041720555717802163,35837,0.00020577163004590685,0.0006286394843101364
2010,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.00025032333430681297,35837,8.653364779965319e-05,0.00041411302081397275
2010,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.00020860277858901082,35837,5.9080815524868106e-05,0.0003581247416531535
2010,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,0.00012516166715340648,35837,9.337619636126746e-06,0.00024098571467068622
2010,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,8.344111143560432e-05,35837,-1.113080033302866e-05,0.00017801302320423728
2011,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16290134987488106,41903,0.15936557850216684,0.16643712124759527
2011,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.093257674549748,41903,0.09047336351862899,0.096041985580867
2011,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07944172276460015,41903,0.07685241613441018,0.08203102939479012
2011,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.059140732386423714,41903,0.05688213305274776,0.06139933172009967
2011,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.046276389525252884,41903,0.04426486878876076,0.04828791026174501
2011,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0460296761005181,41903,0.044023265079111175,0.048036087121925024
2011,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03668981073555845,41903,0.03488974101900963,0.03848988045210727
2011,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.035984915236316216,41903,0.034201568999070814,0.03776826147356162
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03471610333768019,41903,0.03296332688688486,0.03646887978847552
2011,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03344729143904416,41903,0.03172571321313745,0.03516886966495087
2011,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.03298910936453671,41903,0.031278958237903554,0.034699260491169864
2011,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03249568251506714,41903,0.030797936185343818,0.03419342884479046
2011,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.030310506467416204,41903,0.028668985423927516,0.03195202751090489
2011,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.029887569167870862,41903,0.028257185392690724,0.031517952943051
2011,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02586966482219011,41903,0.024349686312333443,0.02738964333204678
2011,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.021781270926585133,41903,0.02038363804938652,0.023178903803783745
2011,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.020406724703062772,41903,0.019052960383984813,0.02176048902214073
2011,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.017622387481055934,41903,0.01636257729808869,0.01888219766402318
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.014274133859655307,41903,0.013138374114385816,0.015409893604924797
2011,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013357769710640397,41903,0.012258560550302701,0.014456978870978094
2011,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.012370916011701266,41903,0.011312560983548115,0.013429271039854416
2011,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011525041412610581,41903,0.010503072709736022,0.01254701011548514
2011,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011384062312762133,41903,0.010368290987363403,0.012399833638160862
