year,age_gr,bula_h,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Bavaria,Not born in Germany,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.9538461538461539,21983,0.9510724779854458,0.956619829706862
2009,17-29 y.,Berlin,Not born in Germany,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.9911504424778761,21983,0.9899123782961664,0.9923885066595858
2009,17-29 y.,Brandenburg,Not born in Germany,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.9871244635193133,21983,0.9856341377334698,0.9886147893051568
2009,17-29 y.,Saxony,Not born in Germany,0.012875536480686695,21983,0.011385210694843178,0.014365862266530213
2009,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8807339449541285,21983,0.8764495116540497,0.8850183782542073
2009,30-45 y.,Schleswig-Holstein,Not born in Germany,0.11926605504587157,21983,0.11498162174579281,0.12355048834595032
2009,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.9206349206349206,21983,0.9170616077868458,0.9242082334829954
2009,30-45 y.,Hamburg,Not born in Germany,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8852097130242825,21983,0.8809957739956871,0.889423652052878
2009,30-45 y.,Lower Saxony,Not born in Germany,0.11479028697571744,21983,0.11057634794712204,0.11900422600431285
2009,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,30-45 y.,Bremen,Not born in Germany,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.852,21983,0.8473057820857073,0.8566942179142927
2009,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.148,21983,0.14330578208570732,0.15269421791429266
2009,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.832807570977918,21983,0.8278747741577641,0.8377403677980719
2009,30-45 y.,Hesse,Not born in Germany,0.167192429022082,21983,0.16225963220192816,0.17212522584223586
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8,21983,0.7947122296812962,0.8052877703187039
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8141135972461274,21983,0.8089710426969972,0.8192561517952577
2009,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.18588640275387264,21983,0.18074384820474243,0.19102895730300284
2009,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8908839779005525,21983,0.8867623628410133,0.8950055929600917
2009,30-45 y.,Bavaria,Not born in Germany,0.10911602209944751,21983,0.10499440703990827,0.11323763715898676
2009,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.9150326797385621,21983,0.9113466668064301,0.9187186926706941
2009,30-45 y.,Berlin,Not born in Germany,0.08496732026143791,21983,0.08128130732930591,0.08865333319356991
2009,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9836065573770492,21983,0.981927914230909,0.9852852005231894
2009,30-45 y.,Brandenburg,Not born in Germany,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9970149253731343,21983,0.9962937497843598,0.9977361009619088
2009,30-45 y.,Saxony,Not born in Germany,0.0029850746268656717,21983,0.0022638990380911437,0.0037062502156401996
2009,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9941520467836257,21983,0.993144092252051,0.9951600013152003
2009,30-45 y.,Saxony-Anhalt,Not born in Germany,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.9844559585492227,21983,0.9828206763464266,0.9860912407520189
2009,30-45 y.,Thuringa,Not born in Germany,0.015544041450777202,21983,0.013908759247981062,0.01717932365357334
2009,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,46-65 y.,Schleswig-Holstein,Not born in Germany,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.9625,21983,0.9599885265327937,0.9650114734672064
2009,46-65 y.,Hamburg,Not born in Germany,0.0375,21983,0.03498852653279358,0.04001147346720642
2009,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9190207156308852,21983,0.9154144126644146,0.9226270185973557
2009,46-65 y.,Lower Saxony,Not born in Germany,0.08097928436911488,21983,0.07737298140264434,0.08458558733558541
2009,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,46-65 y.,Bremen,Not born in Germany,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8659127625201939,21983,0.8614082957917303,0.8704172292486575
2009,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.13408723747980614,21983,0.12958277075134256,0.13859170420826972
2009,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8599137931034483,21983,0.855325641738501,0.8645019444683956
2009,46-65 y.,Hesse,Not born in Germany,0.1400862068965517,21983,0.13549805553160438,0.14467435826149905
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8781094527363185,21983,0.8737845939558003,0.8824343115168366
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12189054726368159,21983,0.11756568848316341,0.12621540604419976
2009,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8124076809453471,21983,0.8072469985986915,0.8175683632920027
2009,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.18759231905465287,21983,0.1824316367079973,0.19275300140130844
2009,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8933623503808488,21983,0.8892821480799098,0.8974425526817877
2009,46-65 y.,Bavaria,Not born in Germany,0.10663764961915125,21983,0.10255744731821229,0.1107178519200902
2009,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.8977272727272727,21983,0.893721699094311,0.9017328463602344
2009,46-65 y.,Berlin,Not born in Germany,0.10227272727272728,21983,0.09826715363976558,0.10627830090568897
2009,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.9823943661971831,21983,0.9806558395361332,0.984132892858233
2009,46-65 y.,Brandenburg,Not born in Germany,0.017605633802816902,21983,0.01586710714176705,0.019344160463866753
2009,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9947643979057592,21983,0.9938103811012714,0.995718414710247
2009,46-65 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.005235602094240838,21983,0.0042815852897530185,0.0061896188987286575
2009,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9855371900826446,21983,0.9839589413862248,0.9871154387790645
2009,46-65 y.,Saxony,Not born in Germany,0.014462809917355372,21983,0.012884561220935512,0.016041058613775232
2009,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9893617021276596,21983,0.988005494408034,0.9907179098472852
2009,46-65 y.,Saxony-Anhalt,Not born in Germany,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.9896551724137931,21983,0.9883176034926623,0.9909927413349239
2009,46-65 y.,Thuringa,Not born in Germany,0.010344827586206896,21983,0.00900725866507607,0.011682396507337723
2009,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9416058394160584,21983,0.9385060522710377,0.944705626561079
2009,66 and older,Schleswig-Holstein,Not born in Germany,0.058394160583941604,21983,0.05529437343892095,0.06149394772896226
2009,66 and older,Hamburg,Born in Germany or immigrated <1950,0.9848484848484849,21983,0.9832336603324549,0.9864633093645149
2009,66 and older,Hamburg,Not born in Germany,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.950354609929078,21983,0.9474832019825882,0.9532260178755679
2009,66 and older,Lower Saxony,Not born in Germany,0.04964539007092199,21983,0.046773982124432116,0.05251679801741186
2009,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9038686987104337,21983,0.8999719923943946,0.9077654050264728
2009,66 and older,North Rhine-Westphalia,Not born in Germany,0.09613130128956623,21983,0.0922345949735271,0.10002800760560537
2009,66 and older,Hesse,Born in Germany or immigrated <1950,0.8830645161290323,21983,0.8788165409846814,0.8873124912733831
2009,66 and older,Hesse,Not born in Germany,0.11693548387096774,21983,0.11268750872661687,0.1211834590153186
2009,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9095022624434389,21983,0.9057096947236026,0.9132948301632752
2009,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.09049773755656108,21983,0.08670516983672479,0.09429030527639738
2009,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8415178571428571,21983,0.8366902221469144,0.8463454921387998
2009,66 and older,Baden-Wuerttemberg,Not born in Germany,0.15848214285714285,21983,0.15365450786120013,0.16330977785308556
2009,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8884892086330936,21983,0.8843282143506797,0.8926502029155075
2009,66 and older,Bavaria,Not born in Germany,0.11151079136690648,21983,0.1073497970844926,0.11567178564932035
2009,66 and older,Berlin,Born in Germany or immigrated <1950,0.9659863945578231,21983,0.9635901870144303,0.9683826021012159
2009,66 and older,Berlin,Not born in Germany,0.034013605442176874,21983,0.031617397898784136,0.03640981298556961
2009,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.9814814814814815,21983,0.9796992801393778,0.9832636828235852
2009,66 and older,Brandenburg,Not born in Germany,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,66 and older,Mecklenburg-Western Pomerania,Not born in Germany,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,66 and older,Saxony,Born in Germany or immigrated <1950,0.9597523219814241,21983,0.9571541817244945,0.9623504622383537
2009,66 and older,Saxony,Not born in Germany,0.04024767801857585,21983,0.037649537761646194,0.04284581827550551
2009,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9502762430939227,21983,0.947402688221365,0.9531497979664804
2009,66 and older,Saxony-Anhalt,Not born in Germany,0.049723756906077346,21983,0.046850202033519674,0.05259731177863502
2009,66 and older,Thuringa,Born in Germany or immigrated <1950,0.9711538461538461,21983,0.9689412580840666,0.9733664342236257
2009,66 and older,Thuringa,Not born in Germany,0.028846153846153848,21983,0.026633565776374275,0.03105874191593342
2010,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8968253968253969,35837,0.8936759766825835,0.8999748169682102
2010,17-29 y.,Schleswig-Holstein,Not born in Germany,0.10317460317460317,35837,0.10002518303178974,0.1063240233174166
2010,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.8717948717948718,35837,0.8683334852458559,0.8752562583438878
2010,17-29 y.,Hamburg,Not born in Germany,0.1282051282051282,35837,0.12474374165611227,0.13166651475414412
2010,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8802083333333334,35837,0.8768463443219373,0.8835703223447294
2010,17-29 y.,Lower Saxony,Not born in Germany,0.11979166666666667,35837,0.11642967765527057,0.12315365567806277
2010,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.875,35837,0.8715758775977601,0.8784241224022399
2010,17-29 y.,Bremen,Not born in Germany,0.125,35837,0.1215758775977601,0.12842412240223988
2010,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8260869565217391,35837,0.822162593198942,0.8300113198445362
2010,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8422939068100358,35837,0.8385203897817861,0.8460674238382855
2010,17-29 y.,Hesse,Not born in Germany,0.15770609318996415,35837,0.15393257616171452,0.16147961021821378
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8629032258064516,35837,0.8593421197138897,0.8664643318990135
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13709677419354838,35837,0.1335356681009865,0.14065788028611026
2010,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.838475499092559,35837,0.8346652388407603,0.8422857593443578
2010,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.16152450090744103,35837,0.15771424065564232,0.16533476115923973
2010,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9022801302931596,35837,0.8992057868333782,0.905354473752941
2010,17-29 y.,Bavaria,Not born in Germany,0.09771986970684039,35837,0.09464552624705903,0.10079421316662175
2010,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8786127167630058,35837,0.8752314799691793,0.8819939535568323
2010,17-29 y.,Berlin,Not born in Germany,0.12138728323699421,35837,0.11800604644316774,0.12476852003082069
2010,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.9802631578947368,35837,0.9788230321254292,0.9817032836640445
2010,17-29 y.,Brandenburg,Not born in Germany,0.019736842105263157,35837,0.01829671633595556,0.021176967874570754
2010,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.956140350877193,35837,0.9540201175936278,0.9582605841607581
2010,17-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.043859649122807015,35837,0.041739415839241824,0.045979882406372206
2010,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.9772727272727273,35837,0.975729706405582,0.9788157481398726
2010,17-29 y.,Saxony,Not born in Germany,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9754601226993865,35837,0.9738582381908886,0.9770620072078845
2010,17-29 y.,Saxony-Anhalt,Not born in Germany,0.024539877300613498,35837,0.02293799279211551,0.026141761809111486
2010,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.9938650306748467,35837,0.9930565676710533,0.99467349367864
2010,17-29 y.,Thuringa,Not born in Germany,0.006134969325153374,35837,0.005326506321359991,0.006943432328946758
2010,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.862876254180602,35837,0.859314853469933,0.866437654891271
2010,30-45 y.,Schleswig-Holstein,Not born in Germany,0.13712374581939799,35837,0.13356234510872894,0.14068514653006703
2010,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.7748344370860927,35837,0.7705098396140593,0.7791590345581261
2010,30-45 y.,Hamburg,Not born in Germany,0.2251655629139073,35837,0.22084096544187387,0.22949016038594072
2010,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8681710213776722,35837,0.8646683585420661,0.8716736842132783
2010,30-45 y.,Lower Saxony,Not born in Germany,0.13182897862232779,35837,0.12832631578672174,0.13533164145793383
2010,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.7837837837837838,35837,0.7795215966240755,0.788045970943492
2010,30-45 y.,Bremen,Not born in Germany,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7682926829268293,35837,0.7639242721399969,0.7726610937136617
2010,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.23170731707317074,35837,0.22733890628633832,0.23607572786000317
2010,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.7409638554216867,35837,0.7364278982691689,0.7454998125742046
2010,30-45 y.,Hesse,Not born in Germany,0.25903614457831325,35837,0.2545001874257954,0.2635721017308311
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8086021505376344,35837,0.8045290397691914,0.8126752613060774
