"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2004","30-45","Bremen","9","","",""
"nicht in Deutschland geboren","2004","30-45","Nordrhein-Westfalen","237","0.166453286189161","0.146962452572851","0.18594411980547"
"nicht in Deutschland geboren","2004","30-45","Hessen","87","0.223364845703993","0.185549239523412","0.261180451884573"
"nicht in Deutschland geboren","2004","30-45","Rheinland-Pfalz,Saarland","76","0.193293347372845","0.15557320564648","0.231013489099209"
"nicht in Deutschland geboren","2004","30-45","Baden-Württemberg","189","0.193341096961939","0.167337209074596","0.219344984849282"
"nicht in Deutschland geboren","2004","30-45","Bayern","115","0.136818462595116","0.115056965940125","0.158579959250107"
"nicht in Deutschland geboren","2004","30-45","Saarland","","","",""
"nicht in Deutschland geboren","2004","30-45","Berlin","25","","",""
"nicht in Deutschland geboren","2004","30-45","Brandenburg","3","","",""
"nicht in Deutschland geboren","2004","30-45","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","2004","30-45","Sachsen","3","","",""
"nicht in Deutschland geboren","2004","30-45","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2004","30-45","Thüringen","3","","",""
"nicht in Deutschland geboren","2004","46-65","Schleswig-Holstein","30","0.128431823149764","0.0876858011699408","0.169177845129587"
"nicht in Deutschland geboren","2004","46-65","Hamburg","13","","",""
"nicht in Deutschland geboren","2004","46-65","Niedersachsen","62","0.121524914085279","0.0952714271260446","0.147778401044514"
"nicht in Deutschland geboren","2004","46-65","Bremen","7","","",""
"nicht in Deutschland geboren","2004","46-65","Nordrhein-Westfalen","253","0.178693035103236","0.159755284811859","0.197630785394612"
"nicht in Deutschland geboren","2004","46-65","Hessen","91","0.201399200648655","0.166661037375384","0.236137363921926"
"nicht in Deutschland geboren","2004","46-65","Rheinland-Pfalz,Saarland","62","0.159616454966879","0.124034608039173","0.195198301894585"
"nicht in Deutschland geboren","2004","46-65","Baden-Württemberg","220","0.247789821380541","0.218506779575304","0.277072863185778"
"nicht in Deutschland geboren","2004","46-65","Bayern","152","0.169728206236461","0.14664541148785","0.192811000985073"
"nicht in Deutschland geboren","2004","46-65","Saarland","","","",""
"nicht in Deutschland geboren","2004","46-65","Berlin","26","","",""
"nicht in Deutschland geboren","2004","46-65","Brandenburg","5","","",""
"nicht in Deutschland geboren","2004","46-65","Mecklenburg-Vorpommern","6","","",""
"nicht in Deutschland geboren","2004","46-65","Sachsen","10","","",""
"nicht in Deutschland geboren","2004","46-65","Sachsen-Anhalt","13","","",""
"nicht in Deutschland geboren","2004","46-65","Thüringen","3","","",""
"nicht in Deutschland geboren","2004","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","2004","66","Hamburg","","","",""
"nicht in Deutschland geboren","2004","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","2004","66","Bremen","","","",""
"nicht in Deutschland geboren","2004","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","2004","66","Hessen","","","",""
"nicht in Deutschland geboren","2004","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","2004","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","2004","66","Bayern","","","",""
"nicht in Deutschland geboren","2004","66","Saarland","","","",""
"nicht in Deutschland geboren","2004","66","Berlin","","","",""
"nicht in Deutschland geboren","2004","66","Brandenburg","","","",""
"nicht in Deutschland geboren","2004","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","2004","66","Sachsen","","","",""
"nicht in Deutschland geboren","2004","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2004","66","Thüringen","","","",""
"in Deutschland geboren","2005","17-29","Schleswig-Holstein","104","0.904485988253117","0.850998332838645","0.957973643667589"
"in Deutschland geboren","2005","17-29","Hamburg","64","1","1","1"
"in Deutschland geboren","2005","17-29","Niedersachsen","281","0.857351430360026","0.819330778411219","0.895372082308832"
"in Deutschland geboren","2005","17-29","Bremen","24","","",""
"in Deutschland geboren","2005","17-29","Nordrhein-Westfalen","636","0.846905180407228","0.820766601686293","0.873043759128162"
"in Deutschland geboren","2005","17-29","Hessen","203","0.837389612220434","0.789596173696852","0.885183050744017"
"in Deutschland geboren","2005","17-29","Rheinland-Pfalz,Saarland","179","0.849015686658896","0.800359261813834","0.897672111503959"
"in Deutschland geboren","2005","17-29","Baden-Württemberg","447","0.846808902094138","0.815364575773972","0.878253228414304"
"in Deutschland geboren","2005","17-29","Bayern","490","0.893259992185301","0.866971679437384","0.919548304933219"
"in Deutschland geboren","2005","17-29","Saarland","","","",""
"in Deutschland geboren","2005","17-29","Berlin","157","0.917532535881821","0.875173834175588","0.959891237588053"
"in Deutschland geboren","2005","17-29","Brandenburg","168","1","1","1"
"in Deutschland geboren","2005","17-29","Mecklenburg-Vorpommern","94","0.98745304132068","0.965070275644682","1.00983580699668"
"in Deutschland geboren","2005","17-29","Sachsen","303","0.974134030640952","0.956348733931768","0.991919327350136"
"in Deutschland geboren","2005","17-29","Sachsen-Anhalt","181","1","1","1"
"in Deutschland geboren","2005","17-29","Thüringen","182","0.974289774383601","0.95135895559831","0.997220593168892"
"in Deutschland geboren","2005","30-45","Schleswig-Holstein","145","0.864702320307819","0.811369072187119","0.91803556842852"
"in Deutschland geboren","2005","30-45","Hamburg","60","0.901376487948758","0.831026036227527","0.971726939669989"
"in Deutschland geboren","2005","30-45","Niedersachsen","471","0.873629091427654","0.845630475950476","0.901627706904832"
"in Deutschland geboren","2005","30-45","Bremen","29","","",""
"in Deutschland geboren","2005","30-45","Nordrhein-Westfalen","1104","0.842975606742238","0.82338575191313","0.862565461571346"
"in Deutschland geboren","2005","30-45","Hessen","363","0.798060039931749","0.760507030466906","0.835613049396591"
"in Deutschland geboren","2005","30-45","Rheinland-Pfalz,Saarland","309","0.804011675767889","0.764099760376756","0.843923591159022"
"in Deutschland geboren","2005","30-45","Baden-Württemberg","632","0.772980732469118","0.744185637737657","0.801775827200579"
"in Deutschland geboren","2005","30-45","Bayern","792","0.85111667669073","0.827937309814427","0.874296043567033"
"in Deutschland geboren","2005","30-45","Saarland","","","",""
"in Deutschland geboren","2005","30-45","Berlin","194","0.83851208003283","0.789664334293794","0.887359825771865"
"in Deutschland geboren","2005","30-45","Brandenburg","208","0.978779429551178","0.959379457490513","0.998179401611842"
"in Deutschland geboren","2005","30-45","Mecklenburg-Vorpommern","130","0.975238374712712","0.948728596762144","1.00174815266328"
"in Deutschland geboren","2005","30-45","Sachsen","413","0.98617451700863","0.974940344543005","0.997408689474255"
"in Deutschland geboren","2005","30-45","Sachsen-Anhalt","202","1","1","1"
"in Deutschland geboren","2005","30-45","Thüringen","240","0.981183421652808","0.964099389442075","0.99826745386354"
"in Deutschland geboren","2005","46-65","Schleswig-Holstein","216","0.862200569730448","0.819127244408347","0.905273895052549"
"in Deutschland geboren","2005","46-65","Hamburg","99","0.927783807059498","0.879630370069328","0.975937244049668"
"in Deutschland geboren","2005","46-65","Niedersachsen","496","0.873542144126223","0.845890787869564","0.901193500382883"
"in Deutschland geboren","2005","46-65","Bremen","52","0.965277609469801","0.917328007943275","1.01322721099633"
"in Deutschland geboren","2005","46-65","Nordrhein-Westfalen","1244","0.804344676993546","0.784201782090861","0.82448757189623"
"in Deutschland geboren","2005","46-65","Hessen","392","0.798611712505913","0.762584591622065","0.834638833389761"
"in Deutschland geboren","2005","46-65","Rheinland-Pfalz,Saarland","325","0.838660501806963","0.801772948059429","0.875548055554498"
"in Deutschland geboren","2005","46-65","Baden-Württemberg","599","0.7397924481753","0.709577595796146","0.770007300554455"
"in Deutschland geboren","2005","46-65","Bayern","840","0.842995302790685","0.820112597027633","0.865878008553738"
"in Deutschland geboren","2005","46-65","Saarland","","","",""
"in Deutschland geboren","2005","46-65","Berlin","238","0.905884766806076","0.870392980604939","0.941376553007213"
"in Deutschland geboren","2005","46-65","Brandenburg","318","0.988104914512896","0.976263448614475","0.999946380411318"
"in Deutschland geboren","2005","46-65","Mecklenburg-Vorpommern","172","0.956098782684414","0.926001467669192","0.986196097699636"
"in Deutschland geboren","2005","46-65","Sachsen","512","0.976475298476473","0.963473437102991","0.989477159849955"
"in Deutschland geboren","2005","46-65","Sachsen-Anhalt","326","0.963517796304656","0.943530219615144","0.983505372994168"
"in Deutschland geboren","2005","46-65","Thüringen","297","0.997987292823917","0.992907274250527","1.00306731139731"
"in Deutschland geboren","2005","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","2005","66","Hamburg","","","",""
"in Deutschland geboren","2005","66","Niedersachsen","","","",""
"in Deutschland geboren","2005","66","Bremen","","","",""
"in Deutschland geboren","2005","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","2005","66","Hessen","","","",""
"in Deutschland geboren","2005","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","2005","66","Baden-Württemberg","","","",""
"in Deutschland geboren","2005","66","Bayern","","","",""
"in Deutschland geboren","2005","66","Saarland","","","",""
"in Deutschland geboren","2005","66","Berlin","","","",""
"in Deutschland geboren","2005","66","Brandenburg","","","",""
"in Deutschland geboren","2005","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","2005","66","Sachsen","","","",""
"in Deutschland geboren","2005","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","2005","66","Thüringen","","","",""
"nicht in Deutschland geboren","2005","17-29","Schleswig-Holstein","12","","",""
"nicht in Deutschland geboren","2005","17-29","Hamburg","","","",""
"nicht in Deutschland geboren","2005","17-29","Niedersachsen","44","0.142648569639974","0.104627917691168","0.180669221588781"
"nicht in Deutschland geboren","2005","17-29","Bremen","4","","",""
"nicht in Deutschland geboren","2005","17-29","Nordrhein-Westfalen","93","0.153094819592772","0.126956240871838","0.179233398313707"
"nicht in Deutschland geboren","2005","17-29","Hessen","26","","",""
"nicht in Deutschland geboren","2005","17-29","Rheinland-Pfalz,Saarland","29","","",""
"nicht in Deutschland geboren","2005","17-29","Baden-Württemberg","57","0.153191097905862","0.121746771585696","0.184635424226028"
"nicht in Deutschland geboren","2005","17-29","Bayern","40","0.106740007814699","0.0804516950667809","0.133028320562616"
"nicht in Deutschland geboren","2005","17-29","Saarland","","","",""
"nicht in Deutschland geboren","2005","17-29","Berlin","5","","",""
"nicht in Deutschland geboren","2005","17-29","Brandenburg","","","",""
"nicht in Deutschland geboren","2005","17-29","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","2005","17-29","Sachsen","3","","",""
"nicht in Deutschland geboren","2005","17-29","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2005","17-29","Thüringen","1","","",""
"nicht in Deutschland geboren","2005","30-45","Schleswig-Holstein","13","","",""
"nicht in Deutschland geboren","2005","30-45","Hamburg","9","","",""
"nicht in Deutschland geboren","2005","30-45","Niedersachsen","70","0.126370908572346","0.0983722930951685","0.154369524049524"
"nicht in Deutschland geboren","2005","30-45","Bremen","6","","",""
"nicht in Deutschland geboren","2005","30-45","Nordrhein-Westfalen","221","0.157024393257762","0.137434538428654","0.17661424808687"
"nicht in Deutschland geboren","2005","30-45","Hessen","76","0.201939960068251","0.164386950603409","0.239492969533093"
"nicht in Deutschland geboren","2005","30-45","Rheinland-Pfalz,Saarland","71","0.195988324232111","0.156076408840978","0.235900239623244"
"nicht in Deutschland geboren","2005","30-45","Baden-Württemberg","181","0.227019267530882","0.198224172799421","0.255814362262343"
"nicht in Deutschland geboren","2005","30-45","Bayern","114","0.14888332330927","0.125703956432967","0.172062690185573"
"nicht in Deutschland geboren","2005","30-45","Saarland","","","",""
"nicht in Deutschland geboren","2005","30-45","Berlin","24","","",""
"nicht in Deutschland geboren","2005","30-45","Brandenburg","4","","",""
"nicht in Deutschland geboren","2005","30-45","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","2005","30-45","Sachsen","2","","",""
"nicht in Deutschland geboren","2005","30-45","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2005","30-45","Thüringen","3","","",""
"nicht in Deutschland geboren","2005","46-65","Schleswig-Holstein","30","0.137799430269552","0.0947261049474511","0.180872755591653"
"nicht in Deutschland geboren","2005","46-65","Hamburg","12","","",""
"nicht in Deutschland geboren","2005","46-65","Niedersachsen","59","0.126457855873777","0.0988064996171174","0.154109212130436"
"nicht in Deutschland geboren","2005","46-65","Bremen","4","","",""
"nicht in Deutschland geboren","2005","46-65","Nordrhein-Westfalen","246","0.195655323006454","0.17551242810377","0.215798217909139"
"nicht in Deutschland geboren","2005","46-65","Hessen","84","0.201388287494087","0.165361166610239","0.237415408377935"
"nicht in Deutschland geboren","2005","46-65","Rheinland-Pfalz,Saarland","57","0.161339498193037","0.124451944445502","0.198227051940571"
"nicht in Deutschland geboren","2005","46-65","Baden-Württemberg","211","0.2602075518247","0.229992699445545","0.290422404203854"
"nicht in Deutschland geboren","2005","46-65","Bayern","131","0.157004697209315","0.134121991446262","0.179887402972367"
"nicht in Deutschland geboren","2005","46-65","Saarland","","","",""
"nicht in Deutschland geboren","2005","46-65","Berlin","22","","",""
