year,age_gr,bula_h,germborn,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,Berlin,nicht in Deutschland geboren,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,18-29 J.,Thüringen,nicht in Deutschland geboren,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,18-29 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.060400237042439714,27321,0.057575366521887626,0.0632251075629918
2006,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.051511145553175,27321,0.048890100441549796,0.054132190664800205
2006,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.04303231982495328,27321,0.04062599755431038,0.04543864209559618
2006,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.038564981538040756,27321,0.036281674539447216,0.040848288536634296
2006,30-45 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.03847381136892009,27321,0.03619309678260515,0.04075452595523504
2006,30-45 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.030906687331905002,27321,0.0288545009404995,0.03295887372331051
2006,46-65 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03081551716278434,27321,0.028766263442591828,0.032864770882976846
2006,18-29 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.0267584446369148,27321,0.02484485623205342,0.028672033041776183
2006,46-65 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.026074668368509822,27321,0.024185024322461814,0.02796431241455783
2006,46-65 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.025299721930984183,27321,0.023437629672210743,0.027161814189757622
2006,66 und älter,Bayern,in Deutschland geboren oder immigr.<1950,0.023932169394174228,27321,0.022119833009344395,0.02574450577900406
2006,30-45 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.023157222956648585,27321,0.021373763056296062,0.024940682857001108
2006,18-29 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.021470574827916304,27321,0.019751809609560148,0.02318934004627246
2006,18-29 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.020285362629347676,27321,0.018613698736905496,0.021957026521789855
2006,46-65 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.019920681952865022,27321,0.018263804115090643,0.0215775597906394
2006,66 und älter,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.018416374162374072,27321,0.016822061507912593,0.02001068681683555
2006,30-45 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.01809727857045175,27321,0.01651658151848851,0.019677975622414988
2006,66 und älter,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.018051693485891418,27321,0.016472951846029968,0.019630435125752868
2006,30-45 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.017823768063089756,27321,0.016254842833337137,0.019392693292842374
2006,46-65 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.016957651456443453,27321,0.015426645988952655,0.01848865692393425
2006,46-65 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.014997492820349182,27321,0.01355625458565917,0.016438731055039194
2006,46-65 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.014632812143866527,27321,0.013208940889211053,0.016056683398522002
2006,46-65 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.014541641974745863,27321,0.013122147722814203,0.01596113622667752
2006,30-45 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.014176961298263208,27321,0.01277512005117844,0.015578802545347976
2006,66 und älter,Sachsen,in Deutschland geboren oder immigr.<1950,0.014131376213702876,27321,0.012731758186815123,0.015530994240590628
2006,18-29 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.013128504353375576,27321,0.011778778071478532,0.014478230635272621
2006,46-65 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.012900578930573916,27321,0.011562465824343234,0.014238692036804598
2006,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.012672653507772257,27321,0.011346260758722191,0.013999046256822323
2006,30-45 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.011487441309203629,27321,0.010223838670645413,0.012751043947761845
2006,66 und älter,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.011441856224643297,27321,0.010180734149168022,0.012702978300118573
2006,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.011441856224643297,27321,0.010180734149168022,0.012702978300118573
2006,66 und älter,Hessen,in Deutschland geboren oder immigr.<1950,0.01103159046360031,27321,0.009793027610077136,0.012270153317123484
2006,30-45 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.01007430368783334,27321,0.008890126763714923,0.011258480611951758
2006,46-65 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.009891963349592013,27321,0.00871844382982246,0.011065482869361567
2006,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.00980079318047135,27321,0.008632640324519948,0.010968946036422752
2006,66 und älter,Brandenburg,in Deutschland geboren oder immigr.<1950,0.009709623011350687,27321,0.008546862593655948,0.010872383429045425
2006,30-45 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.00957286775766969,27321,0.008418245114861205,0.010727490400478174
2006,66 und älter,Thüringen,in Deutschland geboren oder immigr.<1950,0.009117016912066372,27321,0.007989961312704044,0.010244072511428701
2006,46-65 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.008889091489264712,27321,0.007776085268076673,0.01000209771045275
2006,18-29 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.008706751151023385,27321,0.007605118204372787,0.009808384097673983
2006,46-65 J.,Baden-Württemberg,nicht in Deutschland geboren,0.008524410812782058,27321,0.0074342740782846126,0.009614547547279504
2006,66 und älter,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.008250900305420066,27321,0.007178247055387681,0.009323553555452451
2006,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.008159730136299403,27321,0.007092970579770502,0.009226489692828303
2006,18-29 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.00806855996717874,27321,0.007007727949096043,0.009129391985261436
2006,18-29 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.007931804713497744,27321,0.0068799287148657885,0.0089836807121297
2006,30-45 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.007521538952454757,27321,0.00649701604006394,0.008546061864845574
2006,18-29 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.007156858275972102,27321,0.0061572972724863815,0.008156419279457823
2006,18-29 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.00711127319141177,27321,0.006114877715099942,0.008107668667723597
2006,30-45 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.00711127319141177,27321,0.006114877715099942,0.008107668667723597
2006,30-45 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.006701007430368783,27321,0.005733581279129988,0.007668433581607579
2006,66 und älter,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.00638191183844646,27321,0.0054376489519999465,0.007326174724892974
2006,46-65 J.,Bayern,nicht in Deutschland geboren,0.006336326753886129,27321,0.005395420695938146,0.007277232811834111
2006,18-29 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.006290741669325797,27321,0.0053532047704936145,0.007228278568157979
2006,66 und älter,Berlin,in Deutschland geboren oder immigr.<1950,0.006062816246524137,27321,0.005142314858691797,0.006983317634356478
2006,30-45 J.,Bayern,nicht in Deutschland geboren,0.004968774217076173,27321,0.0041349955829407745,0.005802552851211571
2006,66 und älter,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.004832018963395177,27321,0.004009737901774104,0.0056543000250162505
2006,18-29 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.004740848794274513,27321,0.003926324733977509,0.005555372854571517
2006,46-65 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.004604093540593518,27321,0.0038013482430371633,0.005406838838149873
2006,66 und älter,Nordrhein-Westfalen,nicht in Deutschland geboren,0.00442175320235219,27321,0.0036349923817906105,0.00520851402291377
2006,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.004239412864110863,27321,0.0034689741483102518,0.005009851579911475
2006,66 und älter,Baden-Württemberg,nicht in Deutschland geboren,0.004239412864110863,27321,0.0034689741483102518,0.005009851579911475
2006,18-29 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.003874732187628208,27321,0.003138040788935611,0.004611423586320805
2006,46-65 J.,Hessen,nicht in Deutschland geboren,0.003829147103067876,27321,0.0030967852475030262,0.004561508958632726
2006,30-45 J.,Hessen,nicht in Deutschland geboren,0.003510051511145553,27321,0.0028087561246939387,0.004211346897597168
2006,30-45 J.,Niedersachsen,nicht in Deutschland geboren,0.0033277111729042258,27321,0.0026448116962962368,0.004010610649512215
2006,30-45 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.003008615580981903,27321,0.002359178878981201,0.0036580522829826045
2006,66 und älter,Hamburg,in Deutschland geboren oder immigr.<1950,0.0028718603273009072,27321,0.002237311685204583,0.0035064089693972317
2006,18-29 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0027351050736199116,27321,0.0021158065437502614,0.003354403603489562
2006,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.0027351050736199116,27321,0.0021158065437502614,0.003354403603489562
2006,46-65 J.,Niedersachsen,nicht in Deutschland geboren,0.0026439349044992478,27321,0.002035017662857138,0.0032528521461413573
2006,46-65 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0026439349044992478,27321,0.002035017662857138,0.0032528521461413573
2006,66 und älter,Bayern,nicht in Deutschland geboren,0.002598349819938916,27321,0.0019946908933563537,0.0032020087465214784
2006,30-45 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0023704243971372566,27321,0.001793783437442382,0.002947065356832131
2006,46-65 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.002279254228016593,27321,0.0017137854097073715,0.0028447230463258147
2006,18-29 J.,Bayern,nicht in Deutschland geboren,0.0019601586360942697,27321,0.0014356805765163559,0.0024846366956721836
2006,18-29 J.,Niedersachsen,nicht in Deutschland geboren,0.0018234033824132744,27321,0.0013175171675036661,0.0023292895973228826
2006,66 und älter,Hessen,nicht in Deutschland geboren,0.001595477959611615,27321,0.0011222107122991938,0.0020687452069240364
2006,30-45 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0015498928750512831,27321,0.0010834249348404639,0.0020163608152621026
2006,46-65 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0014131376213702875,27321,0.0009676938105517714,0.0018585814321888036
2006,66 und älter,Bremen,in Deutschland geboren oder immigr.<1950,0.0013675525368099558,27321,0.0009293421958031067,0.001805762877816805
2006,18-29 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0013675525368099558,27321,0.0009293421958031067,0.001805762877816805
2006,66 und älter,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0011852121985686283,27321,0.0007772233302179958,0.0015932010669192607
2006,46-65 J.,Berlin,nicht in Deutschland geboren,0.0011852121985686283,27321,0.0007772233302179958,0.0015932010669192607
2006,66 und älter,Niedersachsen,nicht in Deutschland geboren,0.0011396271140082966,27321,0.0007395519845693896,0.0015397022434472034
2006,30-45 J.,Berlin,nicht in Deutschland geboren,0.0010484569448876327,27321,0.000664700849082183,0.0014322130406930825
2006,18-29 J.,Hessen,nicht in Deutschland geboren,0.000957286775766969,27321,0.0005905783964747936,0.0013239951550591445
2006,18-29 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0008661166066463053,27321,0.0005172914465426863,0.0012149417667499244
2006,66 und älter,Sachsen,nicht in Deutschland geboren,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,66 und älter,Sachsen-Anhalt,nicht in Deutschland geboren,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,30-45 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0005470210147239823,27321,0.00026975862346622124,0.0008242834059817433
2006,46-65 J.,Hamburg,nicht in Deutschland geboren,0.0005014359301636505,27321,0.00023597134709485066,0.0007669005132324503
2006,30-45 J.,Hamburg,nicht in Deutschland geboren,0.0005014359301636505,27321,0.00023597134709485066,0.0007669005132324503
2006,46-65 J.,Sachsen,nicht in Deutschland geboren,0.0004558508456033186,27321,0.00020273452501621398,0.0007089671661904232
2006,66 und älter,Thüringen,nicht in Deutschland geboren,0.00041026576104298676,27321,0.0001701330596944233,0.0006503984623915502
2006,18-29 J.,Berlin,nicht in Deutschland geboren,0.00041026576104298676,27321,0.0001701330596944233,0.0006503984623915502
2006,46-65 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.00036468067648265487,27321,0.00013827623219742213,0.0005910851207678876
2006,18-29 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.00031909559192232304,27321,0.00010730879782742668,0.0005308823860172194
2006,66 und älter,Schleswig-Holstein,nicht in Deutschland geboren,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,18-29 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,30-45 J.,Brandenburg,nicht in Deutschland geboren,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,46-65 J.,Bremen,nicht in Deutschland geboren,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,46-65 J.,Brandenburg,nicht in Deutschland geboren,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,66 und älter,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,66 und älter,Brandenburg,nicht in Deutschland geboren,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,46-65 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,30-45 J.,Thüringen,nicht in Deutschland geboren,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,18-29 J.,Hamburg,nicht in Deutschland geboren,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,30-45 J.,Bremen,nicht in Deutschland geboren,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,18-29 J.,Sachsen,nicht in Deutschland geboren,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,30-45 J.,Sachsen,nicht in Deutschland geboren,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,66 und älter,Berlin,nicht in Deutschland geboren,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,30-45 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,46-65 J.,Thüringen,nicht in Deutschland geboren,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,66 und älter,Hamburg,nicht in Deutschland geboren,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,18-29 J.,Bremen,nicht in Deutschland geboren,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,18-29 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,18-29 J.,Thüringen,nicht in Deutschland geboren,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,30-45 J.,Sachsen-Anhalt,nicht in Deutschland geboren,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2007,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05899848846847725,25385,0.056099923156138355,0.06189705378081615
2007,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.050904480959578724,25385,0.04820051975785276,0.05360844216130469
2007,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.04339558242722707,25385,0.04088914746827313,0.04590201738618101
2007,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.04032376030035594,25385,0.0379037881339885,0.04274373246672338
