year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9053765149915594,726,20271,0.905057966641142,0.9056950633419767
2005,66 and older,North Rhine-Westphalia,Not born in Germany,0.09462348500844076,90,20271,0.09430493665802339,0.09494203335885812
2005,66 and older,Hesse,Born in Germany or immigrated <1950,0.8372557940869162,192,20271,0.8365209550400018,0.8379906331338306
2005,66 and older,Hesse,Not born in Germany,0.1627442059130838,31,20271,0.1620093668661694,0.1634790449599982
2005,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,247,20271,1.0,1.0
2005,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8095220670107903,306,20271,0.8089343761354624,0.8101097578861183
2005,66 and older,Baden-Wuerttemberg,Not born in Germany,0.19047793298920968,86,20271,0.18989024211388167,0.19106562386453768
2005,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8769781021264367,438,20271,0.8765402379453645,0.8774159663075088
2005,66 and older,Bavaria,Not born in Germany,0.1230218978735633,54,20271,0.12258403369249114,0.12345976205463545
2005,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,114,20271,1.0,1.0
2005,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,175,20271,1.0,1.0
2005,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,91,20271,1.0,1.0
2005,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,267,20271,1.0,1.0
2005,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,165,20271,1.0,1.0
2005,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,157,20271,1.0,1.0
2006,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,110,21920,1.0,1.0
2006,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,63,21920,1.0,1.0
2006,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8624635132197553,305,21920,0.86183450673516,0.8630925197043506
2006,17-29 y.,Lower Saxony,Not born in Germany,0.13753648678024472,43,21920,0.1369074802956494,0.13816549326484004
2006,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8334332191684234,650,21920,0.832965479190986,0.8339009591458608
2006,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.16656678083157672,96,21920,0.16609904085413926,0.16703452080901418
2006,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.0,215,21920,1.0,1.0
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8389077933970749,197,21920,0.8381305607980467,0.8396850259961031
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16109220660292503,31,21920,0.1603149740038968,0.16186943920195326
2006,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.846403548940057,480,21920,0.8458719034319692,0.8469351944481448
2006,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.15359645105994305,61,21920,0.1530648055518552,0.1541280965680309
2006,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8966147683197566,512,21920,0.8961706848103259,0.8970588518291873
2006,17-29 y.,Bavaria,Not born in Germany,0.10338523168024327,44,21920,0.10294114817081262,0.10382931518967392
2006,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,150,21920,1.0,1.0
2006,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,170,21920,1.0,1.0
2006,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,101,21920,1.0,1.0
2006,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,316,21920,1.0,1.0
2006,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,189,21920,1.0,1.0
2006,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,176,21920,1.0,1.0
2006,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,156,21920,1.0,1.0
2006,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,52,21920,1.0,1.0
2006,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8788159939982535,508,21920,0.8783571987207069,0.8792747892758
2006,30-45 y.,Lower Saxony,Not born in Germany,0.12118400600174646,73,21920,0.12072521072419994,0.12164280127929299
2006,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.0,34,21920,1.0,1.0
2006,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8412212271334527,1130,21920,0.8408767350689396,0.8415657191979659
2006,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.15877877286654735,215,21920,0.15843428080203417,0.15912326493106052
2006,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.7977375617339523,391,21920,0.7971305237987193,0.7983445996691853
2006,30-45 y.,Hesse,Not born in Germany,0.20226243826604773,77,21920,0.20165540033081472,0.20286947620128074
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8007465245351425,311,21920,0.8000367433869382,0.8014563056833468
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19925347546485753,66,21920,0.19854369431665322,0.19996325661306183
2006,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7744244115679206,678,21920,0.7739267468624014,0.7749220762734399
2006,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22557558843207937,179,21920,0.2250779237265601,0.22607325313759863
2006,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8586664405523309,844,21920,0.8582758589346974,0.8590570221699644
2006,30-45 y.,Bavaria,Not born in Germany,0.14133355944766915,109,21920,0.14094297783003562,0.14172414106530268
2006,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,165,21920,1.0,1.0
2006,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,221,21920,1.0,1.0
2006,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,147,21920,1.0,1.0
2006,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,397,21920,1.0,1.0
2006,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,210,21920,1.0,1.0
2006,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,252,21920,1.0,1.0
2006,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8451506051129166,217,21920,0.8444099808457244,0.8458912293801089
2006,46-65 y.,Schleswig-Holstein,Not born in Germany,0.15484939488708327,31,21920,0.15410877061989103,0.1555900191542755
2006,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,101,21920,1.0,1.0
2006,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8782982872413003,572,21920,0.8778337983663178,0.8787627761162828
2006,46-65 y.,Lower Saxony,Not born in Germany,0.12170171275869966,58,21920,0.12123722388371715,0.12216620163368218
2006,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,50,21920,1.0,1.0
2006,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8036231854927861,1325,21920,0.8032600346793363,0.803986336306236
2006,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19637681450721378,251,21920,0.1960136636937639,0.19673996532066365
2006,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.7724395218549119,437,21920,0.7717869933455349,0.773092050364289
2006,46-65 y.,Hesse,Not born in Germany,0.22756047814508804,84,21920,0.22690794963571098,0.2282130066544651
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8566511607105258,372,21920,0.856035263116932,0.8572670583041196
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14334883928947414,58,21920,0.1427329416958803,0.143964736883068
2006,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.763411616633971,676,21920,0.7628835240372919,0.76393970923065
2006,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.236588383366029,187,21920,0.23606029076934995,0.23711647596270805
2006,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8255333520527399,944,21920,0.8251198499476744,0.8259468541578054
2006,46-65 y.,Bavaria,Not born in Germany,0.17446664794726,139,21920,0.1740531458421945,0.1748801500523255
2006,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,283,21920,1.0,1.0
2006,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,329,21920,1.0,1.0
2006,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,195,21920,1.0,1.0
2006,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,555,21920,1.0,1.0
2006,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,319,21920,1.0,1.0
2006,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,321,21920,1.0,1.0
2006,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,140,21920,1.0,1.0
2006,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,63,21920,1.0,1.0
2006,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,404,21920,1.0,1.0
2006,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9051228067400019,846,21920,0.9048081734018865,0.9054374400781173
2006,66 and older,North Rhine-Westphalia,Not born in Germany,0.09487719325999804,97,21920,0.09456255992188262,0.09519182659811345
2006,66 and older,Hesse,Born in Germany or immigrated <1950,0.8338251080899821,242,21920,0.8331022744698728,0.8345479417100914
2006,66 and older,Hesse,Not born in Germany,0.16617489191001789,35,21920,0.16545205828990867,0.1668977255301271
2006,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,251,21920,1.0,1.0
2006,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8167062856099501,396,21920,0.8161390334565276,0.8172735377633725
2006,66 and older,Baden-Wuerttemberg,Not born in Germany,0.18329371439004985,93,21920,0.18272646223662742,0.18386096654347228
2006,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8768294877243125,525,21920,0.8763974023380597,0.8772615731105652
2006,66 and older,Bavaria,Not born in Germany,0.12317051227568747,57,21920,0.12273842688943475,0.12360259766194019
2006,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,133,21920,1.0,1.0
2006,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,213,21920,1.0,1.0
2006,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,106,21920,1.0,1.0
2006,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,310,21920,1.0,1.0
2006,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,181,21920,1.0,1.0
2006,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,200,21920,1.0,1.0
2007,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,114,20486,1.0,1.0
2007,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,61,20486,1.0,1.0
2007,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8712934963146052,283,20486,0.8706741102191315,0.8719128824100788
2007,17-29 y.,Lower Saxony,Not born in Germany,0.12870650368539494,37,20486,0.1280871175899213,0.12932588978086856
2007,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8359344530601761,620,20486,0.8354742821916018,0.8363946239287504
2007,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.1640655469398239,85,20486,0.16360537607124956,0.16452571780839823
2007,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.0,203,20486,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,186,20486,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8369986837102567,448,20486,0.8364468883827608,0.8375504790377525
2007,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.16300131628974332,58,20486,0.16244952096224746,0.16355311161723918
2007,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9086217583888244,483,20486,0.9082013901443275,0.9090421266333213
2007,17-29 y.,Bavaria,Not born in Germany,0.09137824161117568,39,20486,0.09095787336667881,0.09179860985567255
2007,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,158,20486,1.0,1.0
2007,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,152,20486,1.0,1.0
2007,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,90,20486,1.0,1.0
2007,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,287,20486,1.0,1.0
2007,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,174,20486,1.0,1.0
2007,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,176,20486,1.0,1.0
2007,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,137,20486,1.0,1.0
2007,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,54,20486,1.0,1.0
2007,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8792352519323166,467,20486,0.8787711877474722,0.8796993161171609
2007,30-45 y.,Lower Saxony,Not born in Germany,0.12076474806768338,64,20486,0.12030068388283907,0.12122881225252768
2007,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.0,38,20486,1.0,1.0
2007,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8493543278881713,1044,20486,0.8490202143234683,0.8496884414528744
2007,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.15064567211182864,188,20486,0.1503115585471256,0.15097978567653167
2007,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8038418354531259,361,20486,0.8032421451306105,0.8044415257756413
2007,30-45 y.,Hesse,Not born in Germany,0.19615816454687407,68,20486,0.19555847422435874,0.1967578548693894
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7994607200315118,270,20486,0.7987128929513868,0.8002085471116368
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2005392799684882,56,20486,0.19979145288836322,0.20128710704861316
2007,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7770515704365196,593,20486,0.7765423549918972,0.7775607858811421
2007,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22294842956348043,153,20486,0.22243921411885798,0.2234576450081029
2007,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8557818306953687,768,20486,0.8553784506836171,0.8561852107071204
2007,30-45 y.,Bavaria,Not born in Germany,0.14421816930463136,103,20486,0.14381478929287972,0.144621549316383
2007,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,145,20486,1.0,1.0
2007,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,205,20486,1.0,1.0
2007,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,128,20486,1.0,1.0
2007,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,385,20486,1.0,1.0
2007,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,199,20486,1.0,1.0
2007,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,229,20486,1.0,1.0
2007,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,193,20486,1.0,1.0
2007,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,90,20486,1.0,1.0
2007,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8668824903474052,530,20486,0.8664004168629783,0.867364563831832
2007,46-65 y.,Lower Saxony,Not born in Germany,0.13311750965259475,55,20486,0.1326354361681679,0.1335995831370216
2007,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,50,20486,1.0,1.0
2007,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8135042127113731,1210,20486,0.8131395843865188,0.8138688410362274
2007,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18649578728862695,204,20486,0.18613115896377266,0.18686041561348124
2007,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.7725994477396103,423,20486,0.7719702233148984,0.7732286721643222
2007,46-65 y.,Hesse,Not born in Germany,0.22740055226038972,74,20486,0.22677132783567786,0.22802977668510158
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8686286719941657,353,20486,0.86803951947942,0.8692178245089114
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13137132800583412,50,20486,0.13078217549108845,0.1319604805205798
2007,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7583309112323376,637,20486,0.7578130279814492,0.7588487944832261
2007,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.24166908876766247,175,20486,0.24115120551677405,0.24218697201855088
2007,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.811057445946116,890,20486,0.8106364751414635,0.8114784167507684
2007,46-65 y.,Bavaria,Not born in Germany,0.18894255405388394,130,20486,0.1885215832492315,0.1893635248585364
2007,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,273,20486,1.0,1.0
2007,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,285,20486,1.0,1.0
2007,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,190,20486,1.0,1.0
2007,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,530,20486,1.0,1.0
2007,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,314,20486,1.0,1.0
2007,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,303,20486,1.0,1.0
2007,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,134,20486,1.0,1.0
2007,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,66,20486,1.0,1.0
2007,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,399,20486,1.0,1.0
2007,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8980731191921585,827,20486,0.8977565426300357,0.8983896957542813
2007,66 and older,North Rhine-Westphalia,Not born in Germany,0.10192688080784156,97,20486,0.10161030424571871,0.1022434573699644
2007,66 and older,Hesse,Born in Germany or immigrated <1950,0.8523852069813923,229,20486,0.8516956076729582,0.8530748062898265
2007,66 and older,Hesse,Not born in Germany,0.1476147930186077,34,20486,0.1469251937101735,0.14830439232704187
2007,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,231,20486,1.0,1.0
2007,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7986041337260402,383,20486,0.7980335194353352,0.7991747480167453
2007,66 and older,Baden-Wuerttemberg,Not born in Germany,0.20139586627395975,86,20486,0.20082525198325468,0.20196648056466482
2007,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8731784816667566,532,20486,0.8727474727800966,0.8736094905534166
2007,66 and older,Bavaria,Not born in Germany,0.12682151833324332,61,20486,0.1263905094465833,0.12725252721990332
2007,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,128,20486,1.0,1.0
2007,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,220,20486,1.0,1.0
2007,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,101,20486,1.0,1.0
2007,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,306,20486,1.0,1.0
2007,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,182,20486,1.0,1.0
2007,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,202,20486,1.0,1.0
2008,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,95,19187,1.0,1.0
