year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Lower Saxony,Not born in Germany,0.0037639961006043507,55,20486,0.0037493834760451207,0.003778608725163581
2007,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.0035998638603444905,50,20486,0.0035855722076163243,0.003614155513072657
2007,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.0528606973937887,1210,20486,0.05280730297042113,0.05291409181715627
2007,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.012118311402743978,204,20486,0.012092202053405386,0.012144420752082571
2007,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.01952244515822939,423,20486,0.019489430374166696,0.019555459942292085
2007,46-65 y.,Hesse,Not born in Germany,0.005746075567932264,74,20486,0.005728038877529638,0.005764112258334891
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.016261421021678144,353,20486,0.016231239465675295,0.016291602577680992
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0024593759609332745,50,20486,0.002447556428830292,0.002471195493036257
2007,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.029506652783576705,637,20486,0.02946627162439806,0.02954703394275535
2007,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.009403343296665437,175,20486,0.009380312333436017,0.009426374259894857
2007,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.03993687808286901,890,20486,0.03989015198897179,0.03998360417676623
2007,46-65 y.,Bavaria,Not born in Germany,0.009303626745098851,130,20486,0.00928071706879374,0.009326536421403962
2007,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.014653306637988701,273,20486,0.014624632862670305,0.014681980413307098
2007,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.008965629109736825,285,20486,0.008943135597668678,0.008988122621804972
2007,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.007919340237217793,190,20486,0.007898188768964746,0.007940491705470839
2007,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.018265511296140118,530,20486,0.01823355654290485,0.018297466049375384
2007,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.009988726976549471,314,20486,0.009964996980361828,0.010012456972737114
2007,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.009226517622024477,303,20486,0.009203702193922315,0.00924933305012664
2007,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.007551020748030978,134,20486,0.007530363167537244,0.007571678328524712
2007,66 and older,Hamburg,Born in Germany or immigrated <1950,0.004611269727284281,66,20486,0.004595102738017767,0.004627436716550795
2007,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.02338781263793881,399,20486,0.02335174826378506,0.023423877012092562
2007,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.04670890284890471,827,20486,0.04665854871518436,0.04675925698262506
2007,66 and older,North Rhine-Westphalia,Not born in Germany,0.005301230681114155,97,20486,0.005283902352755401,0.005318559009472909
2007,66 and older,Hesse,Born in Germany or immigrated <1950,0.01284260454352778,229,20486,0.012815736113917375,0.012869472973138186
2007,66 and older,Hesse,Not born in Germany,0.0022240630128087953,34,20486,0.002212821815156244,0.0022353042104613467
2007,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.01202689433601323,231,20486,0.01200088245036221,0.012052906221664248
2007,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02246329322113054,383,20486,0.02242793212023667,0.02249865432202441
2007,66 and older,Baden-Wuerttemberg,Not born in Germany,0.005664902304634837,86,20486,0.005646992736064708,0.005682811873204965
2007,66 and older,Bavaria,Born in Germany or immigrated <1950,0.0296395497834754,532,20486,0.029599080559914424,0.029680019007036377
2007,66 and older,Bavaria,Not born in Germany,0.004304884723085375,61,20486,0.004289261649488065,0.004320507796682685
2007,66 and older,Berlin,Born in Germany or immigrated <1950,0.00788865166507249,128,20486,0.007867540892568926,0.007909762437576054
2007,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.009028767658151384,220,20486,0.009006195801192078,0.00905133951511069
2007,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.005148291205762123,101,20486,0.0051312133534139005,0.005165369058110345
2007,66 and older,Saxony,Born in Germany or immigrated <1950,0.013415515798333826,306,20486,0.013388062574229781,0.01344296902243787
2007,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.007652629441619128,182,20486,0.007631834403012811,0.007673424480225444
2007,66 and older,Thuringa,Born in Germany or immigrated <1950,0.006515758031126216,202,20486,0.006496558726796714,0.006534957335455718
2008,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.00623470381696945,95,19187,0.006215908710954509,0.006253498922984391
2008,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.0035182929226785743,61,19187,0.0035041546740180785,0.00353243117133907
2008,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.01601058540580182,270,19187,0.015980614920727446,0.016040555890876194
2008,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03291717925839695,587,19187,0.03287457646327731,0.03295978205351659
2008,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.0056269647710499564,67,19187,0.005609103731976005,0.005644825810123908
2008,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.011959098427243754,195,19187,0.011933142793645027,0.01198505406084248
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.009068510373671042,166,19187,0.009045875152369428,0.009091145594972656
2008,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02133785059562236,424,19187,0.02130334522599652,0.021372355965248196
2008,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.004325727749453919,55,19187,0.004310057237430608,0.004341398261477229
2008,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.024890187393656504,446,19187,0.024852988005258987,0.02492738678205402
2008,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.008286409688638747,139,19187,0.008264764006025707,0.008308055371251786
2008,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.005422034393542256,129,19187,0.005404499808052019,0.005439568979032494
2008,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.0035303372442574655,78,19187,0.003516174901829117,0.003544499586685814
2008,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.01026238473450824,252,19187,0.010238320107360718,0.010286449361655762
2008,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.005960481301117209,158,19187,0.005942101642389002,0.005978860959845417
2008,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.005613451883157767,160,19187,0.005595612181978356,0.005631291584337178
2008,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.008331189607447722,117,19187,0.0083094860068131,0.008352893208082343
2008,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.0034315655851201803,46,19187,0.0034176020729322883,0.0034455290973080723
2008,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.024274468073794003,433,19187,0.024237720078783963,0.024311216068804042
2008,30-45 y.,Lower Saxony,Not born in Germany,0.002701849306088451,55,19187,0.0026894545489593194,0.002714244063217583
2008,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.001933685530571094,37,19187,0.0019231957216857744,0.0019441753394564137
2008,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.05373148440497092,936,19187,0.053677642977251354,0.05378532583269049
2008,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.01014916324365503,167,19187,0.010125230364424363,0.010173096122885696
2008,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.01927064025532735,325,19187,0.01923781428190851,0.019303466228746194
2008,30-45 y.,Hesse,Not born in Germany,0.005011025945419151,60,19187,0.004994165563312474,0.005027886327525827
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.011373099950945641,220,19187,0.011347780715192463,0.01139841918669882
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.003231124167361043,53,19187,0.003217573240189794,0.0032446750945322924
2008,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02866727227422599,529,19187,0.028627427428498484,0.028707117119953496
2008,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.008109801195011843,137,19187,0.008088385515622614,0.008131216874401073
2008,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.03896808372712144,709,19187,0.03892187559818352,0.03901429185605936
2008,30-45 y.,Bavaria,Not born in Germany,0.005882028099179473,85,19187,0.005863769079233176,0.00590028711912577
2008,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.008992000072350527,143,19187,0.00896945966895877,0.009014540475742284
2008,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.007855880810710392,195,19187,0.007834800365577767,0.007876961255843017
2008,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.004659496139757014,114,19187,0.0046432350266786045,0.004675757252835424
2008,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.014931525770721649,362,19187,0.01490256699100906,0.014960484550434238
2008,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.0070004378907066135,187,19187,0.006980529686586569,0.007020346094826658
2008,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.007042771485256659,212,19187,0.007022803602293064,0.007062739368220255
2008,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.01001594357514791,174,19187,0.009992166688471832,0.010039720461823987
2008,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.005505960695018701,88,19187,0.005488291669471883,0.00552362972056552
2008,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.024828503452878275,514,19187,0.024791349012532087,0.024865657893224462
2008,46-65 y.,Lower Saxony,Not born in Germany,0.0030743868081577123,47,19187,0.003061167595654133,0.003087606020661292
2008,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.00323236951753132,41,19187,0.003218815987657698,0.003245923047404942
2008,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.05529182431385923,1142,19187,0.055237251763579256,0.0553463968641392
2008,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.012777566572694887,185,19187,0.01275074856339557,0.012804384581994203
2008,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.01985832992042183,411,19187,0.01982501715086659,0.01989164268997707
2008,46-65 y.,Hesse,Not born in Germany,0.005203672162726202,68,19187,0.005186492406240774,0.00522085191921163
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.01853652480761523,365,19187,0.018504318110984953,0.018568731504245508
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0029808899661342165,49,19187,0.0029678727035079254,0.0029939072287605076
2008,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.029698674223866073,605,19187,0.029658140472737626,0.02973920797499452
2008,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.009939237514457282,161,19187,0.009915550931584392,0.009962924097330173
2008,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.04108220552229329,845,19187,0.04103481270597513,0.04112959833861145
2008,46-65 y.,Bavaria,Not born in Germany,0.009313154375933068,114,19187,0.009290218699547404,0.009336090052318733
2008,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.014673712016021334,260,19187,0.014645000575435541,0.014702423456607126
2008,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.009202737779951512,273,19187,0.009179937200946236,0.009225538358956788
2008,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.008293331466882266,190,19187,0.008271676821224793,0.00831498611253974
2008,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.017523655586030522,503,19187,0.017492325011515347,0.017554986160545696
2008,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.009334957279849707,286,19187,0.00931199502463186,0.009357919535067554
2008,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.008962988652432176,289,19187,0.008940484310736716,0.008985492994127636
2008,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.007617426307137586,132,19187,0.007596665767004934,0.007638186847270238
2008,66 and older,Hamburg,Born in Germany or immigrated <1950,0.004973856450401316,67,19187,0.0049570584022284175,0.004990654498574214
2008,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.023726197726531235,402,19187,0.023689856896417245,0.023762538556645226
2008,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.046540166435322924,802,19187,0.04648986734622335,0.046590465524422496
2008,66 and older,North Rhine-Westphalia,Not born in Germany,0.005542345816821196,94,19187,0.005524618830459166,0.005560072803183227
2008,66 and older,Hesse,Born in Germany or immigrated <1950,0.012826650971421457,222,19187,0.012799782169437612,0.012853519773405302
2008,66 and older,Hesse,Not born in Germany,0.0024472834650010955,34,19187,0.0024354855566316703,0.002459081373370521
2008,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.012215590694884582,222,19187,0.012189361601890356,0.012241819787878808
2008,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.024184984669895243,396,19187,0.024148302787890694,0.024221666551899793
2008,66 and older,Baden-Wuerttemberg,Not born in Germany,0.005365233899552583,83,19187,0.005347790902769653,0.005382676896335513
2008,66 and older,Bavaria,Born in Germany or immigrated <1950,0.02951651664222624,506,19187,0.029476103596800262,0.02955692968765222
2008,66 and older,Bavaria,Not born in Germany,0.0048536738513325775,65,19187,0.004837078986473305,0.00487026871619185
2008,66 and older,Berlin,Born in Germany or immigrated <1950,0.008237064079532045,135,19187,0.008215482406317752,0.008258645752746338
2008,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.008996859772740892,219,19187,0.008974313334505775,0.009019406210976008
2008,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.00538477065500659,107,19187,0.0053672961005758815,0.005402245209437299
2008,66 and older,Saxony,Born in Germany or immigrated <1950,0.013095921769590332,305,19187,0.01306877610611094,0.013123067433069725
2008,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.008190930022366066,178,19187,0.00816940837066534,0.008212451674066793
2008,66 and older,Thuringa,Born in Germany or immigrated <1950,0.006441107064825122,204,19187,0.0064220053648453524,0.006460208764804891
2009,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.005987831098819341,88,17894,0.0059694074515951245,0.006006254746043557
2009,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.003085669915608573,56,17894,0.003072425016929829,0.003098914814287317
2009,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.014638351678918072,227,17894,0.014609671034602064,0.01466703232323408
2009,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03403334526723797,545,17894,0.033990046216519756,0.03407664431795618
2009,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.005069202718597228,52,17894,0.005052243288486018,0.005086162148708438
2009,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.01328901163053906,190,17894,0.013261666102690998,0.013316357158387122
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.010303827120253376,165,17894,0.010279711678882874,0.010327942561623879
