year,germborn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Not born in Germany,46-65 y.,Hamburg,0.005066956207021353,28961,0.00424920762940635,0.005884704784636357
2002,Not born in Germany,66 and older,Saxony,0.004705030763662686,28961,0.003916885204775571,0.005493176322549801
2002,Not born in Germany,66 and older,Saxony-Anhalt,0.004705030763662686,28961,0.003916885204775571,0.005493176322549801
2002,Not born in Germany,46-65 y.,Saxony,0.004343105320304018,28961,0.003585741895761392,0.005100468744846643
2002,Not born in Germany,66 and older,Thuringa,0.003619254433586681,28961,0.0029276281084400593,0.004310880758733303
2002,Not born in Germany,18-29 y.,Schleswig-Holstein,0.003257328990228013,28961,0.0026010754907361947,0.003913582489719831
2002,Not born in Germany,18-29 y.,Berlin,0.002895403546869345,28961,0.0022765694927045594,0.0035142376010341304
2002,Not born in Germany,66 and older,Mecklenburg-Western Pomerania,0.0025334781035106766,28961,0.0019545068031579568,0.0031124494038633965
2002,Not born in Germany,30-45 y.,Hamburg,0.0025334781035106766,28961,0.0019545068031579568,0.0031124494038633965
2002,Not born in Germany,46-65 y.,Bremen,0.0025334781035106766,28961,0.0019545068031579568,0.0031124494038633965
2002,Not born in Germany,30-45 y.,Bremen,0.002171552660152009,28961,0.0016354321553123375,0.00270767316499168
2002,Not born in Germany,18-29 y.,Bremen,0.002171552660152009,28961,0.0016354321553123375,0.00270767316499168
2002,Not born in Germany,66 and older,Schleswig-Holstein,0.002171552660152009,28961,0.0016354321553123375,0.00270767316499168
2002,Not born in Germany,46-65 y.,Mecklenburg-Western Pomerania,0.002171552660152009,28961,0.0016354321553123375,0.00270767316499168
2002,Not born in Germany,46-65 y.,Thuringa,0.0018096272167933405,28961,0.0013201296439430787,0.0022991247896436023
2002,Not born in Germany,46-65 y.,Brandenburg,0.0018096272167933405,28961,0.0013201296439430787,0.0022991247896436023
2002,Not born in Germany,66 and older,Brandenburg,0.0018096272167933405,28961,0.0013201296439430787,0.0022991247896436023
2002,Not born in Germany,66 and older,Berlin,0.0014477017734346724,28961,0.0010098024688195819,0.001885601078049763
2002,Not born in Germany,30-45 y.,Thuringa,0.0014477017734346724,28961,0.0010098024688195819,0.001885601078049763
2002,Not born in Germany,18-29 y.,Mecklenburg-Western Pomerania,0.0010857763300760044,28961,0.0007064756878701266,0.0014650769722818822
2002,Not born in Germany,30-45 y.,Saxony,0.0010857763300760044,28961,0.0007064756878701266,0.0014650769722818822
2002,Not born in Germany,18-29 y.,Saxony,0.0007238508867173362,28961,0.000414097109641847,0.0010336046637928254
2002,Not born in Germany,18-29 y.,Saxony-Anhalt,0.0007238508867173362,28961,0.000414097109641847,0.0010336046637928254
2002,Not born in Germany,66 and older,Bremen,0.0007238508867173362,28961,0.000414097109641847,0.0010336046637928254
2002,Not born in Germany,18-29 y.,Brandenburg,0.0003619254433586681,28961,0.00014285678588662944,0.0005809941008307068
2002,Not born in Germany,18-29 y.,Hamburg,0.0003619254433586681,28961,0.00014285678588662944,0.0005809941008307068
2002,Not born in Germany,30-45 y.,Brandenburg,0.0003619254433586681,28961,0.00014285678588662944,0.0005809941008307068
2002,Not born in Germany,66 and older,Hamburg,0.0003619254433586681,28961,0.00014285678588662944,0.0005809941008307068
2003,Born in Germany or immigrated <1950,46-65 y.,North Rhine-Westphalia,0.07041373926619829,27727,0.0674022717553117,0.07342520677708488
2003,Born in Germany or immigrated <1950,30-45 y.,North Rhine-Westphalia,0.06448087431693988,27727,0.06158988541662413,0.06737186321725565
2003,Born in Germany or immigrated <1950,30-45 y.,Bavaria,0.04673432214415821,27727,0.044249876025775195,0.04921876826254122
2003,Born in Germany or immigrated <1950,46-65 y.,Bavaria,0.045641425969294824,27727,0.043184794435548006,0.04809805750304164
2003,Born in Germany or immigrated <1950,30-45 y.,Baden-Wuerttemberg,0.03788706739526412,27727,0.03563975652949345,0.04013437826103478
2003,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.03590944574551132,27727,0.03371932582672752,0.038099565664295114
2003,Born in Germany or immigrated <1950,46-65 y.,Baden-Wuerttemberg,0.03309914129586261,27727,0.030993405079747842,0.03520487751197738
2003,Born in Germany or immigrated <1950,18-29 y.,North Rhine-Westphalia,0.03200624512099922,27727,0.029934395303971278,0.03407809493802716
2003,Born in Germany or immigrated <1950,46-65 y.,Lower Saxony,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.028467343221441583,27727,0.02650982055003462,0.030424865892848547
2003,Born in Germany or immigrated <1950,46-65 y.,Saxony,0.02789487379651314,27727,0.02595656285525953,0.029833184737766753
2003,Born in Germany or immigrated <1950,30-45 y.,Saxony,0.024876398646890452,27727,0.023043121105878427,0.026709676187902476
2003,Born in Germany or immigrated <1950,18-29 y.,Bavaria,0.023939630497007546,27727,0.022140338321228175,0.025738922672786917
2003,Born in Germany or immigrated <1950,66 and older,Bavaria,0.023367161072079104,27727,0.02158899111722029,0.025145331026937917
2003,Born in Germany or immigrated <1950,46-65 y.,Hesse,0.022482435597189696,27727,0.020737463069273838,0.024227408125105553
2003,Born in Germany or immigrated <1950,30-45 y.,Hesse,0.021285454072339317,27727,0.019586529447418816,0.02298437869725982
2003,Born in Germany or immigrated <1950,18-29 y.,Baden-Wuerttemberg,0.021129326047358836,27727,0.01943650865909636,0.022822143435621313
2003,Born in Germany or immigrated <1950,30-45 y.,"Rhineland-Palatinate, Saarland",0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Born in Germany or immigrated <1950,46-65 y.,"Rhineland-Palatinate, Saarland",0.018631277647671092,27727,0.01703964787193048,0.020222907423411703
2003,Born in Germany or immigrated <1950,46-65 y.,Saxony-Anhalt,0.017798594847775177,27727,0.0162422789122577,0.019354910783292656
2003,Born in Germany or immigrated <1950,46-65 y.,Brandenburg,0.017434296122820714,27727,0.01589370411741621,0.018974888128225217
2003,Born in Germany or immigrated <1950,46-65 y.,Thuringa,0.01706999739786625,27727,0.015545303530911981,0.01859469126482052
2003,Born in Germany or immigrated <1950,66 and older,Lower Saxony,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Born in Germany or immigrated <1950,66 and older,Baden-Wuerttemberg,0.015352589123080927,27727,0.013905364925317057,0.0167998133208448
2003,Born in Germany or immigrated <1950,18-29 y.,Saxony,0.014415820973198023,27727,0.01301277732500378,0.015818864621392266
2003,Born in Germany or immigrated <1950,46-65 y.,Berlin,0.013843351548269581,27727,0.012468049127087372,0.01521865396945179
2003,Born in Germany or immigrated <1950,66 and older,Saxony,0.013791308873276087,27727,0.012418557820433326,0.015164059926118849
2003,Born in Germany or immigrated <1950,30-45 y.,Thuringa,0.013635180848295602,27727,0.01227011416123815,0.015000247535353055
2003,Born in Germany or immigrated <1950,18-29 y.,Lower Saxony,0.013583138173302109,27727,0.012220643123244501,0.014945633223359716
2003,Born in Germany or immigrated <1950,66 and older,"Rhineland-Palatinate, Saarland",0.012594327348425709,27727,0.011281704596486536,0.013906950100364883
2003,Born in Germany or immigrated <1950,30-45 y.,Saxony-Anhalt,0.01249024199843872,27727,0.011182985665315046,0.013797498331562394
2003,Born in Germany or immigrated <1950,30-45 y.,Brandenburg,0.012177985948477752,27727,0.010886969680989242,0.013469002215966261
2003,Born in Germany or immigrated <1950,46-65 y.,Schleswig-Holstein,0.011761644548529794,27727,0.010492621505369858,0.013030667591689731
2003,Born in Germany or immigrated <1950,30-45 y.,Berlin,0.01082487639864689,27727,0.009606861231863753,0.012042891565430027
2003,Born in Germany or immigrated <1950,18-29 y.,Hesse,0.010512620348685922,27727,0.009312111818787114,0.01171312887858473
2003,Born in Germany or immigrated <1950,18-29 y.,Thuringa,0.009992193598750976,27727,0.008821470035154204,0.011162917162347748
2003,Born in Germany or immigrated <1950,66 and older,Hesse,0.009836065573770493,27727,0.008674432711395822,0.010997698436145164
2003,Born in Germany or immigrated <1950,46-65 y.,Mecklenburg-Western Pomerania,0.009315638823835546,27727,0.008184857557541534,0.010446420090129558
2003,Born in Germany or immigrated <1950,66 and older,Brandenburg,0.009159510798855061,27727,0.008038157042556419,0.010280864555153703
2003,Born in Germany or immigrated <1950,18-29 y.,Brandenburg,0.008847254748894093,27727,0.007745007076168424,0.009949502421619762
2003,Born in Germany or immigrated <1950,18-29 y.,"Rhineland-Palatinate, Saarland",0.008534998698933125,27727,0.007452206660354564,0.009617790737511686
2003,Born in Germany or immigrated <1950,30-45 y.,Schleswig-Holstein,0.008534998698933125,27727,0.007452206660354564,0.009617790737511686
2003,Born in Germany or immigrated <1950,18-29 y.,Saxony-Anhalt,0.008326827998959146,27727,0.007257209983157802,0.00939644601476049
2003,Born in Germany or immigrated <1950,30-45 y.,Mecklenburg-Western Pomerania,0.008222742648972157,27727,0.007159774988549244,0.00928571030939507
2003,Born in Germany or immigrated <1950,18-29 y.,Berlin,0.008066614623991674,27727,0.007013703925346561,0.009119525322636787
2003,Born in Germany or immigrated <1950,66 and older,Saxony-Anhalt,0.007754358574030705,27727,0.006721865445777056,0.008786851702284354
2003,Born in Germany or immigrated <1950,66 and older,Thuringa,0.007285974499089253,27727,0.00628491352138221,0.008287035476796297
2003,Born in Germany or immigrated <1950,66 and older,Schleswig-Holstein,0.00624512099921936,27727,0.005317832879447697,0.007172409118991023
2003,Born in Germany or immigrated <1950,66 and older,Berlin,0.005932864949258392,27727,0.005028914303583912,0.006836815594932872
2003,Born in Germany or immigrated <1950,46-65 y.,Hamburg,0.005880822274264897,27727,0.004980821499186056,0.006780823049343738
2003,Born in Germany or immigrated <1950,18-29 y.,Mecklenburg-Western Pomerania,0.004371584699453552,27727,0.0035950288055980346,0.005148140593309069
2003,Born in Germany or immigrated <1950,18-29 y.,Schleswig-Holstein,0.004371584699453552,27727,0.0035950288055980346,0.005148140593309069
2003,Born in Germany or immigrated <1950,66 and older,Mecklenburg-Western Pomerania,0.0039032006245121,27727,0.0031692516977388577,0.004637149551285342
2003,Born in Germany or immigrated <1950,30-45 y.,Hamburg,0.003747072599531616,27727,0.00302789609721839,0.004466249101844842
2003,Born in Germany or immigrated <1950,46-65 y.,Bremen,0.002810304449648712,27727,0.0021871865790614427,0.003433422320235981
2003,Born in Germany or immigrated <1950,18-29 y.,Hamburg,0.0022378350247202706,27727,0.0016816334945809197,0.0027940365548596215
2003,Born in Germany or immigrated <1950,66 and older,Hamburg,0.0021337496747332813,27727,0.0015906087451756366,0.002676890604290926
2003,Born in Germany or immigrated <1950,30-45 y.,Bremen,0.0020817069997397866,27727,0.0015452166389631327,0.0026181973605164405
2003,Born in Germany or immigrated <1950,66 and older,Bremen,0.001717408274785324,27727,0.0012300277686626627,0.002204788780907985
2003,Born in Germany or immigrated <1950,18-29 y.,Bremen,0.0011449388498568826,27727,0.0007468802478570052,0.00154299745185676
2003,Not born in Germany,46-65 y.,North Rhine-Westphalia,0.10439137134052388,27727,0.10079225350223986,0.10799048917880791
2003,Not born in Germany,30-45 y.,North Rhine-Westphalia,0.0970724191063174,27727,0.09358760981440076,0.10055722839823406
2003,Not born in Germany,46-65 y.,Baden-Wuerttemberg,0.08898305084745763,27727,0.08563168758596866,0.09233441410894659
2003,Not born in Germany,30-45 y.,Baden-Wuerttemberg,0.07742681047765794,27727,0.07428086834660674,0.08057275260870914
2003,Not born in Germany,46-65 y.,Bavaria,0.061248073959938365,27727,0.0584256238840377,0.06407052403583903
2003,Not born in Germany,30-45 y.,Bavaria,0.046610169491525424,27727,0.044128864045120786,0.04909147493793006
2003,Not born in Germany,18-29 y.,North Rhine-Westphalia,0.03775038520801233,27727,0.035506972390285066,0.03999379802573959
2003,Not born in Germany,30-45 y.,Hesse,0.0362095531587057,27727,0.034010642818600834,0.038408463498810566
2003,Not born in Germany,46-65 y.,Hesse,0.03428351309707242,27727,0.032141746641633044,0.0364252795525118
2003,Not born in Germany,66 and older,Baden-Wuerttemberg,0.031587057010785825,27727,0.029528373884571107,0.03364574013700054
2003,Not born in Germany,30-45 y.,Lower Saxony,0.031587057010785825,27727,0.029528373884571107,0.03364574013700054
2003,Not born in Germany,66 and older,North Rhine-Westphalia,0.031201848998459167,27727,0.02915535042545286,0.03324834757146548
2003,Not born in Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.030816640986132512,27727,0.02878241005364929,0.032850871918615736
2003,Not born in Germany,18-29 y.,Baden-Wuerttemberg,0.026579352850539292,27727,0.024686019397945375,0.02847268630313321
2003,Not born in Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.02349768875192604,27727,0.021714678495580838,0.025280699008271245
2003,Not born in Germany,66 and older,Bavaria,0.02234206471494607,27727,0.020602423261991742,0.024081706167900396
2003,Not born in Germany,46-65 y.,Lower Saxony,0.021956856702619414,27727,0.02023193764574454,0.02368177575949429
2003,Not born in Germany,18-29 y.,Bavaria,0.020801232665639446,27727,0.019121328159495223,0.02248113717178367
2003,Not born in Germany,18-29 y.,Lower Saxony,0.015408320493066256,27727,0.013958512925115138,0.01685812806101737
2003,Not born in Germany,66 and older,Hesse,0.014252696456086287,27727,0.012857498128523529,0.015647894783649044
2003,Not born in Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.013482280431432974,27727,0.012124783822354483,0.014839777040511464
2003,Not born in Germany,46-65 y.,Schleswig-Holstein,0.011171032357473035,27727,0.00993391222275932,0.01240815249218675
2003,Not born in Germany,18-29 y.,Hesse,0.011171032357473035,27727,0.00993391222275932,0.01240815249218675
2003,Not born in Germany,46-65 y.,Berlin,0.011171032357473035,27727,0.00993391222275932,0.01240815249218675
2003,Not born in Germany,66 and older,Lower Saxony,0.010015408320493066,27727,0.008843339325327413,0.01118747731565872
2003,Not born in Germany,30-45 y.,Berlin,0.009244992295839754,27727,0.00811846674875544,0.010371517842924068
2003,Not born in Germany,30-45 y.,Schleswig-Holstein,0.0065485362095531584,27727,0.005599134359269809,0.007497938059836508
2003,Not born in Germany,66 and older,"Rhineland-Palatinate, Saarland",0.0061633281972265025,27727,0.005242094561596568,0.007084561832856437
2003,Not born in Germany,46-65 y.,Saxony-Anhalt,0.005778120184899846,27727,0.004885966704993219,0.006670273664806473
2003,Not born in Germany,46-65 y.,Hamburg,0.005007704160246533,27727,0.0041768327388498165,0.0058385755816432496
2003,Not born in Germany,66 and older,Saxony,0.005007704160246533,27727,0.0041768327388498165,0.0058385755816432496
2003,Not born in Germany,46-65 y.,Saxony,0.004622496147919877,27727,0.003824066197464274,0.00542092609837548
2003,Not born in Germany,18-29 y.,Schleswig-Holstein,0.00423728813559322,27727,0.0034727017540284342,0.005001874517158006
2003,Not born in Germany,66 and older,Thuringa,0.003852080123266564,27727,0.0031229346191570017,0.004581225627376126
2003,Not born in Germany,66 and older,Saxony-Anhalt,0.003852080123266564,27727,0.0031229346191570017,0.004581225627376126
2003,Not born in Germany,18-29 y.,Berlin,0.0030816640986132513,27727,0.0024292443906505966,0.003734083806575906
2003,Not born in Germany,18-29 y.,Bremen,0.0030816640986132513,27727,0.0024292443906505966,0.003734083806575906
2003,Not born in Germany,30-45 y.,Hamburg,0.0030816640986132513,27727,0.0024292443906505966,0.003734083806575906
2003,Not born in Germany,46-65 y.,Bremen,0.002696456086286595,27727,0.0020860554365293156,0.0033068567360438742
