"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","35-65","Berlin","383","0.866932118869622","0.834754391037322","0.899109846701922"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Brandenburg","435","0.970371105467376","0.954599232949302","0.98614297798545"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Mecklenburg-Vorpommern","289","","",""
"in Deutschland geboren oder immigr.<1950","2007","35-65","Sachsen","819","0.980451687519033","0.971033295124237","0.989870079913829"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Sachsen-Anhalt","452","0.989521668166268","0.980206290293478","0.998837046039058"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Thueringen","464","0.991455134199436","0.983107204040577","0.999803064358296"
"in Deutschland geboren oder immigr.<1950","2007","66 +","Schleswig-Holstein","134","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Hamburg","66","0.979363121458455","0.945321944523125","1.01340429839379"
"in Deutschland geboren oder immigr.<1950","2007","66 +","Niedersachsen","399","0.931813856761042","0.907707249569149","0.955920463952935"
"in Deutschland geboren oder immigr.<1950","2007","66 +","Bremen","26","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Nordrhein-Westfalen","827","0.898923384390843","0.879487746885367","0.918359021896319"
"in Deutschland geboren oder immigr.<1950","2007","66 +","Hessen","229","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Rheinland-Pfalz,Saarland","231","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Baden-Wuerttemberg","383","0.801593735970376","0.765501273232938","0.837686198707815"
"in Deutschland geboren oder immigr.<1950","2007","66 +","Bayern","532","0.873852368837583","0.847129730864553","0.900575006810614"
"in Deutschland geboren oder immigr.<1950","2007","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Berlin","128","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Brandenburg","220","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Mecklenburg-Vorpommern","101","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Sachsen","306","0.972427405770402","0.954430330177295","0.990424481363509"
"in Deutschland geboren oder immigr.<1950","2007","66 +","Sachsen-Anhalt","182","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Thueringen","202","","",""
"nicht in Deutschland geboren","2007","17-34","Schleswig-Holstein","7","0.0488235893560998","0.0138679660322041","0.0837792126799955"
"nicht in Deutschland geboren","2007","17-34","Hamburg","4","0.0658613389077318","0.0118448274810772","0.119877850334386"
"nicht in Deutschland geboren","2007","17-34","Niedersachsen","53","0.128539512105207","0.0971237918958517","0.159955232314562"
"nicht in Deutschland geboren","2007","17-34","Bremen","5","0.15034692117903","0.0335947601594532","0.267099082198608"
"nicht in Deutschland geboren","2007","17-34","Nordrhein-Westfalen","127","","",""
"nicht in Deutschland geboren","2007","17-34","Hessen","36","0.130467938921572","0.0932726861155462","0.167663191727598"
"nicht in Deutschland geboren","2007","17-34","Rheinland-Pfalz,Saarland","37","0.138179539776781","0.0963938364535849","0.179965243099977"
"nicht in Deutschland geboren","2007","17-34","Baden-Wuerttemberg","99","0.190399864130023","0.161019671667308","0.219780056592739"
"nicht in Deutschland geboren","2007","17-34","Bayern","66","0.117212705688334","0.0936674237228481","0.140757987653821"
"nicht in Deutschland geboren","2007","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2007","17-34","Berlin","10","","",""
"nicht in Deutschland geboren","2007","17-34","Brandenburg","","","",""
"nicht in Deutschland geboren","2007","17-34","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","2007","17-34","Sachsen","5","0.0342988368966718","0.0161898855482277","0.0524077882451159"
"nicht in Deutschland geboren","2007","17-34","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","2007","17-34","Thueringen","4","0.0222180513128232","0.00387395841950599","0.0405621442061403"
"nicht in Deutschland geboren","2007","35-65","Schleswig-Holstein","36","0.140203336207348","0.103352448566008","0.177054223848688"
"nicht in Deutschland geboren","2007","35-65","Hamburg","20","","",""
"nicht in Deutschland geboren","2007","35-65","Niedersachsen","103","","",""
"nicht in Deutschland geboren","2007","35-65","Bremen","7","0.0651122666010593","0.0129675870404216","0.117256946161697"
"nicht in Deutschland geboren","2007","35-65","Nordrhein-Westfalen","350","0.167560963210993","0.152597249698481","0.182524676723505"
"nicht in Deutschland geboren","2007","35-65","Hessen","125","","",""
"nicht in Deutschland geboren","2007","35-65","Rheinland-Pfalz,Saarland","91","0.155975966154753","0.12860422316013","0.183347709149376"
"nicht in Deutschland geboren","2007","35-65","Baden-Wuerttemberg","287","","",""
"nicht in Deutschland geboren","2007","35-65","Bayern","206","","",""
"nicht in Deutschland geboren","2007","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2007","35-65","Berlin","45","0.133067881130378","0.100890153298078","0.165245608962678"
"nicht in Deutschland geboren","2007","35-65","Brandenburg","9","0.0296288945326239","0.0138570220145503","0.0454007670506976"
"nicht in Deutschland geboren","2007","35-65","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","2007","35-65","Sachsen","11","","",""
"nicht in Deutschland geboren","2007","35-65","Sachsen-Anhalt","7","0.0104783318337317","0.00116295396094194","0.0197937097065215"
"nicht in Deutschland geboren","2007","35-65","Thueringen","3","","",""
"nicht in Deutschland geboren","2007","66 +","Schleswig-Holstein","7","0.0527310751531588","0.0158410889201009","0.0896210613862166"
"nicht in Deutschland geboren","2007","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","2007","66 +","Niedersachsen","21","","",""
"nicht in Deutschland geboren","2007","66 +","Bremen","","","",""
"nicht in Deutschland geboren","2007","66 +","Nordrhein-Westfalen","97","0.101076615609157","0.0816409781036811","0.120512253114633"
"nicht in Deutschland geboren","2007","66 +","Hessen","35","0.150788312494998","0.107622695855438","0.193953929134558"
"nicht in Deutschland geboren","2007","66 +","Rheinland-Pfalz,Saarland","25","","",""
"nicht in Deutschland geboren","2007","66 +","Baden-Wuerttemberg","86","0.198406264029624","0.162313801292186","0.234498726767062"
"nicht in Deutschland geboren","2007","66 +","Bayern","61","0.126147631162417","0.0994249931893863","0.152870269135447"
"nicht in Deutschland geboren","2007","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2007","66 +","Berlin","3","","",""
"nicht in Deutschland geboren","2007","66 +","Brandenburg","4","0.0127758784814987","-0.00193123173697328","0.0274829886999708"
"nicht in Deutschland geboren","2007","66 +","Mecklenburg-Vorpommern","5","0.0465868614448916","0.00646625849840458","0.0867074643913787"
"nicht in Deutschland geboren","2007","66 +","Sachsen","12","","",""
"nicht in Deutschland geboren","2007","66 +","Sachsen-Anhalt","10","","",""
"nicht in Deutschland geboren","2007","66 +","Thueringen","9","0.0634999412418717","0.0305960372301801","0.0964038452535633"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Schleswig-Holstein","118","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","Hamburg","77","0.858443977356343","0.783449514362211","0.933438440350475"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Niedersachsen","364","0.908367307676957","0.880164585076042","0.936570030277872"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Bremen","32","0.867227440431728","0.754809729407554","0.979645151455903"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Nordrhein-Westfalen","768","0.848097537189096","0.824233522294667","0.871961552083526"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Hessen","260","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","Rheinland-Pfalz,Saarland","206","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","Baden-Wuerttemberg","544","0.805616333650247","0.774861488178133","0.836371179122361"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Bayern","602","0.899616911898119","0.876479239399816","0.922754584396423"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","Berlin","185","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","Brandenburg","181","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","Mecklenburg-Vorpommern","101","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","Sachsen","349","0.990251010504859","0.979986713560357","1.00051530744936"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Sachsen-Anhalt","215","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","Thueringen","224","","",""
"in Deutschland geboren oder immigr.<1950","2008","35-65","Schleswig-Holstein","268","","",""
"in Deutschland geboren oder immigr.<1950","2008","35-65","Hamburg","118","","",""
"in Deutschland geboren oder immigr.<1950","2008","35-65","Niedersachsen","853","0.889857088500443","0.869875470457162","0.909838706543724"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Bremen","69","0.939048786417584","0.884539877676705","0.993557695158464"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Nordrhein-Westfalen","1897","","",""
"in Deutschland geboren oder immigr.<1950","2008","35-65","Hessen","671","0.801254866619526","0.773321476207345","0.829188257031707"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Rheinland-Pfalz,Saarland","545","0.830095999595922","0.800886293238316","0.859305705953528"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Baden-Wuerttemberg","1014","","",""
"in Deutschland geboren oder immigr.<1950","2008","35-65","Bayern","1398","","",""
"in Deutschland geboren oder immigr.<1950","2008","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","35-65","Berlin","357","0.884554669576443","0.853000954080354","0.916108385072532"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Brandenburg","416","0.965365451254253","0.948001684862003","0.982729217646502"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Mecklenburg-Vorpommern","281","","",""
"in Deutschland geboren oder immigr.<1950","2008","35-65","Sachsen","768","0.981959006286036","0.972594300515201","0.991323712056872"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Sachsen-Anhalt","416","0.992915011505601","0.984893632096876","1.00093639091433"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Thueringen","437","0.987848237993078","0.977634100520669","0.998062375465487"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Schleswig-Holstein","132","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","Hamburg","67","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Niedersachsen","402","0.931614518331854","0.907561034539267","0.955668002124441"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Bremen","30","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Nordrhein-Westfalen","802","0.893727298228084","0.873547934950808","0.91390666150536"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Hessen","222","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","Rheinland-Pfalz,Saarland","222","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","Baden-Wuerttemberg","396","0.821063639273487","0.786738046617962","0.855389231929013"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Bayern","506","0.858904105853571","0.830350591782046","0.887457619925096"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","Berlin","135","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","Brandenburg","219","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","Mecklenburg-Vorpommern","107","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","Sachsen","305","0.968423311072858","0.949203441206112","0.987643180939603"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Sachsen-Anhalt","178","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","Thueringen","204","","",""
"nicht in Deutschland geboren","2008","17-34","Schleswig-Holstein","8","0.0565731976835389","0.0162344615490866","0.0969119338179912"
"nicht in Deutschland geboren","2008","17-34","Hamburg","6","0.141556022643657","0.0665615596495246","0.216550485637789"
"nicht in Deutschland geboren","2008","17-34","Niedersachsen","38","0.091632692323043","0.0634299697221283","0.119835414923958"
"nicht in Deutschland geboren","2008","17-34","Bremen","3","","",""
"nicht in Deutschland geboren","2008","17-34","Nordrhein-Westfalen","101","","",""
"nicht in Deutschland geboren","2008","17-34","Hessen","34","0.161900050822484","0.119793872488385","0.204006229156584"
"nicht in Deutschland geboren","2008","17-34","Rheinland-Pfalz,Saarland","30","0.162208550317937","0.115176173914947","0.209240926720927"
"nicht in Deutschland geboren","2008","17-34","Baden-Wuerttemberg","92","0.194383666349753","0.163628820877639","0.225138511821867"
"nicht in Deutschland geboren","2008","17-34","Bayern","46","0.100383088101881","0.0772454156035774","0.123520760600184"
"nicht in Deutschland geboren","2008","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2008","17-34","Berlin","9","0.0590536767398967","0.0258830924122456","0.0922242610675479"
"nicht in Deutschland geboren","2008","17-34","Brandenburg","","","",""
"nicht in Deutschland geboren","2008","17-34","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","2008","17-34","Sachsen","3","","",""
"nicht in Deutschland geboren","2008","17-34","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","2008","17-34","Thueringen","3","","",""
"nicht in Deutschland geboren","2008","35-65","Schleswig-Holstein","30","0.136697445983317","0.0976941173712568","0.175700774595377"
"nicht in Deutschland geboren","2008","35-65","Hamburg","16","","",""
"nicht in Deutschland geboren","2008","35-65","Niedersachsen","90","0.110142911499557","0.0901612934562763","0.130124529542838"
"nicht in Deutschland geboren","2008","35-65","Bremen","5","0.0609512135824155","0.0064423048415359","0.115460122323295"
"nicht in Deutschland geboren","2008","35-65","Nordrhein-Westfalen","318","0.174625780139337","0.158815453033726","0.190436107244947"
"nicht in Deutschland geboren","2008","35-65","Hessen","113","","",""
