"germborn","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Sachsen","861","0.979651569219069","0.970291185435813","0.989011953002325"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Sachsen-Anhalt","482","0.970913529631362","0.956109454532255","0.985717604730469"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Thueringen","501","0.988965764363076","0.979863811365864","0.998067717360289"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Schleswig-Holstein","121","0.943559656942126","0.903424428904301","0.983694884979952"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Hamburg","40","0.977402839247978","0.931912424298022","1.02289325419793"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Niedersachsen","334","0.930767143538235","0.904508183999457","0.957026103077013"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Bremen","32","0.932520788644414","0.848202284606093","1.01683929268274"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Nordrhein-Westfalen","722","0.915036237430795","0.89582258875789","0.9342498861037"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Hessen","187","0.827258226074164","0.777643009175351","0.876873442972976"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Rheinland-Pfalz,Saarland","241","0.945953084090743","0.918415967326665","0.973490200854821"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Baden-Wuerttemberg","300","0.819488247874194","0.780868475569123","0.858108020179265"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Bayern","456","0.888802597718872","0.861677380876895","0.915927814560849"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Berlin","117","0.964755453590813","0.931624861739752","0.997886045441873"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Brandenburg","184","0.983512061535129","0.965309094167356","1.0017150289029"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Mecklenburg-Vorpommern","80","0.917375284804669","0.859523472269942","0.975227097339395"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Sachsen","267","0.956720216041959","0.932928270963554","0.980512161120364"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Sachsen-Anhalt","164","0.919859682199796","0.879517462606986","0.960201901792606"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Thueringen","152","0.915526904587537","0.872703090614885","0.958350718560189"
"nicht in Deutschland geboren","2004","17-34","Schleswig-Holstein","13","","",""
"nicht in Deutschland geboren","2004","17-34","Hamburg","3","","",""
"nicht in Deutschland geboren","2004","17-34","Niedersachsen","69","0.143344752186803","0.112505687942093","0.174183816431514"
"nicht in Deutschland geboren","2004","17-34","Bremen","9","","",""
"nicht in Deutschland geboren","2004","17-34","Nordrhein-Westfalen","181","0.180662847650951","0.158464996423582","0.20286069887832"
"nicht in Deutschland geboren","2004","17-34","Hessen","47","0.19396359209211","0.152657491537492","0.235269692646728"
"nicht in Deutschland geboren","2004","17-34","Rheinland-Pfalz,Saarland","55","0.173478371606377","0.129746141263674","0.21721060194908"
"nicht in Deutschland geboren","2004","17-34","Baden-Wuerttemberg","131","0.198764220290562","0.169991882925792","0.227536557655332"
"nicht in Deutschland geboren","2004","17-34","Bayern","88","0.138550615496492","0.114413807424776","0.162687423568208"
"nicht in Deutschland geboren","2004","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2004","17-34","Berlin","17","","",""
"nicht in Deutschland geboren","2004","17-34","Brandenburg","2","","",""
"nicht in Deutschland geboren","2004","17-34","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2004","17-34","Sachsen","2","","",""
"nicht in Deutschland geboren","2004","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2004","17-34","Thueringen","1","","",""
"nicht in Deutschland geboren","2004","35-65","Schleswig-Holstein","43","0.140253772364295","0.105965753301124","0.174541791427465"
"nicht in Deutschland geboren","2004","35-65","Hamburg","19","","",""
"nicht in Deutschland geboren","2004","35-65","Niedersachsen","114","0.117114392179004","0.0974768635267197","0.136751920831288"
"nicht in Deutschland geboren","2004","35-65","Bremen","12","","",""
"nicht in Deutschland geboren","2004","35-65","Nordrhein-Westfalen","420","0.171633481322769","0.15708389946192","0.186183063183618"
"nicht in Deutschland geboren","2004","35-65","Hessen","157","0.206389356091715","0.179450079313907","0.233328632869522"
"nicht in Deutschland geboren","2004","35-65","Rheinland-Pfalz,Saarland","119","0.169953364943808","0.14319766716033","0.196709062727286"
"nicht in Deutschland geboren","2004","35-65","Baden-Wuerttemberg","351","0.226069723009","0.204795339504572","0.247344106513429"
"nicht in Deutschland geboren","2004","35-65","Bayern","230","0.154354279183721","0.137388352713072","0.171320205654369"
"nicht in Deutschland geboren","2004","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2004","35-65","Berlin","42","0.110059321889583","0.0814595136866531","0.138659130092512"
"nicht in Deutschland geboren","2004","35-65","Brandenburg","7","","",""
"nicht in Deutschland geboren","2004","35-65","Mecklenburg-Vorpommern","6","","",""
"nicht in Deutschland geboren","2004","35-65","Sachsen","13","","",""
"nicht in Deutschland geboren","2004","35-65","Sachsen-Anhalt","13","","",""
"nicht in Deutschland geboren","2004","35-65","Thueringen","5","","",""
"nicht in Deutschland geboren","2004","66 +","Schleswig-Holstein","6","","",""
"nicht in Deutschland geboren","2004","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","2004","66 +","Niedersachsen","25","","",""
"nicht in Deutschland geboren","2004","66 +","Bremen","2","","",""
"nicht in Deutschland geboren","2004","66 +","Nordrhein-Westfalen","87","0.0849637625692048","0.0657501138962999","0.10417741124211"
"nicht in Deutschland geboren","2004","66 +","Hessen","36","0.172741773925836","0.123126557027024","0.222356990824649"
"nicht in Deutschland geboren","2004","66 +","Rheinland-Pfalz,Saarland","18","","",""
"nicht in Deutschland geboren","2004","66 +","Baden-Wuerttemberg","81","0.180511752125806","0.141891979820735","0.219131524430877"
"nicht in Deutschland geboren","2004","66 +","Bayern","60","0.111197402281128","0.0840721854391513","0.138322619123105"
"nicht in Deutschland geboren","2004","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2004","66 +","Berlin","2","","",""
"nicht in Deutschland geboren","2004","66 +","Brandenburg","4","","",""
"nicht in Deutschland geboren","2004","66 +","Mecklenburg-Vorpommern","7","","",""
"nicht in Deutschland geboren","2004","66 +","Sachsen","14","","",""
"nicht in Deutschland geboren","2004","66 +","Sachsen-Anhalt","10","","",""
"nicht in Deutschland geboren","2004","66 +","Thueringen","10","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","Schleswig-Holstein","133","0.921012332471632","0.877261730732643","0.964762934210621"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Hamburg","77","0.951234487818446","0.904038694964973","0.998430280671918"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Niedersachsen","394","0.858398458425162","0.826293105730923","0.890503811119401"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Bremen","32","0.814029436922986","0.693453608783307","0.934605265062666"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Nordrhein-Westfalen","926","0.833810695606105","0.811640520231267","0.855980870980942"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Hessen","292","0.824397364182677","0.783592806913461","0.865201921451893"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Rheinland-Pfalz,Saarland","224","0.835722999253528","0.791362108945228","0.880083889561828"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Baden-Wuerttemberg","598","0.809140816281859","0.780275476114161","0.838006156449556"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Bayern","672","0.880646647166038","0.857287854819432","0.904005439512644"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","Berlin","194","0.876298816119218","0.831338689945279","0.921258942293157"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Brandenburg","230","0.994307054241244","0.984604839463912","1.00400926901858"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Mecklenburg-Vorpommern","125","0.964547889981986","0.932512792635373","0.9965829873286"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Sachsen","393","0.979867326447849","0.966033737653668","0.993700915242031"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Sachsen-Anhalt","236","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Thueringen","254","0.980938132094515","0.964187482844968","0.997688781344061"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Schleswig-Holstein","332","0.852809304839507","0.816902361761092","0.888716247917921"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Hamburg","146","0.931798355996177","0.893216371811727","0.970380340180627"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Niedersachsen","854","0.875388490813322","0.854582427941757","0.896194553684887"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Bremen","73","0.95710117802279","0.912418812809792","1.00178354323579"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Nordrhein-Westfalen","2058","0.825520726023319","0.810526356909815","0.840515095136823"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Hessen","666","0.798219573024849","0.770581593780453","0.825857552269246"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Rheinland-Pfalz,Saarland","589","0.825018903521128","0.796912385161687","0.853125421880569"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Baden-Wuerttemberg","1080","0.761944324211543","0.739753636559555","0.784135011863531"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Bayern","1450","0.846958836713342","0.829675978304289","0.864241695122395"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","35-65","Berlin","395","0.885790804331096","0.855866824974682","0.915714783687509"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Brandenburg","464","0.984650460439263","0.973547817890416","0.99575310298811"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Mecklenburg-Vorpommern","271","0.972587866271987","0.953359426292624","0.991816306251349"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Sachsen","835","0.978798843655773","0.969097477775779","0.988500209535767"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Sachsen-Anhalt","473","0.974589235113196","0.960583790651129","0.988594679575262"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Thueringen","465","0.988966863936495","0.979513159354957","0.998420568518033"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Schleswig-Holstein","119","0.942452106910522","0.901788380254442","0.983115833566602"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Hamburg","42","0.978069398699123","0.934294619059131","1.02184417833912"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Niedersachsen","336","0.924370738445633","0.897133577925456","0.951607898965809"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Bremen","25","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Nordrhein-Westfalen","726","0.905387847845774","0.885306456351816","0.925469239339731"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Hessen","192","0.834661213723492","0.786013036701296","0.883309390745687"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Rheinland-Pfalz,Saarland","247","0.92993641845326","0.899489804266621","0.960383032639899"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Baden-Wuerttemberg","306","0.809551198778267","0.770681037795106","0.848421359761427"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Bayern","438","0.877005923001426","0.847985154976091","0.906026691026761"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Berlin","114","0.984054113762855","0.961159517351255","1.00694871017446"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Brandenburg","175","0.97776713006902","0.956228041665054","0.999306218472985"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Mecklenburg-Vorpommern","91","0.942416448554735","0.89605757488948","0.98877532221999"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Sachsen","267","0.957375345471362","0.933756074602907","0.980994616339817"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Sachsen-Anhalt","165","0.919184267214392","0.878803151380413","0.959565383048371"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Thueringen","157","0.923009618719173","0.882457327631874","0.963561909806473"
"nicht in Deutschland geboren","2005","17-34","Schleswig-Holstein","13","","",""
"nicht in Deutschland geboren","2005","17-34","Hamburg","3","","",""
"nicht in Deutschland geboren","2005","17-34","Niedersachsen","59","0.141601541574838","0.109496188880599","0.173706894269078"
"nicht in Deutschland geboren","2005","17-34","Bremen","8","","",""
"nicht in Deutschland geboren","2005","17-34","Nordrhein-Westfalen","157","0.166189304393895","0.144019129019057","0.188359479768733"
"nicht in Deutschland geboren","2005","17-34","Hessen","42","0.175602635817323","0.134798078548107","0.216407193086539"
"nicht in Deutschland geboren","2005","17-34","Rheinland-Pfalz,Saarland","44","0.164277000746472","0.119916110438172","0.208637891054772"
"nicht in Deutschland geboren","2005","17-34","Baden-Wuerttemberg","114","0.190859183718141","0.161993843550444","0.219724523885839"
"nicht in Deutschland geboren","2005","17-34","Bayern","68","0.119353352833962","0.0959945604873558","0.142712145180568"
"nicht in Deutschland geboren","2005","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2005","17-34","Berlin","12","","",""
"nicht in Deutschland geboren","2005","17-34","Brandenburg","1","","",""
"nicht in Deutschland geboren","2005","17-34","Mecklenburg-Vorpommern","3","","",""
