year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83491,852,17894,0.83456,0.83527
2009,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.16509,148,17894,0.16473,0.16544
2009,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.77255,264,17894,0.77187,0.77324
2009,30-45 y.,Hesse,Not born in Germany,0.22745,53,17894,0.22676,0.22813
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.75436,196,17894,0.75350,0.75523
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.24564,49,17894,0.24477,0.24650
2009,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79954,473,17894,0.79903,0.80005
2009,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.20046,108,17894,0.19995,0.20097
2009,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.85545,645,17894,0.85505,0.85584
2009,30-45 y.,Bavaria,Not born in Germany,0.14455,79,17894,0.14416,0.14495
2009,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.00000,140,17894,1.00000,1.00000
2009,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,180,17894,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,110,17894,1.00000,1.00000
2009,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,334,17894,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,170,17894,1.00000,1.00000
2009,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,190,17894,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,160,17894,1.00000,1.00000
2009,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,77,17894,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88707,488,17894,0.88662,0.88752
2009,46-65 y.,Lower Saxony,Not born in Germany,0.11293,43,17894,0.11248,0.11338
2009,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.00000,37,17894,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81757,1072,17894,0.81722,0.81792
2009,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18243,166,17894,0.18208,0.18278
2009,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.81548,399,17894,0.81490,0.81605
2009,46-65 y.,Hesse,Not born in Germany,0.18452,65,17894,0.18395,0.18510
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85822,353,17894,0.85765,0.85878
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14178,49,17894,0.14122,0.14235
2009,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77603,550,17894,0.77552,0.77653
2009,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.22397,127,17894,0.22347,0.22448
2009,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.81903,821,17894,0.81863,0.81944
2009,46-65 y.,Bavaria,Not born in Germany,0.18097,98,17894,0.18056,0.18137
2009,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.00000,237,17894,1.00000,1.00000
2009,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,279,17894,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,190,17894,1.00000,1.00000
2009,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,477,17894,1.00000,1.00000
2009,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,279,17894,1.00000,1.00000
2009,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,287,17894,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,129,17894,1.00000,1.00000
2009,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,65,17894,1.00000,1.00000
2009,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,402,17894,1.00000,1.00000
2009,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90977,771,17894,0.90947,0.91007
2009,66 and older,North Rhine-Westphalia,Not born in Germany,0.09023,82,17894,0.08993,0.09053
2009,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,219,17894,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,201,17894,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81136,377,17894,0.81082,0.81190
2009,66 and older,Baden-Wuerttemberg,Not born in Germany,0.18864,71,17894,0.18810,0.18918
2009,66 and older,Bavaria,Born in Germany or immigrated <1950,0.86379,494,17894,0.86335,0.86423
2009,66 and older,Bavaria,Not born in Germany,0.13621,62,17894,0.13577,0.13665
2009,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,142,17894,1.00000,1.00000
2009,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,212,17894,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,104,17894,1.00000,1.00000
2009,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,310,17894,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,172,17894,1.00000,1.00000
2009,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,202,17894,1.00000,1.00000
2010,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,113,23951,1.00000,1.00000
2010,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,68,23951,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87940,338,23951,0.87879,0.88001
2010,17-29 y.,Lower Saxony,Not born in Germany,0.12060,46,23951,0.11999,0.12121
2010,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85132,741,23951,0.85089,0.85175
2010,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.14868,156,23951,0.14825,0.14911
2010,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.90120,235,23951,0.90058,0.90182
2010,17-29 y.,Hesse,Not born in Germany,0.09880,44,23951,0.09818,0.09942
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.82573,214,23951,0.82487,0.82658
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.17427,34,23951,0.17342,0.17513
2010,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83177,462,23951,0.83122,0.83232
2010,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.16823,89,23951,0.16768,0.16878
2010,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.93539,554,23951,0.93502,0.93576
2010,17-29 y.,Bavaria,Not born in Germany,0.06461,60,23951,0.06424,0.06498
2010,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.00000,152,23951,1.00000,1.00000
2010,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,149,23951,1.00000,1.00000
2010,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,109,23951,1.00000,1.00000
2010,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,301,23951,1.00000,1.00000
2010,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,159,23951,1.00000,1.00000
2010,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,162,23951,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.85216,258,23951,0.85124,0.85308
2010,30-45 y.,Schleswig-Holstein,Not born in Germany,0.14784,41,23951,0.14692,0.14876
2010,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.81095,117,23951,0.80986,0.81204
2010,30-45 y.,Hamburg,Not born in Germany,0.18905,34,23951,0.18796,0.19014
2010,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88409,731,23951,0.88362,0.88455
2010,30-45 y.,Lower Saxony,Not born in Germany,0.11591,111,23951,0.11545,0.11638
2010,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.00000,58,23951,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.77779,1512,23951,0.77739,0.77820
2010,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.22221,456,23951,0.22180,0.22261
2010,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.73255,492,23951,0.73182,0.73328
2010,30-45 y.,Hesse,Not born in Germany,0.26745,172,23951,0.26672,0.26818
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.74866,376,23951,0.74780,0.74953
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.25134,89,23951,0.25047,0.25220
2010,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.76470,954,23951,0.76416,0.76523
2010,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.23530,229,23951,0.23477,0.23584
2010,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.83944,1219,23951,0.83901,0.83987
2010,30-45 y.,Bavaria,Not born in Germany,0.16056,216,23951,0.16013,0.16099
2010,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.87743,256,23951,0.87667,0.87819
2010,30-45 y.,Berlin,Not born in Germany,0.12257,52,23951,0.12181,0.12333
2010,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,295,23951,1.00000,1.00000
2010,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,180,23951,1.00000,1.00000
2010,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,572,23951,1.00000,1.00000
2010,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,294,23951,1.00000,1.00000
2010,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,304,23951,1.00000,1.00000
2010,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,167,23951,1.00000,1.00000
2010,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,93,23951,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88435,543,23951,0.88388,0.88481
2010,46-65 y.,Lower Saxony,Not born in Germany,0.11565,49,23951,0.11519,0.11612
2010,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.00000,37,23951,1.00000,1.00000
2010,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81494,1188,23951,0.81460,0.81528
2010,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18506,199,23951,0.18472,0.18540
2010,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.79949,456,23951,0.79891,0.80007
2010,46-65 y.,Hesse,Not born in Germany,0.20051,72,23951,0.19993,0.20109
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85074,379,23951,0.85016,0.85132
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14926,49,23951,0.14868,0.14984
2010,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.76437,651,23951,0.76387,0.76487
2010,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.23563,133,23951,0.23513,0.23613
2010,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.81151,931,23951,0.81110,0.81192
2010,46-65 y.,Bavaria,Not born in Germany,0.18849,114,23951,0.18808,0.18890
2010,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.00000,260,23951,1.00000,1.00000
2010,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,293,23951,1.00000,1.00000
2010,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,195,23951,1.00000,1.00000
2010,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,490,23951,1.00000,1.00000
2010,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,282,23951,1.00000,1.00000
2010,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,292,23951,1.00000,1.00000
2010,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,126,23951,1.00000,1.00000
2010,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,61,23951,1.00000,1.00000
2010,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,388,23951,1.00000,1.00000
2010,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89453,734,23951,0.89420,0.89485
2010,66 and older,North Rhine-Westphalia,Not born in Germany,0.10547,81,23951,0.10515,0.10580
2010,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,202,23951,1.00000,1.00000
2010,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,198,23951,1.00000,1.00000
2010,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.85649,381,23951,0.85601,0.85698
2010,66 and older,Baden-Wuerttemberg,Not born in Germany,0.14351,51,23951,0.14302,0.14399
2010,66 and older,Bavaria,Born in Germany or immigrated <1950,0.83899,486,23951,0.83853,0.83945
2010,66 and older,Bavaria,Not born in Germany,0.16101,63,23951,0.16055,0.16147
2010,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,156,23951,1.00000,1.00000
2010,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,206,23951,1.00000,1.00000
2010,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,103,23951,1.00000,1.00000
2010,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,293,23951,1.00000,1.00000
2010,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,160,23951,1.00000,1.00000
2010,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,185,23951,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,178,28519,1.00000,1.00000
2011,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,67,28519,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.84529,373,28519,0.84461,0.84596
2011,17-29 y.,Lower Saxony,Not born in Germany,0.15471,54,28519,0.15404,0.15539
2011,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83621,832,28519,0.83576,0.83665
2011,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.16379,144,28519,0.16335,0.16424
2011,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.89946,276,28519,0.89882,0.90011
2011,17-29 y.,Hesse,Not born in Germany,0.10054,34,28519,0.09989,0.10118
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.87018,230,28519,0.86940,0.87097
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12982,33,28519,0.12903,0.13060
2011,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.87109,538,28519,0.87058,0.87161
2011,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.12891,72,28519,0.12839,0.12942
2011,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.93124,648,28519,0.93086,0.93162
2011,17-29 y.,Bavaria,Not born in Germany,0.06876,59,28519,0.06838,0.06914
2011,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.00000,147,28519,1.00000,1.00000
2011,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,158,28519,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,107,28519,1.00000,1.00000
2011,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,304,28519,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,172,28519,1.00000,1.00000
2011,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,180,28519,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.86211,314,28519,0.86118,0.86304
2011,30-45 y.,Schleswig-Holstein,Not born in Germany,0.13789,49,28519,0.13696,0.13882
2011,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.79996,124,28519,0.79882,0.80111
2011,30-45 y.,Hamburg,Not born in Germany,0.20004,34,28519,0.19889,0.20118
2011,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88583,801,28519,0.88535,0.88631
2011,30-45 y.,Lower Saxony,Not born in Germany,0.11417,120,28519,0.11369,0.11465
2011,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.00000,57,28519,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.78468,1588,28519,0.78427,0.78509
2011,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.21532,451,28519,0.21491,0.21573
2011,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.76382,566,28519,0.76309,0.76454
2011,30-45 y.,Hesse,Not born in Germany,0.23618,168,28519,0.23546,0.23691
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.79249,439,28519,0.79169,0.79330
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.20751,95,28519,0.20670,0.20831
2011,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77074,1092,28519,0.77020,0.77128
2011,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22926,252,28519,0.22872,0.22980
2011,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.85623,1380,28519,0.85581,0.85666
2011,30-45 y.,Bavaria,Not born in Germany,0.14377,209,28519,0.14334,0.14419
2011,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.88940,269,28519,0.88865,0.89016
2011,30-45 y.,Berlin,Not born in Germany,0.11060,49,28519,0.10984,0.11135
2011,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,311,28519,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,196,28519,1.00000,1.00000
2011,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,613,28519,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,353,28519,1.00000,1.00000
2011,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,334,28519,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,253,28519,1.00000,1.00000
2011,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,106,28519,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.89472,753,28519,0.89429,0.89515
2011,46-65 y.,Lower Saxony,Not born in Germany,0.10528,76,28519,0.10485,0.10571
2011,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.00000,45,28519,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80276,1533,28519,0.80241,0.80311
2011,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19724,283,28519,0.19689,0.19759
2011,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.80484,581,28519,0.80426,0.80543
2011,46-65 y.,Hesse,Not born in Germany,0.19516,104,28519,0.19457,0.19574
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.83304,469,28519,0.83242,0.83366
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16696,71,28519,0.16634,0.16758
2011,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79298,914,28519,0.79250,0.79346
2011,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.20702,174,28519,0.20654,0.20750
2011,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.83384,1283,28519,0.83345,0.83424
2011,46-65 y.,Bavaria,Not born in Germany,0.16616,150,28519,0.16576,0.16655
2011,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.00000,311,28519,1.00000,1.00000
2011,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,412,28519,1.00000,1.00000
2011,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,234,28519,1.00000,1.00000
2011,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,562,28519,1.00000,1.00000
2011,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,353,28519,1.00000,1.00000
2011,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,367,28519,1.00000,1.00000
2011,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,153,28519,1.00000,1.00000
2011,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,88,28519,1.00000,1.00000
2011,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.91494,478,28519,0.91453,0.91536
2011,66 and older,Lower Saxony,Not born in Germany,0.08506,34,28519,0.08464,0.08547
