,Unnamed: 0,year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1665,1665,2007,30-45 y.,Lower Saxony,Not born in Germany,0.12076,64,20486,0.09684,0.14842
1666,1666,2007,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.0,38,20486,0.70936,1.34934
1667,1667,2007,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84935,1044,20486,0.79802,0.88837
1668,1668,2007,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.15065,188,20486,0.1342,0.16739
1669,1669,2007,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.80384,361,20486,0.74549,0.86572
1670,1670,2007,30-45 y.,Hesse,Not born in Germany,0.19616,68,20486,0.16533,0.23157
1671,1671,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.79946,270,20486,0.71875,0.89741
1672,1672,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.20054,56,20486,0.15856,0.24386
1673,1673,2007,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77705,593,20486,0.72601,0.8268
1674,1674,2007,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22295,153,20486,0.1899,0.26536
1675,1675,2007,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.85578,768,20486,0.79622,0.90475
1676,1676,2007,30-45 y.,Bavaria,Not born in Germany,0.14422,103,20486,0.12542,0.16763
1677,1677,2007,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,145,20486,0.86327,1.15234
1678,1678,2007,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,205,20486,0.89535,1.10152
1679,1679,2007,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,128,20486,0.86712,1.14386
1680,1680,2007,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,385,20486,0.92081,1.10569
1681,1681,2007,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,199,20486,0.89951,1.12486
1682,1682,2007,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,229,20486,0.8717,1.1481
1683,1683,2007,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,193,20486,0.88409,1.1193
1684,1684,2007,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,90,20486,0.83729,1.19169
1685,1685,2007,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86688,530,20486,0.80805,0.92415
1686,1686,2007,46-65 y.,Lower Saxony,Not born in Germany,0.13312,55,20486,0.10413,0.1671
1687,1687,2007,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,50,20486,0.80187,1.20878
1688,1688,2007,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8135,1210,20486,0.77758,0.85266
1689,1689,2007,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.1865,204,20486,0.16825,0.20936
1690,1690,2007,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.7726,423,20486,0.70985,0.85055
1691,1691,2007,46-65 y.,Hesse,Not born in Germany,0.2274,74,20486,0.19056,0.26313
1692,1692,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86863,353,20486,0.80936,0.93118
1693,1693,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13137,50,20486,0.10713,0.16295
1694,1694,2007,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.75833,637,20486,0.70319,0.81506
1695,1695,2007,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.24167,175,20486,0.21163,0.27681
1696,1696,2007,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.81106,890,20486,0.77021,0.8555
1697,1697,2007,46-65 y.,Bavaria,Not born in Germany,0.18894,130,20486,0.16757,0.21271
1698,1698,2007,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,273,20486,0.90934,1.08608
1699,1699,2007,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,285,20486,0.89252,1.09414
1700,1700,2007,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,190,20486,0.89711,1.11901
1701,1701,2007,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,530,20486,0.92527,1.06726
1702,1702,2007,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,314,20486,0.89894,1.09868
1703,1703,2007,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,303,20486,0.91,1.11745
1704,1704,2007,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,134,20486,0.90563,1.10146
1705,1705,2007,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,66,20486,0.86948,1.1304
1706,1706,2007,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,399,20486,0.94521,1.06604
1707,1707,2007,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89807,827,20486,0.86002,0.94111
1708,1708,2007,66 and older,North Rhine-Westphalia,Not born in Germany,0.10193,97,20486,0.08864,0.11668
1709,1709,2007,66 and older,Hesse,Born in Germany or immigrated <1950,0.85239,229,20486,0.78774,0.92572
1710,1710,2007,66 and older,Hesse,Not born in Germany,0.14761,34,20486,0.1177,0.18319
1711,1711,2007,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,231,20486,0.93352,1.07395
1712,1712,2007,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7986,383,20486,0.73964,0.85258
1713,1713,2007,66 and older,Baden-Wuerttemberg,Not born in Germany,0.2014,86,20486,0.16597,0.23389
1714,1714,2007,66 and older,Bavaria,Born in Germany or immigrated <1950,0.87318,532,20486,0.82274,0.91993
1715,1715,2007,66 and older,Bavaria,Not born in Germany,0.12682,61,20486,0.10517,0.14919
1716,1716,2007,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,128,20486,0.91051,1.10138
1717,1717,2007,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,220,20486,0.90861,1.09322
1718,1718,2007,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,101,20486,0.90655,1.11541
1719,1719,2007,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,306,20486,0.93561,1.06622
1720,1720,2007,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,182,20486,0.91778,1.08616
1721,1721,2007,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,202,20486,0.90976,1.08904
1722,1722,2008,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,95,19187,0.84761,1.16833
1723,1723,2008,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,61,19187,0.7926,1.25805
1724,1724,2008,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,1.0,270,19187,0.90041,1.10385
1725,1725,2008,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85401,587,19187,0.79957,0.91306
1726,1726,2008,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.14599,67,19187,0.11705,0.17569
1727,1727,2008,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.0,195,19187,0.86829,1.12297
1728,1728,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,166,19187,0.88799,1.14276
1729,1729,2008,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83144,424,19187,0.73438,0.91158
1730,1730,2008,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.16856,55,19187,0.13389,0.20266
1731,1731,2008,17-29 y.,Bavaria,Born in Germany or immigrated <1950,1.0,446,19187,0.89696,1.09868
1732,1732,2008,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,139,19187,0.85943,1.17409
1733,1733,2008,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,129,19187,0.85374,1.17261
1734,1734,2008,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,78,19187,0.82658,1.19745
1735,1735,2008,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,252,19187,0.89268,1.12257
1736,1736,2008,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,158,19187,0.82231,1.16575
1737,1737,2008,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,160,19187,0.86393,1.15897
1738,1738,2008,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,117,19187,0.88641,1.14984
1739,1739,2008,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,46,19187,0.7189,1.25483
1740,1740,2008,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.89984,433,19187,0.82912,0.97386
1741,1741,2008,30-45 y.,Lower Saxony,Not born in Germany,0.10016,55,19187,0.07909,0.12756
1742,1742,2008,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.0,37,19187,0.69383,1.30121
1743,1743,2008,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84112,936,19187,0.78997,0.88917
1744,1744,2008,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.15888,167,19187,0.14305,0.17956
1745,1745,2008,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.79363,325,19187,0.73327,0.86244
1746,1746,2008,30-45 y.,Hesse,Not born in Germany,0.20637,60,19187,0.16838,0.24876
1747,1747,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.77875,220,19187,0.69126,0.87469
1748,1748,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.22125,53,19187,0.18384,0.26255
1749,1749,2008,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77949,529,19187,0.71829,0.84637
1750,1750,2008,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22051,137,19187,0.18349,0.25875
1751,1751,2008,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86885,709,19187,0.81104,0.92354
1752,1752,2008,30-45 y.,Bavaria,Not born in Germany,0.13115,85,19187,0.11027,0.15514
1753,1753,2008,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,143,19187,0.87542,1.13694
1754,1754,2008,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,195,19187,0.89503,1.12876
1755,1755,2008,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,114,19187,0.86443,1.19331
1756,1756,2008,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,362,19187,0.90373,1.10485
1757,1757,2008,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,187,19187,0.87144,1.13681
1758,1758,2008,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,212,19187,0.84529,1.14207
1759,1759,2008,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,174,19187,0.88295,1.10184
1760,1760,2008,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,88,19187,0.84909,1.2268
1761,1761,2008,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88982,514,19187,0.82679,0.95818
1762,1762,2008,46-65 y.,Lower Saxony,Not born in Germany,0.11018,47,19187,0.07658,0.14051
1763,1763,2008,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,41,19187,0.76639,1.23979
1764,1764,2008,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81229,1142,19187,0.76489,0.85027
1765,1765,2008,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18771,185,19187,0.16606,0.20866
1766,1766,2008,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.79237,411,19187,0.73341,0.85637
1767,1767,2008,46-65 y.,Hesse,Not born in Germany,0.20763,68,19187,0.17024,0.24571
1768,1768,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86147,365,19187,0.79026,0.92373
1769,1769,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13853,49,19187,0.11315,0.16992
1770,1770,2008,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.74925,605,19187,0.69916,0.79506
1771,1771,2008,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.25075,161,19187,0.21916,0.28313
1772,1772,2008,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8152,845,19187,0.76402,0.86492
1773,1773,2008,46-65 y.,Bavaria,Not born in Germany,0.1848,114,19187,0.16282,0.20982
1774,1774,2008,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,260,19187,0.90652,1.09594
1775,1775,2008,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,273,19187,0.90655,1.10974
1776,1776,2008,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,190,19187,0.8878,1.10475
1777,1777,2008,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,503,19187,0.90784,1.10119
1778,1778,2008,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,286,19187,0.90368,1.10775
1779,1779,2008,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,289,19187,0.90209,1.10508
1780,1780,2008,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,132,19187,0.8848,1.10802
1781,1781,2008,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,67,19187,0.86022,1.13725
1782,1782,2008,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,402,19187,0.94066,1.0594
1783,1783,2008,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89359,802,19187,0.84626,0.93904
1784,1784,2008,66 and older,North Rhine-Westphalia,Not born in Germany,0.10641,94,19187,0.09172,0.12113
1785,1785,2008,66 and older,Hesse,Born in Germany or immigrated <1950,0.83977,222,19187,0.7618,0.91035
1786,1786,2008,66 and older,Hesse,Not born in Germany,0.16023,34,19187,0.12847,0.19534
1787,1787,2008,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,222,19187,0.91117,1.08432
1788,1788,2008,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.81844,396,19187,0.76308,0.86793
1789,1789,2008,66 and older,Baden-Wuerttemberg,Not born in Germany,0.18156,83,19187,0.15221,0.20895
1790,1790,2008,66 and older,Bavaria,Born in Germany or immigrated <1950,0.85878,506,19187,0.80941,0.90915
1791,1791,2008,66 and older,Bavaria,Not born in Germany,0.14122,65,19187,0.11788,0.1635
1792,1792,2008,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,135,19187,0.90713,1.09708
1793,1793,2008,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,219,19187,0.90008,1.08464
1794,1794,2008,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,107,19187,0.91166,1.10436
1795,1795,2008,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,305,19187,0.93887,1.09489
1796,1796,2008,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,178,19187,0.90815,1.13435
1797,1797,2008,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,204,19187,0.91595,1.09452
1798,1798,2009,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,88,17894,0.78388,1.20983
1799,1799,2009,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,56,17894,0.75208,1.28859
1800,1800,2009,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,1.0,227,17894,0.87468,1.13983
1801,1801,2009,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.87036,545,17894,0.79552,0.94687
1802,1802,2009,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.12964,52,17894,0.10391,0.15562
1803,1803,2009,17-29 y.,Hesse,Born in Germany or immigrated <1950,1.0,190,17894,0.85882,1.1664
1804,1804,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,165,17894,0.8612,1.12777
1805,1805,2009,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83732,388,17894,0.73568,0.92933
1806,1806,2009,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.16268,45,17894,0.12055,0.21011
1807,1807,2009,17-29 y.,Bavaria,Born in Germany or immigrated <1950,1.0,429,17894,0.91675,1.12059
1808,1808,2009,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,124,17894,0.82778,1.17491
1809,1809,2009,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,112,17894,0.87281,1.16772
1810,1810,2009,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,64,17894,0.78957,1.25621
1811,1811,2009,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,230,17894,0.86777,1.20789
1812,1812,2009,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,139,17894,0.77067,1.25061
1813,1813,2009,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,137,17894,0.82547,1.18994
1814,1814,2009,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,96,17894,0.82697,1.16531
1815,1815,2009,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,58,17894,0.74618,1.27096
1816,1816,2009,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.90174,401,17894,0.82085,0.97691
1817,1817,2009,30-45 y.,Lower Saxony,Not born in Germany,0.09826,52,17894,0.07472,0.12816
1818,1818,2009,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.0,36,17894,0.65369,1.41098
1819,1819,2009,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83491,852,17894,0.77876,0.88522
1820,1820,2009,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.16509,148,17894,0.14083,0.18955
1821,1821,2009,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.77255,264,17894,0.69097,0.86286
1822,1822,2009,30-45 y.,Hesse,Not born in Germany,0.22745,53,17894,0.18143,0.28117
1823,1823,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.75436,196,17894,0.64948,0.84709
1824,1824,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.24564,49,17894,0.19731,0.31142
1825,1825,2009,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79954,473,17894,0.72818,0.86872
1826,1826,2009,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.20046,108,17894,0.16567,0.24484
1827,1827,2009,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.85545,645,17894,0.78893,0.92026
1828,1828,2009,30-45 y.,Bavaria,Not born in Germany,0.14455,79,17894,0.11025,0.17963
1829,1829,2009,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,140,17894,0.84762,1.14054
1830,1830,2009,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,180,17894,0.86598,1.14556
1831,1831,2009,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,110,17894,0.8029,1.17957
1832,1832,2009,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,334,17894,0.88434,1.11594
1833,1833,2009,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,170,17894,0.89519,1.1285
1834,1834,2009,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,190,17894,0.83302,1.1916
1835,1835,2009,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,160,17894,0.85586,1.13744
1836,1836,2009,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,77,17894,0.80982,1.19262
1837,1837,2009,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88707,488,17894,0.8213,0.96152
1838,1838,2009,46-65 y.,Lower Saxony,Not born in Germany,0.11293,43,17894,0.08174,0.15115
1839,1839,2009,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,37,17894,0.74656,1.27771
1840,1840,2009,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81757,1072,17894,0.77324,0.86646
1841,1841,2009,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18243,166,17894,0.15999,0.20865
1842,1842,2009,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.81548,399,17894,0.74177,0.88688
1843,1843,2009,46-65 y.,Hesse,Not born in Germany,0.18452,65,17894,0.14939,0.21711
1844,1844,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85822,353,17894,0.77971,0.9475
1845,1845,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14178,49,17894,0.11048,0.18405
1846,1846,2009,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77603,550,17894,0.71869,0.85299
1847,1847,2009,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.22397,127,17894,0.18926,0.26028
1848,1848,2009,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.81903,821,17894,0.76766,0.88242
1849,1849,2009,46-65 y.,Bavaria,Not born in Germany,0.18097,98,17894,0.15899,0.21357
1850,1850,2009,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,237,17894,0.89996,1.11337
1851,1851,2009,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,279,17894,0.9089,1.10476
1852,1852,2009,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,190,17894,0.8688,1.16724
1853,1853,2009,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,477,17894,0.90763,1.1106
1854,1854,2009,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,279,17894,0.87051,1.14759
1855,1855,2009,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,287,17894,0.88716,1.11811
1856,1856,2009,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,129,17894,0.88287,1.11634
1857,1857,2009,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,65,17894,0.86771,1.17298
1858,1858,2009,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,402,17894,0.94119,1.06525
