year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2000,Sachsen-Anhalt,higher education,nicht in Deutschland geboren,0.0003372112628561794,30607,0.000131516379607172,0.0005429061461051868
2000,Schleswig-Holstein,higher education,nicht in Deutschland geboren,0.0003372112628561794,30607,0.000131516379607172,0.0005429061461051868
2000,Schleswig-Holstein,general elemantary,nicht in Deutschland geboren,0.0003372112628561794,30607,0.000131516379607172,0.0005429061461051868
2000,Schleswig-Holstein,in school,in Deutschland geboren oder immigr.<1950,0.0003372112628561794,30607,0.000131516379607172,0.0005429061461051868
2000,Mecklenburg-Vorpommern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0003372112628561794,30607,0.000131516379607172,0.0005429061461051868
2000,Brandenburg,middle vocational,nicht in Deutschland geboren,0.00029505985499915695,30607,0.00010264585366641257,0.0004874738563319013
2000,Hamburg,general elemantary,nicht in Deutschland geboren,0.00029505985499915695,30607,0.00010264585366641257,0.0004874738563319013
2000,Berlin,vocational + Abi,nicht in Deutschland geboren,0.00029505985499915695,30607,0.00010264585366641257,0.0004874738563319013
2000,Thüringen,in school,in Deutschland geboren oder immigr.<1950,0.00029505985499915695,30607,0.00010264585366641257,0.0004874738563319013
2000,Sachsen,general elemantary,nicht in Deutschland geboren,0.00029505985499915695,30607,0.00010264585366641257,0.0004874738563319013
2000,"Rheinland-Pfalz,Saarland",inadequately,in Deutschland geboren oder immigr.<1950,0.00029505985499915695,30607,0.00010264585366641257,0.0004874738563319013
2000,Berlin,inadequately,nicht in Deutschland geboren,0.00025290844714213456,30607,7.476394172038886e-05,0.0004310529525638802
2000,Sachsen,higher education,nicht in Deutschland geboren,0.00025290844714213456,30607,7.476394172038886e-05,0.0004310529525638802
2000,Sachsen-Anhalt,general elemantary,nicht in Deutschland geboren,0.00025290844714213456,30607,7.476394172038886e-05,0.0004310529525638802
2000,Nordrhein-Westfalen,-1,in Deutschland geboren oder immigr.<1950,0.00025290844714213456,30607,7.476394172038886e-05,0.0004310529525638802
2000,Baden-Württemberg,in school,nicht in Deutschland geboren,0.00025290844714213456,30607,7.476394172038886e-05,0.0004310529525638802
2000,Hessen,inadequately,in Deutschland geboren oder immigr.<1950,0.00025290844714213456,30607,7.476394172038886e-05,0.0004310529525638802
2000,Sachsen-Anhalt,inadequately,in Deutschland geboren oder immigr.<1950,0.0002107570392851121,30607,4.813067086945248e-05,0.0003733834077007717
2000,Thüringen,higher education,nicht in Deutschland geboren,0.0002107570392851121,30607,4.813067086945248e-05,0.0003733834077007717
2000,Mecklenburg-Vorpommern,in school,in Deutschland geboren oder immigr.<1950,0.0002107570392851121,30607,4.813067086945248e-05,0.0003733834077007717
2000,Bayern,-1,in Deutschland geboren oder immigr.<1950,0.0002107570392851121,30607,4.813067086945248e-05,0.0003733834077007717
2000,Bremen,higher education,nicht in Deutschland geboren,0.0002107570392851121,30607,4.813067086945248e-05,0.0003733834077007717
2000,Hamburg,higher education,nicht in Deutschland geboren,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Thüringen,general elemantary,nicht in Deutschland geboren,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Sachsen-Anhalt,higher vocational,nicht in Deutschland geboren,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Schleswig-Holstein,higher vocational,nicht in Deutschland geboren,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Sachsen,higher vocational,nicht in Deutschland geboren,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Bremen,higher vocational,nicht in Deutschland geboren,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Bremen,vocational + Abi,nicht in Deutschland geboren,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Hessen,-1,nicht in Deutschland geboren,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Mecklenburg-Vorpommern,higher education,nicht in Deutschland geboren,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Schleswig-Holstein,inadequately,nicht in Deutschland geboren,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Baden-Württemberg,-1,in Deutschland geboren oder immigr.<1950,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Berlin,higher vocational,nicht in Deutschland geboren,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Schleswig-Holstein,vocational + Abi,nicht in Deutschland geboren,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Brandenburg,inadequately,in Deutschland geboren oder immigr.<1950,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,Schleswig-Holstein,inadequately,in Deutschland geboren oder immigr.<1950,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,"Rheinland-Pfalz,Saarland",in school,nicht in Deutschland geboren,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,Bremen,general elemantary,nicht in Deutschland geboren,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,Baden-Württemberg,-1,nicht in Deutschland geboren,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,"Rheinland-Pfalz,Saarland",-1,nicht in Deutschland geboren,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,Hessen,in school,nicht in Deutschland geboren,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,Hamburg,higher vocational,nicht in Deutschland geboren,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,Sachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,Hamburg,vocational + Abi,nicht in Deutschland geboren,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,Mecklenburg-Vorpommern,higher vocational,nicht in Deutschland geboren,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,Mecklenburg-Vorpommern,inadequately,in Deutschland geboren oder immigr.<1950,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,Berlin,inadequately,in Deutschland geboren oder immigr.<1950,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,Schleswig-Holstein,-1,nicht in Deutschland geboren,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,Bremen,in school,in Deutschland geboren oder immigr.<1950,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,Sachsen,vocational + Abi,nicht in Deutschland geboren,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,Thüringen,inadequately,in Deutschland geboren oder immigr.<1950,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,Brandenburg,general elemantary,nicht in Deutschland geboren,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,Brandenburg,higher vocational,nicht in Deutschland geboren,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,Hamburg,in school,in Deutschland geboren oder immigr.<1950,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,Mecklenburg-Vorpommern,-5,in Deutschland geboren oder immigr.<1950,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Hamburg,in school,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Mecklenburg-Vorpommern,general elemantary,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Mecklenburg-Vorpommern,in school,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Hamburg,inadequately,in Deutschland geboren oder immigr.<1950,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Sachsen,inadequately,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Sachsen-Anhalt,-1,in Deutschland geboren oder immigr.<1950,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Sachsen-Anhalt,vocational + Abi,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Thüringen,in school,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Berlin,-1,in Deutschland geboren oder immigr.<1950,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Bayern,-1,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Schleswig-Holstein,in school,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Thüringen,higher vocational,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Hamburg,inadequately,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Niedersachsen,in school,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Bremen,-1,in Deutschland geboren oder immigr.<1950,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,"Rheinland-Pfalz,Saarland",-1,in Deutschland geboren oder immigr.<1950,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Thüringen,vocational + Abi,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,Bayern,in school,nicht in Deutschland geboren,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2001,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.09690855238800444,27798,0.09343081956797257,0.10038628520803632
2001,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.07062199185486857,27798,0.06761026575178476,0.07363371795795239
2001,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.0471584598296927,27798,0.04466650914363128,0.049650410515754126
2001,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.04280821917808219,27798,0.04042857316865674,0.04518786518750764
2001,Sachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.04188263606071825,27798,0.03952771878580959,0.044237553335626914
2001,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.030127730470196224,27798,0.02811822230188988,0.03213723863850257
2001,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.029387263976305072,27798,0.027401846383016657,0.03137268156959348
2001,Thüringen,middle vocational,in Deutschland geboren oder immigr.<1950,0.027952610144390967,27798,0.0260148313499938,0.029890388938788134
2001,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.024944465012958165,27798,0.023111091009006622,0.026777839016909707
2001,Sachsen-Anhalt,middle vocational,in Deutschland geboren oder immigr.<1950,0.02378748611625324,27798,0.021996072977151903,0.025578899255354576
2001,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.022954461310625694,27798,0.021193944194484688,0.0247149784267667
2001,Brandenburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.02198259903739356,27798,0.02025889735221752,0.023706300722569597
2001,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.017493520918178452,27798,0.015952332907406594,0.01903470892895031
2001,Sachsen,higher education,in Deutschland geboren oder immigr.<1950,0.016429100333209923,27798,0.014934727297764277,0.01792347336865557
2001,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.015457238059977787,27798,0.014007022582826312,0.01690745353712926
2001,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.014994446501295817,27798,0.013565770152806965,0.016423122849784668
2001,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.014994446501295817,27798,0.013565770152806965,0.016423122849784668
2001,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.014577934098482044,27798,0.013168942417870885,0.015986925779093202
2001,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.014207700851536468,27798,0.012816454915243952,0.015598946787828985
2001,Mecklenburg-Vorpommern,middle vocational,in Deutschland geboren oder immigr.<1950,0.013374676045908923,27798,0.012024261643736867,0.014725090448080978
2001,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.013050721954831543,27798,0.011716543320679888,0.014384900588983198
2001,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.012773047019622362,27798,0.011452952422986534,0.01409314161625819
2001,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.011245834875971862,27798,0.010006212775928669,0.012485456976015056
2001,Brandenburg,higher education,in Deutschland geboren oder immigr.<1950,0.011245834875971862,27798,0.010006212775928669,0.012485456976015056
2001,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.01082932247315809,27798,0.009612616735382318,0.012046028210933861
2001,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.010736764161421697,27798,0.009525212499347423,0.01194831582349597
2001,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.010644205849685302,27798,0.00943783126460206,0.011850580434768544
2001,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.009903739355794151,27798,0.008739646544553156,0.011067832167035146
2001,Sachsen-Anhalt,higher education,in Deutschland geboren oder immigr.<1950,0.009903739355794151,27798,0.008739646544553156,0.011067832167035146
2001,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.009579785264716771,27798,0.0084347023597065,0.010724868169727043
2001,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.009533506108848575,27798,0.008391165765115538,0.010675846452581612
2001,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.00897815623843021,27798,0.0078692763954503,0.01008703608141012
2001,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.008469085523880045,27798,0.007391825149837563,0.009546345897922526
2001,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.008422806368011848,27798,0.007348468289107559,0.009497144446916137
2001,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.007960014809329877,27798,0.006915364775840765,0.009004664842818989
2001,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.007358385783043317,27798,0.006353684835947203,0.00836308673013943
