year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0026256044905207773,35,17012,0.002613054884305196,0.0026381540967363587
2009,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0027884197573485726,51,17012,0.0027754879546423882,0.002801351560054757
2009,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01212308600282463,223,17012,0.012096248361202393,0.012149923644446866
2009,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.0022190941408442295,50,17012,0.0022075545131919633,0.0022306337684964957
2009,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.016473200089642193,377,17012,0.01644198472417687,0.016504415455107516
2009,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003158374271243277,60,17012,0.0031446138662248116,0.003172134676261742
2009,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008494730381518531,236,17012,0.008472223845861335,0.008517236917175727
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.013784567173188603,238,17012,0.013755973575512998,0.013813160770864209
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0016326898783275408,39,17012,0.0016227887802090536,0.001642590976446028
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005033378750802799,134,17012,0.0050160239193846766,0.005050733582220922
2009,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.004095702659261252,72,17012,0.004080040221753217,0.004111365096769287
2009,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.033326079433150815,738,17012,0.033282062634647544,0.03337009623165409
2009,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0025399180372714524,50,17012,0.002527574377257701,0.0025522616972852036
2009,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005532840224736233,119,17012,0.005514649264460286,0.00555103118501218
2009,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.013722018268143994,336,17012,0.013693488712763147,0.01375054782352484
2009,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.002273591384510729,46,17012,0.002261911238300993,0.002285271530720465
2009,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.017046317412288316,390,17012,0.017014572937176158,0.017078061887400475
2009,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00332660532181462,69,17012,0.00331248438825602,0.00334072625537322
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006263847666595766,195,17012,0.0062444993815665446,0.006283195951624987
2009,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.0018865925096426977,50,17012,0.0018759507036887645,0.0018972343155966309
2009,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.01830894788641913,489,17012,0.018276069882076175,0.018341825890762088
2009,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0024552970816274517,53,17012,0.0024431602718507518,0.0024674338914041517
2009,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004292933060393488,172,17012,0.004276899528832202,0.004308966591954773
2010,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.0028244451685882346,71,23017,0.002811562431156014,0.002837327906020455
2010,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.01827204923015112,341,23017,0.01823953713360819,0.018304561326694047
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0025813335884382355,54,23017,0.0025690162583063476,0.0025936509185701235
2010,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0022161117103640876,51,23017,0.002204696870130281,0.002227526550597894
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003926249657203708,109,23017,0.003911069003516434,0.0039414303108909815
2010,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.009516602832582061,142,23017,0.009493034962143968,0.009540170703020155
2010,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005808300989925881,107,23017,0.005789854429758026,0.0058267475500937355
2010,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.0022517246126724784,72,23017,0.002240218625118363,0.002263230600226594
2010,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.011384346482278715,226,23017,0.01135859373515142,0.01141009922940601
2010,Lower Saxony,Lower Secondary Level,Not born in Germany,0.0017642453348685572,44,23017,0.0017540582055544296,0.0017744324641826847
2010,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.04863856978248096,1020,23017,0.04858635193832242,0.0486907876266395
2010,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0044257751770317615,87,23017,0.00440966177414367,0.004441888579919853
2010,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004689782116167835,137,23017,0.004673197274340216,0.004706366957995454
2010,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005557681849009973,123,23017,0.005539635372974975,0.00557572832504497
2010,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.014679227060026234,384,23017,0.014650032886632147,0.01470842123342032
2010,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.0021179627473288617,37,23017,0.002106802995660415,0.0021291224989973085
2010,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.003842743382765933,66,23017,0.0038277244036730184,0.003857762361858848
2010,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002259930561885739,41,23017,0.0022484036751920164,0.002271457448579462
2010,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.006820916994210387,177,23017,0.006800937203528104,0.006840896784892671
2010,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.0018546617127907922,52,23017,0.001844217276280489,0.0018651061493010954
2010,North Rhine-Westphalia,Primary Level,Not born in Germany,0.002578707384043966,65,23017,0.002566396305018948,0.002591018463068984
2010,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.021282924999520714,406,23017,0.021247890169926814,0.021317959829114615
2010,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.009626722876134896,237,23017,0.009603020359433289,0.009650425392836504
2010,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.09901822856001552,1924,23017,0.09894572299386041,0.09909073412617063
2010,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.014661007910844891,321,23017,0.014631831590536616,0.014690184231153166
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.015409750426015112,406,23017,0.015379849727272094,0.01543965112475813
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.0038799581455082562,89,23017,0.0038648668984492957,0.003895049392567217
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.013911944808840723,275,23017,0.013883512800252944,0.0139403768174285
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.031820854901602545,871,23017,0.03177824705819598,0.03186346274500911
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.0055051043811158665,129,23017,0.00548714299587934,0.005523065766352393
2010,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.001992953976287832,51,23017,0.001982127896884695,0.0020037800556909685
2010,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.005929275121974884,119,23017,0.005910638585107156,0.005947911658842612
2010,Hesse,Lower Secondary Level,Not born in Germany,0.003505141671040115,48,23017,0.0034907951668782405,0.00351948817520199
2010,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.032338675959245104,610,23017,0.03229573432400966,0.03238161759448055
2010,Hesse,Upper Secondary Level,Not born in Germany,0.005443626410331888,119,23017,0.005425765046039897,0.00546148777462388
2010,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.00500826120672573,109,23017,0.004991125224904659,0.0050253971885468015
2010,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.000901751555035429,33,23017,0.0008944653176185336,0.0009090377924523244
2010,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004011610733553491,82,23017,0.003996266602479259,0.004026954864627723
2010,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.013735768691802467,392,23017,0.01370751475981486,0.013764022623790072
2010,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.004177189845126053,79,23017,0.004161533553172842,0.004192846137079264
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.0012350297928370086,33,23017,0.0012265041695767617,0.0012435554160972555
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.007978001543747398,154,23017,0.007956406033041067,0.007999597054453729
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.0032564389951497317,52,23017,0.0032426090976198233,0.00327026889267964
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.02850649399527239,602,23017,0.028466097133905018,0.02854689085663976
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.0038848548409628598,70,23017,0.0038697541110795457,0.003899955570846174
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0021562911274943725,70,23017,0.0021450310668564253,0.00216755118813232
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004159222103514491,86,23017,0.004143599378853471,0.004174844828175511
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006141146972369535,192,23017,0.0061221824080255815,0.006160111536713488
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.0016504595572689811,31,23017,0.0016406058529963147,0.0016603132615416476
2010,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.00351318379884732,79,23017,0.003498820903904703,0.003527546693789937
2010,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.013383331325815512,229,23017,0.013355437241540256,0.013411225410090767
2010,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.006620548842475434,121,23017,0.0066008627123026855,0.006640234972648182
2010,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.053608838688348925,1184,23017,0.05355416110553503,0.05366351627116282
2010,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.01042051965256869,176,23017,0.010395869148824672,0.010445170156312708
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005599585002460248,140,23017,0.005581471003484875,0.005617699001435621
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.0028638652312882947,55,23017,0.002850893161232942,0.0028768373013436472
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008235885581136724,180,23017,0.008213946667590436,0.008257824494683012
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.023434605045285273,591,23017,0.02339788229036904,0.023471327800201506
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.0036385427611524187,79,23017,0.0036239267801197912,0.003653158742185046
2010,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.002914983799001693,113,23017,0.0029018968039804323,0.0029280707940229534
2010,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.014576784074106059,285,23017,0.01454769043651053,0.014605877711701588
2010,Bavaria,Lower Secondary Level,Not born in Germany,0.005568601742172057,82,23017,0.0055505376449006116,0.005586665839443502
2010,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.07611340583587732,1741,23017,0.07604903403189942,0.07617777763985523
2010,Bavaria,Upper Secondary Level,Not born in Germany,0.008722917878063074,162,23017,0.008700345142480522,0.008745490613645625
2010,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004923113957192465,152,23017,0.004906123540383686,0.004940104374001244
2010,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.002742069537955738,64,23017,0.0027293755304447485,0.0027547635454667273
2010,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00994472016609689,230,23017,0.009920633218091557,0.009968807114102224
2010,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02384462302785671,615,23017,0.02380758818762846,0.02388165786808496
2010,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.004245053169366292,88,23017,0.004229270750225466,0.004260835588507118
2010,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.004277560674328616,60,23017,0.004261718200222317,0.004293403148434915
2010,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.018505877750682125,317,23017,0.01847316218262465,0.0185385933187396
2010,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.002034525498764425,41,23017,0.002023587317992281,0.002045463679536569
2010,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002875238394351966,54,23017,0.002862240666190962,0.00288823612251297
2010,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01172136515546107,308,23017,0.01169523845472503,0.01174749185619711
2010,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.0016665264797196418,42,23017,0.0016566250092771347,0.001676427950162149
