year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.11677951547827707,175,17012,0.11654918156555759,0.11700984939099655
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8095640469672339,230,17012,0.8088370062355887,0.8102910876988791
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.19043595303276606,42,17012,0.18970891230112083,0.1911629937644113
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,236,17012,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8836157485343832,676,17012,0.8832127509770248,0.8840187460917416
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.1163842514656168,65,17012,0.11598125390825842,0.11678724902297519
2009,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,33,17012,1.0,1.0
2009,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,94,17012,1.0,1.0
2009,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8645049263673963,510,17012,0.8640898733967147,0.8649199793380778
2009,Hesse,Upper Secondary Level,Not born in Germany,0.13549507363260366,63,17012,0.13508002066192207,0.13591012660328525
2009,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,74,17012,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,66,17012,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8050836685271162,279,17012,0.8043531437541458,0.8058141933000866
2009,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.19491633147288387,39,17012,0.1941858066999134,0.19564685624585434
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,31,17012,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.7500414405648803,133,17012,0.7490641180530512,0.7510187630767095
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.24995855943511977,35,17012,0.2489812369232906,0.25093588194694894
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.9022121446806766,476,17012,0.901812384987959,0.9026119043733941
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.09778785531932355,42,17012,0.09738809562660596,0.09818761501204114
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,33,17012,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,68,17012,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,147,17012,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,54,17012,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6676356825598843,183,17012,0.6668226730933962,0.6684486920263724
2009,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.33236431744011574,99,17012,0.3315513079736277,0.3331773269066038
2009,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.849793439156017,884,17012,0.8494470557163099,0.8501398225957242
2009,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.15020656084398304,120,17012,0.1498601774042759,0.15055294428369018
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.634465235755487,85,17012,0.6331433757028637,0.6357870958081102
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.3655347642445131,33,17012,0.36421290419188984,0.36685662429713634
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,130,17012,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8744592204842969,401,17012,0.8739681541021678,0.8749502868664261
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.12554077951570308,42,17012,0.1250497131335739,0.12603184589783226
2009,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,80,17012,1.0,1.0
2009,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7748141340665697,235,17012,0.7740891859525044,0.775539082180635
2009,Bavaria,Lower Secondary Level,Not born in Germany,0.22518586593343026,48,17012,0.22446091781936492,0.2259108140474956
2009,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.9076351569630419,1275,17012,0.9073954179595214,0.9078748959665623
2009,Bavaria,Upper Secondary Level,Not born in Germany,0.09236484303695822,90,17012,0.09212510403343771,0.09260458204047872
2009,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6434534361287202,90,17012,0.6421979766342262,0.6447088956232142
2009,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.35654656387127975,40,17012,0.3552911043767857,0.3578020233657738
2009,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,183,17012,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8435324815239307,482,17012,0.8430021426041576,0.8440628204437037
2009,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.15646751847606938,49,17012,0.1559371795562963,0.15699785739584246
2009,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,38,17012,1.0,1.0
2009,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,256,17012,1.0,1.0
2009,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,35,17012,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,51,17012,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,223,17012,1.0,1.0
2009,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,50,17012,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,377,17012,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,60,17012,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,236,17012,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,238,17012,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,39,17012,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,134,17012,1.0,1.0
2009,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,72,17012,1.0,1.0
2009,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,738,17012,1.0,1.0
2009,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,50,17012,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,119,17012,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,336,17012,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,46,17012,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,390,17012,1.0,1.0
2009,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,17012,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,195,17012,1.0,1.0
2009,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,50,17012,1.0,1.0
2009,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,489,17012,1.0,1.0
2009,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,53,17012,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,172,17012,1.0,1.0
2010,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,71,23017,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,341,23017,1.0,1.0
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,54,23017,1.0,1.0
2010,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,51,23017,1.0,1.0
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,109,23017,1.0,1.0
2010,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,142,23017,1.0,1.0
2010,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,107,23017,1.0,1.0
2010,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,72,23017,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.865822488111025,226,23017,0.8651009314407073,0.8665440447813427
2010,Lower Saxony,Lower Secondary Level,Not born in Germany,0.13417751188897498,44,23017,0.1334559552186573,0.13489906855929265
2010,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9165960650148689,1020,23017,0.9163047005185195,0.9168874295112183
2010,Lower Saxony,Upper Secondary Level,Not born in Germany,0.08340393498513096,87,23017,0.08311257048878161,0.08369529948148031
2010,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,137,23017,1.0,1.0
2010,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,123,23017,1.0,1.0
2010,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8739096972993986,384,23017,0.8732879533356216,0.8745314412631756
2010,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.12609030270060148,37,23017,0.12546855873682447,0.1267120466643785
2010,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,66,23017,1.0,1.0
2010,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,41,23017,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,177,23017,1.0,1.0
2010,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.4183413725049294,52,23017,0.41654296411370395,0.4201397808961549
2010,North Rhine-Westphalia,Primary Level,Not born in Germany,0.5816586274950706,65,23017,0.5798602191038451,0.583457035886296
2010,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.6885528131908327,406,23017,0.6879134176907655,0.6891922086908999
2010,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.3114471868091674,237,23017,0.3108077913091002,0.3120865823092346
2010,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8710317876334175,1924,23017,0.8707904786234253,0.8712730966434097
2010,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.12896821236658265,321,23017,0.12872690335659048,0.12920952137657482
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7988586436585111,406,23017,0.7981580300109847,0.7995592573060375
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.201141356341489,89,23017,0.20044074269396256,0.20184196998901544
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,275,23017,1.0,1.0
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8525127153620221,871,23017,0.8520671842844498,0.8529582464395944
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.14748728463797797,129,23017,0.14704175356040566,0.14793281571555028
2010,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,51,23017,1.0,1.0
2010,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.6284728830683808,119,23017,0.6272652450666011,0.6296805210701605
2010,Hesse,Lower Secondary Level,Not born in Germany,0.37152711693161916,48,23017,0.3703194789298395,0.3727347549333988
2010,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8559212628948945,610,23017,0.8554827035049258,0.8563598222848631
2010,Hesse,Upper Secondary Level,Not born in Germany,0.1440787371051055,119,23017,0.14364017771513687,0.1445172964950741
2010,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8474196941045672,109,23017,0.8462842648564448,0.8485551233526896
2010,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.15258030589543273,33,23017,0.1514448766473104,0.15371573514355505
2010,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,82,23017,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7668062572402793,392,23017,0.7660392960652057,0.7675732184153529
2010,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.2331937427597207,79,23017,0.23242678158464716,0.23396070393479426
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,33,23017,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.7101378583228131,154,23017,0.7090987827723627,0.7111769338732634
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.2898621416771869,52,23017,0.2888230661267365,0.29090121722763723
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8800650488312798,602,23017,0.8796268496910769,0.8805032479714827
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.11993495116872031,70,23017,0.11949675202851735,0.12037315030892327
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,70,23017,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,86,23017,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7881746786120689,192,23017,0.7870509991600138,0.7892983580641241
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.21182532138793111,31,23017,0.21070164193587596,0.21294900083998627
2010,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,79,23017,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6690367675282337,229,23017,0.6682291355343156,0.6698443995221518
2010,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.33096323247176646,121,23017,0.3301556004778483,0.3317708644656846
2010,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8372540359207455,1184,23017,0.8368999163466097,0.8376081554948814
2010,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.16274596407925446,176,23017,0.1623918445051185,0.1631000836533904
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.661619652483044,140,23017,0.6603711517214296,0.6628681532446584
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.33838034751695606,55,23017,0.3371318467553416,0.33962884827857054
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,180,23017,1.0,1.0
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.865603261683253,591,23017,0.8651000621854789,0.8661064611810271
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.13439673831674698,79,23017,0.13389353881897287,0.1348999378145211
2010,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,113,23017,1.0,1.0
2010,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7235792953802628,285,23017,0.7228144100608926,0.7243441806996329
2010,Bavaria,Lower Secondary Level,Not born in Germany,0.2764207046197372,82,23017,0.27565581930036703,0.2771855899391074
2010,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.897179445122164,1741,23017,0.8969263146213173,0.8974325756230106
2010,Bavaria,Upper Secondary Level,Not born in Germany,0.10282055487783608,162,23017,0.10256742437698944,0.10307368537868271
2010,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6422695504039305,152,23017,0.6409405316410782,0.6435985691667828
2010,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.3577304495960695,64,23017,0.3564014308332172,0.3590594683589218
2010,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,230,23017,1.0,1.0
2010,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8488749695952007,615,23017,0.848356202444817,0.8493937367455844
2010,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.15112503040479924,88,23017,0.15060626325441553,0.15164379755518295
2010,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,60,23017,1.0,1.0
2010,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,317,23017,1.0,1.0
2010,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,41,23017,1.0,1.0
2010,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,54,23017,1.0,1.0
