year,germborn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Not born in Germany,Lower Saxony,middle vocational,0.031115218730745534,30607,0.02917000115069582,0.03306043631079525
2000,Not born in Germany,"Rhineland-Palatinate, Saarland",middle vocational,0.0292667898952557,30607,0.027378436913631652,0.03115514287687975
2000,Not born in Germany,Hesse,general elementary,0.025878003696857672,30607,0.024099242077918276,0.02765676531579707
2000,Not born in Germany,North Rhine-Westphalia,vocational + Abi,0.024337646333949477,30607,0.022611272871696127,0.026064019796202827
2000,Not born in Germany,Baden-Wuerttemberg,inadequately,0.02002464571780653,30607,0.018455238350575914,0.021594053085037146
2000,Not born in Germany,Hesse,higher education,0.02002464571780653,30607,0.018455238350575914,0.021594053085037146
2000,Not born in Germany,Baden-Wuerttemberg,higher education,0.019716574245224893,30607,0.018159041274743055,0.02127410721570673
2000,Not born in Germany,"Rhineland-Palatinate, Saarland",general elementary,0.01756007393715342,30607,0.01608856853246185,0.01903157934184499
2000,Not born in Germany,Bavaria,higher education,0.01725200246457178,30607,0.01579323345283077,0.01871077147631279
2000,Not born in Germany,Lower Saxony,general elementary,0.01725200246457178,30607,0.01579323345283077,0.01871077147631279
2000,Not born in Germany,Bavaria,vocational + Abi,0.015403573629081947,30607,0.014023870778479854,0.01678327647968404
2000,Not born in Germany,Baden-Wuerttemberg,vocational + Abi,0.015403573629081947,30607,0.014023870778479854,0.01678327647968404
2000,Not born in Germany,North Rhine-Westphalia,higher vocational,0.015095502156500308,30607,0.013729452355860487,0.01646155195714013
2000,Not born in Germany,Baden-Wuerttemberg,higher vocational,0.012939001848428836,30607,0.011672901661214234,0.014205102035643439
2000,Not born in Germany,Schleswig-Holstein,middle vocational,0.010166358595194085,30607,0.009042505601413427,0.011290211588974744
2000,Not born in Germany,Hesse,inadequately,0.008934072704867528,30607,0.007879875880799235,0.009988269528935821
2000,Not born in Germany,Bavaria,inadequately,0.00831792975970425,30607,0.007300417748562383,0.00933544177084612
2000,Not born in Germany,Hesse,vocational + Abi,0.007701786814540973,30607,0.006722381309328852,0.008681192319753095
2000,Not born in Germany,Lower Saxony,vocational + Abi,0.0073937153419593345,30607,0.0064339488952361934,0.008353481788682476
2000,Not born in Germany,Bavaria,higher vocational,0.0073937153419593345,30607,0.0064339488952361934,0.008353481788682476
2000,Not born in Germany,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007085643869377696,30607,0.006145939502919177,0.008025348235836213
2000,Not born in Germany,Lower Saxony,higher education,0.006777572396796057,30607,0.005858380830311282,0.0076967639632808315
2000,Not born in Germany,Berlin,middle vocational,0.0061614294516327784,30607,0.005284742881975495,0.007038116021290062
2000,Not born in Germany,"Rhineland-Palatinate, Saarland",inadequately,0.0061614294516327784,30607,0.005284742881975495,0.007038116021290062
2000,Not born in Germany,Saxony,middle vocational,0.00585335797905114,30607,0.004998737181631227,0.006707978776471052
2000,Not born in Germany,Lower Saxony,higher vocational,0.00585335797905114,30607,0.004998737181631227,0.006707978776471052
2000,Not born in Germany,Saxony-Anhalt,middle vocational,0.00585335797905114,30607,0.004998737181631227,0.006707978776471052
2000,Not born in Germany,"Rhineland-Palatinate, Saarland",higher education,0.00585335797905114,30607,0.004998737181631227,0.006707978776471052
2000,Not born in Germany,Lower Saxony,inadequately,0.00585335797905114,30607,0.004998737181631227,0.006707978776471052
2000,Not born in Germany,Berlin,higher education,0.005545286506469501,30607,0.004713330829274057,0.006377242183664944
2000,Not born in Germany,Berlin,general elementary,0.005545286506469501,30607,0.004713330829274057,0.006377242183664944
2000,Not born in Germany,"Rhineland-Palatinate, Saarland",higher vocational,0.005237215033887862,30607,0.0044285742201004945,0.00604585584767523
2000,Not born in Germany,Bremen,middle vocational,0.0046210720887245845,30607,0.003861251105898829,0.00538089307155034
2000,Not born in Germany,Hesse,higher vocational,0.004004929143561306,30607,0.003297355410271659,0.0047125028768509524
2000,Not born in Germany,North Rhine-Westphalia,in school,0.004004929143561306,30607,0.003297355410271659,0.0047125028768509524
2000,Not born in Germany,Hamburg,middle vocational,0.0036968576709796672,30607,0.003016937688705388,0.004376777653253946
2000,Not born in Germany,Thuringa,middle vocational,0.0030807147258163892,30607,0.0024598436464332903,0.003701585805199488
2000,Not born in Germany,Mecklenburg-Western Pomerania,middle vocational,0.0030807147258163892,30607,0.0024598436464332903,0.003701585805199488
2000,Not born in Germany,Brandenburg,higher education,0.0030807147258163892,30607,0.0024598436464332903,0.003701585805199488
2000,Not born in Germany,Schleswig-Holstein,general elementary,0.0024645717806531116,30607,0.0019090762235040334,0.00302006733780219
2000,Not born in Germany,Schleswig-Holstein,higher education,0.0024645717806531116,30607,0.0019090762235040334,0.00302006733780219
2000,Not born in Germany,Saxony-Anhalt,higher education,0.0024645717806531116,30607,0.0019090762235040334,0.00302006733780219
2000,Not born in Germany,Brandenburg,middle vocational,0.0021565003080714724,30607,0.0016368015630121723,0.0026761990531307726
2000,Not born in Germany,Hamburg,general elementary,0.0021565003080714724,30607,0.0016368015630121723,0.0026761990531307726
2000,Not born in Germany,Berlin,vocational + Abi,0.0021565003080714724,30607,0.0016368015630121723,0.0026761990531307726
2000,Not born in Germany,Saxony,general elementary,0.0021565003080714724,30607,0.0016368015630121723,0.0026761990531307726
2000,Not born in Germany,Berlin,inadequately,0.0018484288354898336,30607,0.001367207023130973,0.002329650647848694
2000,Not born in Germany,Saxony-Anhalt,general elementary,0.0018484288354898336,30607,0.001367207023130973,0.002329650647848694
2000,Not born in Germany,Baden-Wuerttemberg,in school,0.0018484288354898336,30607,0.001367207023130973,0.002329650647848694
2000,Not born in Germany,Saxony,higher education,0.0018484288354898336,30607,0.001367207023130973,0.002329650647848694
2000,Not born in Germany,Bremen,higher education,0.0015403573629081946,30607,0.0011009961729590038,0.0019797185528573854
2000,Not born in Germany,Thuringa,higher education,0.0015403573629081946,30607,0.0011009961729590038,0.0019797185528573854
2000,Not born in Germany,Schleswig-Holstein,vocational + Abi,0.0012322858903265558,30607,0.0008392486742170894,0.0016253231064360222
2000,Not born in Germany,Saxony-Anhalt,higher vocational,0.0012322858903265558,30607,0.0008392486742170894,0.0016253231064360222
2000,Not born in Germany,Bremen,vocational + Abi,0.0012322858903265558,30607,0.0008392486742170894,0.0016253231064360222
2000,Not born in Germany,Mecklenburg-Western Pomerania,higher education,0.0012322858903265558,30607,0.0008392486742170894,0.0016253231064360222
2000,Not born in Germany,Schleswig-Holstein,inadequately,0.0012322858903265558,30607,0.0008392486742170894,0.0016253231064360222
2000,Not born in Germany,Hamburg,higher education,0.0012322858903265558,30607,0.0008392486742170894,0.0016253231064360222
2000,Not born in Germany,Schleswig-Holstein,higher vocational,0.0012322858903265558,30607,0.0008392486742170894,0.0016253231064360222
2000,Not born in Germany,Berlin,higher vocational,0.0012322858903265558,30607,0.0008392486742170894,0.0016253231064360222
2000,Not born in Germany,Thuringa,general elementary,0.0012322858903265558,30607,0.0008392486742170894,0.0016253231064360222
2000,Not born in Germany,Bremen,higher vocational,0.0012322858903265558,30607,0.0008392486742170894,0.0016253231064360222
2000,Not born in Germany,Saxony,higher vocational,0.0012322858903265558,30607,0.0008392486742170894,0.0016253231064360222
2000,Not born in Germany,Mecklenburg-Western Pomerania,higher vocational,0.0009242144177449168,30607,0.0005837817126026555,0.0012646471228871781
2000,Not born in Germany,Bremen,general elementary,0.0009242144177449168,30607,0.0005837817126026555,0.0012646471228871781
2000,Not born in Germany,Hesse,in school,0.0009242144177449168,30607,0.0005837817126026555,0.0012646471228871781
2000,Not born in Germany,Hamburg,higher vocational,0.0009242144177449168,30607,0.0005837817126026555,0.0012646471228871781
2000,Not born in Germany,Hamburg,vocational + Abi,0.0009242144177449168,30607,0.0005837817126026555,0.0012646471228871781
2000,Not born in Germany,"Rhineland-Palatinate, Saarland",in school,0.0009242144177449168,30607,0.0005837817126026555,0.0012646471228871781
2000,Not born in Germany,Brandenburg,general elementary,0.0006161429451632779,30607,0.0003381379529711161,0.0008941479373554397
2000,Not born in Germany,Brandenburg,higher vocational,0.0006161429451632779,30607,0.0003381379529711161,0.0008941479373554397
2000,Not born in Germany,Saxony,vocational + Abi,0.0006161429451632779,30607,0.0003381379529711161,0.0008941479373554397
2000,Not born in Germany,Thuringa,in school,0.00030807147258163895,30607,0.000111461960840884,0.000504680984322394
2000,Not born in Germany,Saxony-Anhalt,vocational + Abi,0.00030807147258163895,30607,0.000111461960840884,0.000504680984322394
2000,Not born in Germany,Thuringa,vocational + Abi,0.00030807147258163895,30607,0.000111461960840884,0.000504680984322394
2000,Not born in Germany,Thuringa,higher vocational,0.00030807147258163895,30607,0.000111461960840884,0.000504680984322394
2000,Not born in Germany,Hamburg,inadequately,0.00030807147258163895,30607,0.000111461960840884,0.000504680984322394
2000,Not born in Germany,Hamburg,in school,0.00030807147258163895,30607,0.000111461960840884,0.000504680984322394
2000,Not born in Germany,Mecklenburg-Western Pomerania,general elementary,0.00030807147258163895,30607,0.000111461960840884,0.000504680984322394
2000,Not born in Germany,Schleswig-Holstein,in school,0.00030807147258163895,30607,0.000111461960840884,0.000504680984322394
2000,Not born in Germany,Lower Saxony,in school,0.00030807147258163895,30607,0.000111461960840884,0.000504680984322394
2000,Not born in Germany,Saxony,inadequately,0.00030807147258163895,30607,0.000111461960840884,0.000504680984322394
2000,Not born in Germany,Bavaria,in school,0.00030807147258163895,30607,0.000111461960840884,0.000504680984322394
2000,Not born in Germany,Mecklenburg-Western Pomerania,in school,0.00030807147258163895,30607,0.000111461960840884,0.000504680984322394
2001,Born in Germany or immigrated <1950,North Rhine-Westphalia,middle vocational,0.11242349404058842,27798,0.108710017074524,0.11613697100665284
2001,Born in Germany or immigrated <1950,Bavaria,middle vocational,0.08192848706109739,27798,0.07870441292648063,0.08515256119571414
2001,Born in Germany or immigrated <1950,Baden-Wuerttemberg,middle vocational,0.05470847202834747,27798,0.052035099557569076,0.05738184449912587
2001,Born in Germany or immigrated <1950,Lower Saxony,middle vocational,0.04966176312681198,27798,0.047107889137968637,0.05221563711565533
2001,Born in Germany or immigrated <1950,Saxony,middle vocational,0.04858799527542145,27798,0.04606045491156676,0.05111553563927614
2001,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",middle vocational,0.03495114356276173,27798,0.03279213362553796,0.0371101534999855
2001,Born in Germany or immigrated <1950,Hesse,middle vocational,0.03409212928164931,27798,0.03195886721008521,0.036225391353213406
2001,Born in Germany or immigrated <1950,Thuringa,middle vocational,0.03242778911199399,27798,0.030345458616166516,0.034510119607821466
2001,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher education,0.028938043594974767,27798,0.026967403343191285,0.03090868384675825
2001,Born in Germany or immigrated <1950,Saxony-Anhalt,middle vocational,0.027595833780736604,27798,0.025670107924100648,0.02952155963737256
2001,Born in Germany or immigrated <1950,North Rhine-Westphalia,general elementary,0.026629442714485127,27798,0.02473679651183523,0.028522088917135025
2001,Born in Germany or immigrated <1950,Brandenburg,middle vocational,0.02550198647052507,27798,0.02364876731468609,0.02735520562636405
2001,Born in Germany or immigrated <1950,Bavaria,higher education,0.020294212391281007,27798,0.01863659904998484,0.021951825732577174
2001,Born in Germany or immigrated <1950,Saxony,higher education,0.019059379362181897,27798,0.0174519754064176,0.020666783317946195
2001,Born in Germany or immigrated <1950,Schleswig-Holstein,middle vocational,0.01793192311822184,27798,0.016371891045171224,0.019491955191272458
2001,Born in Germany or immigrated <1950,Berlin,middle vocational,0.017395039192526576,27798,0.015858118428370423,0.018931959956682728
2001,Born in Germany or immigrated <1950,Bavaria,general elementary,0.017395039192526576,27798,0.015858118428370423,0.018931959956682728
2001,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher vocational,0.01691184365940084,27798,0.015396046790421216,0.01842764052838046
2001,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher education,0.016482336518844627,27798,0.014985584796707615,0.017979088240981638
2001,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,middle vocational,0.01551594545259315,27798,0.014063021908802617,0.016968868996383685
2001,Born in Germany or immigrated <1950,Baden-Wuerttemberg,general elementary,0.015140126704606464,27798,0.013704633065322222,0.016575620343890703
2001,Born in Germany or immigrated <1950,Brandenburg,higher education,0.013046279394394933,27798,0.01171232485935648,0.014380233929433385
2001,Born in Germany or immigrated <1950,North Rhine-Westphalia,vocational + Abi,0.013046279394394933,27798,0.01171232485935648,0.014380233929433385
2001,Born in Germany or immigrated <1950,Lower Saxony,general elementary,0.012563083861269194,27798,0.011253744857335962,0.013872422865202426
2001,Born in Germany or immigrated <1950,Bavaria,higher vocational,0.011489316009878665,27798,0.010236500656036929,0.012742131363720401
2001,Born in Germany or immigrated <1950,Saxony-Anhalt,higher education,0.011489316009878665,27798,0.010236500656036929,0.012742131363720401
2001,Born in Germany or immigrated <1950,Lower Saxony,higher education,0.011113497261891979,27798,0.009881108032438643,0.012345886491345314
