year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not born in Germany,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Thuringa,Pre-primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Thuringa,Primary Level,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.9523809523809523,23673,0.9496681064776705,0.9550937982842341
2008,Thuringa,Lower Secondary Level,Not born in Germany,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.9922928709055877,23673,0.9911788440134693,0.9934068977977061
2008,Thuringa,Upper Secondary Level,Not born in Germany,0.007707129094412331,23673,0.00659310220229393,0.008821155986530733
2008,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Thuringa,Post-secondary Non-tertiary Level,Not born in Germany,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.967032967032967,23673,0.9647584458102856,0.9693074882556485
2008,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2009,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Schleswig-Holstein,Pre-primary Level,Not born in Germany,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Schleswig-Holstein,Primary Level,Not born in Germany,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.8627450980392157,21983,0.8581960788004573,0.8672941172779741
2009,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9314079422382672,21983,0.92806661142438,0.9347492730521544
2009,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.06859205776173286,21983,0.06525072694784564,0.07193338857562007
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9069767441860465,21983,0.9031369633655469,0.910816525006546
2009,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9024390243902439,21983,0.8985165547361665,0.9063614940443213
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Hamburg,Primary Level,Not born in Germany,1.0,21983,1.0,1.0
2009,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9482758620689655,21983,0.9453481620876589,0.9512035620502721
2009,Hamburg,Upper Secondary Level,Not born in Germany,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.9772727272727273,21983,0.9753026006366177,0.9792428539088369
2009,Lower Saxony,Pre-primary Level,Not born in Germany,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Lower Saxony,Primary Level,Not born in Germany,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8624338624338624,21983,0.8578805100314731,0.8669872148362517
2009,Lower Saxony,Lower Secondary Level,Not born in Germany,0.13756613756613756,21983,0.1330127851637483,0.14211948996852683
2009,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9376443418013857,21983,0.9344478794475579,0.9408408041552134
2009,Lower Saxony,Upper Secondary Level,Not born in Germany,0.06235565819861432,21983,0.05915919584478652,0.06555212055244213
2009,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8775510204081632,21983,0.8732176445013486,0.8818843963149778
2009,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9238095238095239,21983,0.920302375327644,0.9273166722914037
2009,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.0761904761904762,21983,0.07268332770859635,0.07969762467235604
2009,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9313725490196079,21983,0.9280304197622005,0.9347146782770153
2009,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.06862745098039216,21983,0.06528532172298482,0.07196958023779951
2009,Bremen,Pre-primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.9491525423728814,21983,0.9462484179399783,0.9520566668057845
2009,Bremen,Upper Secondary Level,Not born in Germany,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,Second Stage of Tertiary Education,Not born in Germany,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.9534883720930233,21983,0.9507044885605886,0.9562722556254579
2009,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,North Rhine-Westphalia,Primary Level,Not born in Germany,0.5849056603773585,21983,0.5783919430295796,0.5914193777251373
2009,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.41509433962264153,21983,0.4085806222748627,0.42160805697042036
2009,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.75,21983,0.7442758207182815,0.7557241792817185
2009,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.25,21983,0.2442758207182814,0.2557241792817186
2009,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.9002280501710376,21983,0.8962662452078677,0.9041898551342075
2009,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.09977194982896237,21983,0.09581014486579248,0.10373375479213226
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8455882352941176,21983,0.8408114881725178,0.8503649824157175
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.15441176470588236,21983,0.14963501758428255,0.15918851182748217
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9291338582677166,21983,0.9257417388822856,0.9325259776531475
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.07086614173228346,21983,0.06747402234685254,0.07425826111771439
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9122807017543859,21983,0.9085411081383163,0.9160202953704555
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,Hesse,Pre-primary Level,Not born in Germany,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Hesse,Primary Level,Not born in Germany,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Hesse,Primary Level,Born in Germany or immigrated <1950,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7704918032786885,21983,0.7649328157054716,0.7760507908519054
2009,Hesse,Lower Secondary Level,Not born in Germany,0.22950819672131148,21983,0.22394920914809455,0.23506718429452841
2009,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8900523560209425,21983,0.8859169959298404,0.8941877161120445
2009,Hesse,Upper Secondary Level,Not born in Germany,0.1099476439790576,21983,0.10581228388795551,0.11408300407015969
2009,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8314606741573034,21983,0.8265120545203722,0.8364092937942346
2009,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.16853932584269662,21983,0.16359070620576543,0.17348794547962781
2009,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9295774647887324,21983,0.9261951718990542,0.9329597576784106
2009,Hesse,First Stage of Tertiary Education,Not born in Germany,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8773584905660378,21983,0.873022185014252,0.8816947961178235
2009,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.12264150943396226,21983,0.11830520388217648,0.12697781498574806
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not born in Germany,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.7916666666666666,21983,0.7862980406417717,0.7970352926915616
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.918918918918919,21983,0.9153105498346843,0.9225272880031536
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.66,21983,0.653737842048617,0.6662621579513831
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.34,21983,0.333737842048617,0.34626215795138304
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8717948717948718,21983,0.8673753788487367,0.8762143647410069
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8909090909090909,21983,0.886787892086136,0.8950302897320458
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.10909090909090909,21983,0.10496971026795414,0.11321210791386403
2009,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.8852459016393442,21983,0.8810325407817716,0.8894592624969169
2009,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.648936170212766,21983,0.6426265005134303,0.6552458399121016
2009,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.35106382978723405,21983,0.3447541600878984,0.3573734994865697
2009,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8804780876494024,21983,0.8761896842251019,0.8847664910737029
2009,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.11952191235059761,21983,0.11523350892629715,0.12381031577489808
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7203389830508474,21983,0.7144056733622316,0.7262722927394633
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.2796610169491525,21983,0.2737277072605367,0.28559432663776835
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8441558441558441,21983,0.8393610588294352,0.848950629482253
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9051918735891648,21983,0.9013192463425893,0.9090645008357402
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.09480812641083522,21983,0.09093549916425976,0.09868075365741068
2009,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bavaria,Primary Level,Not born in Germany,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.375,21983,0.36860017300534065,0.38139982699465935
