year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,133,26744,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,163,26744,1.00000,1.00000
2012,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,37,26744,1.00000,1.00000
2012,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,126,26744,1.00000,1.00000
2012,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,92,26744,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.83207,279,26744,0.83128,0.83285
2012,Lower Saxony,Lower Secondary Level,Not born in Germany,0.16793,58,26744,0.16715,0.16872
2012,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.90658,1217,26744,0.90628,0.90689
2012,Lower Saxony,Upper Secondary Level,Not born in Germany,0.09342,106,26744,0.09311,0.09372
2012,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,142,26744,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,135,26744,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86990,436,26744,0.86926,0.87053
2012,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.13010,46,26744,0.12947,0.13074
2012,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,70,26744,1.00000,1.00000
2012,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,52,26744,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,230,26744,1.00000,1.00000
2012,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.53317,63,26744,0.53132,0.53502
2012,North Rhine-Westphalia,Primary Level,Not born in Germany,0.46683,51,26744,0.46498,0.46868
2012,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.71468,493,26744,0.71404,0.71532
2012,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.28532,224,26744,0.28468,0.28596
2012,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.85141,2099,26744,0.85115,0.85167
2012,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.14859,352,26744,0.14833,0.14885
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76206,459,26744,0.76133,0.76279
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.23794,98,26744,0.23721,0.23867
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,289,26744,1.00000,1.00000
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.83242,1008,26744,0.83198,0.83285
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.16758,152,26744,0.16715,0.16802
2012,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,82,26744,1.00000,1.00000
2012,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.69698,154,26744,0.69574,0.69822
2012,Hesse,Lower Secondary Level,Not born in Germany,0.30302,45,26744,0.30178,0.30426
2012,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.84289,704,26744,0.84240,0.84337
2012,Hesse,Upper Secondary Level,Not born in Germany,0.15711,113,26744,0.15663,0.15760
2012,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76511,124,26744,0.76374,0.76647
2012,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.23489,40,26744,0.23353,0.23626
2012,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,93,26744,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81488,439,26744,0.81418,0.81558
2012,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.18512,77,26744,0.18442,0.18582
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.00000,46,26744,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.70785,176,26744,0.70674,0.70895
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.29215,53,26744,0.29105,0.29326
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.89289,717,26744,0.89247,0.89330
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.10711,75,26744,0.10670,0.10753
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,92,26744,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,93,26744,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,242,26744,1.00000,1.00000
2012,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,117,26744,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.69528,302,26744,0.69446,0.69609
2012,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.30472,110,26744,0.30391,0.30554
2012,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.85033,1368,26744,0.84998,0.85067
2012,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.14967,180,26744,0.14933,0.15002
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.67105,166,26744,0.66981,0.67228
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.32895,64,26744,0.32772,0.33019
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,211,26744,1.00000,1.00000
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.82726,671,26744,0.82670,0.82781
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.17274,98,26744,0.17219,0.17330
2012,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,127,26744,1.00000,1.00000
2012,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.75174,402,26744,0.75100,0.75248
2012,Bavaria,Lower Secondary Level,Not born in Germany,0.24826,86,26744,0.24752,0.24900
2012,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.88897,2105,26744,0.88870,0.88923
2012,Bavaria,Upper Secondary Level,Not born in Germany,0.11103,191,26744,0.11077,0.11130
2012,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.70714,181,26744,0.70592,0.70837
2012,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.29286,78,26744,0.29163,0.29408
2012,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,283,26744,1.00000,1.00000
2012,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81923,756,26744,0.81868,0.81978
2012,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.18077,113,26744,0.18022,0.18132
2012,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,64,26744,1.00000,1.00000
2012,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,405,26744,1.00000,1.00000
2012,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,48,26744,1.00000,1.00000
2012,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,64,26744,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90700,341,26744,0.90641,0.90760
2012,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.09300,41,26744,0.09240,0.09359
2012,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,72,26744,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,543,26744,1.00000,1.00000
2012,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,61,26744,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,75,26744,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,274,26744,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,36,26744,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,336,26744,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,62,26744,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,141,26744,1.00000,1.00000
2012,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,36,26744,1.00000,1.00000
2012,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,92,26744,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,995,26744,1.00000,1.00000
2012,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,82,26744,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,147,26744,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,453,26744,1.00000,1.00000
2012,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,71,26744,1.00000,1.00000
2012,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,549,26744,1.00000,1.00000
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,43,26744,1.00000,1.00000
2012,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,83,26744,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,230,26744,1.00000,1.00000
2012,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,61,26744,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,647,26744,1.00000,1.00000
2012,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,47,26744,1.00000,1.00000
2012,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,73,26744,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,213,26744,1.00000,1.00000
2013,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,36,29508,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.78931,99,29508,0.78765,0.79096
2013,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.21069,48,29508,0.20904,0.21235
2013,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.94621,459,29508,0.94582,0.94659
2013,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.05379,65,29508,0.05341,0.05418
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,71,29508,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,51,29508,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85711,136,29508,0.85595,0.85827
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.14289,42,29508,0.14173,0.14405
2013,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,31,29508,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.88675,162,29508,0.88597,0.88753
2013,Hamburg,Upper Secondary Level,Not born in Germany,0.11325,63,29508,0.11247,0.11403
2013,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89551,124,29508,0.89452,0.89650
2013,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.10449,43,29508,0.10350,0.10548
2013,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,114,29508,1.00000,1.00000
2013,Lower Saxony,Primary Level,Not born in Germany,1.00000,42,29508,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.83199,299,29508,0.83123,0.83275
2013,Lower Saxony,Lower Secondary Level,Not born in Germany,0.16801,139,29508,0.16725,0.16877
2013,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.90785,1182,29508,0.90754,0.90815
2013,Lower Saxony,Upper Secondary Level,Not born in Germany,0.09215,203,29508,0.09185,0.09246
2013,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80472,145,29508,0.80350,0.80595
2013,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.19528,55,29508,0.19405,0.19650
2013,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,129,29508,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86446,450,29508,0.86384,0.86507
2013,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.13554,111,29508,0.13493,0.13616
2013,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,68,29508,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,48,29508,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.92175,230,29508,0.92097,0.92253
2013,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.07825,38,29508,0.07747,0.07903
2013,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.42041,61,29508,0.41862,0.42220
2013,North Rhine-Westphalia,Primary Level,Not born in Germany,0.57959,129,29508,0.57780,0.58138
2013,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.72896,556,29508,0.72833,0.72958
2013,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.27104,390,29508,0.27042,0.27167
2013,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.86196,2067,29508,0.86170,0.86222
2013,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.13804,590,29508,0.13778,0.13830
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75371,464,29508,0.75300,0.75441
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.24629,211,29508,0.24559,0.24700
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,281,29508,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84793,1035,29508,0.84752,0.84835
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.15207,296,29508,0.15165,0.15248
2013,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,77,29508,1.00000,1.00000
2013,Hesse,Primary Level,Not born in Germany,1.00000,40,29508,1.00000,1.00000
2013,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.68182,169,29508,0.68061,0.68304
2013,Hesse,Lower Secondary Level,Not born in Germany,0.31818,97,29508,0.31696,0.31939
2013,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.83986,693,29508,0.83938,0.84035
2013,Hesse,Upper Secondary Level,Not born in Germany,0.16014,212,29508,0.15965,0.16062
2013,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75718,128,29508,0.75585,0.75852
2013,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.24282,73,29508,0.24148,0.24415
2013,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,83,29508,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.82924,445,29508,0.82854,0.82993
2013,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.17076,148,29508,0.17007,0.17146
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.00000,44,29508,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.72764,182,29508,0.72654,0.72873
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.27236,124,29508,0.27127,0.27346
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.88658,675,29508,0.88616,0.88701
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.11342,155,29508,0.11299,0.11384
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78024,85,29508,0.77859,0.78189
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.21976,49,29508,0.21811,0.22141
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,89,29508,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.82875,241,29508,0.82780,0.82970
