year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.9423076923076923,21983,0.9392254419252284,0.9453899426901562
2009,Brandenburg,Lower Secondary Level,Not born in Germany,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9843342036553525,21983,0.9826926309677253,0.9859757763429797
2009,Brandenburg,Upper Secondary Level,Not born in Germany,0.015665796344647518,21983,0.014024223657020348,0.017307369032274686
2009,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Brandenburg,Post-secondary Non-tertiary Level,Not born in Germany,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9836065573770492,21983,0.981927914230909,0.9852852005231894
2009,Brandenburg,First Stage of Tertiary Education,Not born in Germany,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9915966386554622,21983,0.9903899183138664,0.9928033589970581
2009,Brandenburg,Second Stage of Tertiary Education,Not born in Germany,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,Mecklenburg-Western Pomerania,Pre-primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.99581589958159,21983,0.99496259678499,0.99666920237819
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not born in Germany,0.0041841004184100415,21983,0.0033307976218099975,0.0050374032150100854
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not born in Germany,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9852941176470589,21983,0.9837028578884108,0.9868853774057069
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not born in Germany,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Saxony,Primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Saxony,Lower Secondary Level,Not born in Germany,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.984,21983,0.9823412912641373,0.9856587087358627
2009,Saxony,Upper Secondary Level,Not born in Germany,0.016,21983,0.014341291264137327,0.017658708735862675
2009,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9803921568627451,21983,0.9785593047795527,0.9822250089459375
2009,Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9916666666666667,21983,0.9904649424138531,0.9928683909194803
2009,Saxony,First Stage of Tertiary Education,Not born in Germany,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2009,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9767441860465116,21983,0.974751821609985,0.9787365504830382
2009,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.9798994974874372,21983,0.9780442287932991,0.9817547661815753
2009,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.020100502512562814,21983,0.0182452338184247,0.02195577120670093
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not born in Germany,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9857142857142858,21983,0.9841455886031795,0.9872829828253921
2009,Saxony-Anhalt,First Stage of Tertiary Education,Not born in Germany,0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9848484848484849,21983,0.9832336603324549,0.9864633093645149
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not born in Germany,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Thuringa,Pre-primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Thuringa,Primary Level,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.9433962264150944,21983,0.9403414294439013,0.9464510233862874
2009,Thuringa,Lower Secondary Level,Not born in Germany,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.9959266802443992,21983,0.9950847026657127,0.9967686578230858
2009,Thuringa,Upper Secondary Level,Not born in Germany,0.004073319755600814,21983,0.0032313421769142197,0.004915297334287409
2009,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Thuringa,Post-secondary Non-tertiary Level,Not born in Germany,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9662921348314607,21983,0.9639063436018661,0.9686779260610553
2009,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.033707865168539325,21983,0.031322073938944775,0.036093656398133875
2010,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,0.9285714285714286,35837,0.9259049758449416,0.9312378812979156
2010,Schleswig-Holstein,Pre-primary Level,Not born in Germany,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Schleswig-Holstein,Primary Level,Not born in Germany,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.8607594936708861,35837,0.8571751144115884,0.8643438729301838
2010,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.13924050632911392,35837,0.13565612706981628,0.14282488558841155
2010,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.924119241192412,35837,0.9213775402140768,0.9268609421707471
2010,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.07588075880758807,35837,0.07313905782925297,0.07862245978592318
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.84375,35837,0.839990698535103,0.847509301464897
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9272727272727272,35837,0.924584025446091,0.9299614290993635
2010,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.07272727272727272,35837,0.07003857090063641,0.07541597455390904
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8449612403100775,35837,0.841213851250753,0.848708629369402
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.15503875968992248,35837,0.15129137063059794,0.158786148749247
2010,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Hamburg,Primary Level,Not born in Germany,1.0,35837,1.0,1.0
2010,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6521739130434783,35837,0.6472427082975478,0.6571051177894087
2010,Hamburg,Lower Secondary Level,Not born in Germany,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8711656441717791,35837,0.8676970262542228,0.8746342620893354
2010,Hamburg,Upper Secondary Level,Not born in Germany,0.12883435582822086,35837,0.12536573791066455,0.13230297374577718
2010,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7894736842105263,35837,0.7852527141446771,0.7936946542763755
2010,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9333333333333333,35837,0.930750698485081,0.9359159681815857
2010,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9067796610169492,35837,0.9037694532490013,0.9097898687848971
2010,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.09322033898305085,35837,0.09021013121510295,0.09623054675099875
2010,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.9166666666666666,35837,0.9138050902725974,0.9195282430607359
2010,Lower Saxony,Pre-primary Level,Not born in Germany,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Lower Saxony,Primary Level,Not born in Germany,0.6060606060606061,35837,0.6010016258319392,0.611119586289273
2010,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.3939393939393939,35837,0.38888041371072696,0.3989983741680609
2010,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8294573643410853,35837,0.8255632942262237,0.833351434455947
2010,Lower Saxony,Lower Secondary Level,Not born in Germany,0.17054263565891473,35837,0.16664856554405313,0.17443670577377632
2010,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9214092140921409,35837,0.9186230779160683,0.9241953502682135
2010,Lower Saxony,Upper Secondary Level,Not born in Germany,0.07859078590785908,35837,0.07580464973178647,0.08137692208393169
2010,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8616352201257862,35837,0.85806031313057,0.8652101271210024
2010,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.13836477987421383,35837,0.1347898728789976,0.14193968686943007
2010,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9318181818181818,35837,0.9292084845722517,0.9344278790641118
2010,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9121140142517815,35837,0.9091826173372749,0.9150454111662881
2010,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.08788598574821853,35837,0.08495458883371187,0.09081738266272518
2010,Bremen,Pre-primary Level,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Bremen,Primary Level,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.868421052631579,35837,0.864921209141643,0.8719208961215149
2010,Bremen,Upper Secondary Level,Not born in Germany,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8367346938775511,35837,0.8329079350752421,0.84056145267986
2010,Bremen,Second Stage of Tertiary Education,Not born in Germany,0.16326530612244897,35837,0.15943854732014004,0.1670920649247579
2010,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.9469026548672567,35837,0.9445810980414292,0.9492242116930841
2010,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.05309734513274336,35837,0.05077578830691586,0.05541890195857086
2010,North Rhine-Westphalia,Primary Level,Not born in Germany,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.6255924170616114,35837,0.6205816028100082,0.6306032313132146
2010,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.3744075829383886,35837,0.3693967686867854,0.3794183971899918
2010,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8570155902004455,35837,0.8533912500288425,0.8606399303720484
2010,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.14298440979955457,35837,0.1393600696279516,0.14660874997115753
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8202020202020202,35837,0.8162260504735214,0.8241779899305189
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.1797979797979798,35837,0.17582201006948103,0.18377394952647855
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9166666666666666,35837,0.9138050902725974,0.9195282430607359
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.871,35837,0.8675294829634892,0.8744705170365108
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.129,35837,0.12552948296348923,0.13247051703651078
2010,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.9375,35837,0.9349937990234021,0.9400062009765979
