,Unnamed: 0,year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1669,1669,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.09915,64,21054,0.08394,0.11943
1670,1670,2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,40,21054,0.79523,1.2176
1671,1671,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,92,21054,0.81981,1.14841
1672,1672,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,176,21054,0.85437,1.124
1673,1673,2006,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,97,21054,0.82369,1.18077
1674,1674,2006,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,32,21054,0.70524,1.41343
1675,1675,2006,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.67483,244,21054,0.61579,0.7424
1676,1676,2006,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.32517,152,21054,0.26489,0.38132
1677,1677,2006,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.83106,1090,21054,0.79106,0.87241
1678,1678,2006,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.16894,188,21054,0.15085,0.19041
1679,1679,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63402,101,21054,0.5279,0.75364
1680,1680,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.36598,46,21054,0.29854,0.46002
1681,1681,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.83679,178,21054,0.7196,0.93399
1682,1682,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.16321,32,21054,0.11915,0.20576
1683,1683,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85481,467,21054,0.79115,0.92398
1684,1684,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.14519,56,21054,0.11456,0.17952
1685,1685,2006,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,66,21054,0.78341,1.2229
1686,1686,2006,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.79307,304,21054,0.73901,0.84899
1687,1687,2006,Bavaria,Lower Secondary Level,Not born in Germany,0.20693,68,21054,0.17684,0.25152
1688,1688,2006,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.90845,1537,21054,0.87422,0.94117
1689,1689,2006,Bavaria,Upper Secondary Level,Not born in Germany,0.09155,123,21054,0.07961,0.10452
1690,1690,2006,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.68744,113,21054,0.57637,0.81266
1691,1691,2006,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.31256,43,21054,0.25467,0.38475
1692,1692,2006,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,216,21054,0.89004,1.10322
1693,1693,2006,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.83034,545,21054,0.76481,0.90334
1694,1694,2006,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.16966,68,21054,0.13867,0.19801
1695,1695,2006,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,49,21054,0.82156,1.17864
1696,1696,2006,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,312,21054,0.91907,1.06983
1697,1697,2006,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,21054,0.75773,1.24027
1698,1698,2006,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,54,21054,0.82137,1.21103
1699,1699,2006,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,243,21054,0.89131,1.11129
1700,1700,2006,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,75,21054,0.86403,1.16319
1701,1701,2006,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,449,21054,0.92993,1.06758
1702,1702,2006,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,21054,0.76664,1.29272
1703,1703,2006,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,73,21054,0.81791,1.23112
1704,1704,2006,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,261,21054,0.889,1.09318
1705,1705,2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,42,21054,0.86405,1.13432
1706,1706,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,281,21054,0.91751,1.07374
1707,1707,2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,39,21054,0.80898,1.22929
1708,1708,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,144,21054,0.86012,1.14874
1709,1709,2006,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,37,21054,0.73481,1.30223
1710,1710,2006,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,107,21054,0.84492,1.15248
1711,1711,2006,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,846,21054,0.95102,1.05204
1712,1712,2006,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,54,21054,0.79131,1.2451
1713,1713,2006,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,134,21054,0.86714,1.12442
1714,1714,2006,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,377,21054,0.92546,1.09785
1715,1715,2006,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,61,21054,0.78989,1.20134
1716,1716,2006,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,454,21054,0.93588,1.07456
1717,1717,2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,35,21054,0.76106,1.22396
1718,1718,2006,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,82,21054,0.79707,1.21745
1719,1719,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,220,21054,0.89492,1.1229
1720,1720,2006,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,62,21054,0.81792,1.14954
1721,1721,2006,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,576,21054,0.94066,1.06025
1722,1722,2006,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,67,21054,0.78487,1.25734
1723,1723,2006,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,180,21054,0.87527,1.1367
1724,1724,2007,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,59,19595,0.85733,1.14928
1725,1725,2007,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,310,19595,0.92586,1.09011
1726,1726,2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,19595,0.76674,1.18251
1727,1727,2007,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,45,19595,0.78351,1.25561
1728,1728,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,100,19595,0.80928,1.19859
1729,1729,2007,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,116,19595,0.88662,1.13527
1730,1730,2007,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,73,19595,0.80683,1.26237
1731,1731,2007,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,51,19595,0.80875,1.23542
1732,1732,2007,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.82678,195,19595,0.74384,0.90864
1733,1733,2007,Lower Saxony,Lower Secondary Level,Not born in Germany,0.17322,35,19595,0.12409,0.24338
1734,1734,2007,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.91955,897,19595,0.87755,0.96022
1735,1735,2007,Lower Saxony,Upper Secondary Level,Not born in Germany,0.08045,71,19595,0.0629,0.09686
1736,1736,2007,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,102,19595,0.85773,1.16468
1737,1737,2007,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,106,19595,0.84421,1.17186
1738,1738,2007,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,285,19595,0.90525,1.09589
1739,1739,2007,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,68,19595,0.82134,1.16426
1740,1740,2007,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,19595,0.72785,1.31321
1741,1741,2007,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,121,19595,0.85215,1.14353
1742,1742,2007,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,43,19595,0.7572,1.28729
1743,1743,2007,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.7404,387,19595,0.69345,0.78732
1744,1744,2007,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.2596,135,19595,0.22597,0.29027
1745,1745,2007,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.88588,1804,19595,0.85974,0.91531
1746,1746,2007,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.11412,213,19595,0.10395,0.12637
1747,1747,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80113,276,19595,0.72165,0.88073
1748,1748,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.19887,53,19595,0.16304,0.23425
1749,1749,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,270,19595,0.89523,1.10347
1750,1750,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88551,761,19595,0.83328,0.94334
1751,1751,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.11449,80,19595,0.09258,0.13972
1752,1752,2007,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,40,19595,0.72859,1.27893
1753,1753,2007,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7175,115,19595,0.6158,0.81592
1754,1754,2007,Hesse,Lower Secondary Level,Not born in Germany,0.2825,33,19595,0.23529,0.33809
1755,1755,2007,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8552,578,19595,0.79947,0.90316
1756,1756,2007,Hesse,Upper Secondary Level,Not born in Germany,0.1448,82,19595,0.12258,0.16816
1757,1757,2007,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,87,19595,0.80861,1.19406
1758,1758,2007,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,79,19595,0.82979,1.16567
1759,1759,2007,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8081,291,19595,0.72761,0.9118
1760,1760,2007,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.1919,41,19595,0.16041,0.23178
1761,1761,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.79028,144,19595,0.70953,0.88757
1762,1762,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.20972,39,19595,0.16164,0.26179
1763,1763,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.91826,560,19595,0.8714,0.97461
1764,1764,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.08174,50,19595,0.0637,0.10071
1765,1765,2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,19595,0.74642,1.24532
1766,1766,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,89,19595,0.84856,1.17641
1767,1767,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,164,19595,0.85742,1.15321
1768,1768,2007,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,95,19595,0.82143,1.20573
1769,1769,2007,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.66406,216,19595,0.60721,0.74907
1770,1770,2007,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.33594,129,19595,0.28603,0.39243
1771,1771,2007,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.82922,1005,19595,0.7854,0.87631
1772,1772,2007,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.17078,175,19595,0.15276,0.1958
1773,1773,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.64135,101,19595,0.53905,0.75105
1774,1774,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.35865,43,19595,0.2796,0.44425
1775,1775,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,155,19595,0.85793,1.14911
1776,1776,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85895,435,19595,0.78937,0.93547
1777,1777,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.14105,52,19595,0.10435,0.1776
1778,1778,2007,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,66,19595,0.75574,1.21645
1779,1779,2007,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7576,278,19595,0.69713,0.81144
1780,1780,2007,Bavaria,Lower Secondary Level,Not born in Germany,0.2424,69,19595,0.19596,0.28234
1781,1781,2007,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.90313,1449,19595,0.86344,0.94417
1782,1782,2007,Bavaria,Upper Secondary Level,Not born in Germany,0.09687,118,19595,0.08365,0.10973
1783,1783,2007,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.69233,111,19595,0.57708,0.80181
1784,1784,2007,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.30767,41,19595,0.22744,0.38437
1785,1785,2007,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,206,19595,0.88617,1.11256
1786,1786,2007,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84315,515,19595,0.76525,0.91046
1787,1787,2007,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.15685,61,19595,0.12708,0.18476
1788,1788,2007,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,48,19595,0.84611,1.17217
1789,1789,2007,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,291,19595,0.92868,1.08023
1790,1790,2007,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,32,19595,0.70724,1.29562
1791,1791,2007,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,53,19595,0.79261,1.19771
1792,1792,2007,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,241,19595,0.8716,1.12471
1793,1793,2007,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,60,19595,0.84477,1.16274
1794,1794,2007,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,415,19595,0.92951,1.09046
1795,1795,2007,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,32,19595,0.72995,1.27496
1796,1796,2007,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,65,19595,0.79515,1.20594
1797,1797,2007,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,245,19595,0.89571,1.11201
1798,1798,2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,33,19595,0.79991,1.21389
1799,1799,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,256,19595,0.8919,1.10643
1800,1800,2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40,19595,0.81398,1.23292
1801,1801,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,133,19595,0.84557,1.14613
1802,1802,2007,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,37,19595,0.73492,1.32306
1803,1803,2007,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,92,19595,0.85085,1.17383
1804,1804,2007,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,805,19595,0.94293,1.06406
1805,1805,2007,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,53,19595,0.80162,1.27902
1806,1806,2007,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,128,19595,0.8514,1.15326
1807,1807,2007,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,372,19595,0.92333,1.10531
1808,1808,2007,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,1.0,36,19595,0.7065,1.32693
1809,1809,2007,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,55,19595,0.81669,1.27008
1810,1810,2007,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,423,19595,0.9224,1.08553
1811,1811,2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,32,19595,0.77076,1.18685
1812,1812,2007,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,81,19595,0.80215,1.23048
1813,1813,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,222,19595,0.8943,1.11263
1814,1814,2007,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,64,19595,0.87161,1.13023
1815,1815,2007,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,547,19595,0.93443,1.06495
1816,1816,2007,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,60,19595,0.76585,1.22855
1817,1817,2007,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,177,19595,0.88403,1.1145
1818,1818,2008,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,53,18324,0.87705,1.12043
1819,1819,2008,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,274,18324,0.92079,1.09223
