year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,in school,3rd Quintile,Not born in Germany,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,in school,4th Quintile,Born in Germany or immigrated <1950,0.9629629629629629,25385,0.960639742644418,0.9652861832815078
2007,in school,4th Quintile,Not born in Germany,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,in school,5th Quintile,Born in Germany or immigrated <1950,0.9787234042553191,25385,0.9769481991206663,0.9804986093899719
2007,in school,5th Quintile,Not born in Germany,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,inadequately,1st Quintile,Not born in Germany,0.5432098765432098,25385,0.5370820047720801,0.5493377483143396
2007,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.4567901234567901,25385,0.4506622516856604,0.4629179952279198
2007,inadequately,2nd Quintile,Not born in Germany,0.5692307692307692,25385,0.5631391323335165,0.5753224061280219
2007,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.4307692307692308,25385,0.42467759387197807,0.4368608676664835
2007,inadequately,3rd Quintile,Not born in Germany,0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,inadequately,4th Quintile,Not born in Germany,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.5,25385,0.4938491166357084,0.5061508833642916
2007,inadequately,5th Quintile,Not born in Germany,0.5,25385,0.4938491166357084,0.5061508833642916
2007,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.7300613496932515,25385,0.7246002550638309,0.7355224443226722
2007,general elementary,1st Quintile,Not born in Germany,0.26993865030674846,25385,0.2644775556773278,0.27539974493616914
2007,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.7735191637630662,25385,0.7683702127937004,0.7786681147324319
2007,general elementary,2nd Quintile,Not born in Germany,0.2264808362369338,25385,0.22133188526756808,0.2316297872062995
2007,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.7753623188405797,25385,0.7702282565113817,0.7804963811697777
2007,general elementary,3rd Quintile,Not born in Germany,0.2246376811594203,25385,0.21950361883022224,0.22977174348861834
2007,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.8379052369077307,25385,0.833371571848819,0.8424389019666423
2007,general elementary,4th Quintile,Not born in Germany,0.16209476309226933,25385,0.15756109803335772,0.16662842815118095
2007,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.8835978835978836,25385,0.8796526269591443,0.887543140236623
2007,general elementary,5th Quintile,Not born in Germany,0.1164021164021164,25385,0.11245685976337708,0.12034737304085572
2007,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.8711001642036125,25385,0.8669779769378186,0.8752223514694063
2007,middle vocational,1st Quintile,Not born in Germany,0.12889983579638753,25385,0.12477764853059366,0.1330220230621814
2007,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8866631523458092,25385,0.8827634417158788,0.8905628629757395
2007,middle vocational,2nd Quintile,Not born in Germany,0.11333684765419083,25385,0.10943713702426047,0.11723655828412119
2007,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.917401764234162,25385,0.9140154078753865,0.9207881205929375
2007,middle vocational,3rd Quintile,Not born in Germany,0.08259823576583801,25385,0.07921187940706248,0.08598459212461354
2007,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.9473076923076923,25385,0.9445592499756196,0.950056134639765
2007,middle vocational,4th Quintile,Not born in Germany,0.05269230769230769,25385,0.049943865360234985,0.0554407500243804
2007,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9611190137505927,25385,0.9587409433449496,0.9634970841562358
2007,middle vocational,5th Quintile,Not born in Germany,0.0388809862494073,25385,0.036502915843764264,0.041259056655050336
2007,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,vocational + Abi,1st Quintile,Not born in Germany,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.6894409937888198,25385,0.6837486895621192,0.6951332980155205
2007,vocational + Abi,2nd Quintile,Not born in Germany,0.3105590062111801,25385,0.3048667019844794,0.3162513104378808
2007,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.7729083665338645,25385,0.7677545131598792,0.7780622199078499
2007,vocational + Abi,3rd Quintile,Not born in Germany,0.22709163346613545,25385,0.22193778009215015,0.23224548684012075
2007,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.8915254237288136,25385,0.8876998345094891,0.8953510129481381
2007,vocational + Abi,4th Quintile,Not born in Germany,0.10847457627118644,25385,0.10464898705186194,0.11230016549051093
2007,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.9188405797101449,25385,0.9154812159010083,0.9221999435192815
2007,vocational + Abi,5th Quintile,Not born in Germany,0.08115942028985507,25385,0.07780005648071843,0.0845187840989917
2007,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.84,25385,0.8354900978227663,0.8445099021772337
2007,higher vocational,1st Quintile,Not born in Germany,0.16,25385,0.1554900978227663,0.1645099021772337
2007,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8605769230769231,25385,0.8563157451669642,0.8648381009868821
2007,higher vocational,2nd Quintile,Not born in Germany,0.13942307692307693,25385,0.13516189901311795,0.1436842548330359
2007,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9246376811594202,25385,0.9213903213758342,0.9278850409430063
2007,higher vocational,3rd Quintile,Not born in Germany,0.07536231884057971,25385,0.0721149590569937,0.07860967862416574
2007,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9260869565217391,25385,0.9228684535543358,0.9293054594891424
2007,higher vocational,4th Quintile,Not born in Germany,0.07391304347826087,25385,0.07069454051085752,0.07713154644566422
2007,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.941834451901566,25385,0.9389551468031198,0.9447137570000123
2007,higher vocational,5th Quintile,Not born in Germany,0.058165548098434,25385,0.05528624299998771,0.06104485319688029
2007,higher education,1st Quintile,Born in Germany or immigrated <1950,0.726027397260274,25385,0.7205408697646665,0.7315139247558815
2007,higher education,1st Quintile,Not born in Germany,0.273972602739726,25385,0.26848607524411855,0.2794591302353335
2007,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.832089552238806,25385,0.8274913149193392,0.8366877895582727
2007,higher education,2nd Quintile,Not born in Germany,0.16791044776119404,25385,0.16331221044172733,0.17250868508066075
2007,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.889087656529517,25385,0.8852246119608036,0.8929507010982305
2007,higher education,3rd Quintile,Not born in Germany,0.11091234347048301,25385,0.10704929890176955,0.11477538803919647
2007,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9273797841020608,25385,0.9241873270193942,0.9305722411847274
2007,higher education,4th Quintile,Not born in Germany,0.07262021589793916,25385,0.06942775881527263,0.07581267298060568
2007,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9486858573216521,25385,0.9459716236157588,0.9514000910275454
2007,higher education,5th Quintile,Not born in Germany,0.05131414267834793,25385,0.048599908972454614,0.05402837638424125
2008,in school,1st Quintile,Born in Germany or immigrated <1950,0.9302325581395349,23673,0.9269872825002176,0.9334778337788522
2008,in school,1st Quintile,Not born in Germany,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,in school,2nd Quintile,Born in Germany or immigrated <1950,0.9782608695652174,23673,0.9764031598705788,0.980118579259856
2008,in school,2nd Quintile,Not born in Germany,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,in school,3rd Quintile,Born in Germany or immigrated <1950,0.963855421686747,23673,0.9614777222725452,0.9662331211009487
2008,in school,3rd Quintile,Not born in Germany,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,in school,4th Quintile,Born in Germany or immigrated <1950,0.967741935483871,23673,0.965491179798538,0.969992691169204
2008,in school,4th Quintile,Not born in Germany,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,in school,5th Quintile,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,inadequately,1st Quintile,Not born in Germany,0.573170731707317,23673,0.5668698906984091,0.579471572716225
2008,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.4268292682926829,23673,0.420528427283775,0.43313010930159085
2008,inadequately,2nd Quintile,Not born in Germany,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,inadequately,3rd Quintile,Not born in Germany,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,inadequately,4th Quintile,Not born in Germany,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,inadequately,5th Quintile,Not born in Germany,0.5,23673,0.493630586755169,0.506369413244831
2008,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.5,23673,0.493630586755169,0.506369413244831
2008,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.6845637583892618,23673,0.6786441610167577,0.6904833557617658
2008,general elementary,1st Quintile,Not born in Germany,0.31543624161073824,23673,0.30951664423823416,0.3213558389832423
2008,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.8,23673,0.7949044694041353,0.8050955305958648
2008,general elementary,2nd Quintile,Not born in Germany,0.2,23673,0.19490446940413522,0.2050955305958648
2008,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.7909836065573771,23673,0.7858039216840729,0.7961632914306813
2008,general elementary,3rd Quintile,Not born in Germany,0.20901639344262296,23673,0.20383670856931874,0.21419607831592719
2008,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.8363636363636363,23673,0.8316509677354182,0.8410763049918544
2008,general elementary,4th Quintile,Not born in Germany,0.16363636363636364,23673,0.15892369500814554,0.16834903226458173
2008,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.8895348837209303,23673,0.8855416613884343,0.8935281060534263
2008,general elementary,5th Quintile,Not born in Germany,0.11046511627906977,23673,0.10647189394657373,0.1144583386115658
2008,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.8630514705882353,23673,0.8586719511599858,0.8674309900164847
2008,middle vocational,1st Quintile,Not born in Germany,0.13694852941176472,23673,0.13256900998351528,0.14132804884001415
2008,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.9056716417910448,23673,0.901948273937986,0.9093950096441035
2008,middle vocational,2nd Quintile,Not born in Germany,0.09432835820895523,23673,0.09060499035589653,0.09805172606201393
2008,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9209844559585493,23673,0.9175479916326226,0.924420920284476
2008,middle vocational,3rd Quintile,Not born in Germany,0.07901554404145078,23673,0.07557907971552412,0.08245200836737744
2008,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.9412908242612753,23673,0.9382961862942156,0.944285462228335
2008,middle vocational,4th Quintile,Not born in Germany,0.05870917573872473,23673,0.05571453777166509,0.06170381370578437
2008,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9658160808858931,23673,0.9635014189785337,0.9681307427932525
2008,middle vocational,5th Quintile,Not born in Germany,0.034183919114106884,23673,0.03186925720674752,0.03649858102146625
2008,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.6896551724137931,23673,0.6837617485549395,0.6955485962726468
2008,vocational + Abi,1st Quintile,Not born in Germany,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.6503496503496503,23673,0.6442750199205459,0.6564242807787547
2008,vocational + Abi,2nd Quintile,Not born in Germany,0.34965034965034963,23673,0.3435757192212452,0.3557249800794541
2008,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.7399103139013453,23673,0.7343220034066829,0.7454986243960078
2008,vocational + Abi,3rd Quintile,Not born in Germany,0.2600896860986547,23673,0.2545013756039923,0.2656779965933171
2008,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.8706293706293706,23673,0.8663540969138365,0.8749046443449048
2008,vocational + Abi,4th Quintile,Not born in Germany,0.12937062937062938,23673,0.12509535565509527,0.13364590308616348
2008,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.943502824858757,23673,0.9405616937043207,0.9464439560131933
2008,vocational + Abi,5th Quintile,Not born in Germany,0.05649717514124294,23673,0.053556043986806676,0.0594383062956792
2008,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
