year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.421875,25385,0.4157996646187164,0.4279503353812836
2007,Primary Level,3rd Quintile,Not born in Germany,0.5681818181818182,25385,0.5620883911367154,0.5742752452269211
2007,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.4318181818181818,25385,0.42572475477307903,0.4379116088632846
2007,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.6190476190476191,25385,0.6130736239427894,0.6250216141524487
2007,Primary Level,4th Quintile,Not born in Germany,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,5th Quintile,Not born in Germany,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7270742358078602,25385,0.7215942537981168,0.7325542178176037
2007,Lower Secondary Level,1st Quintile,Not born in Germany,0.27292576419213976,25385,0.26744578218239634,0.2784057462018832
2007,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7807971014492754,25385,0.7757077817864222,0.7858864211121286
2007,Lower Secondary Level,2nd Quintile,Not born in Germany,0.21920289855072464,25385,0.21411357888787147,0.2242922182135778
2007,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7641681901279708,25385,0.7589458740084025,0.769390506247539
2007,Lower Secondary Level,3rd Quintile,Not born in Germany,0.23583180987202926,25385,0.230609493752461,0.2410541259915975
2007,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8294930875576036,25385,0.8248666695659677,0.8341195055492396
2007,Lower Secondary Level,4th Quintile,Not born in Germany,0.17050691244239632,25385,0.1658804944507604,0.17513333043403226
2007,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8878504672897196,25385,0.8839686406558932,0.891732293923546
2007,Lower Secondary Level,5th Quintile,Not born in Germany,0.11214953271028037,25385,0.10826770607645392,0.11603135934410683
2007,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8701657458563536,25385,0.8660308638324221,0.8743006278802852
2007,Upper Secondary Level,1st Quintile,Not born in Germany,0.1298342541436464,25385,0.1256993721197149,0.1339691361675779
2007,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8845070422535212,25385,0.8805752017987346,0.8884388827083077
2007,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11549295774647887,25385,0.11156111729169231,0.11942479820126543
2007,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9126952342811374,25385,0.9092226775100728,0.916167791052202
2007,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08730476571886263,25385,0.08383220894779803,0.09077732248992723
2007,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9456845238095238,25385,0.9428964618295838,0.9484725857894639
2007,Upper Secondary Level,4th Quintile,Not born in Germany,0.05431547619047619,25385,0.051527414210536096,0.05710353817041629
2007,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9617077464788732,25385,0.9593470263265348,0.9640684666312117
2007,Upper Secondary Level,5th Quintile,Not born in Germany,0.03829225352112676,25385,0.03593153336878827,0.040652973673465244
2007,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6698113207547169,25385,0.6640260349510623,0.6755966065583716
2007,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.330188679245283,25385,0.32440339344162833,0.3359739650489377
2007,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.678082191780822,25385,0.6723346629565049,0.683829720605139
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.3219178082191781,25385,0.3161702793948611,0.3276653370434951
2007,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7665369649805448,25385,0.761332895306489,0.7717410346546006
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.23346303501945526,25385,0.22825896534539938,0.23866710469351113
2007,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8801369863013698,25385,0.876141356718709,0.8841326158840307
2007,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.11986301369863013,25385,0.1158673841159693,0.12385864328129097
2007,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.9211956521739131,25385,0.917881148407482,0.9245101559403441
2007,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.07880434782608696,25385,0.07548984405965593,0.08211885159251799
2007,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.835820895522388,25385,0.8312638534217663,0.8403779376230097
2007,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.16417910447761194,25385,0.15962206237699028,0.1687361465782336
2007,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8578947368421053,25385,0.8535994757224663,0.8621899979617442
2007,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.14210526315789473,25385,0.1378100020382558,0.14640052427753367
2007,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.913312693498452,25385,0.9098512679980169,0.9167741189988872
2007,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.08668730650154799,25385,0.08322588100111289,0.09014873200198309
2007,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9299363057324841,25385,0.9267962265076559,0.9330763849573123
2007,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07006369426751592,25385,0.06692361504268778,0.07320377349234407
2007,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9421487603305785,25385,0.9392767661019256,0.9450207545592314
2007,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.05785123966942149,25385,0.05497924544076861,0.060723233898074366
2007,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7194244604316546,25385,0.7138975173671391,0.7249514034961702
2007,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.2805755395683453,25385,0.2750485965038298,0.2861024826328608
2007,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8235294117647058,25385,0.8188397317470442,0.8282190917823675
2007,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8801498127340824,25385,0.8761543678285586,0.8841452576396063
2007,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.1198501872659176,25385,0.11585474236039371,0.1238456321714415
2007,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9303030303030303,25385,0.9271705622291717,0.9334354983768889
2007,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0696969696969697,25385,0.06656450162311113,0.07282943777082827
2007,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9477491961414791,25385,0.9450116547903846,0.9504867374925736
2007,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0522508038585209,25385,0.04951326250742636,0.05498834520961544
2008,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.9487179487179487,23673,0.9459081146414232,0.9515277827944741
2008,Pre-primary Level,1st Quintile,Not born in Germany,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9583333333333334,23673,0.9557877805979529,0.9608788860687139
2008,Pre-primary Level,2nd Quintile,Not born in Germany,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.96,23673,0.9575037100142783,0.9624962899857217
2008,Pre-primary Level,3rd Quintile,Not born in Germany,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9795918367346939,23673,0.9777906698196817,0.981393003649706
2008,Pre-primary Level,4th Quintile,Not born in Germany,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9894736842105263,23673,0.9881736052088198,0.9907737632122328
2008,Pre-primary Level,5th Quintile,Not born in Germany,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,Primary Level,1st Quintile,Not born in Germany,0.5949367088607594,23673,0.5886831642955892,0.6011902534259297
2008,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.4050632911392405,23673,0.39880974657407026,0.41131683570441074
2008,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.5227272727272727,23673,0.5163644428570637,0.5290901025974817
2008,Primary Level,2nd Quintile,Not born in Germany,0.4772727272727273,23673,0.4709098974025184,0.4836355571429362
2008,Primary Level,3rd Quintile,Not born in Germany,0.5862068965517241,23673,0.5799328677489968,0.5924809253544514
2008,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,Primary Level,4th Quintile,Not born in Germany,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,5th Quintile,Not born in Germany,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6829268292682927,23673,0.6769989922104698,0.6888546663261157
2008,Lower Secondary Level,1st Quintile,Not born in Germany,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7952755905511811,23673,0.7901354728688365,0.8004157082335258
2008,Lower Secondary Level,2nd Quintile,Not born in Germany,0.2047244094488189,23673,0.19958429176647424,0.20986452713116355
2008,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7891566265060241,23673,0.783960364938982,0.7943528880730663
2008,Lower Secondary Level,3rd Quintile,Not born in Germany,0.21084337349397592,23673,0.20564711192693377,0.21603963506101806
2008,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8320987654320988,23673,0.8273372652433734,0.8368602656208243
2008,Lower Secondary Level,4th Quintile,Not born in Germany,0.16790123456790124,23673,0.16313973437917575,0.17266273475662672
2008,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8848167539267016,23673,0.8807499732833823,0.8888835345700208
2008,Lower Secondary Level,5th Quintile,Not born in Germany,0.11518324607329843,23673,0.11111646542997923,0.11925002671661762
2008,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8622754491017964,23673,0.8578855138455714,0.8666653843580214
2008,Upper Secondary Level,1st Quintile,Not born in Germany,0.1377245508982036,23673,0.13333461564197854,0.14211448615442865
2008,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.901021711366539,23673,0.8972174791374914,0.9048259435955865
2008,Upper Secondary Level,2nd Quintile,Not born in Germany,0.09897828863346105,23673,0.09517405640441348,0.10278252086250861
2008,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92,23673,0.9165440430059735,0.9234559569940266
2008,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9386363636363636,23673,0.9355790946290358,0.9416936326436914
2008,Upper Secondary Level,4th Quintile,Not born in Germany,0.06136363636363636,23673,0.05830636735630849,0.06442090537096423
2008,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.966079295154185,23673,0.9637732476813577,0.9683853426270123
2008,Upper Secondary Level,5th Quintile,Not born in Germany,0.033920704845814977,23673,0.03161465737298771,0.036226752318642245
2008,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6904761904761905,23673,0.6845870650090717,0.6963653159433092
2008,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.30952380952380953,23673,0.30363468405669086,0.3154129349909282
2008,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6307692307692307,23673,0.6246215173418324,0.6369169441966291
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.36923076923076925,23673,0.3630830558033709,0.3753784826581676
2008,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7405660377358491,23673,0.7349823035905263,0.7461497718811718
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.25943396226415094,23673,0.25385022811882824,0.26501769640947365
2008,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8639455782312925,23673,0.8595781181333263,0.8683130383292587
2008,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.1360544217687075,23673,0.13168696167074126,0.14042188186667373
2008,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.938337801608579,23673,0.93527359157241,0.9414020116447481
2008,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.06166219839142091,23673,0.058597988355251776,0.06472640842759005
2008,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8412698412698413,23673,0.8366147649282277,0.8459249176114548
2008,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.15873015873015872,23673,0.15407508238854514,0.1633852350717723
2008,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.87248322147651,23673,0.8682341735417288,0.8767322694112912
2008,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.12751677852348994,23673,0.12326773058870873,0.13176582645827115
2008,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9257950530035336,23673,0.9224561540208879,0.9291339519861793
2008,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.07420494699646643,23673,0.07086604801382065,0.07754384597911221
