year,germborn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Born in Germany or immigrated <1950,in school,4th Quintile,0.005260081823495032,23673,0.0043386134259386176,0.006181550221051447
2008,Born in Germany or immigrated <1950,in school,3rd Quintile,0.004675628287551139,23673,0.003806604368322133,0.005544652206780146
2008,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.0035067212156633548,23673,0.0027536826306589716,0.004259759800667738
2008,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.0035067212156633548,23673,0.0027536826306589716,0.004259759800667738
2008,Born in Germany or immigrated <1950,in school,2nd Quintile,0.002630040911747516,23673,0.001977603560429566,0.0032824782630654662
2008,Born in Germany or immigrated <1950,in school,1st Quintile,0.0023378141437755697,23673,0.0017226002016564074,0.002953028085894732
2008,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.0020455873758036236,23673,0.0014700231518713467,0.0026211515997359006
2008,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.0011689070718877848,23673,0.0007336303502389788,0.001604183793536591
2008,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0008182349503214494,23673,0.0004539923940737982,0.0011824775065691006
2008,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.0006428988895382817,23673,0.0003200040446004294,0.000965793734476134
2008,Born in Germany or immigrated <1950,inadequately,5th Quintile,0.000233781414377557,23673,3.902864489497529e-05,0.0004285341838601387
2008,Not born in Germany,middle vocational,3rd Quintile,0.09786096256684491,23673,0.0940759188324856,0.10164600630120423
2008,Not born in Germany,middle vocational,2nd Quintile,0.08449197860962566,23673,0.08094900237328896,0.08803495484596237
2008,Not born in Germany,middle vocational,4th Quintile,0.08074866310160428,23673,0.07727798586182692,0.08421934034138163
2008,Not born in Germany,middle vocational,1st Quintile,0.07967914438502674,23673,0.07622952336804231,0.08312876540201117
2008,Not born in Germany,general elementary,1st Quintile,0.07540106951871657,23673,0.07203754290213063,0.07876459613530251
2008,Not born in Germany,higher education,5th Quintile,0.06149732620320856,23673,0.05843694661742419,0.06455770578899292
2008,Not born in Germany,general elementary,2nd Quintile,0.05561497326203209,23673,0.05269553137353911,0.058534415150525064
2008,Not born in Germany,general elementary,3rd Quintile,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Not born in Germany,middle vocational,5th Quintile,0.03796791443850268,23673,0.03553328666617083,0.04040254221083452
2008,Not born in Germany,higher education,4th Quintile,0.034759358288770054,23673,0.0324259910431642,0.037092725534375905
2008,Not born in Germany,general elementary,4th Quintile,0.033689839572192515,23673,0.031391378425687226,0.035988300718697804
2008,Not born in Germany,higher education,3rd Quintile,0.031016042780748664,23673,0.0288076266573198,0.03322445890417753
2008,Not born in Germany,vocational + Abi,3rd Quintile,0.031016042780748664,23673,0.0288076266573198,0.03322445890417753
2008,Not born in Germany,vocational + Abi,2nd Quintile,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Not born in Germany,inadequately,1st Quintile,0.025133689839572194,23673,0.023139667226614445,0.027127712452529942
2008,Not born in Germany,higher education,2nd Quintile,0.02085561497326203,23673,0.019035225600684182,0.02267600434583988
2008,Not born in Germany,vocational + Abi,4th Quintile,0.019786096256684493,23673,0.018012029694714646,0.02156016281865434
2008,Not born in Germany,higher education,1st Quintile,0.019251336898395723,23673,0.01750093114627064,0.021001742650520808
2008,Not born in Germany,higher vocational,4th Quintile,0.01871657754010695,23673,0.016990183721904983,0.020442971358308918
2008,Not born in Germany,vocational + Abi,1st Quintile,0.014438502673796792,23673,0.012918891894799483,0.0159581134527941
2008,Not born in Germany,inadequately,2nd Quintile,0.013903743315508022,23673,0.01241213447696451,0.015395352154051535
2008,Not born in Germany,higher vocational,5th Quintile,0.013903743315508022,23673,0.01241213447696451,0.015395352154051535
2008,Not born in Germany,higher vocational,3rd Quintile,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,Not born in Germany,higher vocational,2nd Quintile,0.011229946524064172,23673,0.009887596055554686,0.012572296992573657
2008,Not born in Germany,vocational + Abi,5th Quintile,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Not born in Germany,general elementary,5th Quintile,0.010160427807486631,23673,0.008882907461149822,0.01143794815382344
2008,Not born in Germany,inadequately,3rd Quintile,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Not born in Germany,higher vocational,1st Quintile,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Not born in Germany,inadequately,4th Quintile,0.0032085561497326204,23673,0.0024881350981134477,0.003928977201351793
2008,Not born in Germany,inadequately,5th Quintile,0.0021390374331550803,23673,0.0015505006229021062,0.002727574243408054
2008,Not born in Germany,in school,4th Quintile,0.0016042780748663102,23673,0.001094453692116162,0.0021141024576164583
2008,Not born in Germany,in school,1st Quintile,0.0016042780748663102,23673,0.001094453692116162,0.0021141024576164583
2008,Not born in Germany,in school,3rd Quintile,0.0016042780748663102,23673,0.001094453692116162,0.0021141024576164583
2008,Not born in Germany,in school,2nd Quintile,0.0005347593582887701,23673,0.0002402544979974719,0.0008292642185800682
2009,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.13876432486297957,21983,0.13419436368630566,0.14333428603965348
2009,Born in Germany or immigrated <1950,higher education,5th Quintile,0.13670901843547584,21983,0.13216761822262676,0.1412504186483249
2009,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.12568510214250125,21983,0.12130294010849563,0.13006726417650688
2009,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.12419033383158944,21983,0.1198305861468718,0.12855008151630706
2009,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.08482810164424515,21983,0.08114482954317664,0.08851137374531365
2009,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.0526283009466866,21983,0.04967653125225649,0.05558007064111671
2009,Born in Germany or immigrated <1950,higher education,4th Quintile,0.04988789237668161,21983,0.04700984727169996,0.052765937481663264
2009,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.027030393622321874,21983,0.0248865731523034,0.029174214092340348
2009,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.025099651220727454,21983,0.023031765436646964,0.027167537004807944
2009,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.024601395117090183,21983,0.02255361404462658,0.026649176189553786
2009,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.023604882909815644,21983,0.02159798021518672,0.02561178560444457
2009,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.021487294469357248,21983,0.019570450804886574,0.023404138133827922
2009,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.020490782262082712,21983,0.018617961892459338,0.022363602631706087
2009,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.017563527653213753,21983,0.015827043980032356,0.01930001132639515
2009,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.016068759342301942,21983,0.014406548389606973,0.01773097029499691
2009,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.015881913303437967,21983,0.014229237728413849,0.017534588878462085
2009,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.014636273044344793,21983,0.013048727737908427,0.016223818350781162
2009,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.01245640259093174,21983,0.01099022341035491,0.013922581771508569
2009,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.009093173891380169,21983,0.007838338527162085,0.010348009255598253
2009,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.008906327852516193,21983,0.007664334469511792,0.010148321235520594
2009,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.0085949177877429,21983,0.007374639102934445,0.009815196472551352
2009,Born in Germany or immigrated <1950,higher education,1st Quintile,0.007037867463876433,21983,0.005932772813082815,0.008142962114670051
2009,Born in Germany or immigrated <1950,in school,5th Quintile,0.005293971101145989,21983,0.004334679262547998,0.0062532629397439796
2009,Born in Germany or immigrated <1950,in school,4th Quintile,0.004982561036372696,21983,0.004051765587036165,0.005913356485709226
2009,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.004733432984554061,21983,0.003826092235727064,0.005640773733381058
2009,Born in Germany or immigrated <1950,in school,3rd Quintile,0.004048330842052815,21983,0.0032089293789114327,0.004887732305194197
2009,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.0037992027902341804,21983,0.002985937435542552,0.004612468144925809
2009,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.002802690582959641,21983,0.0021038297241399682,0.003501551441779314
2009,Born in Germany or immigrated <1950,in school,2nd Quintile,0.002491280518186348,21983,0.0018322853085174162,0.0031502757278552796
2009,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.0021175884404583956,21983,0.0015099110834825749,0.002725265797434216
2009,Born in Germany or immigrated <1950,in school,1st Quintile,0.001993024414549078,21983,0.001403453990060631,0.0025825948390375253
2009,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.000996512207274539,21983,0.0005794148816370419,0.0014136095329120362
2009,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0009342301943198804,21983,0.0005303648566045756,0.001338095532035185
2009,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.0003736920777279522,21983,0.00011819356555126706,0.0006291905899046372
2009,Born in Germany or immigrated <1950,inadequately,5th Quintile,0.0001868460388639761,21983,6.164424555436126e-06,0.00036752765317251605
2009,Not born in Germany,middle vocational,2nd Quintile,0.094859241126071,21983,0.0909856794503582,0.0987328028017838
2009,Not born in Germany,middle vocational,4th Quintile,0.08261933904528763,21983,0.07897995204156888,0.08625872604900639
2009,Not born in Germany,middle vocational,3rd Quintile,0.07711138310893513,21983,0.07358486204255515,0.0806379041753151
2009,Not born in Germany,middle vocational,1st Quintile,0.07588739290085679,21983,0.07238665291271508,0.0793881328889985
2009,Not born in Germany,higher education,5th Quintile,0.07037943696450429,21983,0.06699810082440172,0.07376077310460685
2009,Not born in Germany,general elementary,1st Quintile,0.06303549571603427,21983,0.05982282106260992,0.06624817036945863
2009,Not born in Germany,general elementary,2nd Quintile,0.06242350061199511,21983,0.05922541557282985,0.06562158565116036
2009,Not born in Germany,general elementary,3rd Quintile,0.04895960832313342,21983,0.04610707294144189,0.051812143704824946
2009,Not born in Germany,middle vocational,5th Quintile,0.04467564259485924,21983,0.041944631774711666,0.047406653415006814
2009,Not born in Germany,higher education,4th Quintile,0.042839657282741736,21983,0.04016278325762098,0.04551653130786249
2009,Not born in Germany,general elementary,4th Quintile,0.03916768665850673,21983,0.036603200541060664,0.04173217277595279
2009,Not born in Germany,higher education,3rd Quintile,0.031211750305997554,21983,0.02891303025163983,0.03351047036035528
2009,Not born in Germany,inadequately,1st Quintile,0.02692778457772338,21983,0.024787924188573045,0.029067644966873713
2009,Not born in Germany,vocational + Abi,2nd Quintile,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Not born in Germany,vocational + Abi,3rd Quintile,0.025703794369645042,21983,0.02361181828155848,0.027795770457731604
2009,Not born in Germany,vocational + Abi,4th Quintile,0.0208078335373317,21983,0.01892088529012528,0.022694781784538123
2009,Not born in Germany,higher education,2nd Quintile,0.01835985312117503,21983,0.016585159662511104,0.020134546579838958
2009,Not born in Germany,higher vocational,4th Quintile,0.017747858017135864,21983,0.016002449638056394,0.019493266396215334
2009,Not born in Germany,vocational + Abi,5th Quintile,0.016523867809057527,21983,0.014838672041646449,0.018209063576468607
2009,Not born in Germany,higher education,1st Quintile,0.01591187270501836,21983,0.014257664253310019,0.017566081156726702
2009,Not born in Germany,inadequately,2nd Quintile,0.015299877600979192,21983,0.013677288458447415,0.01692246674351097
2009,Not born in Germany,vocational + Abi,1st Quintile,0.014075887392900856,21983,0.01251858759432442,0.015633187191477292
2009,Not born in Germany,higher vocational,3rd Quintile,0.011627906976744186,21983,0.010210731583335934,0.013045082370152438
2009,Not born in Germany,higher vocational,5th Quintile,0.011627906976744186,21983,0.010210731583335934,0.013045082370152438
2009,Not born in Germany,higher vocational,2nd Quintile,0.011015911872705019,21983,0.009636107649153815,0.012395716096256223
