year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.141078695087155,63,19018,0.1405730315816631,0.14158435859264693
2008,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9246729404971089,731,19018,0.9243311926879612,0.9250146883062567
2008,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07532705950289116,48,19018,0.07498531169374342,0.0756688073120389
2008,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9378556231582676,2154,19018,0.9376586641544351,0.9380525821621002
2008,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06214437684173249,112,19018,0.06194741783789993,0.06234133584556505
2009,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,84,17683,1.0,1.0
2009,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,89,17683,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,99,17683,1.0,1.0
2009,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,105,17683,1.0,1.0
2009,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,109,17683,1.0,1.0
2009,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.39674066838948974,44,17683,0.3953463910266499,0.39813494575232955
2009,Primary Level,1st Quintile,Not born in Germany,0.6032593316105104,56,17683,0.6018650542476706,0.6046536089733502
2009,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7262228782972185,457,17683,0.7257147493065202,0.7267310072879168
2009,Lower Secondary Level,1st Quintile,Not born in Germany,0.27377712170278135,152,17683,0.273268992712083,0.2742852506934797
2009,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7542420952682108,380,17683,0.7536622540830038,0.7548219364534179
2009,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24575790473178916,98,17683,0.24517806354658211,0.2463377459169962
2009,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8220079802124198,304,17683,0.8214291551913833,0.8225868052334564
2009,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17799201978758017,68,17683,0.17741319476654357,0.17857084480861676
2009,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8394727870688763,211,17683,0.838730513501615,0.8402150606361376
2009,Lower Secondary Level,4th Quintile,Not born in Germany,0.1605272129311237,34,17683,0.15978493936386237,0.16126948649838505
2009,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,114,17683,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8489642887746928,1385,17683,0.8486996600392457,0.8492289175101398
2009,Upper Secondary Level,1st Quintile,Not born in Germany,0.1510357112253073,188,17683,0.15077108248986024,0.15130033996075434
2009,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8894136651329628,1728,17683,0.889190997737154,0.8896363325287716
2009,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11058633486703719,158,17683,0.11036366747122844,0.11080900226284593
2009,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.925107502781562,1774,17683,0.9249195025421646,0.9252955030209593
2009,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07489249721843813,106,17683,0.07470449697904073,0.07508049745783553
2009,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9465226119494698,1884,17683,0.9463615316212282,0.9466836922777115
2009,Upper Secondary Level,4th Quintile,Not born in Germany,0.053477388050530185,97,17683,0.05331630772228853,0.05363846837877184
2009,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9548444188118316,1675,17683,0.9546729572089506,0.9550158804147125
2009,Upper Secondary Level,5th Quintile,Not born in Germany,0.04515558118816837,64,17683,0.04498411958528744,0.0453270427910493
2009,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.5530369353182882,72,17683,0.5516734016992515,0.554400468937325
2009,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.44696306468171176,38,17683,0.445599531062675,0.4483265983007485
2009,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6539508475215099,107,17683,0.6527910639992239,0.6551106310437959
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.34604915247849,45,17683,0.344889368956204,0.347208936000776
2009,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8634502083100513,157,17683,0.8627261832823883,0.8641742333377143
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.1365497916899488,38,17683,0.13582576666228577,0.13727381671761182
2009,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,208,17683,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,284,17683,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,104,17683,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,183,17683,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,286,17683,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,307,17683,1.0,1.0
2009,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,356,17683,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7163419544298877,174,17683,0.7154218049123278,0.7172621039474476
2009,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.2836580455701123,39,17683,0.28273789605255245,0.2845781950876722
2009,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8120520133262552,279,17683,0.8113800444630115,0.8127239821894989
2009,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.1879479866737448,36,17683,0.18727601781050107,0.18861995553698852
2009,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8537867910749629,520,17683,0.8532898012250901,0.8542837809248357
2009,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.14621320892503714,51,17683,0.14571621907516438,0.1467101987749099
2009,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9129119423987011,738,17683,0.9125788286296604,0.9132450561677418
2009,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08708805760129884,63,17683,0.08675494383225814,0.08742117137033954
2009,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9317684480181275,2032,17683,0.9315638321344012,0.9319730639018539
2009,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06823155198187254,103,17683,0.06802693609814625,0.06843616786559883
2010,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,65,16278,1.0,1.0
2010,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,71,16278,1.0,1.0
2010,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,96,16278,1.0,1.0
2010,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,83,16278,1.0,1.0
2010,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,99,16278,1.0,1.0
2010,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.4103205352041033,41,16278,0.40873341192073803,0.4119076584874685
2010,Primary Level,1st Quintile,Not born in Germany,0.5896794647958967,48,16278,0.5880923415125315,0.5912665880792619
2010,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6846086256727293,424,16278,0.6840321643968792,0.6851850869485794
2010,Lower Secondary Level,1st Quintile,Not born in Germany,0.31539137432727077,145,16278,0.3148149130514207,0.31596783560312086
2010,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7838799604072555,357,16278,0.7833204029336237,0.7844395178808873
2010,Lower Secondary Level,2nd Quintile,Not born in Germany,0.21612003959274442,81,16278,0.2155604821191127,0.21667959706637616
2010,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7576694092721854,251,16278,0.7569979304143125,0.7583408881300583
2010,Lower Secondary Level,3rd Quintile,Not born in Germany,0.24233059072781468,63,16278,0.2416591118699418,0.24300206958568757
2010,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,181,16278,1.0,1.0
2010,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,109,16278,1.0,1.0
2010,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8542447573149867,1307,16278,0.853956606502866,0.8545329081271075
2010,Upper Secondary Level,1st Quintile,Not born in Germany,0.14575524268501328,156,16278,0.14546709187289256,0.146043393497134
2010,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8954679130475178,1636,16278,0.8952399044719351,0.8956959216231005
2010,Upper Secondary Level,2nd Quintile,Not born in Germany,0.10453208695248209,155,16278,0.10430407837689941,0.10476009552806477
2010,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9181953757933421,1676,16278,0.9179934839816679,0.9183972676050163
2010,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08180462420665793,99,16278,0.08160273239498375,0.08200651601833212
2010,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9378579908643191,1673,16278,0.9376780511948951,0.9380379305337431
2010,Upper Secondary Level,4th Quintile,Not born in Germany,0.0621420091356809,78,16278,0.06196206946625691,0.062321948805104894
2010,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9568110489817373,1464,16278,0.9566362407489055,0.9569858572145691
2010,Upper Secondary Level,5th Quintile,Not born in Germany,0.0431889510182627,49,16278,0.043014142785430975,0.043363759251094425
2010,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.68583173978682,70,16278,0.6843991328400636,0.6872643467335764
2010,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.31416826021317995,35,16278,0.31273565326642355,0.31560086715993635
2010,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6734161736160253,111,16278,0.6721036961925658,0.6747286510394849
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.3265838263839746,37,16278,0.32527134896051507,0.3278963038074341
2010,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,126,16278,1.0,1.0
2010,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,217,16278,1.0,1.0
2010,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,274,16278,1.0,1.0
2010,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,86,16278,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,187,16278,1.0,1.0
2010,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,250,16278,1.0,1.0
2010,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,309,16278,1.0,1.0
2010,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,338,16278,1.0,1.0
2010,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7537730049055453,168,16278,0.7528953639663811,0.7546506458447095
2010,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.24622699509445464,36,16278,0.24534935415529038,0.2471046360336189
2010,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8380710239141175,271,16278,0.8373571692734323,0.8387848785548027
2010,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.1619289760858826,31,16278,0.16121512144519745,0.16264283072656777
2010,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.863708151012562,507,16278,0.8632055368650423,0.8642107651600818
2010,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.136291848987438,42,16278,0.13578923483991834,0.1367944631349577
2010,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8756104400181742,717,16278,0.8752073997032027,0.8760134803331457
2010,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.12438955998182567,65,16278,0.12398651966685413,0.12479260029679722
2010,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9305620509533676,1896,16278,0.930348150722036,0.9307759511846992
2010,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06943794904663243,98,16278,0.06922404881530081,0.06965184927796406
2011,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,157,21492,1.0,1.0
2011,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,131,21492,1.0,1.0
2011,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,108,21492,1.0,1.0
2011,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,124,21492,1.0,1.0
2011,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,102,21492,1.0,1.0
2011,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.49840571508797565,95,21492,0.49669233933774665,0.5001190908382046
2011,Primary Level,1st Quintile,Not born in Germany,0.5015942849120243,78,21492,0.4998809091617953,0.5033076606622533
2011,Primary Level,2nd Quintile,Not born in Germany,1.0,37,21492,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6944841564574525,652,21492,0.6938703750683288,0.6950979378465763
2011,Lower Secondary Level,1st Quintile,Not born in Germany,0.3055158435425475,270,21492,0.30490206215342375,0.3061296249316713
2011,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7681456478872464,443,21492,0.7674955258990294,0.7687957698754634
2011,Lower Secondary Level,2nd Quintile,Not born in Germany,0.2318543521127536,130,21492,0.23120423012453659,0.2325044741009706
2011,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8138669062915922,293,21492,0.813138695843485,0.8145951167396994
2011,Lower Secondary Level,3rd Quintile,Not born in Germany,0.1861330937084078,56,21492,0.1854048832603006,0.186861304156515
2011,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7918292663609231,187,21492,0.7908965479845677,0.7927619847372785
2011,Lower Secondary Level,4th Quintile,Not born in Germany,0.20817073363907704,38,21492,0.2072380152627216,0.20910345201543248
2011,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,104,21492,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8553157287263562,2066,21492,0.8550143820994656,0.8556170753532468
2011,Upper Secondary Level,1st Quintile,Not born in Germany,0.14468427127364378,353,21492,0.1443829246467532,0.14498561790053435
2011,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.888225455881457,2293,21492,0.8879675777816834,0.8884833339812305
2011,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11177454411854307,253,21492,0.11151666601876953,0.11203242221831661
2011,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.920249168712421,2085,21492,0.920032155259352,0.92046618216549
