year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.59892,112,19018,0.59777,0.60007
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.40108,56,19018,0.39993,0.40223
2008,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.74840,155,19018,0.74744,0.74935
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.25160,42,19018,0.25065,0.25256
2008,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.89526,231,19018,0.89465,0.89587
2008,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.10474,31,19018,0.10413,0.10535
2008,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,309,19018,1.00000,1.00000
2008,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,111,19018,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,179,19018,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,295,19018,1.00000,1.00000
2008,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.90296,325,19018,0.90245,0.90347
2008,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09704,32,19018,0.09653,0.09755
2008,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,392,19018,1.00000,1.00000
2008,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.63112,156,19018,0.63013,0.63210
2008,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.36888,55,19018,0.36790,0.36987
2008,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.83267,302,19018,0.83204,0.83331
2008,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.16733,35,19018,0.16669,0.16796
2008,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.85892,536,19018,0.85842,0.85943
2008,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.14108,63,19018,0.14057,0.14158
2008,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.92467,731,19018,0.92433,0.92501
2008,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07533,48,19018,0.07499,0.07567
2008,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93786,2154,19018,0.93766,0.93805
2008,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06214,112,19018,0.06195,0.06234
2009,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,84,17683,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,89,17683,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,99,17683,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,105,17683,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,109,17683,1.00000,1.00000
2009,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.39674,44,17683,0.39535,0.39813
2009,Primary Level,1st Quintile,Not born in Germany,0.60326,56,17683,0.60187,0.60465
2009,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.72622,457,17683,0.72571,0.72673
2009,Lower Secondary Level,1st Quintile,Not born in Germany,0.27378,152,17683,0.27327,0.27429
2009,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.75424,380,17683,0.75366,0.75482
2009,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24576,98,17683,0.24518,0.24634
2009,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.82201,304,17683,0.82143,0.82259
2009,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17799,68,17683,0.17741,0.17857
2009,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.83947,211,17683,0.83873,0.84022
2009,Lower Secondary Level,4th Quintile,Not born in Germany,0.16053,34,17683,0.15978,0.16127
2009,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,114,17683,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84896,1385,17683,0.84870,0.84923
2009,Upper Secondary Level,1st Quintile,Not born in Germany,0.15104,188,17683,0.15077,0.15130
2009,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88941,1728,17683,0.88919,0.88964
2009,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11059,158,17683,0.11036,0.11081
2009,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92511,1774,17683,0.92492,0.92530
2009,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07489,106,17683,0.07470,0.07508
2009,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94652,1884,17683,0.94636,0.94668
2009,Upper Secondary Level,4th Quintile,Not born in Germany,0.05348,97,17683,0.05332,0.05364
2009,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95484,1675,17683,0.95467,0.95502
2009,Upper Secondary Level,5th Quintile,Not born in Germany,0.04516,64,17683,0.04498,0.04533
2009,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.55304,72,17683,0.55167,0.55440
2009,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.44696,38,17683,0.44560,0.44833
2009,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.65395,107,17683,0.65279,0.65511
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.34605,45,17683,0.34489,0.34721
2009,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.86345,157,17683,0.86273,0.86417
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.13655,38,17683,0.13583,0.13727
2009,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,208,17683,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,284,17683,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,104,17683,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,183,17683,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,286,17683,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,307,17683,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,356,17683,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.71634,174,17683,0.71542,0.71726
2009,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.28366,39,17683,0.28274,0.28458
2009,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.81205,279,17683,0.81138,0.81272
2009,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.18795,36,17683,0.18728,0.18862
2009,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.85379,520,17683,0.85329,0.85428
2009,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.14621,51,17683,0.14572,0.14671
2009,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.91291,738,17683,0.91258,0.91325
2009,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08709,63,17683,0.08675,0.08742
2009,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93177,2032,17683,0.93156,0.93197
2009,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06823,103,17683,0.06803,0.06844
2010,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,65,16278,1.00000,1.00000
2010,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,71,16278,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,96,16278,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,83,16278,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,99,16278,1.00000,1.00000
2010,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.41032,41,16278,0.40873,0.41191
2010,Primary Level,1st Quintile,Not born in Germany,0.58968,48,16278,0.58809,0.59127
2010,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.68461,424,16278,0.68403,0.68519
2010,Lower Secondary Level,1st Quintile,Not born in Germany,0.31539,145,16278,0.31481,0.31597
2010,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.78388,357,16278,0.78332,0.78444
2010,Lower Secondary Level,2nd Quintile,Not born in Germany,0.21612,81,16278,0.21556,0.21668
2010,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.75767,251,16278,0.75700,0.75834
2010,Lower Secondary Level,3rd Quintile,Not born in Germany,0.24233,63,16278,0.24166,0.24300
2010,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,181,16278,1.00000,1.00000
2010,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,109,16278,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.85424,1307,16278,0.85396,0.85453
2010,Upper Secondary Level,1st Quintile,Not born in Germany,0.14576,156,16278,0.14547,0.14604
2010,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89547,1636,16278,0.89524,0.89570
2010,Upper Secondary Level,2nd Quintile,Not born in Germany,0.10453,155,16278,0.10430,0.10476
2010,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91820,1676,16278,0.91799,0.91840
2010,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08180,99,16278,0.08160,0.08201
2010,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93786,1673,16278,0.93768,0.93804
2010,Upper Secondary Level,4th Quintile,Not born in Germany,0.06214,78,16278,0.06196,0.06232
2010,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95681,1464,16278,0.95664,0.95699
2010,Upper Secondary Level,5th Quintile,Not born in Germany,0.04319,49,16278,0.04301,0.04336
2010,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.68583,70,16278,0.68440,0.68726
2010,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.31417,35,16278,0.31274,0.31560
2010,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.67342,111,16278,0.67210,0.67473
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.32658,37,16278,0.32527,0.32790
2010,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,126,16278,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,217,16278,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,274,16278,1.00000,1.00000
2010,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,86,16278,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,187,16278,1.00000,1.00000
2010,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,250,16278,1.00000,1.00000
2010,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,309,16278,1.00000,1.00000
2010,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,338,16278,1.00000,1.00000
2010,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.75377,168,16278,0.75290,0.75465
2010,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.24623,36,16278,0.24535,0.24710
2010,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.83807,271,16278,0.83736,0.83878
2010,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.16193,31,16278,0.16122,0.16264
2010,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.86371,507,16278,0.86321,0.86421
2010,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.13629,42,16278,0.13579,0.13679
2010,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.87561,717,16278,0.87521,0.87601
2010,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.12439,65,16278,0.12399,0.12479
2010,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93056,1896,16278,0.93035,0.93078
2010,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06944,98,16278,0.06922,0.06965
2011,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,157,21492,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,131,21492,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,108,21492,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,124,21492,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,102,21492,1.00000,1.00000
2011,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.49841,95,21492,0.49669,0.50012
2011,Primary Level,1st Quintile,Not born in Germany,0.50159,78,21492,0.49988,0.50331
2011,Primary Level,2nd Quintile,Not born in Germany,1.00000,37,21492,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.69448,652,21492,0.69387,0.69510
2011,Lower Secondary Level,1st Quintile,Not born in Germany,0.30552,270,21492,0.30490,0.30613
2011,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.76815,443,21492,0.76750,0.76880
2011,Lower Secondary Level,2nd Quintile,Not born in Germany,0.23185,130,21492,0.23120,0.23250
2011,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.81387,293,21492,0.81314,0.81460
2011,Lower Secondary Level,3rd Quintile,Not born in Germany,0.18613,56,21492,0.18540,0.18686
2011,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.79183,187,21492,0.79090,0.79276
2011,Lower Secondary Level,4th Quintile,Not born in Germany,0.20817,38,21492,0.20724,0.20910
2011,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,104,21492,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.85532,2066,21492,0.85501,0.85562
2011,Upper Secondary Level,1st Quintile,Not born in Germany,0.14468,353,21492,0.14438,0.14499
2011,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88823,2293,21492,0.88797,0.88848
2011,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11177,253,21492,0.11152,0.11203
2011,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92025,2085,21492,0.92003,0.92047
2011,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07975,133,21492,0.07953,0.07997
2011,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94838,1820,21492,0.94820,0.94857
2011,Upper Secondary Level,4th Quintile,Not born in Germany,0.05162,71,21492,0.05143,0.05180
2011,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95794,1496,21492,0.95774,0.95814
2011,Upper Secondary Level,5th Quintile,Not born in Germany,0.04206,53,21492,0.04186,0.04226
2011,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.66156,173,21492,0.66015,0.66298
2011,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.33844,96,21492,0.33702,0.33985
2011,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.75251,240,21492,0.75129,0.75373
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.24749,63,21492,0.24627,0.24871
2011,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.80923,269,21492,0.80834,0.81013
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.19077,51,21492,0.18987,0.19166
2011,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.85734,282,21492,0.85653,0.85815
2011,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.14266,39,21492,0.14185,0.14347
2011,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,302,21492,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,136,21492,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,251,21492,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,286,21492,1.00000,1.00000
