,Unnamed: 0,year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1200,1200,2009,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.72622,457,17683,0.68235,0.77859
1201,1201,2009,Lower Secondary Level,1st Quintile,Not born in Germany,0.27378,152,17683,0.24253,0.30409
1202,1202,2009,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.75424,380,17683,0.69744,0.8102
1203,1203,2009,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24576,98,17683,0.20339,0.28472
1204,1204,2009,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.82201,304,17683,0.74605,0.88921
1205,1205,2009,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17799,68,17683,0.13933,0.21981
1206,1206,2009,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.83947,211,17683,0.7242,0.9356
1207,1207,2009,Lower Secondary Level,4th Quintile,Not born in Germany,0.16053,34,17683,0.10791,0.2077
1208,1208,2009,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,114,17683,0.86229,1.15939
1209,1209,2009,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84896,1385,17683,0.80737,0.88883
1210,1210,2009,Upper Secondary Level,1st Quintile,Not born in Germany,0.15104,188,17683,0.13345,0.16732
1211,1211,2009,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88941,1728,17683,0.85178,0.92855
1212,1212,2009,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11059,158,17683,0.09361,0.12518
1213,1213,2009,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92511,1774,17683,0.89314,0.96103
1214,1214,2009,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07489,106,17683,0.06185,0.08816
1215,1215,2009,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94652,1884,17683,0.90797,0.98095
1216,1216,2009,Upper Secondary Level,4th Quintile,Not born in Germany,0.05348,97,17683,0.04362,0.06255
1217,1217,2009,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95484,1675,17683,0.90817,0.99718
1218,1218,2009,Upper Secondary Level,5th Quintile,Not born in Germany,0.04516,64,17683,0.03418,0.05634
1219,1219,2009,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.55304,72,17683,0.45006,0.66192
1220,1220,2009,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.44696,38,17683,0.37187,0.53327
1221,1221,2009,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.65395,107,17683,0.52746,0.77475
1222,1222,2009,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.34605,45,17683,0.26311,0.43143
1223,1223,2009,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.86345,157,17683,0.73926,1.01265
1224,1224,2009,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.13655,38,17683,0.09636,0.18459
1225,1225,2009,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,208,17683,0.87417,1.11987
1226,1226,2009,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,284,17683,0.87336,1.13635
1227,1227,2009,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,104,17683,0.85385,1.16202
1228,1228,2009,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,183,17683,0.87119,1.14325
1229,1229,2009,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,286,17683,0.88181,1.1036
1230,1230,2009,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,307,17683,0.89354,1.12837
1231,1231,2009,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,356,17683,0.89922,1.10836
1232,1232,2009,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.71634,174,17683,0.63398,0.82559
1233,1233,2009,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.28366,39,17683,0.22752,0.34582
1234,1234,2009,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.81205,279,17683,0.71387,0.91004
1235,1235,2009,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.18795,36,17683,0.14186,0.2334
1236,1236,2009,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.85379,520,17683,0.77578,0.92982
1237,1237,2009,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.14621,51,17683,0.10666,0.1934
1238,1238,2009,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.91291,738,17683,0.84145,0.99011
1239,1239,2009,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08709,63,17683,0.06915,0.11037
1240,1240,2009,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93177,2032,17683,0.89002,0.98209
1241,1241,2009,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06823,103,17683,0.05444,0.08526
1242,1242,2010,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,65,16278,0.70695,1.31422
1243,1243,2010,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,71,16278,0.80233,1.2288
1244,1244,2010,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,96,16278,0.81758,1.25292
1245,1245,2010,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,83,16278,0.76528,1.23702
1246,1246,2010,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,99,16278,0.76908,1.27676
1247,1247,2010,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.41032,41,16278,0.27482,0.55095
1248,1248,2010,Primary Level,1st Quintile,Not born in Germany,0.58968,48,16278,0.44018,0.76749
1249,1249,2010,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.68461,424,16278,0.62522,0.75868
1250,1250,2010,Lower Secondary Level,1st Quintile,Not born in Germany,0.31539,145,16278,0.27552,0.36703
1251,1251,2010,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.78388,357,16278,0.72156,0.85573
1252,1252,2010,Lower Secondary Level,2nd Quintile,Not born in Germany,0.21612,81,16278,0.17359,0.25768
1253,1253,2010,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.75767,251,16278,0.6751,0.84885
1254,1254,2010,Lower Secondary Level,3rd Quintile,Not born in Germany,0.24233,63,16278,0.18211,0.31185
1255,1255,2010,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,181,16278,0.87012,1.13653
1256,1256,2010,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,109,16278,0.84547,1.16875
1257,1257,2010,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.85424,1307,16278,0.81473,0.89121
1258,1258,2010,Upper Secondary Level,1st Quintile,Not born in Germany,0.14576,156,16278,0.12452,0.1726
1259,1259,2010,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.89547,1636,16278,0.85366,0.9373
1260,1260,2010,Upper Secondary Level,2nd Quintile,Not born in Germany,0.10453,155,16278,0.08903,0.12318
1261,1261,2010,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9182,1676,16278,0.8822,0.95739
1262,1262,2010,Upper Secondary Level,3rd Quintile,Not born in Germany,0.0818,99,16278,0.06709,0.0988
1263,1263,2010,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93786,1673,16278,0.89144,0.98072
1264,1264,2010,Upper Secondary Level,4th Quintile,Not born in Germany,0.06214,78,16278,0.04989,0.07749
1265,1265,2010,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95681,1464,16278,0.90754,1.00434
1266,1266,2010,Upper Secondary Level,5th Quintile,Not born in Germany,0.04319,49,16278,0.03417,0.05428
1267,1267,2010,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.68583,70,16278,0.53567,0.88246
1268,1268,2010,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.31417,35,16278,0.21721,0.44577
1269,1269,2010,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.67342,111,16278,0.5456,0.79351
1270,1270,2010,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.32658,37,16278,0.23472,0.41222
1271,1271,2010,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,126,16278,0.79632,1.2146
1272,1272,2010,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,217,16278,0.87293,1.14745
1273,1273,2010,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,274,16278,0.87507,1.14575
1274,1274,2010,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,86,16278,0.82187,1.19633
1275,1275,2010,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,187,16278,0.87374,1.14583
1276,1276,2010,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,250,16278,0.88246,1.14383
1277,1277,2010,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,309,16278,0.87,1.11962
1278,1278,2010,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,338,16278,0.9064,1.11429
1279,1279,2010,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.75377,168,16278,0.62805,0.90163
1280,1280,2010,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.24623,36,16278,0.19217,0.32843
1281,1281,2010,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.83807,271,16278,0.7465,0.93149
1282,1282,2010,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.16193,31,16278,0.11689,0.21165
1283,1283,2010,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.86371,507,16278,0.78255,0.94233
1284,1284,2010,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.13629,42,16278,0.09169,0.17584
1285,1285,2010,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.87561,717,16278,0.80778,0.94857
1286,1286,2010,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.12439,65,16278,0.1009,0.152
1287,1287,2010,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93056,1896,16278,0.88878,0.98086
1288,1288,2010,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06944,98,16278,0.05773,0.08551
1289,1289,2011,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,157,21492,0.89422,1.13168
1290,1290,2011,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,131,21492,0.77394,1.1944
1291,1291,2011,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,108,21492,0.8083,1.26536
1292,1292,2011,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,124,21492,0.80367,1.21357
1293,1293,2011,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,102,21492,0.80563,1.23775
1294,1294,2011,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.49841,95,21492,0.36411,0.66578
1295,1295,2011,Primary Level,1st Quintile,Not born in Germany,0.50159,78,21492,0.36685,0.64791
1296,1296,2011,Primary Level,2nd Quintile,Not born in Germany,1.0,37,21492,0.65889,1.39469
1297,1297,2011,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.69448,652,21492,0.62702,0.76649
1298,1298,2011,Lower Secondary Level,1st Quintile,Not born in Germany,0.30552,270,21492,0.26066,0.35132
1299,1299,2011,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.76815,443,21492,0.70463,0.84486
1300,1300,2011,Lower Secondary Level,2nd Quintile,Not born in Germany,0.23185,130,21492,0.19246,0.28024
1301,1301,2011,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.81387,293,21492,0.73068,0.90297
1302,1302,2011,Lower Secondary Level,3rd Quintile,Not born in Germany,0.18613,56,21492,0.13134,0.25053
1303,1303,2011,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.79183,187,21492,0.69804,0.90158
1304,1304,2011,Lower Secondary Level,4th Quintile,Not born in Germany,0.20817,38,21492,0.13758,0.28234
1305,1305,2011,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,104,21492,0.8263,1.25245
1306,1306,2011,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.85532,2066,21492,0.81067,0.90245
1307,1307,2011,Upper Secondary Level,1st Quintile,Not born in Germany,0.14468,353,21492,0.12275,0.16886
1308,1308,2011,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88823,2293,21492,0.8482,0.93799
1309,1309,2011,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11177,253,21492,0.09878,0.12838
1310,1310,2011,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92025,2085,21492,0.87997,0.9719
1311,1311,2011,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07975,133,21492,0.06427,0.09954
1312,1312,2011,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94838,1820,21492,0.9061,1.00035
1313,1313,2011,Upper Secondary Level,4th Quintile,Not born in Germany,0.05162,71,21492,0.04065,0.06441
1314,1314,2011,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95794,1496,21492,0.91229,1.01501
1315,1315,2011,Upper Secondary Level,5th Quintile,Not born in Germany,0.04206,53,21492,0.03273,0.05203
1316,1316,2011,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.66156,173,21492,0.52342,0.79828
1317,1317,2011,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.33844,96,21492,0.25472,0.41606
1318,1318,2011,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.75251,240,21492,0.58562,0.8983
1319,1319,2011,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.24749,63,21492,0.17296,0.32368
1320,1320,2011,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.80923,269,21492,0.65313,0.94118
1321,1321,2011,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.19077,51,21492,0.13042,0.24944
1322,1322,2011,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.85734,282,21492,0.72929,0.98197
1323,1323,2011,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.14266,39,21492,0.08975,0.22302
1324,1324,2011,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,302,21492,0.86045,1.14754
1325,1325,2011,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,136,21492,0.8389,1.23931
1326,1326,2011,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,251,21492,0.86677,1.16233
1327,1327,2011,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,286,21492,0.85474,1.1404
1328,1328,2011,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,349,21492,0.86115,1.1249
1329,1329,2011,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,356,21492,0.86453,1.13907
1330,1330,2011,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.649,236,21492,0.54807,0.76895
1331,1331,2011,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.351,103,21492,0.28558,0.43984
1332,1332,2011,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.76671,424,21492,0.65622,0.89873
1333,1333,2011,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.23329,81,21492,0.17744,0.30308
1334,1334,2011,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.87716,676,21492,0.80819,0.95255
1335,1335,2011,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.12284,73,21492,0.09611,0.14962
1336,1336,2011,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.90402,982,21492,0.82999,0.96722
1337,1337,2011,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09598,102,21492,0.07673,0.11912
1338,1338,2011,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91735,2155,21492,0.86876,0.96202
1339,1339,2011,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08265,139,21492,0.06719,0.09628
1340,1340,2012,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,205,25015,0.88146,1.14912
1341,1341,2012,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,192,25015,0.84983,1.16643
1342,1342,2012,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,164,25015,0.81317,1.17347
1343,1343,2012,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,136,25015,0.82127,1.20911
1344,1344,2012,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,120,25015,0.82863,1.18442
1345,1345,2012,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.57739,149,25015,0.4552,0.67965
1346,1346,2012,Primary Level,1st Quintile,Not born in Germany,0.42261,94,25015,0.32506,0.51469
1347,1347,2012,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.73066,845,25015,0.66817,0.79394
1348,1348,2012,Lower Secondary Level,1st Quintile,Not born in Germany,0.26934,288,25015,0.22942,0.30608
1349,1349,2012,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.73658,511,25015,0.67033,0.80706
1350,1350,2012,Lower Secondary Level,2nd Quintile,Not born in Germany,0.26342,148,25015,0.22432,0.30374
1351,1351,2012,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.79221,391,25015,0.73495,0.85353
1352,1352,2012,Lower Secondary Level,3rd Quintile,Not born in Germany,0.20779,77,25015,0.16692,0.25313
