year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0029108907651512706,48,20266,0.002897981483982816,0.0029238000463197252
2007,Primary Level,1st Quintile,Not born in Germany,0.00410691006345223,62,20266,0.004091585571859966,0.004122234555044494
2007,Primary Level,2nd Quintile,Not born in Germany,0.001866766567447803,31,20266,0.0018564232135425036,0.0018771099213531022
2007,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.033781900316564965,511,20266,0.03373860890548256,0.03382519172764737
2007,Lower Secondary Level,1st Quintile,Not born in Germany,0.01134299960423808,171,20266,0.011317624437720218,0.01136837477075594
2007,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.026379642011229058,442,20266,0.026341240228032452,0.026418043794425663
2007,Lower Secondary Level,2nd Quintile,Not born in Germany,0.008701472606915145,140,20266,0.00867921795895618,0.00872372725487411
2007,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.01984059287482783,360,20266,0.019807177387554928,0.01987400836210073
2007,Lower Secondary Level,3rd Quintile,Not born in Germany,0.0056988831911966315,89,20266,0.005680845707115425,0.005716920675277838
2007,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.015013702760738577,295,20266,0.014984563326147563,0.01504284219532959
2007,Lower Secondary Level,4th Quintile,Not born in Germany,0.0034575994461629464,55,20266,0.0034435338757130766,0.0034716650166128162
2007,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.0076312984493796645,171,20266,0.007610445961951275,0.007652150936808054
2007,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.08849433616694898,1529,20266,0.08842628124453897,0.08856239108935898
2007,Upper Secondary Level,1st Quintile,Not born in Germany,0.01562258782085254,228,20266,0.015592872568233385,0.015652303073471697
2007,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09723635793648538,1857,20266,0.09716536363487092,0.09730735223809985
2007,Upper Secondary Level,2nd Quintile,Not born in Germany,0.012696969922676113,203,20266,0.01267014136039458,0.012723798484957647
2007,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10609314265452455,2003,20266,0.10601935020770326,0.10616693510134584
2007,Upper Secondary Level,3rd Quintile,Not born in Germany,0.009719359717799494,160,20266,0.009695851479100544,0.009742867956498443
2007,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.10387446480609294,2129,20266,0.10380135747231782,0.10394757213986806
2007,Upper Secondary Level,4th Quintile,Not born in Germany,0.007078808710273524,124,20266,0.007058719651117222,0.007098897769429825
2007,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.08454221972938253,2003,20266,0.08447555776569286,0.0846088816930722
2007,Upper Secondary Level,5th Quintile,Not born in Germany,0.0037101029528830774,82,20266,0.003695534683506143,0.0037246712222600118
2007,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.005816320471313024,103,20266,0.005798099161264201,0.005834541781361847
2007,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.003435626523035628,48,20266,0.0034216055623486766,0.0034496474837225795
2007,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.006855362646799579,128,20266,0.006835590966141591,0.006875134327457566
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.003216028370330885,58,20266,0.00320246140928426,0.00322959533137751
2007,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.009821060096580118,178,20266,0.009797430399930961,0.009844689793229276
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.002783610336480697,43,20266,0.0027709856371550185,0.002796235035806376
2007,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.012774314946880163,239,20266,0.012747405848145394,0.012801224045614932
2007,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.012258609710210613,315,20266,0.012232242489471475,0.01228497693094975
2007,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.007138544367571147,109,20266,0.007118371330965976,0.0071587174041763185
2007,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.009829915298341351,209,20266,0.009806275056891215,0.009853555539791488
2007,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.001902219060532088,31,20266,0.0018917781366638623,0.0019126599844003136
2007,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.014768174517086534,312,20266,0.014739270730394419,0.014797078303778648
2007,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.01790019333257834,358,20266,0.017868422485580657,0.017931964179576026
2007,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0015027812613846202,34,20266,0.0014934992214026414,0.0015120633013665991
2007,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.017619964391964334,420,20266,0.017588438716775248,0.01765149006715342
2007,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.008665297911273594,157,20266,0.008643089165986807,0.00868750665656038
2007,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.004837102285431903,55,20266,0.00482047727819421,0.004853727292669596
2007,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.013399704398009438,286,20266,0.013372153208819253,0.013427255587199623
2007,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.003679327139851943,47,20266,0.003664819195125067,0.003693835084578819
2007,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.021125800900777123,489,20266,0.02109134273535587,0.021160259066198377
2007,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.002958293080019176,52,20266,0.002945279422264292,0.00297130673777406
2007,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.036230555139675456,852,20266,0.03618577904723895,0.03627533123211196
2007,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0030756982257088695,67,20266,0.00306242962662318,0.003088966824794559
2007,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.07853202374243179,2261,20266,0.07846756443463206,0.07859648305023152
2007,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.005943736761350434,123,20266,0.005925318128709364,0.005962155393991504
2008,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.006087205216408924,104,19018,0.006068580581010171,0.006105829851807677
2008,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.005215246371674949,97,19018,0.005197999646523875,0.005232493096826023
2008,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.004891100110672237,111,19018,0.004874395234968027,0.004907804986376447
2008,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.004164604572032746,101,19018,0.004149184537994967,0.004180024606070525
2008,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.003819259230331108,127,19018,0.0038044898149011417,0.0038340286457610746
2008,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0025759040372760967,44,19018,0.0025637670908450995,0.002588040983707094
2008,Primary Level,1st Quintile,Not born in Germany,0.004466336606816864,57,19018,0.004450370156729633,0.004482303056904094
2008,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.030733930751703217,470,19018,0.030692603623600146,0.030775257879806287
2008,Lower Secondary Level,1st Quintile,Not born in Germany,0.013505873824648296,181,19018,0.013478235401400564,0.013533512247896028
2008,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.02754758354268051,432,19018,0.027508393060970925,0.027586774024390092
2008,Lower Secondary Level,2nd Quintile,Not born in Germany,0.007255255414900736,107,19018,0.007234934192980054,0.007275576636821417
2008,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.02062104110921437,348,19018,0.02058701319368841,0.02065506902474033
2008,Lower Secondary Level,3rd Quintile,Not born in Germany,0.006082760428412505,83,19018,0.006064142552343788,0.006101378304481222
2008,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.013125026294759557,242,19018,0.013097775082511707,0.013152277507007407
2008,Lower Secondary Level,4th Quintile,Not born in Germany,0.0023506830386843197,39,19018,0.0023390875072134215,0.002362278570155218
2008,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.007317710044113869,144,19018,0.007297302187098824,0.007338117901128914
2008,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.08544164774787921,1433,19018,0.08537471399359783,0.08550858150216059
2008,Upper Secondary Level,1st Quintile,Not born in Germany,0.016233811341343916,200,19018,0.01620355190314104,0.01626407077954679
2008,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.10028938772635226,1793,19018,0.10021746211221147,0.10036131334049306
2008,Upper Secondary Level,2nd Quintile,Not born in Germany,0.011586481331597448,177,19018,0.011560857162669464,0.011612105500525433
2008,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.1046270626301591,1941,19018,0.10455377533968299,0.1047003499206352
2008,Upper Secondary Level,3rd Quintile,Not born in Germany,0.009428634663470154,144,19018,0.009405494205156979,0.009451775121783329
2008,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.11067196878325726,1998,19018,0.11059684897410878,0.11074708859240574
2008,Upper Secondary Level,4th Quintile,Not born in Germany,0.00824598137683498,129,19018,0.00822432789068044,0.00826763486298952
2008,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.08209453627917405,1853,19018,0.08202880671210203,0.08216026584624608
2008,Upper Secondary Level,5th Quintile,Not born in Germany,0.0030845106418153846,62,19018,0.003071232815736781,0.003097788467893988
2008,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.006342102510224662,94,19018,0.0063230943650453685,0.006361110655403955
2008,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.003455237033339836,45,19018,0.003441186526334102,0.00346928754034557
2008,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.006242277305848161,112,19018,0.006223418401641149,0.006261136210055173
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.004180256100028195,56,19018,0.004164807238578513,0.004195704961477877
2008,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.008931178086169214,155,19018,0.008908650692480308,0.00895370547985812
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.0030025951780182384,42,19018,0.0029894943099643273,0.0030156960460721496
2008,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.012871850830206956,231,19018,0.012844860267766961,0.01289884139264695
2008,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.0015059355735021257,31,19018,0.0014966506013123788,0.0015152205456918726
2008,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.013263826000717982,309,19018,0.013236433000544875,0.01329121900089109
2008,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.007254045343680704,111,19018,0.007233725804089132,0.007274364883272277
2008,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.009989589832513104,179,19018,0.009965777695306413,0.010013401969719794
2008,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.014011426447024843,295,19018,0.013983282708711083,0.014039570185338603
2008,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.01751899309086674,325,19018,0.01748757922972407,0.017550406952009413
2008,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0018827444086097506,32,19018,0.0018723645572969452,0.001893124259922556
2008,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.017073109456445083,392,19018,0.01704209089962114,0.017104128013269024
2008,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.008718727308842013,156,19018,0.00869646707791274,0.008740987539771287
2008,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.00509603629796493,55,19018,0.005078986803579144,0.005113085792350715
2008,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.016399240225592485,302,19018,0.016368829557663524,0.016429650893521445
2008,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.003295456441567007,35,19018,0.0032817335486597047,0.003309179334474309
2008,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.023337498172218616,536,19018,0.023301348524234034,0.023373647820203198
2008,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.0038332077338209124,63,19018,0.0038184114765079484,0.0038480039911338764
2008,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.03161732826177859,731,19018,0.03157543050645516,0.03165922601710203
2008,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0025756570382789146,48,19018,0.0025635206722545963,0.002587793404303233
2008,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.08078513728537526,2154,19018,0.0807198875251813,0.08085038704556921
2008,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.005353000921151643,112,19018,0.005335529114512402,0.005370472727790884
2009,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.006086283952775398,84,17683,0.006067605900716005,0.006104962004834792
