year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8661087866108786,23673,0.8617707652794645,0.8704468079422928
2008,Hesse,3rd Quintile,Not born in Germany,0.13389121338912133,23673,0.12955319205770718,0.13822923472053547
2008,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8645533141210374,23673,0.860194086930096,0.8689125413119788
2008,Hesse,4th Quintile,Not born in Germany,0.13544668587896252,23673,0.13108745868802113,0.13980591306990392
2008,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9558232931726908,23673,0.9532056231693462,0.9584409631760353
2008,Hesse,5th Quintile,Not born in Germany,0.04417670682730924,23673,0.041559036823964675,0.0467943768306538
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7238095238095238,23673,0.7181138393905139,0.7295052082285337
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.2761904761904762,23673,0.27049479177146624,0.2818861606094862
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.86,23673,0.8555797924120943,0.8644202075879057
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.14,23673,0.1355797924120943,0.14442020758790572
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8009478672985783,23673,0.7958614151343147,0.8060343194628418
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.1990521327014218,23673,0.19396568053715824,0.20413858486568537
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8846153846153846,23673,0.8805455138421308,0.8886852553886384
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9561128526645768,23673,0.9535033804507629,0.9587223248783907
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.0438871473354232,23673,0.04127767512160925,0.046496619549237145
2008,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.5723270440251572,23673,0.5660246224455657,0.5786294656047487
2008,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.4276729559748428,23673,0.4213705343952513,0.43397537755443427
2008,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.6886446886446886,23673,0.6827460042145537,0.6945433730748236
2008,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.31135531135531136,23673,0.30545662692517644,0.3172539957854463
2008,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7341463414634146,23673,0.7285184973108845,0.7397741856159448
2008,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.2658536585365854,23673,0.2602258143840552,0.2714815026891156
2008,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8315301391035549,23673,0.8267622128612672,0.8362980653458426
2008,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.16846986089644514,23673,0.1637019346541574,0.1732377871387329
2008,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9264367816091954,23673,0.9231111994810607,0.9297623637373301
2008,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.0735632183908046,23673,0.07023763626266992,0.07688880051893927
2008,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7149321266968326,23673,0.7091812246982717,0.7206830286953935
2008,Bavaria,1st Quintile,Not born in Germany,0.2850678733031674,23673,0.27931697130460653,0.2908187753017283
2008,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8285714285714286,23673,0.8237703810787461,0.8333724760641111
2008,Bavaria,2nd Quintile,Not born in Germany,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.9022988505747126,23673,0.8985165637411865,0.9060811374082387
2008,Bavaria,3rd Quintile,Not born in Germany,0.09770114942528736,23673,0.09391886259176126,0.10148343625881347
2008,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9101620029455081,23673,0.9065193415507726,0.9138046643402435
2008,Bavaria,4th Quintile,Not born in Germany,0.0898379970544919,23673,0.08619533565975646,0.09348065844922734
2008,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9408284023668639,23673,0.9378227324827364,0.9438340722509915
2008,Bavaria,5th Quintile,Not born in Germany,0.05917159763313609,23673,0.056165927749008554,0.06217726751726363
2008,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.8504672897196262,23673,0.845924461320173,0.8550101181190793
2008,Berlin,1st Quintile,Not born in Germany,0.14953271028037382,23673,0.14498988188092068,0.15407553867982696
2008,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.9027777777777778,23673,0.8990037714482346,0.906551784107321
2008,Berlin,2nd Quintile,Not born in Germany,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.9390243902439024,23673,0.9359761728659427,0.9420726076218621
2008,Berlin,3rd Quintile,Not born in Germany,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.9583333333333334,23673,0.9557877805979529,0.9608788860687139
2008,Berlin,4th Quintile,Not born in Germany,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.9571428571428572,23673,0.9545627994877872,0.9597229147979272
2008,Berlin,5th Quintile,Not born in Germany,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.9454545454545454,23673,0.9425616746934588,0.9483474162156321
2008,Brandenburg,1st Quintile,Not born in Germany,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.9782608695652174,23673,0.9764031598705788,0.980118579259856
2008,Brandenburg,2nd Quintile,Not born in Germany,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.9903846153846154,23673,0.9891414906854799,0.991627740083751
2008,Brandenburg,3rd Quintile,Not born in Germany,0.009615384615384616,23673,0.008372259916249004,0.010858509314520228
2008,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.9856459330143541,23673,0.9841307071542994,0.9871611588744088
2008,Brandenburg,4th Quintile,Not born in Germany,0.014354066985645933,23673,0.012838841125591182,0.015869292845700687
2008,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.9863013698630136,23673,0.9848206503131179,0.9877820894129093
2008,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.979381443298969,23673,0.9775712102538359,0.9811916763441022
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9902912621359223,23673,0.9890421763005701,0.9915403479712745
2008,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.009708737864077669,23673,0.008459652028725449,0.01095782369942989
2008,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.9907407407407407,23673,0.9895206347608481,0.9919608467206333
2008,Mecklenburg-Western Pomerania,5th Quintile,Not born in Germany,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9741935483870968,23673,0.9721737119918558,0.9762133847823379
2008,Saxony,1st Quintile,Not born in Germany,0.025806451612903226,23673,0.023786615217662115,0.027826288008144337
2008,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9771241830065359,23673,0.975219631991984,0.9790287340210878
2008,Saxony,2nd Quintile,Not born in Germany,0.02287581699346405,23673,0.02097126597891221,0.02478036800801589
2008,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9759036144578314,23673,0.9739501350516436,0.9778570938640191
2008,Saxony,3rd Quintile,Not born in Germany,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9941860465116279,23673,0.993217547837307,0.9951545451859488
2008,Saxony,4th Quintile,Not born in Germany,0.005813953488372093,23673,0.004845454814051125,0.006782452162693061
2008,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9953051643192489,23673,0.9944343656647398,0.996175962973758
2008,Saxony,5th Quintile,Not born in Germany,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.9791666666666666,23673,0.9773472292827591,0.9809861040505742
2008,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.9719626168224299,23673,0.9698596959014143,0.9740655377434455
2008,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.028037383177570093,23673,0.025934462256554446,0.03014030409858574
2008,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.9904306220095693,23673,0.9891904460547751,0.9916707979643635
2008,Saxony-Anhalt,4th Quintile,Not born in Germany,0.009569377990430622,23673,0.00832920203563639,0.010809553945224853
2008,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.9855072463768116,23673,0.9839848252996147,0.9870296674540086
2008,Saxony-Anhalt,5th Quintile,Not born in Germany,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.9722222222222222,23673,0.9701287801706694,0.974315664273775
2008,Thuringa,1st Quintile,Not born in Germany,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.9625668449197861,23673,0.9601487514270833,0.9649849384124888
2008,Thuringa,2nd Quintile,Not born in Germany,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9872881355932204,23673,0.985861030332068,0.9887152408543728
2008,Thuringa,3rd Quintile,Not born in Germany,0.012711864406779662,23673,0.011284759145627276,0.014138969667932048
2008,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.9954545454545455,23673,0.9945976481062245,0.9963114428028664
2008,Thuringa,4th Quintile,Not born in Germany,0.004545454545454545,23673,0.0036885571971335394,0.0054023518937755515
2008,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.9919354838709677,23673,0.990796125643287,0.9930748420986485
2008,Thuringa,5th Quintile,Not born in Germany,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2009,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.7719298245614035,21983,0.766383110857834,0.777476538264973
2009,Schleswig-Holstein,1st Quintile,Not born in Germany,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8793103448275862,21983,0.8750039018015979,0.8836167878535744
2009,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.9292035398230089,21983,0.9258129614232011,0.9325941182228166
2009,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.07079646017699115,21983,0.06740588177718337,0.07418703857679892
2009,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.9076923076923077,21983,0.9038658151981793,0.911518800186436
2009,Schleswig-Holstein,4th Quintile,Not born in Germany,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9671052631578947,21983,0.9647474321598623,0.9694630941559271
2009,Schleswig-Holstein,5th Quintile,Not born in Germany,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Hamburg,1st Quintile,Not born in Germany,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,Hamburg,2nd Quintile,Not born in Germany,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Hamburg,3rd Quintile,Not born in Germany,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,Hamburg,4th Quintile,Not born in Germany,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.9611650485436893,21983,0.9586110363896041,0.9637190606977746
2009,Hamburg,5th Quintile,Not born in Germany,0.038834951456310676,21983,0.03628093930222544,0.041388963610395915
2009,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.811965811965812,21983,0.8068004605574498,0.8171311633741741
2009,Lower Saxony,1st Quintile,Not born in Germany,0.18803418803418803,21983,0.1828688366258259,0.19319953944255017
2009,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8558558558558559,21983,0.8512127198343251,0.8604989918773867
2009,Lower Saxony,2nd Quintile,Not born in Germany,0.14414414414414414,21983,0.1395010081226134,0.14878728016567488
2009,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8865979381443299,21983,0.882406274505096,0.8907896017835637
2009,Lower Saxony,3rd Quintile,Not born in Germany,0.1134020618556701,21983,0.10921039821643624,0.11759372549490396
2009,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.930715935334873,21983,0.9273590396525355,0.9340728310172104
2009,Lower Saxony,4th Quintile,Not born in Germany,0.06928406466512702,21983,0.06592716898278964,0.0726409603474644
2009,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9736842105263158,21983,0.9715681413708267,0.9758002796818049
2009,Lower Saxony,5th Quintile,Not born in Germany,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bremen,1st Quintile,Not born in Germany,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Bremen,2nd Quintile,Not born in Germany,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bremen,3rd Quintile,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.7175141242937854,21983,0.7115626277231086,0.7234656208644621
2009,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.2824858757062147,21983,0.27653437913553797,0.2884373722768914
2009,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7962962962962963,21983,0.7909721570921432,0.8016204355004494
2009,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.2037037037037037,21983,0.19837956449955058,0.2090278429078568
2009,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8325281803542673,21983,0.8275920919135201,0.8374642687950146
2009,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.16747181964573268,21983,0.1625357312049855,0.17240790808647988
