,Unnamed: 0,year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2208,2208,2010,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.70369,408,16390,0.639,0.77744
2209,2209,2010,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.29631,149,16390,0.24804,0.3437
2210,2210,2010,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.81077,473,16390,0.75064,0.87697
2211,2211,2010,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.18923,85,16390,0.15803,0.22984
2212,2212,2010,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.88733,498,16390,0.81118,0.96085
2213,2213,2010,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.11267,64,16390,0.09048,0.13232
2214,2214,2010,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.88027,672,16390,0.82549,0.94283
2215,2215,2010,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.11973,60,16390,0.09143,0.14982
2216,2216,2010,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.93724,963,16390,0.87362,1.00388
2217,2217,2010,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06276,50,16390,0.04546,0.07867
2218,2218,2010,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.67483,107,16390,0.56252,0.77561
2219,2219,2010,Hesse,1st Quintile,Not born in Germany,0.32517,43,16390,0.23926,0.41986
2220,2220,2010,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.67342,119,16390,0.55928,0.79128
2221,2221,2010,Hesse,2nd Quintile,Not born in Germany,0.32658,35,16390,0.23881,0.42081
2222,2222,2010,Hesse,3rd Quintile,Born in Germany or immigrated <1950,1.0,161,16390,0.8705,1.1295
2223,2223,2010,Hesse,4th Quintile,Born in Germany or immigrated <1950,1.0,224,16390,0.88326,1.14266
2224,2224,2010,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,385,16390,0.88981,1.10685
2225,2225,2010,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.73574,130,16390,0.6262,0.85477
2226,2226,2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.26426,40,16390,0.19684,0.34505
2227,2227,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,1.0,147,16390,0.88708,1.1554
2228,2228,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,1.0,174,16390,0.8854,1.13098
2229,2229,2010,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,186,16390,0.89859,1.11828
2230,2230,2010,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,214,16390,0.87398,1.17085
2231,2231,2010,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.64728,175,16390,0.55536,0.75574
2232,2232,2010,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.35272,67,16390,0.25277,0.4593
2233,2233,2010,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.70005,196,16390,0.61779,0.78724
2234,2234,2010,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.29995,78,16390,0.24779,0.36534
2235,2235,2010,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.74944,323,16390,0.67884,0.82317
2236,2236,2010,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.25056,72,16390,0.19361,0.32486
2237,2237,2010,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.86515,354,16390,0.75548,0.96002
2238,2238,2010,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.13485,49,16390,0.10372,0.16984
2239,2239,2010,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.93753,633,16390,0.86161,1.01762
2240,2240,2010,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.06247,35,16390,0.04162,0.09034
2241,2241,2010,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.6963,237,16390,0.60816,0.76328
2242,2242,2010,Bavaria,1st Quintile,Not born in Germany,0.3037,62,16390,0.25602,0.35459
2243,2243,2010,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8668,347,16390,0.77659,0.96177
2244,2244,2010,Bavaria,2nd Quintile,Not born in Germany,0.1332,44,16390,0.10187,0.1679
2245,2245,2010,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.83657,416,16390,0.75535,0.91107
2246,2246,2010,Bavaria,3rd Quintile,Not born in Germany,0.16343,45,16390,0.11975,0.2112
2247,2247,2010,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.88165,499,16390,0.77891,0.95881
2248,2248,2010,Bavaria,4th Quintile,Not born in Germany,0.11835,41,16390,0.0932,0.14868
2249,2249,2010,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.92688,711,16390,0.85276,1.00077
2250,2250,2010,Bavaria,5th Quintile,Not born in Germany,0.07312,44,16390,0.05473,0.09478
2251,2251,2010,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,96,16390,0.82716,1.17244
2252,2252,2010,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,121,16390,0.84122,1.20512
2253,2253,2010,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,115,16390,0.84099,1.16227
2254,2254,2010,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,126,16390,0.83976,1.15063
2255,2255,2010,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,150,16390,0.84012,1.17382
2256,2256,2010,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,124,16390,0.83356,1.18561
2257,2257,2010,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,196,16390,0.88692,1.13698
2258,2258,2010,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,150,16390,0.81266,1.19854
2259,2259,2010,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,122,16390,0.82189,1.17831
2260,2260,2010,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,114,16390,0.80938,1.19717
2261,2261,2010,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,89,16390,0.8143,1.19268
2262,2262,2010,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,87,16390,0.78117,1.25962
2263,2263,2010,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,105,16390,0.81687,1.16416
2264,2264,2010,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,69,16390,0.77678,1.22521
2265,2265,2010,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,77,16390,0.8618,1.13816
2266,2266,2010,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,250,16390,0.88101,1.13992
2267,2267,2010,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,307,16390,0.89978,1.10619
2268,2268,2010,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,282,16390,0.87716,1.15751
2269,2269,2010,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,237,16390,0.86732,1.16038
2270,2270,2010,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,146,16390,0.85112,1.14067
2271,2271,2010,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,147,16390,0.85587,1.21291
2272,2272,2010,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,156,16390,0.88737,1.13309
2273,2273,2010,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,166,16390,0.8816,1.11228
2274,2274,2010,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,130,16390,0.83343,1.17852
2275,2275,2010,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,111,16390,0.74915,1.28022
2276,2276,2010,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,171,16390,0.82105,1.14901
2277,2277,2010,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,197,16390,0.89402,1.11349
2278,2278,2010,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,163,16390,0.87943,1.12354
2279,2279,2010,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,125,16390,0.77069,1.24454
2280,2280,2010,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,92,16390,0.7923,1.27115
2281,2281,2011,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.88635,123,21811,0.68983,1.1027
2282,2282,2011,Schleswig-Holstein,1st Quintile,Not born in Germany,0.11365,34,21811,0.08557,0.15281
2283,2283,2011,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,134,21811,0.7983,1.26262
2284,2284,2011,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,109,21811,0.8198,1.20355
2285,2285,2011,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,115,21811,0.81433,1.24026
2286,2286,2011,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,150,21811,0.81225,1.23336
2287,2287,2011,Hamburg,1st Quintile,Born in Germany or immigrated <1950,1.0,44,21811,0.71741,1.28493
2288,2288,2011,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,58,21811,0.80607,1.22329
2289,2289,2011,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,50,21811,0.7258,1.30896
2290,2290,2011,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,48,21811,0.67445,1.34391
2291,2291,2011,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,113,21811,0.79307,1.21771
2292,2292,2011,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.77167,349,21811,0.66637,0.86963
2293,2293,2011,Lower Saxony,1st Quintile,Not born in Germany,0.22833,83,21811,0.15357,0.3129
2294,2294,2011,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.87427,299,21811,0.76032,0.97716
2295,2295,2011,Lower Saxony,2nd Quintile,Not born in Germany,0.12573,56,21811,0.08612,0.15954
2296,2296,2011,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,395,21811,0.89443,1.11514
2297,2297,2011,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,370,21811,0.88933,1.11694
2298,2298,2011,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,452,21811,0.89899,1.1273
2299,2299,2011,Bremen,1st Quintile,Born in Germany or immigrated <1950,1.0,39,21811,0.68448,1.35538
2300,2300,2011,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,31,21811,0.64718,1.34426
2301,2301,2011,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.68561,678,21811,0.62235,0.74667
2302,2302,2011,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.31439,319,21811,0.26908,0.36434
2303,2303,2011,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.8015,658,21811,0.72243,0.87606
2304,2304,2011,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.1985,175,21811,0.17082,0.22975
2305,2305,2011,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8652,666,21811,0.80121,0.93182
2306,2306,2011,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.1348,86,21811,0.10027,0.1676
2307,2307,2011,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.88164,757,21811,0.82639,0.95024
2308,2308,2011,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.11836,76,21811,0.08905,0.15088
2309,2309,2011,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9243,1035,21811,0.86208,0.98865
2310,2310,2011,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.0757,79,21811,0.05603,0.09711
2311,2311,2011,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.6209,162,21811,0.49079,0.73779
2312,2312,2011,Hesse,1st Quintile,Not born in Germany,0.3791,102,21811,0.26547,0.47488
2313,2313,2011,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.70553,222,21811,0.59359,0.81081
2314,2314,2011,Hesse,2nd Quintile,Not born in Germany,0.29447,75,21811,0.21344,0.38227
2315,2315,2011,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.83729,224,21811,0.74631,0.9626
2316,2316,2011,Hesse,3rd Quintile,Not born in Germany,0.16271,43,21811,0.10327,0.22368
2317,2317,2011,Hesse,4th Quintile,Born in Germany or immigrated <1950,1.0,262,21811,0.86653,1.12875
2318,2318,2011,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,414,21811,0.89683,1.1016
2319,2319,2011,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.75537,181,21811,0.61089,0.93079
2320,2320,2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.24463,66,21811,0.1693,0.35203
2321,2321,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.82288,252,21811,0.69858,0.946
2322,2322,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.17712,42,21811,0.12571,0.24232
2323,2323,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.85597,218,21811,0.7462,0.97375
2324,2324,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.14403,38,21811,0.09119,0.21011
2325,2325,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,211,21811,0.88648,1.14426
2326,2326,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,240,21811,0.87204,1.13695
2327,2327,2011,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.64082,274,21811,0.54223,0.75896
2328,2328,2011,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.35918,136,21811,0.29062,0.44339
2329,2329,2011,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.75143,382,21811,0.67044,0.83317
2330,2330,2011,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.24857,93,21811,0.20201,0.29457
2331,2331,2011,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.76932,402,21811,0.68523,0.86843
2332,2332,2011,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.23068,87,21811,0.17024,0.30029
2333,2333,2011,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.87363,549,21811,0.77781,0.94796
2334,2334,2011,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.12637,65,21811,0.09474,0.16582
2335,2335,2011,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.92693,694,21811,0.84561,1.01816
2336,2336,2011,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07307,44,21811,0.04829,0.10086
2337,2337,2011,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.70226,411,21811,0.62125,0.79478
2338,2338,2011,Bavaria,1st Quintile,Not born in Germany,0.29774,131,21811,0.2269,0.35937
2339,2339,2011,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.79747,546,21811,0.71197,0.9027
2340,2340,2011,Bavaria,2nd Quintile,Not born in Germany,0.20253,88,21811,0.15423,0.24988
2341,2341,2011,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.90164,608,21811,0.82096,0.99488
2342,2342,2011,Bavaria,3rd Quintile,Not born in Germany,0.09836,46,21811,0.06598,0.13415
2343,2343,2011,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.90452,626,21811,0.82603,0.98629
2344,2344,2011,Bavaria,4th Quintile,Not born in Germany,0.09548,43,21811,0.0656,0.12519
2345,2345,2011,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.91204,766,21811,0.82895,0.99347
2346,2346,2011,Bavaria,5th Quintile,Not born in Germany,0.08796,57,21811,0.06666,0.11304
2347,2347,2011,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.87972,159,21811,0.74064,1.01814
2348,2348,2011,Berlin,1st Quintile,Not born in Germany,0.12028,34,21811,0.07435,0.16444
2349,2349,2011,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,129,21811,0.83071,1.17313
2350,2350,2011,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,134,21811,0.88519,1.16247
2351,2351,2011,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,154,21811,0.86244,1.15464
2352,2352,2011,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,159,21811,0.83779,1.1683
2353,2353,2011,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,1.0,246,21811,0.86771,1.17129
2354,2354,2011,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,201,21811,0.87638,1.16066
2355,2355,2011,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,195,21811,0.81518,1.19372
2356,2356,2011,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,126,21811,0.83903,1.18689
2357,2357,2011,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,102,21811,0.76738,1.27448
2358,2358,2011,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,151,21811,0.83412,1.16684
2359,2359,2011,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,115,21811,0.79397,1.1875
2360,2360,2011,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,104,21811,0.81584,1.26045
2361,2361,2011,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,88,21811,0.80751,1.28834
2362,2362,2011,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,79,21811,0.86463,1.15962
2363,2363,2011,Saxony,1st Quintile,Born in Germany or immigrated <1950,1.0,396,21811,0.89504,1.12144
2364,2364,2011,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,419,21811,0.90443,1.09774
2365,2365,2011,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,366,21811,0.8826,1.13311
2366,2366,2011,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,211,21811,0.86026,1.15441
2367,2367,2011,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,142,21811,0.81982,1.19557
2368,2368,2011,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,1.0,249,21811,0.84301,1.16038
2369,2369,2011,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,223,21811,0.84906,1.17794
2370,2370,2011,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,156,21811,0.8613,1.13962
2371,2371,2011,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,128,21811,0.83902,1.14032
2372,2372,2011,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,108,21811,0.74033,1.29922
2373,2373,2011,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,208,21811,0.8637,1.15298
2374,2374,2011,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,245,21811,0.87383,1.12269
2375,2375,2011,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,173,21811,0.81296,1.21995
2376,2376,2011,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,137,21811,0.79199,1.21117
2377,2377,2011,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,93,21811,0.77915,1.26476
2378,2378,2012,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.83997,192,25189,0.67645,1.01387
2379,2379,2012,Schleswig-Holstein,1st Quintile,Not born in Germany,0.16003,47,25189,0.12332,0.2026
2380,2380,2012,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,176,25189,0.81297,1.16507
2381,2381,2012,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,124,25189,0.8317,1.16944
2382,2382,2012,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,155,25189,0.84741,1.18026
2383,2383,2012,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,148,25189,0.81461,1.19474
2384,2384,2012,Hamburg,1st Quintile,Born in Germany or immigrated <1950,1.0,50,25189,0.75736,1.24919
2385,2385,2012,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,70,25189,0.76522,1.21377
2386,2386,2012,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,48,25189,0.79409,1.25001
2387,2387,2012,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,69,25189,0.75255,1.28222
2388,2388,2012,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,96,25189,0.77616,1.25004
2389,2389,2012,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.81937,413,25189,0.71116,0.91695
2390,2390,2012,Lower Saxony,1st Quintile,Not born in Germany,0.18063,77,25189,0.13319,0.22693
2391,2391,2012,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.86425,400,25189,0.76901,0.95144
2392,2392,2012,Lower Saxony,2nd Quintile,Not born in Germany,0.13575,75,25189,0.10289,0.17112
